proxy,response_time,quality_score
47.97.121.189:1000,0.69,100
203.95.198.161:8080,0.43,100
123.58.199.232:8168,2.32,80
103.118.46.64:8080,1.30,90
27.115.22.54:80,4.32,70
201.47.88.19:3128,5.81,60
183.109.79.187:80,0.28,100
62.201.217.243:40010,6.24,60
119.93.173.202:8081,3.41,70
190.111.193.84:8080,0.60,100
61.29.96.146:8000,5.49,60
62.171.161.88:2018,0.71,100
103.91.86.85:8080,1.71,90
194.124.36.28:8080,1.95,90
119.252.173.26:8080,2.04,80
103.169.254.9:6080,0.99,100
133.232.89.179:80,0.57,100
68.225.17.237:4228,4.44,70
202.47.65.146:3128,4.45,70
76.50.80.32:8182,0.12,100
103.106.112.230:8090,3.40,70
103.187.86.23:8085,4.34,70
159.65.230.46:8888,0.20,100
195.158.8.123:3128,1.13,90
24.72.215.236:8246,7.11,60
113.160.184.87:8080,6.77,60
190.103.205.253:9097,6.01,60
45.236.215.111:60955,0.93,100
46.34.165.86:443,0.93,100
51.79.175.215:8080,1.56,90
103.80.98.19:8080,3.30,70
164.163.43.102:10000,2.19,80
103.85.53.54:8080,5.73,60
185.105.102.189:80,0.70,100
31.28.4.192:80,4.23,70
91.121.208.196:5062,1.66,90
129.146.167.15:3128,0.11,100
185.17.153.178:8080,0.41,100
47.56.110.204:8990,1.48,90
222.127.55.155:8082,0.80,100
49.254.146.127:28919,3.33,70
154.113.18.189:9099,0.66,100
103.10.231.189:8080,0.66,100
129.213.69.94:80,0.16,100
77.238.79.111:8080,7.53,60
103.177.235.207:83,4.06,70
90.156.194.75:8026,2.82,80
101.132.222.120:80,0.68,100
104.250.144.202:8888,0.48,100
209.14.98.5:8080,2.36,80
98.64.128.182:3128,0.34,100
77.46.138.38:8080,2.96,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
95.214.123.53:8080,4.43,70
105.174.43.194:8080,1.92,90
103.22.99.12:2020,5.79,60
47.116.210.163:5060,2.37,80
37.187.64.116:3128,0.36,100
47.116.181.146:9443,2.41,80
109.95.220.45:8080,0.44,100
43.154.134.238:50001,0.33,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.54,100
47.238.128.246:202,2.32,80
27.147.154.170:8088,1.76,90
47.237.113.119:8888,2.34,80
38.156.73.154:8080,5.04,60
47.237.113.119:16010,2.38,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.44,100
47.238.134.126:5060,2.31,80
169.239.85.121:8080,3.32,70
46.161.196.10:8077,2.74,80
103.230.81.121:8080,3.40,70
41.33.203.227:1976,6.11,60
203.210.85.215:3128,8.40,60
38.156.73.56:8080,3.90,70
200.59.10.50:999,3.32,70
212.252.71.9:8080,5.72,60
36.111.205.203:6666,0.93,100
47.108.159.113:6379,2.43,80
38.224.223.246:999,4.76,70
114.9.25.182:8080,2.64,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
103.134.246.71:1111,5.18,60
5.45.126.128:8080,0.36,100
36.136.27.2:4999,2.89,80
60.30.73.244:806,0.70,100
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.247.141.78:8080,3.49,70
46.55.143.145:8080,4.92,70
36.33.43.226:8060,0.77,100
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
222.213.85.99:9002,0.84,100
47.245.117.43:80,0.36,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
60.208.20.82:12301,1.15,90
103.155.62.141:8081,7.02,60
202.43.117.26:8080,6.25,60
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.41,100
124.6.168.26:8282,1.74,90
219.79.89.247:8080,0.35,100
103.165.234.46:8080,4.69,70
197.167.214.154:1976,1.21,90
50.237.153.243:8081,0.22,100
149.78.206.146:3600,5.79,60
46.161.196.222:9812,0.93,100
170.245.132.86:999,8.30,60
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.37,100
62.193.118.60:1981,1.96,90
38.171.255.28:8080,3.37,70
114.80.37.90:3081,3.50,70
221.202.27.194:10810,2.73,80
196.221.197.195:1976,1.32,90
194.163.183.242:3128,5.93,60
203.74.125.18:8888,0.94,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.42,100
91.205.172.113:3120,1.10,90
39.102.214.208:8081,2.41,80
58.249.55.222:9797,7.41,60
39.102.214.192:6379,2.41,80
189.73.53.94:8080,2.76,80
202.57.26.150:8888,0.71,100
103.191.254.134:8080,6.81,60
66.19.21.242:7878,3.24,70
49.156.44.116:8080,6.36,60
103.80.110.190:80,0.80,100
31.10.83.158:8080,0.41,100
38.159.229.25:999,6.85,60
39.107.253.174:8088,0.79,100
221.202.27.194:10811,2.65,80
189.72.85.254:8080,5.45,60
221.202.27.194:10809,3.12,70
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
165.16.58.124:8080,6.03,60
103.133.27.159:8085,1.88,90
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.73,100
223.206.184.134:8080,0.61,100
103.243.82.26:100,1.84,90
39.102.214.152:9098,2.42,80
89.58.35.180:3128,0.34,100
122.5.194.38:1001,1.33,90
122.52.185.72:8080,7.43,60
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.41,80
39.102.213.187:5060,2.41,80
202.52.48.46:4444,5.55,60
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.41,80
84.38.185.139:3128,2.23,80
121.43.154.123:8443,2.40,80
36.66.121.131:8080,6.07,60
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
85.117.56.41:8080,2.47,80
185.162.60.46:8080,0.96,100
220.116.142.217:80,0.31,100
47.245.30.253:8080,1.90,90
103.191.218.115:8080,4.27,70
187.19.128.76:8090,0.37,100
196.1.93.16:80,0.46,100
45.174.77.1:999,1.61,90
39.102.210.222:8086,2.41,80
45.182.21.150:999,3.00,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.41,80
176.119.16.40:8534,4.07,70
77.238.103.98:8080,0.41,100
103.191.254.245:1024,2.75,80
39.102.209.121:8888,2.91,80
47.251.11.225:3366,0.03,100
39.102.214.199:8095,2.42,80
152.67.199.163:3128,1.14,90
38.183.146.45:8080,4.57,70
103.68.214.108:8080,2.63,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
120.28.152.190:8082,3.00,70
47.121.133.212:9200,2.41,80
103.193.144.13:8080,4.09,70
103.228.246.199:1111,0.64,100
185.41.152.110:3128,0.82,100
41.190.232.195:8080,2.71,80
202.35.251.72:8080,0.31,100
101.255.119.26:8080,1.48,90
113.108.13.120:4433,0.88,100
203.162.13.222:6868,0.84,100
38.194.246.34:999,2.48,80
140.227.61.201:3128,1.27,90
14.225.210.186:3129,3.37,70
85.187.224.21:8080,0.61,100
176.31.69.137:56789,7.21,60
15.204.151.144:31158,3.26,70
69.160.10.78:3128,6.78,60
8.140.235.207:9001,1.43,90
103.179.218.15:1080,6.34,60
61.79.72.201:80,0.71,100
203.95.198.137:8080,0.46,100
200.121.48.195:999,5.50,60
41.164.247.154:1452,1.37,90
46.161.194.83:8085,4.38,70
51.15.228.52:8080,0.34,100
203.95.196.72:8080,0.43,100
41.65.103.28:1981,2.30,80
162.223.89.83:3128,0.25,100
112.198.132.199:8082,4.47,70
103.179.218.14:1080,5.39,60
36.95.245.7:8090,3.77,70
203.95.196.133:8080,0.42,100
47.108.159.113:4006,3.21,70
8.215.31.146:1347,5.54,60
119.92.255.3:3128,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,1.16,90
121.101.129.51:9285,5.29,60
47.109.110.100:8888,2.44,80
147.45.77.4:3128,1.18,90
203.177.237.138:8282,1.94,90
47.106.197.13:1080,1.08,90
47.104.198.111:8888,2.40,80
203.188.251.50:8080,2.91,80
103.132.40.58:7777,5.42,60
109.194.34.246:8082,0.61,100
68.183.179.119:8888,0.37,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,4.91,70
103.148.49.197:8080,5.90,60
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.41,80
167.172.253.162:4857,4.30,70
39.102.209.163:8090,2.42,80
103.172.42.113:1111,6.16,60
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
212.112.121.130:8080,1.98,90
170.78.5.214:8080,7.10,60
190.54.100.74:8080,1.61,90
103.171.255.178:8080,1.96,90
89.58.55.33:80,0.36,100
187.84.176.20:8080,3.69,70
201.139.115.206:8082,2.09,80
190.97.230.198:999,3.51,70
175.158.63.166:1111,1.30,90
85.131.243.125:3128,3.84,70
89.58.57.45:80,0.36,100
168.197.42.74:8082,2.26,80
186.151.95.58:999,1.94,90
201.182.248.149:8080,2.48,80
120.26.104.146:80,2.65,80
120.26.104.146:8080,2.38,80
154.127.219.242:999,3.86,70
14.241.231.13:8080,4.10,70
203.95.196.16:8080,0.42,100
103.13.204.52:8080,4.84,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.43,90
57.129.81.201:8081,0.37,100
57.129.81.201:3128,1.37,90
57.129.81.201:999,1.36,90
190.145.194.210:8080,5.78,60
118.69.111.112:8080,0.71,100
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.33,100
103.18.79.181:8080,6.26,60
197.164.101.10:1981,0.94,100
185.154.8.1:56789,2.22,80
8.152.192.95:9981,2.09,80
129.146.172.227:3128,0.10,100
103.10.228.247:8080,3.60,70
91.65.103.34:80,1.60,90
222.127.206.145:8085,0.64,100
101.132.134.160:8888,0.72,100
39.102.208.236:8090,2.41,80
103.114.96.246:8080,1.72,90
123.141.181.1:5031,0.33,100
103.144.253.234:8080,1.70,90
89.117.145.245:3128,6.35,60
140.82.22.235:34587,0.06,100
94.136.143.92:8888,2.67,80
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.32,100
82.137.90.192:80,5.99,60
202.148.10.130:64321,8.57,60
102.23.237.25:8080,1.00,100
102.222.173.34:8080,2.07,80
8.213.128.90:8080,2.65,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.38,100
222.59.173.105:45177,3.87,70
47.98.190.236:8002,0.75,100
102.132.36.145:8080,0.69,100
46.39.105.157:8080,2.75,80
58.216.109.17:800,0.67,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.42,80
47.116.210.100:3128,0.73,100
8.213.128.6:1234,2.92,80
103.138.145.34:80,0.43,100
106.14.255.124:8080,0.70,100
43.128.87.252:80,0.36,100
103.191.196.212:8080,0.59,100
82.103.94.190:8080,3.84,70
197.248.201.97:8080,6.37,60
103.210.22.17:3128,0.33,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.64,100
157.230.220.25:4857,0.90,100
121.43.150.231:3128,0.78,100
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.68,100
154.118.231.30:80,1.66,90
27.123.222.193:8080,4.41,70
59.7.246.4:80,0.29,100
87.239.31.43:80,0.43,100
147.75.34.105:443,2.82,80
102.0.21.14:8080,5.44,60
103.27.22.65:32650,6.67,60
109.191.155.209:8081,0.52,100
36.93.105.114:8085,5.02,60
189.203.180.244:999,6.48,60
222.59.173.105:45027,3.71,70
222.59.173.105:45250,3.67,70
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.39,80
202.162.195.54:8080,1.93,90
135.148.120.6:80,0.26,100
43.128.87.252:443,0.37,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
66.135.16.53:80,0.65,100
103.168.44.210:8088,4.10,70
103.254.106.58:8080,7.98,60
89.140.72.126:80,0.31,100
94.46.172.104:80,0.36,100
103.65.237.92:5678,0.39,100
204.157.251.178:999,5.71,60
103.152.238.93:1080,6.33,60
51.68.224.9:80,0.35,100
222.59.173.105:45001,0.58,100
185.200.37.123:8080,2.76,80
222.59.173.105:45012,5.69,60
222.59.173.105:45094,1.69,90
114.141.54.100:8080,0.56,100
222.59.173.105:45232,6.36,60
103.156.118.104:8080,6.14,60
103.97.140.163:8085,2.63,80
103.165.157.246:8090,5.12,60
176.126.103.194:44214,0.47,100
182.253.217.220:8008,2.76,80
103.231.236.217:8182,0.92,100
43.156.33.112:8888,1.17,90
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.45,80
176.88.175.202:8080,3.03,70
47.121.133.212:3129,2.40,80
115.247.115.38:8080,5.94,60
43.156.183.112:1080,0.35,100
94.156.152.115:3128,0.66,100
113.204.79.230:9091,0.71,100
213.87.103.76:3128,2.83,80
113.108.105.30:9091,0.74,100
103.216.51.2:8080,0.42,100
152.53.107.230:80,0.36,100
174.138.30.119:443,1.40,90
103.184.56.240:8080,7.94,60
47.116.210.163:3129,2.38,80
103.231.236.228:8182,1.66,90
196.1.93.10:80,1.33,90
202.137.14.57:8085,0.68,100
64.157.16.89:8080,0.30,100
103.188.168.92:8080,5.06,60
103.151.227.130:8080,0.49,100
37.220.83.49:8080,3.66,70
103.178.221.217:8080,4.17,70
124.83.97.183:8081,2.74,80
46.161.194.93:8085,1.27,90
112.201.237.191:8080,6.50,60
103.63.26.123:8080,2.33,80
47.237.113.119:14,4.41,70
47.237.113.119:8118,2.35,80
194.124.37.25:8080,5.64,60
176.88.65.189:8080,4.29,70
38.156.72.8:8080,0.74,100
31.14.114.71:1081,0.66,100
36.95.169.154:8080,6.16,60
103.189.254.70:8080,4.40,70
78.101.159.140:8080,3.42,70
47.238.130.212:1081,2.32,80
202.93.247.42:8090,3.72,70
103.39.51.233:8085,2.19,80
112.204.118.221:8080,3.67,70
47.238.128.246:1000,2.32,80
147.75.66.235:80,7.46,60
103.155.168.164:8299,4.20,70
103.107.78.192:8080,3.85,70
147.75.88.120:9401,3.88,70
181.174.164.221:80,0.42,100
103.26.128.203:8080,0.77,100
92.86.207.198:8080,1.76,90
147.28.240.218:443,0.33,100
116.212.109.202:8080,4.32,70
163.61.55.163:8881,4.23,70
90.162.35.34:80,0.35,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.06,100
36.64.214.203:6969,4.96,70
103.205.64.153:80,0.79,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.49,100
45.91.94.197:80,0.37,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.33,80
62.72.43.5:8118,6.34,60
147.28.240.217:9401,0.33,100
200.188.112.146:999,5.42,60
203.95.198.141:8080,0.59,100
104.230.118.51:80,5.12,60
58.187.71.30:16000,0.66,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.33,100
170.239.97.99:80,6.98,60
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.214:9443,0.35,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.33,100
94.181.191.158:8080,7.54,60
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
38.194.251.180:999,1.73,90
175.110.114.216:80,0.33,100
96.1.101.113:80,4.62,70
103.253.127.154:8080,5.04,60
103.141.152.108:8989,4.92,70
164.90.205.31:3128,0.33,100
103.140.55.10:3128,0.40,100
103.147.163.196:7979,0.69,100
149.86.144.211:8080,1.53,90
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.48,80
95.50.160.250:80,5.06,60
47.238.130.212:1080,2.32,80
200.24.130.149:999,7.35,60
223.17.51.108:80,2.41,80
46.247.108.3:3128,0.63,100
103.188.173.54:8082,6.26,60
15.204.151.148:31158,2.54,80
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.43,100
103.155.190.134:1080,5.61,60
49.65.124.192:3128,0.57,100
113.176.92.71:3128,0.52,100
201.150.119.174:999,1.08,90
38.46.233.146:8080,1.23,90
103.163.13.14:1111,3.02,70
91.84.99.28:80,1.12,90
103.10.60.178:8080,6.49,60
103.151.218.226:8080,3.22,70
113.11.183.199:8080,6.76,60
85.117.61.74:8080,2.42,80
115.147.8.120:8082,4.63,70
102.0.17.164:80,5.31,60
103.178.87.50:8080,4.88,70
103.193.145.5:8080,1.93,90
103.144.103.161:8080,6.43,60
103.242.104.221:8080,6.80,60
114.55.246.142:99,0.72,100
38.191.42.242:999,5.17,60
165.16.59.65:8080,7.50,60
103.13.204.105:1111,3.47,70
147.75.88.120:9400,1.96,90
191.7.215.165:1452,5.27,60
185.82.218.85:80,0.38,100
45.239.175.60:8080,0.55,100
47.238.134.126:8083,2.31,80
49.254.107.184:28766,3.03,70
45.236.65.201:8520,2.69,80
103.172.42.163:8080,2.68,80
103.242.104.25:8080,5.93,60
181.143.42.138:8080,0.59,100
159.223.68.151:8080,0.43,100
190.108.82.244:999,2.99,80
120.26.123.95:8010,0.72,100
5.161.133.32:80,3.15,70
124.105.61.253:8081,1.63,90
46.217.240.237:80,2.43,80
103.18.77.14:1111,5.13,60
103.126.86.239:9000,6.21,60
103.118.44.203:8080,0.42,100
103.247.23.248:8081,0.62,100
103.183.10.209:8080,0.61,100
64.176.225.91:3328,1.66,90
103.178.88.81:3128,0.78,100
103.18.232.4:8080,5.13,60
103.155.197.103:8080,4.13,70
103.166.159.197:8999,5.40,60
103.162.54.74:8888,0.57,100
124.83.110.164:8082,5.10,60
123.16.15.41:1452,4.26,70
47.104.198.111:8061,2.41,80
103.176.97.231:8085,7.94,60
190.128.253.218:999,4.18,70
121.132.61.211:3128,0.30,100
43.252.237.149:8080,2.89,80
47.116.181.146:12000,2.38,80
81.28.38.3:8080,1.57,90
102.66.163.87:9999,0.64,100
103.39.71.102:8181,2.66,80
104.222.32.98:80,0.19,100
103.18.232.85:8080,0.61,100
140.238.145.100:443,0.16,100
88.210.38.50:3128,0.31,100
188.125.169.88:8080,3.93,70
49.48.84.178:8080,8.96,60
216.195.100.56:3129,0.82,100
113.116.180.180:9000,4.93,70
103.214.82.79:8080,4.89,70
175.100.35.103:8080,8.87,60
79.127.54.89:3130,1.19,90
42.200.253.116:8080,6.22,60
103.130.158.242:8080,5.48,60
103.186.193.135:8080,6.24,60
66.36.234.130:1339,0.34,100
103.155.199.181:8080,3.89,70
37.238.63.53:8080,4.68,70
62.193.108.145:1976,1.50,90
45.224.23.235:999,3.65,70
138.117.85.217:999,2.62,80
181.78.49.207:999,4.86,70
86.109.3.27:10005,2.96,80
154.62.226.126:8888,0.33,100
94.236.164.167:3333,3.35,70
111.95.54.218:8080,4.00,70
124.6.51.226:8099,2.75,80
111.90.143.171:3128,0.37,100
34.172.108.175:3128,0.16,100
58.136.171.193:8080,5.79,60
79.110.198.37:8080,0.36,100
38.52.155.165:999,1.65,90
141.95.101.189:13128,0.33,100
14.177.63.130:8080,5.10,60
120.50.11.225:8080,0.77,100
103.83.178.45:8181,2.63,80
103.50.25.37:8080,0.63,100
159.223.68.151:8000,0.55,100
213.233.178.137:3128,0.66,100
112.211.53.211:8082,5.19,60
86.109.3.27:10054,1.98,90
103.171.254.22:8080,2.68,80
154.18.255.50:8080,2.68,80
8.212.165.33:3333,1.52,90
47.91.124.149:20000,0.53,100
103.82.0.42:31280,0.31,100
147.75.88.120:9443,2.92,80
85.117.56.117:8080,5.96,60
139.162.44.152:3128,0.36,100
86.109.3.27:10003,8.23,60
147.75.88.120:80,5.28,60
176.88.65.173:8080,4.00,70
185.236.182.114:999,2.67,80
47.250.177.202:111,2.38,80
129.154.227.46:25565,0.47,100
103.31.235.197:1111,1.20,90
170.78.208.249:999,1.05,90
20.2.83.243:3128,0.32,100
35.199.93.247:90,2.12,80
1.53.192.126:8080,2.27,80
103.170.64.200:80,4.10,70
193.43.140.228:8080,3.64,70
115.178.49.193:8080,1.60,90
213.142.152.123:31289,0.19,100
45.175.237.76:999,3.31,70
118.136.37.139:8080,4.92,70
103.169.187.21:8080,0.66,100
103.68.214.32:8181,3.72,70
115.72.164.83:8080,9.10,60
126.209.72.162:8082,0.92,100
38.54.93.178:1194,0.43,100
61.91.202.211:8080,4.96,70
182.253.136.100:1230,2.04,80
103.178.20.96:1080,4.32,70
103.111.136.58:8080,2.28,80
203.128.78.107:1452,1.64,90
113.160.224.236:1452,3.82,70
148.244.178.77:999,4.92,70
182.53.23.3:8080,2.79,80
175.118.246.102:3128,0.29,100
163.61.245.50:8080,5.56,60
123.25.25.180:1452,7.25,60
119.93.135.193:8082,6.36,60
103.147.246.105:8080,5.63,60
42.118.213.22:1452,6.30,60
118.99.72.166:3128,1.93,90
103.156.75.41:8080,1.66,90
103.18.79.91:8080,2.61,80
114.198.242.61:1111,1.68,90
45.158.126.105:8080,3.48,70
103.158.121.179:8090,4.05,70
1.94.145.211:8989,7.08,60
222.59.173.105:45219,0.50,100
115.79.194.39:1452,1.62,90
222.59.173.105:45069,0.56,100
222.59.173.105:45090,1.01,90
222.59.173.105:45035,1.05,90
103.76.148.42:8181,2.69,80
180.190.187.41:5050,6.31,60
154.179.93.178:8080,1.26,90
134.209.152.106:3128,0.47,100
134.209.229.237:3129,3.42,70
103.193.144.16:8080,6.15,60
36.80.24.137:8080,6.31,60
