proxy,response_time,quality_score
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
183.60.141.41:443,0.90,100
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
115.248.66.131:3129,0.65,100
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.65,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.60,100
192.140.93.6:3128,4.59,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.42,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.02,100
152.32.67.243:10101,2.92,80
101.251.204.174:8080,0.85,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,4.86,70
39.102.214.152:3128,2.42,80
61.158.175.38:9002,0.96,100
120.25.189.254:8800,2.40,80
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.41,80
118.97.75.86:8080,4.74,70
41.216.160.138:8082,4.67,70
78.80.228.150:80,1.54,90
39.102.211.162:8081,2.41,80
109.197.153.25:8888,2.58,80
203.95.198.157:8080,0.60,100
43.133.136.208:8800,0.60,100
223.135.156.183:8080,3.07,70
102.68.131.31:8080,3.29,70
186.96.50.113:999,4.33,70
39.172.97.192:8060,3.91,70
207.244.254.27:7001,0.18,100
190.121.4.157:999,5.87,60
186.250.29.225:8080,4.16,70
103.159.194.121:8080,7.04,60
206.84.201.101:999,2.67,80
121.43.146.222:8081,2.38,80
36.67.99.31:7023,6.08,60
115.178.49.181:8080,0.56,100
103.189.250.65:8080,4.25,70
45.169.84.21:8080,2.77,80
36.94.30.238:8080,0.97,100
192.203.0.78:999,6.12,60
85.132.37.9:1313,2.22,80
61.91.162.126:8080,0.67,100
37.140.51.159:80,2.48,80
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.39,80
128.140.113.110:999,0.35,100
128.140.113.110:8081,0.36,100
23.247.136.248:80,0.03,100
47.97.121.189:1000,1.30,90
101.71.143.237:8092,1.91,90
192.203.0.70:999,3.11,70
190.111.193.84:8080,2.67,80
27.147.144.230:58080,5.04,60
117.250.3.58:8080,0.51,100
119.252.173.26:8080,2.52,80
103.169.254.9:6080,2.25,80
103.153.247.118:8387,6.57,60
103.247.22.151:7777,1.94,90
103.226.232.164:8099,2.93,80
47.83.192.255:8888,0.34,100
98.154.21.253:4228,2.00,90
183.240.46.42:443,1.15,90
103.169.255.194:6080,3.31,70
103.160.41.8:8080,5.22,60
113.160.184.87:8080,6.46,60
103.174.23.35:8080,1.26,90
177.136.32.202:54443,1.82,90
103.155.168.161:8299,2.82,80
103.80.98.46:8080,4.56,70
164.163.43.102:10000,2.34,80
185.105.102.189:80,0.76,100
122.148.196.246:8080,2.21,80
129.146.167.15:3128,0.07,100
149.113.84.36:8080,7.21,60
47.56.110.204:8990,1.46,90
119.93.64.216:8082,8.31,60
103.10.231.189:8080,1.89,90
38.156.75.51:8080,2.66,80
91.150.189.122:30389,5.84,60
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.83,100
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,1.45,90
105.174.43.194:8080,5.38,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.40,80
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
27.50.29.166:8085,1.31,90
103.85.183.30:4995,1.06,90
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.32,80
203.95.196.30:8080,0.42,100
103.63.190.84:8080,0.43,100
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,0.51,100
103.189.63.149:56457,7.09,60
38.183.146.173:8181,6.22,60
203.190.46.27:8080,2.84,80
38.41.27.150:11201,8.15,60
220.233.184.21:80,1.55,90
47.108.159.113:6379,2.42,80
43.251.84.242:8080,4.03,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,5.96,60
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.59,80
61.164.204.130:4999,7.35,60
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.36,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.50,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.39,80
103.156.75.130:1111,3.74,70
72.240.9.63:80,1.18,90
31.56.78.186:8080,0.58,100
103.215.60.14:8080,5.55,60
177.86.207.2:42864,1.04,90
59.110.139.72:9030,0.97,100
49.229.100.235:8080,0.70,100
50.237.153.243:8081,0.17,100
149.86.159.4:8080,10.45,60
39.102.214.192:10000,2.40,80
119.3.113.151:9094,1.13,90
117.36.76.86:8085,1.00,100
119.3.113.150:9094,2.02,80
119.3.113.152:9094,1.17,90
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.41,80
222.190.122.164:63000,1.00,100
47.121.183.107:6379,2.39,80
81.169.213.169:8888,0.93,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.38,80
103.133.27.229:8080,2.90,80
41.169.150.194:8080,5.46,60
103.80.110.190:80,0.82,100
154.236.177.104:1976,0.59,100
78.157.57.71:3128,0.78,100
62.162.193.125:8081,0.41,100
85.10.199.48:80,0.39,100
177.234.217.42:999,2.80,80
189.72.85.254:8080,7.10,60
39.102.209.128:8089,2.70,80
79.110.200.27:8000,0.36,100
223.197.178.186:3128,4.35,70
120.55.240.71:8647,0.88,100
103.51.205.168:8080,4.30,70
39.102.214.152:9098,2.40,80
60.174.167.40:4999,1.66,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
103.155.199.104:8080,3.25,70
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.02,90
31.173.247.205:8081,3.59,70
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.38,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.41,80
39.102.214.199:10000,5.62,60
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
144.139.210.56:80,2.48,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.42,80
117.2.48.206:8080,2.73,80
39.102.209.121:8888,2.41,80
103.220.23.213:7777,7.62,60
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
140.227.81.191:3128,1.30,90
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
94.23.9.170:80,1.15,90
187.125.52.250:8080,1.84,90
14.241.80.37:8080,4.10,70
27.37.98.179:8888,1.44,90
113.108.13.120:4433,2.35,80
103.112.52.156:8765,7.14,60
190.111.218.141:999,3.61,70
120.79.164.241:8888,2.20,80
220.134.5.4:8080,2.44,80
200.106.63.218:999,1.96,90
31.193.193.69:1488,4.83,70
8.140.235.207:9001,1.50,90
51.15.228.52:8080,0.34,100
139.196.156.220:8888,1.77,90
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.88,100
203.177.237.138:8282,4.57,70
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.64,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,3.00,70
39.102.208.149:9050,2.66,80
103.133.60.12:8080,5.05,60
39.102.208.189:8085,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:8090,5.76,60
103.178.176.166:8080,4.18,70
102.222.161.143:3128,6.11,60
138.117.230.131:999,2.73,80
190.54.100.74:8080,0.56,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.35,100
89.58.8.250:80,0.35,100
89.58.55.33:80,0.36,100
8.210.117.141:8888,3.62,70
37.120.172.84:80,0.35,100
175.158.63.166:1111,4.90,70
89.58.57.45:80,0.34,100
117.158.56.115:6688,0.79,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.41,80
171.249.163.170:1452,1.94,90
23.237.210.82:80,0.10,100
110.88.151.119:80,2.23,80
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.37,100
57.129.81.201:3128,0.76,100
57.129.81.201:8081,0.81,100
57.129.81.201:999,0.46,100
190.145.194.210:8080,2.89,80
36.138.53.26:10019,1.87,90
43.135.36.240:80,0.33,100
197.164.101.11:1981,2.14,80
114.9.27.246:8080,2.40,80
197.164.101.10:1981,1.15,90
114.215.127.92:9080,2.41,80
106.14.104.220:5080,2.40,80
101.132.134.160:8888,1.60,90
45.4.202.170:999,6.74,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.30,100
103.114.96.246:8080,0.71,100
123.141.181.32:5031,0.30,100
140.82.22.235:34587,0.16,100
103.243.238.20:8080,4.15,70
123.58.255.119:19999,3.20,70
36.138.53.26:10017,0.89,100
8.213.128.90:8080,3.39,70
123.58.255.119:19998,1.86,90
87.239.31.42:80,0.41,100
222.59.173.105:45177,0.86,100
45.163.238.254:8080,4.62,70
58.216.109.17:800,0.71,100
58.216.109.14:800,0.97,100
39.102.213.213:8089,2.41,80
200.125.170.108:999,2.61,80
222.59.173.105:45192,1.85,90
103.138.145.34:80,0.61,100
203.95.198.170:8080,0.50,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
121.43.150.231:3128,1.86,90
103.188.169.160:7777,8.19,60
45.146.163.31:80,0.26,100
147.75.34.105:443,2.87,80
87.239.31.43:80,0.41,100
78.47.127.91:80,0.79,100
59.7.246.4:80,1.61,90
223.16.170.103:3128,6.78,60
154.118.231.30:80,7.03,60
185.23.124.226:8080,2.44,80
222.59.173.105:45027,4.55,70
14.225.240.23:8562,2.72,80
160.119.228.146:12354,8.52,60
185.23.124.230:8080,0.56,100
151.236.24.38:80,0.34,100
197.164.101.21:1976,1.02,90
103.188.169.67:8080,3.42,70
120.25.189.254:3128,2.39,80
103.89.26.173:8080,2.55,80
103.214.109.66:80,0.04,100
43.128.87.252:443,0.37,100
202.162.195.54:8080,3.92,70
112.198.132.107:8082,4.02,70
116.203.107.220:80,4.82,70
39.102.209.128:13,2.43,80
5.78.129.53:80,0.27,100
37.187.74.125:80,0.81,100
78.46.84.169:8080,1.93,90
47.238.134.126:82,2.35,80
156.67.214.169:9999,6.09,60
62.171.140.197:3128,2.10,80
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.33,100
223.25.110.41:8080,3.36,70
149.86.152.226:8080,2.43,80
47.238.134.126:1080,2.34,80
176.126.103.194:44214,1.23,90
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.86,100
103.79.155.202:8080,5.18,60
106.75.49.110:8099,0.86,100
113.204.79.230:9091,0.94,100
213.87.103.76:3128,3.26,70
103.56.113.176:8888,1.45,90
179.42.142.3:3180,2.18,80
103.184.56.240:8080,3.99,70
103.164.192.79:8080,7.12,60
152.53.107.230:80,0.37,100
91.107.149.78:80,0.37,100
123.141.181.67:5031,0.32,100
47.116.210.163:3129,2.38,80
124.121.177.132:8080,1.74,90
103.217.216.30:8080,2.00,90
124.41.196.91:8080,7.08,60
103.145.34.29:1111,3.89,70
181.119.67.133:999,6.06,60
120.237.232.172:8060,2.88,80
5.188.183.253:8080,1.04,90
1.64.227.165:80,1.09,90
123.141.181.54:5031,0.34,100
47.238.130.212:1081,2.32,80
103.171.233.72:8080,0.91,100
147.75.66.235:80,3.06,70
47.238.128.246:1000,2.95,80
103.31.235.138:1111,8.10,60
103.183.10.200:1111,5.25,60
180.251.114.83:3128,6.24,60
103.171.255.114:8080,1.00,100
8.222.175.80:6128,2.57,80
181.119.103.237:999,3.48,70
181.174.164.221:80,0.39,100
200.88.170.186:8080,8.01,60
59.29.182.162:8888,4.43,70
44.203.211.184:3128,0.55,100
18.224.188.107:3128,0.23,100
190.15.194.72:8080,4.07,70
195.88.71.201:8888,0.33,100
92.58.181.171:7575,0.71,100
103.26.128.203:8080,1.70,90
147.28.240.218:443,0.35,100
27.71.137.213:16000,5.54,60
37.32.40.253:8080,0.85,100
38.60.109.55:80,0.04,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.37,100
91.132.92.150:80,0.44,100
147.28.240.218:9401,0.40,100
147.28.240.218:80,0.33,100
181.79.83.77:999,4.62,70
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.37,100
47.74.157.194:80,0.36,100
103.118.102.98:80,6.98,60
147.28.240.217:9401,0.34,100
8.210.208.165:9999,0.33,100
183.80.22.11:16000,3.05,70
47.238.128.246:1080,7.73,60
149.86.146.224:8080,6.41,60
8.208.94.223:3129,7.33,60
