proxy,response_time,quality_score
47.250.155.254:9080,2.62,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.52,90
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.250.155.254:8443,2.92,80
47.121.129.129:3128,2.97,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.57,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
34.122.187.196:80,0.16,100
47.104.198.111:9999,2.47,80
51.161.56.52:80,0.08,100
103.101.193.38:1111,2.33,80
39.101.161.223:8090,1.16,90
109.205.126.6:8080,2.51,80
182.16.171.42:43188,3.86,70
174.138.54.65:80,0.09,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.51,80
154.90.48.76:80,0.45,100
39.102.210.176:9098,2.48,80
114.130.153.122:58080,3.44,70
47.121.183.107:9080,2.46,80
120.205.70.102:8060,1.02,90
203.176.129.85:8080,0.76,100
192.140.93.6:3128,1.71,90
203.95.199.159:8080,0.51,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.49,80
160.3.168.70:8080,5.30,60
115.127.36.190:222,5.94,60
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.49,80
161.49.87.222:8095,3.93,70
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
103.231.239.6:58080,4.91,70
47.116.210.163:8443,2.45,80
199.116.62.148:9999,7.46,60
39.102.208.189:8080,2.49,80
190.61.106.97:8080,2.86,80
190.94.213.23:999,4.50,70
47.116.181.146:3128,2.45,80
187.111.144.102:8080,3.15,70
202.65.158.237:83,5.15,60
39.102.208.236:8443,2.49,80
179.32.62.127:999,3.51,70
2.179.193.146:80,0.43,100
23.247.136.254:80,0.14,100
62.182.204.81:88,0.56,100
181.41.194.186:80,0.23,100
101.251.204.174:8080,1.04,90
141.147.9.254:80,0.24,100
120.25.189.254:8080,2.47,80
50.114.33.224:8080,0.49,100
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
182.253.7.146:8180,6.36,60
78.28.152.111:80,0.33,100
183.162.197.197:8060,1.76,90
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.48,80
67.73.184.178:8081,5.06,60
36.91.115.133:80,2.88,80
47.104.198.111:9080,2.48,80
106.105.118.250:80,0.39,100
78.80.228.150:80,1.15,90
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.48,80
86.109.3.27:9400,1.16,90
13.80.134.180:80,0.22,100
152.32.148.233:3128,0.64,100
34.81.160.132:80,0.36,100
31.7.70.215:3128,0.53,100
152.230.215.123:80,0.39,100
103.179.218.7:8080,5.44,60
93.171.157.249:8080,0.43,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.34,80
209.13.186.20:80,0.62,100
192.145.173.101:8080,3.07,70
41.74.91.244:80,0.88,100
196.223.129.21:80,0.48,100
212.252.72.106:3128,0.48,100
177.68.149.122:8080,3.42,70
147.182.180.242:80,0.11,100
181.10.200.154:3128,4.42,70
186.227.119.91:8080,1.36,90
189.124.85.77:33333,7.16,60
51.159.159.73:80,0.23,100
58.69.137.62:8081,3.93,70
190.145.227.114:999,1.02,90
103.76.151.74:8089,3.89,70
82.200.237.11:8080,4.42,70
139.99.237.62:80,0.38,100
154.0.14.116:3128,9.30,60
223.135.156.183:8080,2.62,80
206.42.19.56:8080,4.62,70
188.166.229.121:80,0.43,100
103.75.54.230:8080,1.96,90
186.96.50.113:999,2.75,80
39.172.97.192:8060,0.81,100
66.70.235.23:5454,3.47,70
41.57.6.30:6060,4.64,70
82.129.233.4:1976,3.56,70
200.111.232.94:8080,4.92,70
194.163.149.123:1111,0.25,100
190.121.4.157:999,1.15,90
103.84.176.42:8083,6.76,60
103.159.194.121:8080,4.23,70
46.173.211.221:12880,1.24,90
41.203.213.211:8104,2.30,80
36.67.99.31:7023,4.46,70
103.216.50.206:8080,0.56,100
38.156.74.48:8080,2.88,80
89.26.83.25:8080,3.57,70
103.174.237.66:3127,3.84,70
129.205.198.122:8080,2.03,80
115.178.49.181:8080,0.67,100
82.180.132.69:80,0.69,100
222.127.241.158:8082,7.07,60
103.189.250.65:8080,4.53,70
188.132.150.200:8080,2.73,80
185.172.214.112:80,0.62,100
203.95.196.125:8080,1.42,90
103.167.4.10:8080,4.51,70
103.76.149.102:8181,2.36,80
82.209.219.244:8080,3.66,70
86.109.3.27:10011,2.89,80
188.227.140.181:8080,1.05,90
203.95.196.39:8080,0.48,100
89.116.34.113:80,4.07,70
103.231.239.137:58080,5.64,60
31.220.78.244:80,1.87,90
196.219.202.74:8080,6.87,60
188.132.221.189:8080,6.66,60
1.10.133.109:8080,0.78,100
61.91.162.126:8080,0.77,100
45.70.236.194:999,4.34,70
203.95.198.175:8080,0.70,100
62.210.215.36:80,0.24,100
202.69.38.82:8080,4.45,70
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
58.147.186.31:3125,4.94,70
34.23.45.223:80,0.12,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.65,100
47.97.121.189:1000,0.83,100
203.95.198.167:8080,0.49,100
112.78.134.132:7777,7.17,60
46.99.178.155:1339,0.73,100
36.91.220.131:8080,3.95,70
59.110.43.122:3128,2.24,80
190.111.193.83:8080,0.47,100
27.115.22.54:80,11.97,60
176.100.216.164:8282,1.21,90
188.132.222.12:8080,3.15,70
113.142.152.75:8088,0.84,100
190.111.193.84:8080,0.48,100
24.52.33.75:8080,5.45,60
39.101.65.228:20000,2.49,80
103.160.41.54:1080,5.38,60
103.91.86.85:8080,0.64,100
178.205.101.67:3129,4.68,70
47.83.192.255:8888,1.40,90
98.154.21.253:4228,4.42,70
103.187.86.23:8085,4.06,70
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.05,90
131.148.8.130:3128,0.19,100
193.68.115.14:8080,6.95,60
103.191.165.146:8090,3.56,70
45.236.215.111:60955,2.63,80
45.172.1.4:800,5.70,60
86.109.3.24:9400,2.58,80
86.109.3.23:9443,2.04,80
86.109.3.23:9400,3.96,70
164.163.43.102:10000,1.54,90
86.109.3.24:9443,2.28,80
86.109.3.24:9401,5.16,60
185.105.102.189:80,0.59,100
31.28.4.192:80,3.90,70
47.56.110.204:8990,1.67,90
49.254.146.127:28919,1.26,90
154.113.18.189:9099,1.07,90
84.255.40.228:8998,5.50,60
103.10.231.189:8080,0.80,100
110.74.195.34:25,5.07,60
90.156.194.75:8026,6.19,60
101.132.222.120:80,0.73,100
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
103.179.252.74:8181,4.24,70
79.110.202.184:8081,0.27,100
95.214.123.53:8080,5.72,60
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.46,80
190.60.45.79:999,6.81,60
109.95.220.45:8080,0.33,100
43.154.134.238:50001,0.41,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
51.254.132.238:80,1.47,90
103.220.23.117:8080,5.43,60
77.77.210.90:21056,2.66,80
27.112.66.122:8181,3.30,70
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.27,100
202.180.21.210:80,0.82,100
27.50.29.166:8085,1.88,90
103.85.183.30:4995,4.93,70
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.40,80
212.3.186.67:8080,6.78,60
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.39,80
91.241.241.60:9090,4.96,70
47.238.128.246:202,2.40,80
113.23.155.110:1231,7.10,60
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.38,80
91.218.244.153:8989,5.08,60
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.84,100
47.238.134.126:5060,2.40,80
213.97.158.42:3128,2.09,80
38.156.73.56:8080,3.31,70
210.16.85.42:8080,4.05,70
220.233.184.21:80,1.89,90
213.250.198.146:8080,5.75,60
80.78.128.94:8080,7.55,60
47.108.159.113:6379,2.52,80
43.251.84.242:8080,4.00,70
201.91.248.67:20183,4.51,70
138.0.143.119:8080,3.05,70
38.224.223.246:999,6.84,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
31.161.38.233:8090,5.85,60
5.45.126.128:8080,3.57,70
24.152.50.34:999,2.21,80
47.250.177.202:4022,2.47,80
36.136.27.2:4999,3.01,70
60.30.73.244:806,0.77,100
124.121.2.188:8080,2.22,80
47.250.155.254:8004,2.46,80
39.102.211.162:5060,2.48,80
47.121.133.212:9098,5.47,60
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
202.137.122.4:8082,1.87,90
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,6.25,60
45.186.6.104:3128,0.38,100
222.213.85.99:9002,2.12,80
47.245.117.43:80,4.11,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.39,80
188.191.165.159:8080,0.30,100
49.229.100.235:8080,2.07,80
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.44,80
39.102.211.162:3128,2.48,80
27.147.249.17:38947,3.19,70
212.200.39.210:8080,5.52,60
87.103.135.119:4444,0.82,100
47.121.183.107:6379,3.04,70
81.169.213.169:8888,0.28,100
24.106.221.230:53281,6.92,60
125.27.24.41:8080,3.65,70
95.47.239.65:3128,1.19,90
103.171.255.188:8080,2.82,80
47.237.113.119:6379,2.52,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.48,80
91.205.172.113:3120,2.62,80
47.250.155.254:1000,2.68,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
189.73.53.94:8080,6.14,60
47.250.177.202:6379,2.45,80
181.204.113.250:11211,3.74,70
49.156.44.116:8080,0.77,100
103.133.27.229:8080,6.28,60
103.80.110.190:80,0.83,100
78.157.57.71:3128,1.18,90
31.10.83.158:8080,0.33,100
45.171.111.255:999,3.66,70
39.107.253.174:8088,0.85,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.26,100
103.170.22.137:8089,0.54,100
187.61.98.7:8080,2.91,80
213.131.85.30:1981,6.14,60
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.79,100
223.206.184.134:8080,0.73,100
103.51.205.168:8080,4.23,70
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.83,100
122.5.194.38:1001,0.81,100
202.93.245.54:8080,2.29,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.47,80
103.155.199.104:8080,3.65,70
45.71.15.2:8080,7.53,60
47.250.177.202:999,2.76,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.50,80
113.59.113.4:1088,2.91,80
39.102.213.187:8089,2.47,80
39.102.214.192:8888,7.91,60
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.48,80
39.102.214.199:10000,5.92,60
59.37.18.243:3128,4.06,70
38.156.73.51:8080,6.22,60
185.162.60.46:8080,0.28,100
185.200.37.242:8080,2.20,80
144.139.210.56:80,0.55,100
81.12.106.158:8080,5.38,60
94.155.175.135:8080,2.08,80
186.211.157.19:8080,9.24,60
141.136.63.126:8080,5.21,60
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
45.182.21.150:999,4.97,70
204.199.140.14:999,4.24,70
39.102.213.213:9098,2.48,80
77.238.103.98:8080,5.68,60
39.102.209.121:8888,2.48,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
103.68.214.108:8080,6.35,60
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.53,80
8.138.179.222:3128,0.95,100
118.31.43.236:443,1.03,90
103.156.16.193:8818,4.95,70
112.126.68.169:8384,0.81,100
103.247.13.203:8090,1.83,90
46.161.194.69:8085,4.03,70
46.161.194.82:8085,2.67,80
113.108.13.120:4433,0.95,100
140.227.61.201:3128,1.33,90
14.225.210.186:3129,0.51,100
197.248.57.193:8080,0.79,100
36.64.52.234:4480,6.31,60
103.126.119.191:8080,4.52,70
203.172.225.227:8080,3.86,70
119.93.9.125:8082,5.10,60
120.28.218.160:5050,8.47,60
46.161.194.74:8085,5.90,60
195.250.31.18:80,0.46,100
8.140.235.207:9001,0.84,100
180.191.20.35:8082,5.69,60
61.79.72.201:80,0.37,100
203.95.198.137:8080,0.49,100
34.48.171.130:33080,4.84,70
103.247.21.55:4598,4.59,70
15.204.151.142:31158,3.78,70
8.140.104.98:3128,0.97,100
66.96.235.141:8080,8.08,60
190.60.44.115:999,3.40,70
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.36,90
181.78.198.7:8080,3.85,70
103.121.22.246:1080,8.46,60
41.65.103.28:1981,2.77,80
79.100.9.95:3128,2.76,80
103.179.218.14:1080,0.51,100
103.156.14.227:8080,6.26,60
80.95.10.168:9999,6.06,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
202.93.245.94:8081,1.99,90
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.53,100
103.155.167.26:1111,3.09,70
68.183.179.119:8888,1.81,90
185.88.177.197:8080,0.83,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
52.140.40.92:80,2.36,80
39.102.209.163:2022,2.48,80
115.147.34.75:8082,4.32,70
116.62.230.32:3128,0.74,100
80.94.229.155:8080,4.08,70
147.75.92.248:80,3.06,70
186.96.111.214:999,2.83,80
170.78.5.214:8080,2.74,80
103.25.192.126:8181,0.66,100
103.159.220.215:8080,6.35,60
181.111.164.210:999,8.08,60
190.54.100.74:8080,1.99,90
61.49.87.3:80,5.37,60
89.58.55.33:80,0.27,100
103.229.14.114:8080,5.50,60
89.58.57.45:80,0.26,100
114.198.244.57:3128,1.80,90
168.197.42.74:8082,4.16,70
87.106.144.63:3128,0.28,100
168.197.182.222:8080,4.77,70
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.48,80
103.220.23.101:8080,0.76,100
154.236.177.103:1977,1.63,90
103.174.238.67:8080,5.31,60
47.79.16.186:3128,1.44,90
203.95.196.16:8080,0.47,100
103.173.140.131:1111,0.71,100
190.97.231.0:999,2.42,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.60,100
94.19.75.239:8080,0.87,100
41.223.119.156:3128,0.57,100
103.120.146.11:8080,3.78,70
57.129.81.201:3128,0.43,100
57.129.81.201:8081,0.94,100
103.144.90.72:8082,6.27,60
57.129.81.201:999,0.59,100
209.14.117.220:999,5.54,60
190.145.194.210:8080,2.63,80
36.138.53.26:10019,0.77,100
42.96.16.176:1312,2.94,80
43.135.36.240:80,0.40,100
103.18.79.181:8080,7.69,60
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.50,80
197.164.101.10:1981,3.59,70
106.14.104.220:5080,2.48,80
8.152.192.95:9981,3.33,70
45.4.202.170:999,5.13,60
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.78,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.69,90
8.213.137.155:8080,3.15,70
103.188.169.95:8080,3.48,70
102.222.173.34:8080,4.60,70
36.138.53.26:10017,0.84,100
222.59.173.105:45053,1.45,90
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.63,90
58.216.109.17:800,0.78,100
58.216.109.14:800,0.79,100
39.102.213.213:8089,3.82,70
8.213.128.6:1234,2.34,80
8.213.129.15:3128,2.35,80
222.59.173.105:45192,3.87,70
181.78.49.177:999,2.30,80
8.146.209.239:3128,0.81,100
103.138.145.34:80,0.51,100
102.36.133.62:8080,7.34,60
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.43,100
114.215.127.92:2080,2.49,80
103.210.22.17:3128,0.90,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
222.59.173.105:45115,3.80,70
121.43.150.231:3128,0.78,100
45.146.163.31:80,0.31,100
185.36.145.215:80,0.59,100
154.118.231.30:80,0.54,100
103.162.16.224:8080,7.62,60
59.7.246.4:80,0.36,100
147.75.34.105:443,2.38,80
87.239.31.43:80,0.32,100
186.159.125.34:8080,2.73,80
222.59.173.105:45027,1.74,90
223.16.170.103:3128,6.08,60
179.1.203.76:999,4.59,70
14.225.240.23:8562,2.73,80
222.59.173.105:45250,5.21,60
189.50.9.30:8080,4.84,70
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
103.60.204.18:80,0.50,100
129.146.169.173:3128,1.16,90
39.102.209.128:13,2.48,80
46.16.229.254:8079,3.87,70
185.200.38.53:8080,1.50,90
123.141.181.2:5031,0.39,100
37.113.204.38:65056,3.81,70
103.126.119.155:8080,4.16,70
103.65.237.92:5678,0.44,100
142.93.157.60:80,0.09,100
94.46.172.104:80,3.02,70
204.157.251.178:999,0.19,100
51.68.224.9:80,0.25,100
45.224.149.77:999,0.35,100
103.156.249.34:8080,0.76,100
222.59.173.105:45012,4.53,70
222.59.173.105:45232,0.59,100
223.25.110.41:8080,4.29,70
31.14.114.67:1081,1.01,90
222.59.173.105:45001,4.53,70
222.59.173.105:45094,5.24,60
182.253.217.220:8008,0.79,100
176.126.103.194:44214,0.36,100
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.47,80
176.88.168.105:8080,0.68,100
176.88.175.202:8080,6.70,60
43.156.183.112:1080,0.44,100
176.88.175.206:8080,6.60,60
106.14.104.220:34567,2.47,80
213.87.103.76:3128,1.03,90
113.204.79.230:9091,0.80,100
113.108.105.30:9091,2.15,80
103.216.51.2:8080,0.50,100
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.30,100
198.145.118.100:8080,4.16,70
162.223.89.87:3128,2.00,90
103.166.255.170:8080,7.22,60
65.38.213.154:8881,0.22,100
176.88.166.211:8080,6.56,60
47.116.210.163:3129,2.45,80
103.172.71.61:8080,2.76,80
196.1.93.10:80,3.87,70
122.144.7.137:7775,5.88,60
202.137.14.57:8085,6.07,60
203.95.198.190:8080,0.49,100
190.97.238.74:8080,0.61,100
186.190.224.82:999,1.50,90
115.147.16.205:5050,3.05,70
120.237.232.172:8060,1.86,90
181.119.67.133:999,6.37,60
176.88.168.109:8080,3.85,70
196.251.193.116:8084,5.78,60
47.237.113.119:14,2.43,80
38.156.73.53:8080,6.24,60
47.237.113.119:8118,2.42,80
36.95.169.154:8080,2.01,80
47.238.130.212:1081,2.40,80
103.152.238.89:1080,5.21,60
50.200.166.130:8080,2.28,80
47.238.128.246:1000,2.39,80
107.6.7.232:3128,0.86,100
103.107.78.192:8080,2.00,90
181.119.103.237:999,1.90,90
103.167.156.15:8083,4.22,70
181.174.164.221:80,0.30,100
103.136.171.165:8080,5.16,60
147.28.240.218:443,0.23,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.12,100
147.28.240.214:9401,0.24,100
103.192.158.115:5050,5.33,60
147.28.240.215:9401,0.25,100
45.91.94.197:80,0.31,100
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.23,100
38.172.128.52:999,2.68,80
147.75.66.235:443,1.04,90
147.75.66.235:9400,5.61,60
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.32,100
147.28.240.214:80,0.25,100
147.28.240.215:9400,0.33,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.23,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.24,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.47,80
188.125.167.170:8080,4.82,70
47.238.130.212:1080,2.40,80
149.86.142.194:8080,2.67,80
123.141.181.33:5031,0.37,100
103.184.167.66:8080,5.29,60
103.232.20.174:8080,0.77,100
147.45.232.203:8080,1.22,90
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.81,100
103.155.190.134:1080,7.33,60
201.150.119.174:999,4.12,70
103.163.13.14:1111,4.00,70
38.46.233.146:8080,3.28,70
45.166.93.113:999,4.21,70
124.193.203.41:8000,1.97,90
221.219.96.110:9000,6.10,60
91.84.99.28:80,5.26,60
123.141.181.22:5031,0.38,100
103.151.218.226:8080,6.16,60
103.125.179.6:8080,4.03,70
103.68.214.159:8787,4.78,70
103.181.255.139:1080,6.33,60
103.144.103.155:8080,7.03,60
103.193.145.5:8080,4.91,70
114.55.246.142:99,0.74,100
123.141.181.12:5031,0.37,100
43.252.237.111:1111,0.67,100
103.189.249.204:1111,6.34,60
45.90.216.103:8080,5.78,60
45.239.175.60:8080,0.51,100
185.82.218.85:80,0.75,100
49.254.107.191:22685,2.57,80
47.238.134.126:8083,2.39,80
103.172.42.183:2525,3.43,70
103.115.20.71:8181,5.77,60
45.236.65.201:8520,3.57,70
103.194.175.181:7777,3.40,70
181.143.42.138:8080,3.22,70
45.224.153.245:999,5.20,60
176.88.175.146:8080,7.65,60
103.155.199.67:8080,4.60,70
5.43.115.63:80,5.05,60
103.167.170.186:2112,2.15,80
120.26.123.95:8010,0.74,100
31.14.114.73:1081,1.00,90
103.18.77.14:1111,0.69,100
46.217.240.237:80,0.30,100
113.45.158.25:3128,9.06,60
103.191.169.43:8080,8.34,60
103.156.14.43:8080,0.73,100
114.9.24.2:1452,3.04,70
195.246.231.90:3128,0.27,100
103.118.44.203:8080,0.54,100
103.188.33.74:8085,5.10,60
15.204.151.146:31158,3.25,70
103.247.23.248:8081,3.42,70
103.169.187.227:8080,6.29,60
103.166.159.197:8999,2.65,80
103.178.88.81:3128,0.88,100
83.229.126.57:8118,0.41,100
121.101.132.30:8999,6.40,60
103.162.54.74:8888,3.18,70
47.104.198.111:8061,2.47,80
8.222.128.50:9119,4.31,70
47.116.181.146:12000,2.44,80
104.222.32.98:80,0.08,100
49.48.84.178:8080,2.43,80
37.238.63.47:8080,1.75,90
88.210.38.50:3128,0.22,100
113.116.180.180:9000,1.99,90
103.82.23.25:8888,7.57,60
103.153.96.153:8181,6.05,60
213.35.155.176:1080,0.24,100
113.172.70.194:8080,0.52,100
66.36.234.130:1339,0.08,100
103.160.150.191:7777,6.26,60
37.238.63.53:8080,2.44,80
103.129.202.134:8443,2.77,80
223.205.59.163:8080,2.58,80
103.158.13.191:8080,2.54,80
95.47.239.75:3128,0.85,100
103.171.241.54:8080,5.39,60
103.86.117.58:8080,6.32,60
124.6.51.226:8099,0.51,100
