proxy,response_time,quality_score
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
131.100.48.73:999,6.05,60
160.248.7.177:80,1.43,90
203.176.129.85:8080,0.82,100
192.140.93.6:3128,1.59,90
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,0.83,100
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
62.103.66.18:3128,0.71,100
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.19,100
27.147.218.162:8080,3.21,70
62.182.204.81:88,0.52,100
181.41.194.186:80,0.20,100
41.254.48.66:1981,2.43,80
101.251.204.174:8080,1.27,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,2.06,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.53,80
152.32.148.233:3128,0.05,100
93.171.157.249:8080,0.41,100
8.213.129.20:9091,2.44,80
193.122.197.154:80,0.02,100
139.99.237.62:80,0.43,100
223.135.156.183:8080,4.15,70
167.249.29.218:999,8.14,60
121.43.146.222:8081,2.50,80
220.130.186.59:8080,2.21,80
115.178.49.181:8080,0.72,100
103.139.25.121:8080,3.99,70
103.76.150.74:8080,0.55,100
45.70.236.194:999,3.67,70
203.95.198.175:8080,0.75,100
65.108.159.129:8081,2.74,80
65.108.159.129:4145,2.78,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,3.10,70
158.255.77.166:80,0.62,100
115.231.181.40:8128,0.75,100
47.97.121.189:1000,1.02,90
190.7.230.230:8080,4.77,70
203.95.198.168:8080,0.75,100
190.111.193.83:8080,1.46,90
176.108.59.40:29667,0.82,100
190.111.193.84:8080,0.44,100
45.189.252.218:999,2.67,80
46.161.194.71:3128,0.74,100
183.240.46.42:443,1.86,90
159.65.230.46:8888,0.05,100
195.158.8.123:3128,3.28,70
190.103.205.253:9097,3.06,70
86.109.3.23:9443,2.50,80
86.109.3.24:9443,1.31,90
8.134.130.235:3128,1.56,90
47.238.128.246:4002,5.03,60
47.116.181.146:8080,2.49,80
121.43.146.222:9080,2.50,80
47.238.134.126:4002,3.61,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.48,80
27.147.154.170:8088,4.65,70
47.237.113.119:8888,2.87,80
47.237.113.119:16010,2.48,80
83.168.72.172:8081,0.24,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
47.250.177.202:4022,3.75,70
47.121.133.212:9098,2.72,80
47.250.155.254:8004,6.56,60
39.102.211.162:5060,3.95,70
39.102.208.236:10002,2.51,80
121.43.154.123:6379,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
106.14.104.220:80,2.87,80
39.102.211.162:10002,3.95,70
72.240.9.63:80,1.60,90
31.56.78.186:8080,0.73,100
190.121.128.38:11201,1.93,90
38.194.250.66:999,3.44,70
196.251.131.86:8080,0.60,100
116.212.149.218:8080,3.84,70
59.110.139.72:9030,0.92,100
49.229.100.235:8080,0.88,100
50.237.153.243:8081,0.62,100
39.102.214.192:10000,4.98,70
46.161.194.134:3128,0.65,100
119.3.113.151:9094,0.78,100
119.3.113.152:9094,1.09,90
120.26.104.146:6379,2.64,80
8.146.207.243:8888,1.01,90
119.3.113.150:9094,6.48,60
39.102.211.162:3128,3.91,70
47.121.183.107:6379,2.50,80
81.169.213.169:8888,3.13,70
114.80.40.130:3081,3.68,70
194.163.183.242:3128,0.21,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.49,80
66.19.21.242:7878,0.75,100
103.80.110.190:80,0.86,100
177.234.217.42:999,4.60,70
221.202.27.194:10809,2.36,80
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
182.253.140.250:8080,2.73,80
120.55.240.71:8647,0.98,100
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.52,80
202.93.245.54:8080,5.69,60
120.24.184.67:9800,0.99,100
39.102.213.187:5060,3.20,70
191.37.66.225:8080,1.91,90
39.102.209.163:5060,2.50,80
200.118.238.71:8080,3.95,70
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.50,80
39.102.213.187:8089,2.95,80
39.102.213.187:18080,2.96,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.27,100
187.19.128.76:8090,0.27,100
181.78.216.90:999,2.93,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.174.77.1:999,3.05,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.44,90
112.126.68.169:8384,1.04,90
113.108.13.120:4433,1.02,90
8.140.235.207:9001,0.94,100
61.79.72.201:80,0.43,100
34.48.171.130:33080,1.57,90
139.196.156.220:8888,1.00,90
103.247.14.139:8285,3.00,70
191.103.219.225:48612,4.38,70
203.95.198.191:8080,0.59,100
103.66.197.2:8080,1.83,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
36.93.56.58:8080,2.06,80
15.204.151.149:31158,7.33,60
121.101.129.51:9285,6.83,60
47.109.110.100:8888,2.55,80
154.236.177.103:1976,1.58,90
202.40.179.33:9090,2.69,80
120.78.229.140:8000,1.04,90
47.106.197.13:1080,1.73,90
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
52.140.40.92:80,0.65,100
39.102.209.163:2022,2.51,80
116.62.230.32:3128,1.93,90
102.222.161.143:3128,7.01,60
190.54.100.74:8080,1.49,90
61.49.87.3:80,1.62,90
177.101.86.13:3128,3.80,70
89.58.55.33:80,0.22,100
89.58.57.45:80,0.27,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.48,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
57.129.81.201:8081,1.08,90
57.129.81.201:999,0.77,100
57.129.81.201:3128,1.21,90
41.223.119.156:3128,6.02,60
152.69.229.220:3128,1.07,90
85.192.27.44:3128,2.89,80
43.135.36.240:80,0.46,100
114.80.39.130:3081,2.96,80
197.164.101.11:1981,2.96,80
160.251.142.232:80,0.42,100
114.215.127.92:9080,2.51,80
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.46,100
8.152.192.95:9981,1.07,90
106.14.104.220:5080,2.48,80
181.78.19.142:999,0.30,100
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,1.20,90
186.148.178.195:999,3.14,70
196.251.193.116:8083,0.57,100
103.243.238.20:8080,1.99,90
80.252.137.246:8080,2.99,80
36.138.53.26:10017,2.71,80
8.213.128.90:8080,6.81,60
87.239.31.42:80,0.24,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.23,90
58.216.109.14:800,4.09,70
8.213.128.6:1234,2.40,80
222.59.173.105:45192,2.97,80
8.213.129.15:3128,2.69,80
103.138.145.34:80,0.54,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.98,90
121.42.162.62:1110,1.47,90
197.164.101.10:1976,3.62,70
109.71.254.4:80,0.19,100
45.71.200.174:999,2.29,80
103.188.169.160:7777,2.20,80
121.43.150.231:3128,1.20,90
185.36.145.215:80,0.52,100
45.146.163.31:80,0.37,100
154.118.231.30:80,1.69,90
147.75.34.105:443,1.62,90
87.239.31.43:80,0.30,100
109.191.155.209:8081,0.40,100
14.225.240.23:8562,2.36,80
151.236.24.38:80,0.21,100
171.244.62.94:8086,1.84,90
123.141.181.53:5031,0.45,100
135.148.120.6:80,0.10,100
43.128.87.252:443,0.52,100
47.238.134.126:8888,2.45,80
103.60.204.18:80,0.53,100
39.102.209.128:13,2.51,80
47.238.128.246:3129,2.46,80
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.49,100
47.238.128.246:8060,2.44,80
103.152.238.93:1080,2.95,80
51.68.224.9:80,0.21,100
185.248.128.216:18777,2.30,80
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.45,80
103.231.236.217:8182,1.74,90
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.95,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
85.117.61.70:8080,4.83,70
47.238.128.246:8999,2.61,80
113.204.79.230:9091,1.01,90
213.87.103.76:3128,2.08,80
103.216.51.2:8080,0.56,100
103.175.231.96:10001,2.77,80
203.95.198.184:8080,0.60,100
152.53.107.230:80,0.25,100
123.141.181.86:5031,0.47,100
47.116.210.163:3129,2.47,80
64.157.16.89:8080,4.30,70
176.88.168.109:8080,7.84,60
47.237.113.119:14,2.46,80
103.63.26.123:8080,2.86,80
116.111.121.11:8080,1.79,90
47.237.113.119:8118,2.46,80
38.156.72.8:8080,2.73,80
47.238.130.212:1081,2.45,80
85.133.240.75:8080,0.68,100
103.39.51.233:8085,2.96,80
147.75.88.121:9400,3.94,70
123.141.181.25:5031,0.43,100
147.75.66.235:9401,9.12,60
181.174.164.221:80,0.28,100
147.28.240.218:443,0.94,100
91.132.92.150:80,0.21,100
38.156.72.132:8080,6.88,60
147.28.240.218:9401,0.68,100
147.28.240.218:80,0.69,100
154.19.184.154:80,0.16,100
147.28.240.214:9401,0.89,100
147.28.240.215:9401,0.88,100
147.28.240.217:9401,0.83,100
123.141.181.44:5031,0.45,100
147.28.240.216:9401,0.89,100
147.28.240.216:9443,0.73,100
147.28.240.218:9400,0.73,100
147.28.240.217:9400,0.65,100
147.28.240.216:80,0.83,100
147.28.240.215:9400,0.55,100
147.28.240.214:80,0.57,100
147.28.240.217:9443,0.74,100
147.28.240.214:443,0.75,100
147.28.240.216:443,0.74,100
147.28.240.215:80,0.77,100
147.28.240.214:9443,0.75,100
147.28.240.216:9400,0.74,100
147.28.240.215:9443,0.91,100
147.28.240.215:443,0.68,100
147.28.240.217:443,0.57,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.75,100
147.28.240.218:9443,0.60,100
147.28.240.217:80,0.64,100
123.141.181.13:5031,0.46,100
175.110.114.216:80,0.21,100
123.141.181.9:5031,0.45,100
47.238.130.212:8888,2.46,80
121.43.146.222:6666,2.52,80
47.238.130.212:1080,2.51,80
176.236.222.21:8085,1.26,90
59.153.100.98:80,0.48,100
186.235.123.9:8080,2.52,80
123.141.181.22:5031,1.81,90
115.147.8.120:8082,1.68,90
114.55.246.142:99,0.99,100
123.141.181.12:5031,1.66,90
181.176.18.213:999,3.43,70
103.82.246.19:6080,2.00,80
185.82.218.85:80,0.49,100
123.141.181.43:5031,1.62,90
123.141.181.45:5031,0.98,100
103.18.77.14:1111,7.38,60
203.95.196.28:8080,0.58,100
103.118.44.203:8080,3.59,70
47.104.198.111:8061,2.51,80
103.176.97.231:8085,5.36,60
47.116.181.146:12000,2.50,80
104.222.32.98:80,0.11,100
123.141.181.16:5031,0.97,100
8.208.96.82:3128,5.51,60
79.110.198.37:8080,0.24,100
203.95.198.189:8080,2.92,80
38.52.155.165:999,2.38,80
213.233.178.137:3128,0.97,100
103.171.254.22:8080,2.71,80
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.17,100
147.75.88.120:9443,6.30,60
147.75.92.249:10003,2.88,80
147.75.92.249:10018,3.62,70
103.167.170.167:8080,1.16,90
14.235.22.8:8080,1.69,90
86.109.3.24:10003,2.36,80
203.95.196.178:8080,0.57,100
86.109.3.24:10087,2.59,80
58.187.70.24:16000,2.94,80
1.52.197.193:16000,2.89,80
