proxy,response_time,quality_score
39.102.208.189:8080,2.43,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.19,100
183.247.152.98:53281,3.36,70
152.32.67.243:10101,3.30,70
188.132.222.247:8080,4.79,70
45.237.75.6:8080,5.08,60
181.41.194.186:80,0.34,100
120.25.189.254:8080,2.40,80
50.114.33.224:8080,0.46,100
101.251.204.174:8080,5.34,60
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,3.11,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.89,100
88.212.48.11:4444,0.38,100
114.215.127.92:8081,2.44,80
39.102.211.162:8008,4.00,70
67.73.184.178:8081,3.21,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,1.43,90
109.197.153.25:8888,0.55,100
39.102.211.162:8081,3.11,70
182.253.42.148:8082,3.94,70
221.153.92.39:80,0.27,100
182.155.254.159:80,0.30,100
196.223.129.21:80,0.56,100
78.28.152.113:80,0.43,100
1.1.189.58:8080,3.19,70
91.222.238.112:80,0.40,100
136.228.160.250:8080,5.77,60
82.200.237.11:8080,2.54,80
223.135.156.183:8080,2.76,80
206.42.19.56:8080,2.61,80
83.143.24.66:80,2.40,80
186.96.50.113:999,6.38,60
177.93.36.74:3128,4.02,70
36.94.185.122:60080,2.98,80
14.225.8.195:3218,0.49,100
182.253.21.26:46977,2.32,80
103.78.113.9:8080,5.00,60
180.211.161.110:8080,5.25,60
103.177.176.62:8080,4.98,70
187.1.16.36:92,4.20,70
94.73.239.124:55443,4.20,70
222.127.248.78:8082,7.32,60
58.137.174.101:8080,6.89,60
121.43.146.222:8081,2.39,80
89.26.83.25:8080,3.85,70
103.122.1.130:8181,4.13,70
24.152.40.49:8080,3.07,70
115.178.49.181:8080,0.55,100
103.125.38.82:8080,4.08,70
77.242.30.9:8088,6.06,60
38.9.141.63:8080,4.19,70
103.167.4.10:8080,1.96,90
179.96.28.58:80,1.35,90
89.116.34.113:80,1.44,90
103.156.75.243:1080,6.26,60
103.231.239.137:58080,5.20,60
96.9.74.91:8080,7.06,60
38.183.146.21:8085,2.97,80
45.70.236.194:999,8.17,60
203.95.198.175:8080,0.59,100
37.140.51.159:80,1.29,90
142.93.202.130:3128,0.18,100
183.240.46.42:80,0.79,100
121.43.146.222:9098,2.39,80
182.253.10.20:8080,4.64,70
158.255.77.166:80,0.78,100
188.132.222.69:8080,1.97,90
115.231.181.40:8128,0.59,100
47.97.121.189:1000,0.80,100
46.99.178.155:1339,3.99,70
103.118.46.64:8080,0.47,100
45.133.107.238:81,1.65,90
190.111.193.83:8080,0.59,100
62.201.217.243:40010,5.30,60
190.111.193.84:8080,0.58,100
24.52.33.75:8080,1.66,90
103.91.86.85:8080,0.73,100
119.252.173.26:8080,4.08,70
185.172.212.233:8080,3.37,70
117.102.76.252:8080,5.95,60
103.121.199.138:62797,6.19,60
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.14,90
113.160.115.254:8080,4.75,70
46.34.165.86:443,2.12,80
86.109.3.24:9400,4.37,70
86.109.3.23:9400,4.40,70
164.163.43.102:10000,1.39,90
86.109.3.24:9443,4.15,70
103.85.53.54:8080,6.12,60
185.105.102.189:80,0.78,100
102.213.248.17:8080,8.16,60
84.255.40.228:8998,7.05,60
111.68.26.237:8080,7.21,60
98.64.128.182:3128,0.33,100
47.238.134.126:4002,8.07,60
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.37,80
37.187.64.116:3128,0.34,100
47.116.181.146:9443,2.37,80
47.74.226.8:5001,0.36,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.51,100
43.154.134.238:50001,1.86,90
109.127.82.18:8080,4.66,70
212.127.95.235:8081,0.92,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.31,80
220.81.123.23:48678,1.08,90
47.238.130.212:5060,5.49,60
47.238.130.212:20,2.32,80
47.238.128.246:202,2.38,80
27.147.154.170:8088,2.59,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
103.162.16.113:8080,2.23,80
51.195.200.115:31280,3.97,70
212.252.73.29:8080,4.35,70
45.70.202.160:999,3.39,70
101.255.208.62:8080,7.43,60
202.61.120.182:8080,5.21,60
202.73.25.90:8080,6.14,60
220.233.184.21:80,0.34,100
210.16.85.42:8080,5.22,60
47.108.159.113:6379,2.44,80
49.236.212.134:8888,3.17,70
138.0.143.119:8080,3.76,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
103.87.148.17:8085,2.70,80
47.250.177.202:4022,2.38,80
202.62.62.29:8080,2.48,80
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.41,80
36.93.8.34:11000,3.03,70
39.102.211.162:5060,2.41,80
203.190.117.100:8076,4.05,70
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
176.88.175.242:8080,5.58,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
41.93.63.66:8080,2.30,80
202.43.117.26:8080,5.52,60
31.56.78.186:8080,0.59,100
122.3.116.9:8082,6.17,60
170.239.205.185:999,2.33,80
58.69.143.223:41890,2.09,80
192.145.206.193:8080,2.74,80
188.191.165.159:8080,0.40,100
219.79.89.247:8080,0.35,100
197.167.214.154:1976,4.02,70
50.237.153.243:8081,0.20,100
149.86.159.4:8080,7.80,60
46.161.196.222:9812,5.32,60
39.102.214.192:10000,2.40,80
103.171.255.246:8080,2.57,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,1.17,90
103.245.109.57:39355,7.04,60
120.26.104.146:6379,2.38,80
119.3.113.152:9094,2.35,80
27.147.249.17:38947,0.71,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
87.103.135.119:4444,1.89,90
62.193.118.60:1981,4.25,70
103.36.11.21:8080,3.83,70
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.40,80
91.205.172.113:3120,1.94,90
202.5.37.104:17382,4.74,70
91.204.190.140:81,0.74,100
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.68,80
47.250.177.202:6379,2.43,80
103.141.67.50:51935,4.08,70
103.80.110.190:80,0.81,100
154.236.177.104:1976,1.82,90
102.38.13.9:19000,1.56,90
39.107.253.174:8088,1.38,90
177.234.217.42:999,4.11,70
221.202.27.194:10809,1.40,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,3.80,70
183.88.214.84:8080,4.31,70
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,3.24,70
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
103.155.199.104:8080,5.47,60
47.250.177.202:999,2.39,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.52,90
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.34,100
36.95.22.27:8080,3.22,70
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
178.115.230.100:8080,0.73,100
39.102.213.213:9098,2.41,80
176.119.16.40:8534,6.66,60
77.238.103.98:8080,1.47,90
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
38.183.146.45:8080,8.03,60
41.254.47.66:19000,2.16,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
118.31.43.236:443,1.15,90
47.121.133.212:9200,5.41,60
185.41.152.110:3128,2.22,80
112.126.68.169:8384,0.89,100
46.161.194.69:8085,7.09,60
46.161.194.82:8085,2.97,80
191.242.111.26:8080,5.52,60
113.108.13.120:4433,1.99,90
203.162.13.222:6868,2.82,80
14.225.210.186:3129,8.12,60
47.113.177.163:10086,0.77,100
103.179.218.15:1080,7.98,60
190.60.44.115:999,6.21,60
139.196.156.220:8888,0.84,100
103.156.17.32:8818,2.90,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
119.92.255.3:3128,6.90,60
178.124.211.92:8080,5.48,60
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.44,80
200.215.248.112:999,3.05,70
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.43,80
103.172.42.113:1111,6.10,60
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
147.75.92.248:80,3.58,70
190.54.100.74:8080,0.50,100
190.14.246.9:999,6.78,60
89.58.55.33:80,2.30,80
116.212.137.74:8080,1.80,90
169.159.132.113:9999,2.96,80
85.131.243.125:3128,5.10,60
89.58.57.45:80,2.11,80
85.215.134.51:3128,0.35,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
103.220.23.101:8080,4.53,70
103.174.238.67:8080,4.24,70
103.156.248.26:8080,4.32,70
103.173.140.131:1111,5.15,60
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.70,100
41.223.119.156:3128,0.62,100
106.0.168.138:8080,3.21,70
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.62,100
57.129.81.201:999,0.66,100
190.145.194.210:8080,4.74,70
36.138.53.26:10019,1.75,90
103.18.79.181:8080,1.59,90
43.135.36.240:80,0.33,100
188.132.222.230:8080,2.64,80
160.251.142.232:80,0.28,100
114.215.127.92:9080,2.40,80
123.141.181.49:5031,0.31,100
106.14.104.220:5080,2.39,80
197.164.101.11:1976,3.39,70
101.132.134.160:8888,0.79,100
45.4.202.170:999,7.10,60
39.102.208.236:8090,2.41,80
103.54.80.151:8080,0.61,100
89.117.145.245:3128,2.12,80
123.141.181.8:5031,0.30,100
123.141.181.7:5031,0.32,100
103.141.150.147:8080,2.68,80
8.213.128.90:8080,2.28,80
36.138.53.26:10017,1.10,90
87.239.31.42:80,0.37,100
222.59.173.105:45053,6.58,60
58.216.109.17:800,0.75,100
58.216.109.14:800,0.90,100
39.102.213.213:8089,2.40,80
147.75.88.121:9443,4.46,70
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.77,100
197.248.201.97:8080,4.47,70
114.215.127.92:2080,2.40,80
120.25.189.254:5060,2.41,80
27.50.29.180:8080,7.29,60
45.146.163.31:80,0.36,100
27.123.222.193:8080,3.30,70
59.7.246.4:80,0.34,100
186.159.125.34:8080,1.83,90
87.239.31.43:80,0.41,100
154.118.231.30:80,4.61,70
14.225.240.23:8562,4.80,70
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.36,100
120.25.189.254:3128,2.42,80
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.42,80
47.238.134.126:82,2.32,80
103.118.44.31:8080,0.57,100
204.157.251.178:999,6.28,60
103.153.39.37:8083,6.61,60
51.68.224.9:80,0.34,100
77.90.12.150:3128,1.46,90
222.59.173.105:45094,1.08,90
185.200.37.123:8080,5.48,60
114.141.54.100:8080,2.97,80
185.248.128.216:18777,3.83,70
176.126.103.194:44214,0.47,100
47.238.134.126:1080,2.32,80
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.45,80
103.231.236.239:8182,5.03,60
176.88.175.202:8080,2.00,90
47.121.133.212:3129,2.40,80
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.83,100
113.108.105.30:9091,0.74,100
213.87.103.76:3128,6.97,60
41.92.157.70:8080,0.87,100
152.53.107.230:80,1.17,90
47.116.210.163:3129,2.38,80
103.109.204.220:8080,0.94,100
202.137.14.57:8085,0.61,100
203.95.198.190:8080,0.46,100
190.97.238.74:8080,0.86,100
103.26.177.125:1080,6.56,60
103.125.177.6:8080,4.59,70
186.190.224.82:999,1.78,90
5.202.103.101:514,2.17,80
181.119.67.133:999,5.37,60
112.201.237.191:8080,4.17,70
103.151.227.130:8080,2.87,80
115.147.16.205:5050,7.26,60
82.137.90.253:80,0.61,100
123.141.181.55:5031,0.32,100
103.112.53.211:6314,1.77,90
38.156.72.8:8080,4.11,70
47.238.130.212:1081,2.32,80
112.204.118.221:8080,4.00,70
180.105.65.83:1080,1.22,90
50.200.166.130:8080,3.97,70
120.28.216.166:8082,4.27,70
47.238.128.246:1000,3.71,70
147.75.88.121:9400,5.17,60
147.75.66.235:9401,6.17,60
103.155.169.62:8299,2.69,80
103.139.98.74:8080,7.91,60
147.75.88.121:80,3.36,70
181.119.103.237:999,1.32,90
181.78.51.157:999,7.29,60
103.26.128.203:8080,3.06,70
147.28.240.218:443,0.32,100
77.110.114.19:8118,4.34,70
91.132.92.150:80,0.37,100
147.75.66.235:9443,3.66,70
147.28.240.218:9401,0.32,100
186.235.123.3:8080,3.48,70
147.28.240.218:80,0.33,100
31.14.114.70:1081,0.99,100
154.19.184.154:80,0.05,100
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.33,100
45.91.94.197:80,0.37,100
165.16.22.161:9999,6.62,60
47.238.128.246:1080,3.70,70
147.28.240.217:9401,0.33,100
103.167.171.147:8080,6.20,60
103.242.104.151:8080,6.28,60
123.141.181.14:5031,0.31,100
170.239.97.99:80,2.72,80
147.28.240.216:9401,0.35,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.35,100
147.28.240.217:9400,0.35,100
147.28.240.216:80,0.37,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
38.194.251.180:999,1.25,90
123.141.181.13:5031,0.33,100
103.227.187.75:8080,0.55,100
123.141.181.15:5031,0.30,100
103.194.175.174:7777,4.13,70
175.110.114.216:80,1.29,90
186.182.6.191:3129,5.30,60
188.132.249.136:8080,5.44,60
103.140.55.10:3128,1.40,90
121.43.146.222:6666,2.41,80
95.50.160.250:80,3.82,70
91.191.233.250:3128,5.32,60
123.141.181.33:5031,0.32,100
223.17.51.108:80,1.41,90
147.45.232.203:8080,1.49,90
59.153.100.98:80,0.43,100
49.65.124.192:3128,1.24,90
64.110.82.7:8080,1.95,90
91.84.99.28:80,0.99,100
58.69.248.180:8080,0.74,100
124.193.203.41:8000,1.64,90
113.11.183.199:8080,6.11,60
103.144.103.155:8080,1.67,90
103.151.218.226:8080,7.64,60
114.55.246.142:99,0.80,100
103.156.233.49:8080,0.50,100
181.176.18.213:999,2.68,80
185.208.102.157:8080,3.15,70
103.247.14.162:9285,6.97,60
185.82.218.85:80,1.86,90
103.172.42.183:2525,4.01,70
49.254.107.184:28766,5.67,60
176.88.175.146:8080,2.85,80
38.253.80.25:999,2.50,80
103.147.134.121:8080,1.65,90
120.26.123.95:8010,0.76,100
118.136.24.192:8080,3.06,70
103.191.169.43:8080,5.16,60
38.7.131.198:999,5.04,60
188.132.249.165:8080,0.86,100
103.156.14.43:8080,1.14,90
124.105.61.253:8081,6.11,60
58.136.169.32:8080,3.20,70
60.171.194.50:9300,3.62,70
109.92.141.2:999,0.75,100
103.169.187.227:8080,5.50,60
121.101.132.30:8999,0.63,100
185.208.102.178:8080,3.99,70
47.104.198.111:8061,2.41,80
190.97.226.130:999,3.08,70
181.78.20.15:999,3.18,70
47.116.181.146:12000,2.38,80
104.222.32.98:80,0.22,100
123.141.181.16:5031,0.34,100
88.210.38.50:3128,0.31,100
140.238.145.100:443,0.14,100
49.48.84.178:8080,8.16,60
37.238.63.41:8080,1.64,90
113.116.180.180:9000,7.97,60
42.200.253.116:8080,4.94,70
200.149.27.11:8080,3.91,70
66.36.234.130:1339,0.10,100
103.88.211.163:8080,1.86,90
103.86.117.58:8080,5.26,60
154.62.226.126:8888,0.38,100
130.180.214.60:3128,1.42,90
203.83.36.231:5555,2.42,80
58.136.171.193:8080,1.74,90
2.180.10.65:8443,2.72,80
149.86.146.226:8080,7.31,60
79.110.198.37:8080,0.36,100
37.238.63.58:8080,6.54,60
213.233.178.137:3128,0.65,100
47.91.124.149:20000,0.53,100
8.212.165.33:3333,2.35,80
103.139.99.194:8080,1.78,90
123.141.181.83:5031,0.31,100
103.82.0.42:31280,0.34,100
203.205.33.131:1452,2.78,80
182.253.145.142:3128,1.10,90
47.250.177.202:111,2.41,80
103.155.199.107:1111,3.54,70
184.180.9.150:3128,2.61,80
80.210.52.28:8080,1.04,90
103.158.121.245:8090,6.14,60
114.237.77.216:1080,3.98,70
91.196.77.190:8080,1.67,90
147.75.92.249:10010,2.51,80
170.78.208.249:999,4.70,70
147.75.92.249:10021,2.38,80
124.217.74.201:8082,4.59,70
45.175.237.76:999,3.01,70
103.68.214.32:8181,2.61,80
115.72.164.83:8080,6.60,60
61.91.202.211:8080,2.51,80
86.109.3.24:10087,2.12,80
86.109.3.24:10086,3.02,70
86.109.3.24:10008,2.46,80
182.253.136.100:1230,1.22,90
86.109.3.24:10010,2.23,80
148.244.178.77:999,1.48,90
86.109.3.24:10035,3.10,70
112.198.128.171:8083,7.34,60
203.190.44.233:8181,2.82,80
86.109.3.24:10021,4.43,70
42.118.213.22:1452,0.73,100
124.217.68.116:8082,1.73,90
86.109.3.24:10005,8.51,60
123.25.25.180:1452,7.42,60
195.14.114.129:8080,6.74,60
171.4.167.171:8080,0.83,100
103.151.35.248:8088,9.34,60
103.147.246.105:8080,5.16,60
103.126.119.142:8181,1.54,90
150.107.246.229:8080,1.48,90
101.51.76.129:8080,2.69,80
36.229.131.136:8080,0.45,100
118.99.72.166:3128,2.31,80
117.87.188.2:8081,5.86,60
118.99.123.109:8080,1.47,90
86.109.3.24:10088,2.55,80
134.209.229.237:3134,1.35,90
103.151.226.242:8088,2.91,80
147.75.92.249:10034,1.98,90
103.18.79.91:8080,1.51,90
103.44.19.216:1111,5.73,60
147.75.92.249:10004,1.91,90
103.169.128.158:80,4.48,70
147.75.92.249:10020,2.52,80
36.139.22.230:3128,6.46,60
147.75.92.249:10006,3.22,70
118.69.186.75:1452,8.43,60
202.162.199.102:8080,6.90,60
