proxy,response_time,quality_score
39.102.208.236:8090,2.40,80
123.141.181.1:5031,0.33,100
89.117.145.245:3128,6.99,60
186.148.178.195:999,5.64,60
38.180.18.103:3128,0.35,100
123.141.181.8:5031,0.36,100
123.141.181.7:5031,0.30,100
103.243.238.20:8080,3.82,70
103.172.42.125:1111,3.73,70
103.183.8.118:8090,6.50,60
181.209.71.222:8080,6.86,60
123.141.181.24:5031,0.48,100
8.213.128.90:8080,2.27,80
222.59.173.105:45053,0.55,100
87.239.31.42:80,0.39,100
36.138.53.26:10017,4.91,70
222.59.173.105:45177,4.20,70
123.141.181.6:5031,0.33,100
58.216.109.17:800,2.70,80
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.27,80
222.59.173.105:45192,3.72,70
8.213.129.15:3128,5.40,60
103.138.145.34:80,0.87,100
103.166.32.224:8080,6.29,60
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.37,100
103.191.196.212:8080,1.62,90
197.248.201.97:8080,6.41,60
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
103.188.169.160:7777,2.45,80
222.59.173.105:45115,5.58,60
45.146.163.31:80,0.25,100
147.75.34.105:443,1.98,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.42,100
186.159.125.34:8080,3.66,70
222.59.173.105:45027,0.54,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.91,100
43.128.87.252:443,0.45,100
39.102.209.128:13,2.42,80
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.99,100
222.59.173.105:45001,0.53,100
222.59.173.105:45232,0.55,100
222.59.173.105:45094,1.28,90
185.200.37.123:8080,8.06,60
176.126.103.194:44214,0.87,100
47.238.134.126:1080,2.32,80
58.69.1.146:8082,5.06,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,1.35,90
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.73,80
114.55.35.24:8888,0.82,100
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.31,80
113.204.79.230:9091,0.82,100
213.87.103.76:3128,7.93,60
152.53.107.230:80,0.36,100
174.138.30.119:443,4.41,70
65.38.213.154:8881,0.38,100
42.118.1.203:16000,1.11,90
47.116.210.163:3129,2.36,80
103.109.204.220:8080,2.85,80
103.231.236.228:8182,4.61,70
149.86.142.41:8080,2.80,80
103.26.177.125:1080,2.76,80
64.157.16.89:8080,5.73,60
103.118.44.106:8080,0.97,100
186.190.224.82:999,2.54,80
37.220.83.49:8080,3.45,70
165.16.3.242:9999,4.46,70
47.237.113.119:14,2.35,80
38.156.73.53:8080,4.84,70
123.141.181.55:5031,0.34,100
47.237.113.119:8118,2.34,80
38.156.72.8:8080,0.57,100
123.141.181.54:5031,0.32,100
31.14.114.71:1081,1.37,90
103.152.238.89:1080,0.85,100
47.238.130.212:1081,2.31,80
85.133.240.75:8080,1.81,90
49.146.58.86:8082,5.00,70
123.141.181.47:5031,0.33,100
47.238.128.246:1000,2.32,80
123.141.181.25:5031,0.32,100
103.155.169.62:8299,1.66,90
27.71.130.8:16000,3.35,70
103.107.78.192:8080,1.65,90
181.174.164.221:80,0.37,100
190.15.194.72:8080,2.49,80
77.110.114.19:8118,2.60,80
147.28.240.218:443,0.42,100
42.118.3.7:16000,0.64,100
103.237.144.225:1400,4.16,70
147.28.240.218:9401,0.40,100
147.28.240.218:80,0.41,100
168.196.227.203:999,2.98,80
147.75.66.235:9443,5.40,60
45.167.126.72:999,6.05,60
154.19.184.154:80,0.04,100
103.192.158.115:5050,3.11,70
186.235.123.3:8080,7.00,60
147.28.240.214:9401,0.41,100
147.28.240.215:9401,0.39,100
47.74.157.194:80,1.15,90
47.238.128.246:1080,2.32,80
181.45.78.61:8080,2.67,80
147.28.240.217:9401,0.39,100
103.217.224.95:80,0.65,100
104.218.52.160:3128,2.29,80
38.172.128.52:999,1.30,90
8.243.126.136:8801,5.49,60
123.141.181.44:5031,0.35,100
95.105.161.142:13128,6.85,60
14.254.161.229:8080,4.49,70
42.119.167.193:16000,0.72,100
136.175.9.82:8081,0.11,100
115.72.160.205:10001,7.62,60
182.253.70.239:8080,2.82,80
207.154.207.148:3128,2.04,80
147.28.240.216:9401,0.39,100
170.239.97.99:80,4.54,70
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.41,100
147.28.240.216:80,0.39,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.38,100
147.28.240.214:80,0.41,100
147.28.240.217:9443,0.38,100
147.28.240.214:443,0.40,100
147.28.240.216:443,0.37,100
147.28.240.215:80,0.38,100
147.28.240.215:9443,0.39,100
147.28.240.216:9400,0.39,100
147.28.240.214:9443,0.44,100
147.28.240.215:443,0.37,100
147.28.240.217:443,0.37,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.42,100
147.28.240.218:9443,0.40,100
147.28.240.217:80,0.37,100
123.141.181.13:5031,0.34,100
141.147.191.6:16718,1.28,90
175.110.114.216:80,0.32,100
188.132.249.136:8080,5.03,60
38.250.155.131:999,0.56,100
188.125.167.170:8080,0.82,100
136.175.9.82:8085,0.10,100
95.50.160.250:80,0.60,100
123.141.181.9:5031,0.32,100
37.152.183.29:3128,0.89,100
121.43.146.222:6666,2.40,80
136.175.9.82:8084,0.10,100
47.238.130.212:8888,2.32,80
103.140.55.10:3128,8.26,60
47.238.130.212:1080,2.32,80
186.215.43.69:3128,7.48,60
103.184.167.66:8080,1.75,90
27.71.228.32:3128,0.43,100
170.64.149.240:3128,0.81,100
103.155.190.134:1080,5.03,60
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
176.236.222.21:8085,2.99,80
49.65.124.192:3128,2.41,80
123.141.181.70:5031,0.32,100
91.84.99.28:80,1.10,90
124.193.203.41:8000,2.67,80
136.175.9.82:8082,0.30,100
123.141.181.12:5031,0.32,100
191.7.215.165:1452,0.56,100
103.81.221.160:8080,5.95,60
185.82.218.85:80,0.46,100
91.107.147.219:80,0.37,100
47.238.134.126:8083,2.32,80
176.88.175.146:8080,1.87,90
103.194.175.181:7777,1.40,90
181.143.42.138:8080,6.42,60
113.45.158.25:3128,2.65,80
118.136.24.192:8080,0.84,100
120.26.123.95:8010,0.86,100
5.161.133.32:80,0.17,100
123.141.181.45:5031,0.33,100
103.247.23.248:8081,1.97,90
103.175.224.131:8080,3.75,70
103.183.10.209:8080,1.08,90
185.208.102.178:8080,2.44,80
126.209.73.254:8082,3.92,70
103.139.26.178:1111,2.73,80
103.162.54.74:8888,1.61,90
47.104.198.111:8061,2.40,80
103.189.197.137:8082,5.00,70
163.61.55.113:7777,1.58,90
47.116.181.146:12000,2.38,80
27.71.140.43:16000,4.53,70
103.60.181.46:8080,2.52,80
103.162.54.252:8080,5.92,60
43.252.236.134:1111,3.09,70
85.175.144.214:8080,8.02,60
102.23.235.186:8080,1.01,90
104.222.32.98:80,0.21,100
103.39.71.102:8181,6.07,60
103.19.58.174:8080,5.36,60
103.18.78.250:8080,0.59,100
112.203.40.8:8083,5.80,60
41.79.65.103:8081,3.27,70
188.132.249.253:8080,4.11,70
45.225.105.172:8080,5.15,60
113.172.70.194:8080,0.46,100
182.253.109.70:8080,0.60,100
183.80.23.147:16000,1.31,90
8.209.249.89:3128,0.78,100
48.218.128.191:3128,1.33,90
103.118.44.159:8080,1.26,90
66.36.234.130:1339,3.65,70
103.18.77.68:8080,6.19,60
103.129.202.134:8443,5.75,60
27.79.139.183:16000,0.71,100
123.141.181.29:5031,0.32,100
27.79.226.40:16000,2.02,80
27.79.255.25:16000,1.18,90
27.79.213.13:16000,1.78,90
27.79.180.22:16000,2.24,80
27.79.128.111:16000,3.56,70
149.86.144.213:8080,7.60,60
27.79.223.199:16000,3.43,70
