proxy,response_time,quality_score
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.29,100
164.163.134.226:999,3.53,70
47.250.177.202:4022,2.44,80
36.136.27.2:4999,4.06,70
60.30.73.244:806,1.07,90
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.58,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.37,80
196.251.131.86:8080,0.54,100
187.62.241.136:8080,4.23,70
124.6.168.26:8282,1.23,90
59.110.139.72:9030,1.02,90
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.11,100
207.248.3.81:999,6.16,60
197.167.214.154:1981,2.74,80
39.102.214.192:10000,2.47,80
119.3.113.151:9094,1.11,90
119.3.113.150:9094,1.21,90
120.26.104.146:6379,2.45,80
119.3.113.152:9094,2.09,80
8.146.207.243:8888,2.94,80
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.38,80
196.221.197.195:1976,4.07,70
38.156.72.22:9999,3.24,70
114.80.37.199:3081,2.85,80
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.76,80
206.189.140.195:3128,3.18,70
39.102.214.208:8081,2.47,80
222.127.63.18:8082,2.90,80
211.109.199.99:80,2.66,80
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
202.57.26.150:8888,3.49,70
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.43,80
103.80.110.190:80,0.84,100
78.157.57.71:3128,0.76,100
31.10.83.158:8080,0.37,100
38.159.229.25:999,2.40,80
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,1.01,90
120.55.240.71:8647,0.98,100
121.43.43.217:10007,2.39,80
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.47,80
97.79.251.186:80,3.24,70
39.102.214.199:5060,2.45,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.43,80
190.52.100.248:999,2.52,80
120.24.184.67:9800,1.00,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,3.72,70
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.99,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.30,100
39.102.210.222:8086,2.99,80
39.102.214.152:8090,3.21,70
203.95.196.13:8080,0.52,100
39.102.213.213:9098,3.17,70
77.238.103.98:8080,2.42,80
39.102.209.121:8888,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
38.180.2.107:3128,0.42,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.42,90
185.41.152.110:3128,2.42,80
188.132.150.214:8085,2.77,80
190.6.162.3:8080,4.12,70
46.161.194.82:8085,3.55,70
113.108.13.120:4433,3.26,70
176.31.69.137:56789,2.87,80
15.204.151.141:31158,0.83,100
203.95.198.137:8080,0.52,100
194.164.49.167:3128,4.10,70
202.58.73.246:1111,0.59,100
20.27.14.220:8561,0.31,100
38.194.233.172:1010,1.89,90
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
103.118.44.146:8080,0.55,100
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.54,100
39.102.208.149:8089,3.22,70
39.102.208.149:443,3.23,70
39.102.208.149:3129,3.23,70
39.102.208.149:12000,3.23,70
39.102.208.149:9050,3.21,70
39.102.208.149:1081,3.21,70
39.102.208.149:8090,3.20,70
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.46,80
39.102.210.222:57114,2.47,80
52.140.40.92:80,5.20,60
102.222.161.143:3128,3.03,70
116.62.230.32:3128,5.66,60
147.75.92.248:80,4.57,70
190.54.100.74:8080,8.11,60
89.58.55.33:80,0.49,100
89.58.57.45:80,0.80,100
152.231.29.135:999,0.39,100
203.95.196.16:8080,0.54,100
23.237.210.82:80,0.03,100
182.44.7.70:12233,2.07,80
57.129.81.201:8080,0.27,100
57.129.81.201:8081,0.35,100
57.129.81.201:3128,1.31,90
57.129.81.201:999,1.35,90
77.105.137.42:8080,2.44,80
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.48,80
8.152.192.95:9981,2.28,80
129.146.172.227:3128,0.14,100
181.78.19.142:999,0.45,100
101.132.134.160:8888,1.93,90
39.102.208.236:8090,3.00,70
123.141.181.32:5031,0.37,100
89.117.145.245:3128,2.90,80
140.238.184.182:3128,2.67,80
8.213.128.90:8080,2.32,80
36.138.53.26:10017,1.02,90
103.151.236.69:8082,4.03,70
87.239.31.42:80,0.31,100
202.169.51.45:8080,3.08,70
123.141.181.85:5031,0.36,100
102.132.36.145:8080,2.06,80
58.216.109.17:800,3.28,70
58.216.109.14:800,0.82,100
8.213.128.6:1234,4.71,70
222.59.173.105:45192,6.28,60
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.41,100
193.38.224.169:8081,1.74,90
103.19.59.1:3127,0.75,100
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.66,80
103.188.169.160:7777,1.47,90
103.210.22.17:3128,7.64,60
121.43.150.231:3128,5.59,60
185.36.145.215:80,0.54,100
45.146.163.31:80,0.36,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.38,100
222.59.173.105:45027,1.24,90
109.191.155.209:8081,0.46,100
222.59.173.105:45250,0.70,100
14.225.240.23:8562,1.69,90
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.54,80
43.128.87.252:443,0.45,100
39.102.209.128:13,2.46,80
47.238.134.126:82,3.57,70
103.65.237.92:5678,0.44,100
51.68.224.9:80,0.30,100
222.59.173.105:45001,5.81,60
114.141.54.100:8080,4.20,70
176.126.103.194:44214,0.67,100
47.238.134.126:1080,2.37,80
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.46,80
176.88.175.206:8080,0.66,100
43.156.183.112:1080,0.41,100
106.14.104.220:34567,3.50,70
113.204.79.230:9091,0.98,100
213.87.103.76:3128,2.34,80
103.216.51.2:8080,0.53,100
41.92.157.70:8080,2.66,80
45.168.49.2:8080,4.44,70
47.116.210.163:3129,2.43,80
190.97.238.74:8080,1.45,90
120.237.232.172:8060,6.97,60
47.237.113.119:14,2.57,80
47.237.113.119:8118,2.41,80
180.105.65.89:1080,1.84,90
14.116.188.197:8000,2.96,80
47.238.130.212:1081,3.71,70
103.247.21.226:4320,3.44,70
103.176.96.129:8090,3.34,70
85.133.240.75:8080,0.81,100
183.230.177.116:8060,0.92,100
147.75.66.235:80,3.42,70
181.174.164.221:80,0.32,100
191.97.20.75:999,2.04,80
147.28.240.218:443,0.24,100
103.234.124.183:7777,6.67,60
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.99,100
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.42,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.26,100
170.239.97.99:80,1.57,90
103.125.173.5:1111,2.42,80
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.27,100
147.28.240.216:443,0.25,100
147.28.240.215:9443,0.27,100
147.28.240.215:80,0.27,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.38,100
175.110.114.216:80,0.26,100
123.141.181.9:5031,0.37,100
47.238.130.212:8888,2.38,80
82.138.124.134:8085,6.14,60
91.191.233.250:3128,7.19,60
47.238.130.212:1080,2.38,80
37.211.158.191:8080,4.22,70
123.141.181.33:5031,0.35,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.37,100
113.176.92.71:3128,0.56,100
123.141.181.22:5031,0.37,100
123.141.181.82:5031,0.36,100
103.178.87.50:8080,2.73,80
147.75.66.234:9401,3.32,70
114.55.246.142:99,0.83,100
123.141.181.12:5031,0.49,100
180.190.202.175:8082,5.88,60
103.247.14.162:9285,1.44,90
45.90.216.103:8080,1.28,90
45.239.175.60:8080,0.50,100
185.82.218.85:80,1.15,90
188.132.249.138:8080,3.38,70
103.82.246.19:6080,6.07,60
103.174.236.67:8999,3.42,70
123.141.181.43:5031,0.37,100
120.26.123.95:8010,0.98,100
5.161.133.32:80,0.08,100
113.45.158.25:3128,5.55,60
123.141.181.40:5031,0.37,100
46.217.240.237:80,0.39,100
103.118.44.203:8080,0.57,100
185.208.102.178:8080,1.02,90
123.16.15.41:1452,3.84,70
47.104.198.111:8061,2.44,80
190.97.226.130:999,1.89,90
62.193.108.145:1981,2.94,80
181.78.20.15:999,4.18,70
47.116.181.146:12000,3.11,70
43.252.237.149:8080,4.36,70
58.136.169.136:8080,1.14,90
104.222.32.98:80,0.08,100
216.195.100.56:3129,0.21,100
79.127.54.89:3130,0.42,100
180.105.65.117:1080,0.95,100
113.172.70.194:8080,0.51,100
66.36.234.130:1339,0.08,100
200.149.27.11:8080,5.49,60
113.121.253.65:8118,3.93,70
103.86.117.58:8080,2.63,80
149.86.144.213:8080,7.01,60
154.62.226.126:8888,1.91,90
124.6.51.227:8099,1.82,90
203.95.198.189:8080,0.54,100
79.110.198.37:8080,0.30,100
38.52.155.165:999,3.13,70
213.233.178.137:3128,0.69,100
103.171.254.22:8080,3.22,70
8.212.165.33:3333,0.60,100
47.91.124.149:20000,0.46,100
103.82.0.42:31280,0.23,100
123.141.181.83:5031,0.38,100
147.75.92.249:10003,2.82,80
47.250.177.202:111,2.45,80
103.31.235.197:1111,1.63,90
103.93.93.160:8080,2.59,80
14.235.22.8:8080,0.62,100
86.109.3.24:10001,1.07,90
154.27.196.204:999,2.74,80
86.109.3.24:10003,1.48,90
147.75.92.249:10010,3.80,70
86.109.3.24:10031,2.08,80
43.252.238.38:8080,3.28,70
86.109.3.24:10087,1.97,90
86.109.3.24:10008,0.82,100
203.150.128.149:8080,8.15,60
86.109.3.24:10000,1.26,90
86.109.3.24:10020,1.58,90
203.95.196.89:8080,0.54,100
86.109.3.23:10073,2.15,80
182.253.136.100:1230,1.90,90
86.109.3.24:10010,2.79,80
86.109.3.24:10006,3.18,70
148.244.178.77:999,1.85,90
86.109.3.23:10021,2.23,80
86.109.3.23:10087,3.20,70
182.53.23.3:8080,0.95,100
86.109.3.24:10005,6.09,60
27.79.166.221:16000,6.93,60
