proxy,response_time,quality_score
121.43.154.123:9098,2.62,80
121.43.154.123:80,2.42,80
121.101.131.142:8181,1.34,90
183.162.197.197:8060,3.84,70
89.104.102.209:58080,1.01,90
61.158.175.38:9002,0.92,100
120.25.189.254:8800,2.40,80
45.133.107.234:81,6.23,60
103.27.118.138:8080,5.35,60
47.104.198.111:9080,2.41,80
219.129.167.82:2222,0.76,100
155.94.241.130:3128,0.25,100
153.127.195.58:4444,0.32,100
93.171.157.249:8080,0.50,100
203.95.198.157:8080,0.58,100
182.155.254.159:80,0.30,100
189.124.85.77:33333,6.95,60
51.159.159.73:80,0.65,100
190.95.132.186:999,2.61,80
43.133.136.208:8800,4.04,70
213.132.76.9:8081,3.24,70
223.135.156.183:8080,2.41,80
181.129.183.19:53281,7.76,60
212.110.188.222:34411,1.84,90
207.244.254.27:7001,6.42,60
24.152.40.49:8080,3.48,70
115.178.49.181:8080,0.56,100
61.131.65.25:80,1.11,90
190.205.40.94:3128,2.84,80
185.172.214.112:80,1.97,90
173.249.40.64:8118,1.78,90
61.91.162.126:8080,0.67,100
45.70.236.194:999,6.94,60
156.38.112.11:80,1.23,90
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
183.240.46.42:80,1.41,90
158.255.77.166:80,0.74,100
120.76.140.155:3333,1.37,90
202.137.8.149:8080,2.04,80
23.247.136.248:80,3.14,70
47.97.121.189:1000,0.85,100
101.71.143.237:8092,1.20,90
183.247.199.114:30001,0.75,100
103.118.46.64:8080,0.45,100
183.109.79.187:80,0.29,100
190.111.193.84:8080,1.62,90
39.101.65.228:20000,2.86,80
41.254.63.19:8080,6.30,60
47.83.192.255:8888,0.34,100
103.173.72.3:1111,6.90,60
183.240.46.42:443,1.91,90
103.169.255.194:6080,3.89,70
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.59,90
154.236.177.105:1977,6.65,60
185.105.102.189:80,0.68,100
45.235.255.170:3129,4.40,70
103.222.255.161:8055,4.14,70
103.180.118.174:6789,6.79,60
38.159.227.194:999,2.37,80
47.56.110.204:8990,1.57,90
119.93.64.216:8082,3.65,70
154.113.18.189:9099,2.04,80
8.134.130.235:3128,0.55,100
66.27.58.70:8080,4.92,70
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.36,100
103.133.61.251:8181,7.64,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,1.07,90
186.121.234.93:8080,1.72,90
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,5.72,60
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
91.241.241.60:9090,0.52,100
47.238.128.246:202,2.31,80
47.237.113.119:8888,2.49,80
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.47,100
103.151.247.246:8081,5.69,60
51.195.200.115:31280,6.34,60
101.255.208.62:8080,3.65,70
210.16.85.42:8080,4.59,70
220.233.184.21:80,1.33,90
47.108.159.113:6379,2.44,80
27.37.98.50:8888,3.01,70
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
120.25.189.254:8008,2.38,80
47.121.129.129:6666,2.41,80
36.33.43.226:8060,3.86,70
45.186.6.104:3128,0.39,100
222.213.85.99:9002,1.54,90
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.38,80
103.156.75.130:1111,5.50,60
31.56.78.186:8080,0.56,100
213.131.85.26:1981,0.65,100
38.194.250.66:999,7.90,60
188.191.165.159:8080,0.43,100
219.79.89.247:8080,0.35,100
49.229.100.235:8080,2.12,80
50.237.153.243:8081,0.17,100
207.248.3.81:999,6.72,60
39.102.214.192:10000,2.40,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.92,100
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.39,80
81.169.213.169:8888,0.39,100
114.80.32.8:3081,0.71,100
95.47.239.65:3128,0.66,100
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.40,80
196.204.83.232:1981,3.04,70
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.41,80
114.80.38.120:3081,1.42,90
202.5.37.104:17382,4.42,70
47.116.181.146:6379,2.37,80
219.152.175.168:10040,0.90,100
39.102.214.192:6379,2.41,80
103.141.66.78:96,5.92,60
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.48,100
39.107.253.174:8088,0.96,100
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.37,100
187.61.98.7:8080,4.48,70
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.89,100
203.95.196.95:8080,0.41,100
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.40,80
14.29.236.128:7897,0.78,100
206.42.19.65:8080,1.35,90
122.5.194.38:1001,0.82,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.45,80
120.24.184.67:9800,0.75,100
45.231.223.252:999,4.42,70
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
190.8.34.212:999,4.28,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.31,100
186.211.157.19:8080,2.45,80
8.152.204.59:8081,0.91,100
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.39,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
188.166.230.109:31028,3.58,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.44,80
41.254.47.66:19000,2.60,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.32,90
185.41.152.110:3128,2.02,80
36.37.163.113:8080,2.35,80
112.126.68.169:8384,0.85,100
203.190.46.31:8080,5.25,60
113.108.13.120:4433,0.90,100
38.194.246.34:999,2.55,80
36.64.52.234:4480,2.89,80
14.225.210.186:3129,2.55,80
203.172.225.227:8080,7.53,60
142.171.127.232:7890,0.04,100
49.49.136.86:8080,0.62,100
8.140.235.207:9001,0.74,100
61.79.72.201:80,0.29,100
103.247.21.55:4598,1.60,90
51.15.228.52:8080,0.33,100
91.211.212.6:32650,2.27,80
139.196.156.220:8888,0.87,100
103.247.14.139:8285,5.26,60
103.156.17.39:8818,4.98,70
203.95.198.191:8080,0.62,100
103.156.14.227:8080,3.86,70
80.95.10.168:9999,1.51,90
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
185.130.28.5:56789,3.71,70
103.178.88.102:8080,5.33,60
202.93.245.94:8081,2.72,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.78,100
213.131.85.26:1976,5.37,60
47.104.198.111:8888,2.40,80
103.155.198.142:1080,3.33,70
109.194.34.246:8082,0.60,100
203.95.196.5:8080,0.42,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.148.49.197:8080,5.43,60
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.40,80
103.63.190.39:8080,0.41,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.39,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,1.42,90
190.54.100.74:8080,1.89,90
89.58.55.33:80,0.35,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.37,100
23.237.210.82:80,0.08,100
110.88.151.119:80,1.26,90
138.199.233.152:80,1.42,90
57.129.81.201:8080,1.50,90
94.19.75.239:8080,6.03,60
57.129.81.201:999,0.77,100
57.129.81.201:8081,1.48,90
57.129.81.201:3128,1.70,90
77.105.137.42:8080,3.68,70
36.138.53.26:10019,0.85,100
85.117.63.91:8080,2.77,80
43.135.36.240:80,0.33,100
118.69.111.112:8080,7.88,60
197.164.101.11:1981,6.47,60
197.164.101.10:1981,2.68,80
114.215.127.92:9080,2.42,80
123.141.181.46:5031,0.31,100
123.141.181.49:5031,0.31,100
47.96.156.28:9002,0.79,100
129.146.172.227:3128,0.08,100
101.132.134.160:8888,0.85,100
203.95.198.122:8080,0.42,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
123.141.181.32:5031,0.32,100
123.141.181.1:5031,0.34,100
89.117.145.245:3128,4.01,70
179.97.120.93:3128,6.84,60
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.30,100
188.132.222.36:8080,2.82,80
123.141.181.84:5031,0.31,100
140.238.184.182:3128,0.42,100
203.95.196.190:8080,0.43,100
123.141.181.24:5031,0.31,100
36.138.53.26:10017,0.81,100
87.239.31.42:80,0.39,100
222.59.173.105:45053,5.29,60
123.58.255.119:19998,3.44,70
202.169.51.45:8080,2.22,80
222.59.173.105:45177,1.51,90
123.141.181.85:5031,0.31,100
123.141.181.6:5031,0.32,100
102.132.36.145:8080,0.69,100
177.184.195.168:8080,0.68,100
46.39.105.157:8080,1.25,90
58.216.109.17:800,0.78,100
58.216.109.14:800,1.72,90
39.102.213.213:8089,2.43,80
103.167.171.57:8080,0.60,100
102.36.133.62:8080,2.35,80
222.59.173.105:45192,5.32,60
123.141.181.23:5031,0.40,100
193.30.13.186:8080,2.47,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.36,100
62.217.187.248:10808,7.00,60
45.167.93.24:999,2.38,80
195.14.114.79:8080,2.56,80
197.248.201.97:8080,3.79,70
120.25.189.254:5060,2.41,80
103.210.22.17:3128,2.33,80
109.71.254.4:80,0.65,100
102.222.62.98:8080,5.69,60
222.59.173.105:45115,4.25,70
188.125.167.247:8080,4.46,70
103.188.169.160:7777,6.28,60
45.146.163.31:80,0.22,100
154.118.231.30:80,0.75,100
103.20.88.6:8080,0.66,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.74,100
78.47.127.91:80,1.07,90
109.191.155.209:8081,0.53,100
222.59.173.105:45027,4.60,70
14.225.240.23:8562,1.26,90
192.81.129.252:3135,6.11,60
222.59.173.105:45250,4.28,70
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.32,100
171.244.62.94:8086,5.76,60
120.25.189.254:3128,2.39,80
20.27.15.111:8561,1.27,90
103.214.109.66:80,0.05,100
43.128.87.252:443,0.36,100
116.203.107.220:80,0.90,100
20.210.76.175:8561,0.38,100
197.164.101.21:1981,1.58,90
5.78.129.53:80,0.24,100
37.187.74.125:80,0.79,100
185.200.38.53:8080,4.31,70
122.52.81.190:8081,1.80,90
156.67.214.169:9999,1.01,90
188.132.222.140:8080,2.51,80
125.80.155.93:8060,1.84,90
103.65.237.92:5678,1.78,90
103.173.139.220:8080,7.16,60
49.151.65.141:8082,2.99,80
45.157.148.201:8080,0.79,100
51.68.224.9:80,0.32,100
103.205.64.37:80,0.50,100
178.18.244.8:8888,0.34,100
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.37,100
114.55.35.24:8888,0.77,100
103.18.76.98:8080,4.68,70
106.75.49.110:8099,2.67,80
123.141.181.18:5031,0.30,100
47.238.128.246:8999,2.34,80
113.204.79.230:9091,0.94,100
113.108.105.30:9091,1.50,90
103.216.51.2:8080,1.29,90
103.122.66.170:3128,2.68,80
41.92.157.70:8080,1.94,90
152.53.107.230:80,0.37,100
103.160.68.233:8080,6.87,60
123.141.181.86:5031,0.31,100
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.38,80
123.141.181.67:5031,0.32,100
103.122.64.181:8080,1.72,90
27.71.142.16:16000,4.46,70
196.1.93.10:80,2.40,80
103.26.177.125:1080,2.88,80
190.97.238.74:8080,5.21,60
186.190.224.82:999,3.06,70
92.113.43.110:8080,6.07,60
52.80.201.158:8118,0.84,100
103.167.170.244:1111,5.22,60
5.202.103.101:514,6.58,60
165.16.3.242:9999,6.82,60
122.54.90.217:8080,5.38,60
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.32,100
103.112.53.211:6314,4.50,70
103.80.214.194:8080,1.82,90
47.238.130.212:1081,2.33,80
103.31.235.138:1111,1.52,90
123.141.181.47:5031,0.32,100
147.75.66.235:80,2.20,80
47.238.128.246:1000,2.33,80
31.57.178.98:8080,2.80,80
103.155.169.62:8299,1.52,90
123.141.181.27:5031,0.31,100
123.141.181.52:5031,0.31,100
170.130.202.134:3128,0.86,100
124.107.71.252:8082,2.86,80
43.130.57.74:3128,0.30,100
181.78.51.157:999,1.38,90
183.88.223.247:8080,2.66,80
45.10.163.12:80,4.35,70
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.36,100
195.88.71.201:8888,0.31,100
92.58.181.171:7575,0.34,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.16,100
194.5.179.165:8080,2.33,80
129.159.38.24:80,0.03,100
91.132.92.150:80,0.36,100
90.162.35.34:80,0.38,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
103.192.158.115:5050,1.91,90
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.48,100
183.88.220.245:8080,4.30,70
47.74.157.194:80,0.36,100
123.141.181.57:5031,0.31,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.33,100
202.62.76.90:8080,1.66,90
123.141.181.14:5031,0.31,100
123.141.181.44:5031,0.34,100
104.230.118.51:80,0.53,100
8.208.94.223:3129,6.60,60
203.95.198.141:8080,0.43,100
136.175.9.82:8081,0.11,100
103.189.250.117:1111,5.26,60
147.28.240.216:9401,0.32,100
183.237.195.130:3128,0.87,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.35,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.33,100
38.194.251.180:999,2.45,80
103.189.197.139:8080,6.45,60
123.141.181.15:5031,0.33,100
175.110.114.216:80,0.32,100
27.71.128.132:16000,2.15,80
136.175.9.82:8085,0.11,100
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.31,80
181.129.97.38:999,2.50,80
45.59.117.2:8080,1.96,90
47.238.130.212:1080,2.34,80
192.177.139.119:8000,0.84,100
159.89.98.131:3128,0.33,100
123.141.181.33:5031,0.30,100
20.127.221.223:80,0.16,100
123.141.181.35:5031,0.32,100
223.17.51.108:80,5.84,60
40.192.70.214:3128,0.50,100
37.49.227.99:1994,0.34,100
14.225.212.81:3128,0.43,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.32,100
43.159.54.102:8888,0.35,100
49.65.124.192:3128,0.72,100
18.117.112.163:3128,2.70,80
45.122.220.13:8080,0.87,100
3.79.73.102:8080,0.34,100
182.253.109.209:8080,0.61,100
78.101.179.162:8080,8.37,60
176.236.222.21:8085,5.10,60
45.161.140.14:8080,5.47,60
171.7.131.172:8080,3.75,70
64.225.30.15:3128,2.35,80
27.79.174.182:16000,4.94,70
