proxy,response_time,quality_score
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,5.40,60
39.101.161.223:8090,1.15,90
109.205.126.6:8080,2.55,80
77.242.98.39:8080,1.22,90
39.102.208.236:8080,2.42,80
120.26.104.146:3128,3.99,70
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
160.248.7.177:80,2.32,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.42,80
103.172.70.28:1111,2.47,80
39.102.213.213:3128,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
93.127.163.52:80,1.43,90
118.175.30.26:8080,4.99,70
190.94.213.23:999,2.55,80
45.174.191.19:20183,4.91,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.40,80
80.78.75.80:8080,3.31,70
200.37.252.122:8080,3.90,70
23.247.136.254:80,0.05,100
183.247.152.98:53281,5.04,60
62.182.204.81:88,0.62,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
34.92.88.81:33333,0.70,100
39.102.214.152:3128,2.40,80
183.162.197.197:8060,6.21,60
203.95.198.125:8080,0.57,100
61.158.175.38:9002,0.97,100
120.25.189.254:8800,2.78,80
39.102.211.162:8008,2.75,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.41,80
49.51.244.112:8888,4.15,70
185.105.230.45:3128,0.73,100
93.171.157.249:8080,0.57,100
181.224.2.249:8080,0.39,100
8.213.129.20:9091,2.26,80
193.122.197.154:80,0.15,100
203.95.196.100:8080,0.49,100
109.230.72.236:8080,2.23,80
223.135.156.183:8080,5.17,60
124.107.144.249:8080,5.02,60
103.217.217.190:8080,6.30,60
103.180.123.27:8080,3.03,70
94.73.239.124:55443,3.97,70
103.159.194.121:8080,4.77,70
121.43.146.222:8081,2.40,80
103.216.50.206:8080,1.33,90
206.42.55.99:3128,3.53,70
115.178.49.181:8080,0.56,100
203.95.196.69:8080,0.47,100
51.159.66.158:3128,7.94,60
185.172.214.112:80,0.94,100
203.95.196.125:8080,0.54,100
202.40.177.46:8080,2.86,80
82.209.219.244:8080,8.22,60
173.249.40.64:8118,1.22,90
86.109.3.27:10089,0.42,100
203.95.198.175:8080,0.64,100
154.113.18.189:8090,1.23,90
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
150.136.153.231:80,4.89,70
23.247.136.248:80,0.05,100
115.231.181.40:8128,1.23,90
190.111.193.83:8080,0.56,100
47.176.240.250:4228,2.43,80
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.41,80
103.97.224.239:8841,2.26,80
47.83.192.255:8888,1.07,90
183.240.46.42:443,1.15,90
103.169.255.194:6080,3.83,70
195.158.8.123:3128,1.13,90
131.148.8.130:3128,0.32,100
139.255.74.124:8080,4.98,70
164.163.43.102:10000,3.79,70
185.105.102.189:80,0.69,100
8.134.130.235:3128,1.75,90
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.11,90
121.43.154.123:8008,2.39,80
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,5.81,60
47.238.128.246:202,2.32,80
38.156.73.154:8080,1.78,90
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.41,80
95.66.244.250:8080,1.03,90
45.238.112.228:56789,5.66,60
220.233.184.21:80,1.74,90
37.98.219.183:8123,3.27,70
36.111.205.203:6666,2.43,80
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.81,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.63,80
5.45.126.128:8080,1.51,90
164.163.134.226:999,5.19,60
36.136.27.2:4999,3.35,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.45,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.56,100
46.161.196.222:8080,1.06,90
58.69.143.223:41890,4.04,70
188.191.165.159:8080,0.40,100
124.6.168.26:8282,1.83,90
218.236.166.96:8888,0.32,100
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.97,100
119.3.113.151:9094,1.20,90
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.32,80
38.156.72.22:9999,0.80,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
49.156.44.115:8080,6.19,60
116.132.0.134:8060,2.99,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
47.250.155.254:6379,2.51,80
218.85.5.108:597,6.16,60
103.80.110.190:80,0.79,100
50.114.33.57:8080,1.01,90
62.162.193.125:8081,0.42,100
221.202.27.194:10811,1.74,90
221.202.27.194:10809,1.79,90
39.102.209.128:8089,2.41,80
120.55.240.71:8647,0.79,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,4.10,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.44,70
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.70,80
218.75.224.4:3309,2.13,80
39.102.214.192:8888,2.40,80
121.43.154.123:8443,2.38,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
59.37.18.243:3128,0.89,100
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.39,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.93,100
203.95.196.118:8080,0.49,100
187.19.128.76:8090,0.92,100
39.102.210.222:8086,2.39,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.43,80
77.238.103.98:8080,2.48,80
103.191.254.245:1024,5.81,60
103.220.23.213:7777,1.79,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
51.81.220.14:7777,1.55,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
202.35.251.72:8080,2.94,80
112.126.68.169:8384,0.93,100
154.236.177.102:1977,0.70,100
113.108.13.120:4433,1.22,90
14.225.210.186:3129,0.59,100
103.179.218.15:1080,6.94,60
8.140.235.207:9001,5.04,60
61.79.72.201:80,0.32,100
103.172.42.105:1111,4.08,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
84.47.239.251:3128,2.38,80
47.109.110.100:8888,2.43,80
195.110.39.30:5050,3.22,70
120.78.229.140:8000,1.52,90
47.104.198.111:8888,2.40,80
109.194.34.246:8082,1.35,90
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.98,80
167.172.253.162:4857,4.20,70
103.63.190.39:8080,1.56,90
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,1.61,90
190.54.100.74:8080,0.49,100
61.49.87.3:80,0.80,100
89.58.55.33:80,0.58,100
89.58.57.45:80,1.44,90
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
185.88.177.197:8081,0.66,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,1.54,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,1.42,90
57.129.81.201:999,1.39,90
103.118.44.79:8080,1.16,90
36.138.53.26:10019,0.75,100
123.128.12.93:9055,1.65,90
42.96.16.176:1312,1.63,90
43.135.36.240:80,0.35,100
197.164.101.11:1981,7.33,60
114.215.127.92:9080,2.52,80
160.251.142.232:80,0.87,100
123.141.181.49:5031,0.30,100
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.08,100
197.164.101.11:1976,0.63,100
39.102.208.236:8090,2.41,80
45.4.202.170:999,9.37,60
123.141.181.1:5031,0.31,100
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.32,100
5.190.36.2:3128,0.84,100
123.58.255.119:19999,2.42,80
8.213.137.155:8080,2.28,80
8.213.128.90:8080,2.26,80
36.138.53.26:10017,1.41,90
87.239.31.42:80,0.39,100
222.59.173.105:45177,4.00,70
102.132.36.145:8080,0.71,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.68,100
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.26,80
8.213.129.15:3128,2.88,80
47.116.210.100:3128,5.88,60
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.43,100
106.14.255.124:8080,1.62,90
43.128.87.252:80,1.18,90
103.165.253.177:8080,2.06,80
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
103.210.22.17:3128,3.82,70
103.125.39.93:8080,5.46,60
121.43.150.231:3128,0.88,100
103.27.22.65:32650,2.26,80
45.146.163.31:80,1.32,90
59.7.246.4:80,0.35,100
87.239.31.43:80,0.46,100
154.118.231.30:80,2.99,80
147.75.34.105:443,5.24,60
109.191.155.209:8081,0.53,100
150.129.115.253:6666,5.36,60
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.90,100
43.128.87.252:443,0.77,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.38,100
103.153.39.37:8083,2.10,80
103.152.238.93:1080,7.42,60
51.68.224.9:80,0.33,100
222.59.173.105:45012,6.48,60
222.59.173.105:45232,2.31,80
222.59.173.105:45094,2.97,80
222.59.173.105:45001,4.80,70
185.200.37.123:8080,6.93,60
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.27,90
180.140.124.232:5555,2.34,80
43.156.33.112:8888,0.35,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.78,100
43.156.183.112:1080,2.74,80
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.35,80
113.204.79.230:9091,3.49,70
103.216.51.2:8080,0.47,100
213.87.103.76:3128,10.12,60
152.53.107.230:80,0.41,100
47.116.210.163:3129,2.39,80
123.141.181.67:5031,5.68,60
122.144.7.137:7775,6.53,60
103.118.44.106:8080,2.40,80
185.49.200.2:8080,4.63,70
112.201.237.191:8080,5.59,60
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.34,100
38.156.72.8:8080,2.18,80
47.238.130.212:1081,2.32,80
180.105.65.83:1080,1.48,90
123.141.181.47:5031,0.33,100
103.31.235.138:1111,5.36,60
47.238.128.246:1000,2.31,80
147.75.66.235:80,6.54,60
27.71.130.8:16000,2.85,80
183.88.223.247:8080,5.39,60
101.44.62.153:9090,2.79,80
181.174.164.221:80,0.37,100
147.28.240.218:443,0.39,100
77.110.114.19:8118,2.70,80
124.83.100.216:8081,1.76,90
103.234.124.183:7777,0.62,100
27.147.241.134:8080,4.19,70
103.159.220.215:80,2.66,80
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.39,100
147.28.240.218:80,0.40,100
147.75.66.235:9443,5.95,60
103.192.158.115:5050,2.74,80
147.28.240.214:9401,0.42,100
62.72.43.5:8118,2.57,80
147.28.240.215:9401,0.39,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.39,100
147.75.66.235:443,1.84,90
147.75.66.235:9400,1.84,90
182.253.70.239:8080,0.60,100
147.28.240.216:9401,0.42,100
147.28.240.216:9443,0.40,100
147.28.240.218:9400,0.42,100
147.28.240.216:80,0.41,100
147.28.240.217:9400,0.39,100
147.28.240.215:9400,0.40,100
147.28.240.214:80,0.42,100
147.28.240.217:9443,0.41,100
147.28.240.214:443,0.43,100
147.28.240.216:443,0.42,100
147.28.240.215:80,0.40,100
147.28.240.215:9443,0.41,100
147.28.240.214:9443,0.44,100
147.28.240.216:9400,0.42,100
147.28.240.215:443,0.42,100
147.28.240.217:443,0.38,100
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.42,100
147.28.240.217:80,0.39,100
103.55.225.38:8080,5.92,60
38.194.251.180:999,7.08,60
202.232.52.162:8080,0.25,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.32,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.31,80
47.238.130.212:1080,2.31,80
123.141.181.33:5031,0.33,100
176.88.175.151:8080,6.03,60
223.17.51.108:80,2.44,80
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.76,100
176.236.222.21:8085,4.63,70
91.84.99.28:80,0.33,100
115.147.8.120:8082,0.78,100
103.181.255.139:1080,3.39,70
139.59.228.95:8118,0.36,100
124.193.203.41:8000,5.74,60
147.75.66.234:9400,3.45,70
123.141.181.12:5031,0.33,100
103.14.251.20:38080,1.47,90
165.16.59.65:8080,10.09,60
103.82.246.17:6080,6.41,60
185.82.218.85:80,0.40,100
91.107.147.219:80,0.49,100
145.40.96.157:443,3.48,70
45.239.175.60:8080,1.19,90
103.172.42.183:2525,1.67,90
103.194.175.181:7777,5.22,60
103.155.199.67:8080,3.42,70
120.26.123.95:8010,0.78,100
103.167.170.186:2112,7.03,60
123.141.181.45:5031,0.33,100
188.132.249.165:8080,2.82,80
103.126.86.239:9000,2.66,80
126.209.73.254:8082,0.51,100
103.18.232.4:8080,4.42,70
103.139.26.178:1111,1.66,90
103.178.88.81:3128,7.37,60
47.104.198.111:8061,2.43,80
62.193.108.145:1981,2.32,80
85.175.144.214:8080,1.59,90
27.71.139.254:16000,7.99,60
8.222.128.50:9119,6.33,60
136.47.167.209:8118,0.33,100
47.116.181.146:12000,2.40,80
103.158.253.115:8080,4.10,70
27.71.140.43:16000,5.25,60
37.233.86.207:3128,0.38,100
104.222.32.98:80,0.23,100
37.238.63.47:8080,0.64,100
103.19.58.174:8080,1.70,90
23.239.111.194:8080,0.13,100
88.210.38.50:3128,0.41,100
188.125.169.88:8080,4.28,70
103.190.108.157:8080,2.44,80
103.105.55.180:8080,5.09,60
103.153.96.153:8181,6.15,60
156.254.6.229:3128,1.04,90
79.127.54.89:3130,0.62,100
42.200.253.116:8080,3.53,70
103.214.82.79:8080,7.43,60
41.79.65.103:8081,5.47,60
213.35.155.176:1080,0.35,100
37.238.63.41:8080,7.22,60
35.206.88.200:8888,0.18,100
113.172.70.194:8080,2.26,80
66.36.234.130:1339,0.11,100
202.4.125.221:9999,7.95,60
8.209.249.89:3128,5.52,60
181.78.49.207:999,5.58,60
103.82.246.21:6080,1.82,90
124.6.51.226:8099,0.52,100
183.80.23.86:16000,0.66,100
49.48.93.94:8080,2.64,80
27.79.158.128:16000,0.68,100
42.118.2.212:16000,0.97,100
154.62.226.126:8888,4.69,70
203.150.128.61:8080,2.98,80
27.79.200.193:16000,0.70,100
27.79.250.107:16000,0.69,100
27.79.156.0:16000,0.69,100
27.79.204.37:16000,0.68,100
27.79.229.182:16000,0.65,100
27.79.172.227:16000,0.66,100
183.80.22.100:16000,0.65,100
27.79.192.226:16000,0.71,100
27.79.176.68:16000,0.64,100
42.119.152.212:16000,0.63,100
42.117.240.3:16000,0.68,100
124.6.51.227:8099,2.53,80
58.136.171.193:8080,8.06,60
