proxy,response_time,quality_score
103.153.62.242:8181,0.65,100
110.49.53.69:8081,4.17,70
43.133.136.208:8800,0.52,100
103.76.151.74:8089,8.04,60
223.135.156.183:8080,1.90,90
186.96.50.113:999,6.43,60
66.70.235.23:5454,2.99,80
207.244.254.27:7001,2.88,80
187.1.16.36:92,4.70,70
115.147.32.198:8082,2.13,80
70.63.90.245:8080,4.00,70
103.189.123.110:8080,3.25,70
85.119.120.55:8080,1.76,90
203.95.196.163:8080,0.54,100
190.119.90.114:8080,3.16,70
103.84.177.28:8083,3.91,70
182.253.38.179:3128,2.19,80
170.233.193.129:999,4.01,70
103.122.1.26:8080,1.96,90
209.141.62.12:5555,2.01,80
103.157.79.82:1111,6.26,60
203.95.198.175:8080,0.78,100
203.95.198.130:8080,0.52,100
37.140.51.159:80,1.98,90
114.9.27.142:8080,3.52,70
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
87.126.65.11:1388,6.05,60
182.253.10.20:8080,7.65,60
23.247.136.248:80,0.15,100
47.97.121.189:1000,0.99,100
103.118.46.64:8080,0.58,100
190.111.193.83:8080,0.48,100
103.123.235.42:8080,5.53,60
89.175.0.74:3129,1.90,90
183.109.79.187:80,0.36,100
119.252.173.26:8080,4.62,70
181.209.82.91:1994,3.99,70
47.83.192.255:8888,1.22,90
103.247.23.53:4317,4.99,70
124.158.184.21:64999,1.56,90
183.240.46.42:443,1.68,90
195.158.8.123:3128,1.04,90
188.132.222.11:8080,1.35,90
46.34.165.86:443,6.83,60
202.88.251.73:8080,1.97,90
181.174.115.9:1994,3.55,70
49.156.151.246:83,5.25,60
164.163.43.102:10000,5.57,60
185.105.102.189:80,0.62,100
103.153.191.9:8085,1.93,90
103.222.255.161:8055,1.99,90
185.17.153.178:8080,0.87,100
47.56.110.204:8990,0.43,100
203.150.113.53:8080,2.11,80
200.106.124.31:999,1.45,90
101.132.222.120:80,0.93,100
67.206.213.202:3120,2.87,80
47.238.134.126:4002,4.68,70
98.64.128.182:3128,0.23,100
209.14.98.5:8080,5.93,60
93.91.112.247:41258,4.25,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.26,100
171.22.8.196:80,3.61,70
105.174.43.194:8080,4.51,70
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.45,80
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,7.72,60
47.238.130.212:5060,2.39,80
50.114.33.253:8080,0.59,100
47.238.130.212:20,2.40,80
47.238.128.246:202,2.73,80
176.208.101.50:8080,6.24,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.41,80
103.227.186.61:6080,6.06,60
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.42,100
38.156.73.56:8080,7.25,60
220.233.184.21:80,0.52,100
36.111.205.203:6666,5.34,60
47.108.159.113:6379,2.52,80
45.224.149.178:999,1.32,90
202.165.47.90:55443,4.54,70
121.43.146.222:8443,2.46,80
38.159.63.8:999,7.32,60
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
103.87.148.17:8085,0.77,100
47.250.177.202:4022,2.45,80
36.136.27.2:4999,2.04,80
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.44,80
45.187.105.213:8080,6.19,60
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
106.12.111.83:9103,1.88,90
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.49,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.40,80
89.107.10.73:3128,2.66,80
187.62.241.136:8080,3.17,70
219.79.89.247:8080,0.41,100
49.229.100.235:8080,0.80,100
50.237.153.243:8081,0.13,100
103.165.156.11:8090,3.28,70
103.171.255.246:8080,2.27,80
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.47,80
47.121.183.107:6379,2.47,80
87.103.135.119:4444,6.00,60
203.76.98.21:45958,3.41,70
103.171.255.188:8080,1.79,90
120.24.176.194:8701,0.98,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.48,80
103.180.118.99:8044,2.86,80
39.102.214.208:8081,2.50,80
222.89.4.199:3333,0.89,100
49.156.44.115:8080,1.00,100
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.45,80
103.24.213.141:8090,4.46,70
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.48,80
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.32,100
95.159.105.21:8080,2.93,80
221.202.27.194:10811,0.95,100
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.28,100
213.131.85.30:1981,3.25,70
102.0.18.120:8080,2.32,80
120.55.240.71:8647,1.00,90
121.43.43.217:10007,2.93,80
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.49,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.14,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.50,80
8.152.204.59:8081,2.89,80
187.19.128.76:8090,2.63,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.174.77.1:999,5.24,60
178.115.230.100:8080,2.92,80
39.102.209.121:8888,3.18,70
103.46.11.156:7500,4.55,70
39.102.214.199:8095,2.48,80
118.99.96.170:8080,3.27,70
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
180.178.109.179:8080,4.11,70
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
103.19.79.234:999,5.09,60
190.94.212.249:999,5.03,60
46.161.194.84:8085,7.90,60
188.132.150.214:8085,2.99,80
112.126.68.169:8384,1.06,90
203.162.13.222:6868,0.63,100
113.108.13.120:4433,1.22,90
188.132.221.26:8080,2.63,80
200.106.63.218:999,3.51,70
103.247.14.137:8285,1.87,90
103.121.22.246:1080,2.68,80
103.156.17.32:8818,8.23,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.47,80
185.130.28.5:56789,7.16,60
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.91,100
213.131.85.26:1976,2.58,80
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.54,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.47,80
39.102.208.189:8085,2.48,80
103.172.42.113:1111,6.04,60
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.50,80
178.159.124.54:65056,4.83,70
39.102.209.163:2022,2.49,80
115.147.34.75:8082,4.65,70
190.54.100.74:8080,3.41,70
61.49.87.3:80,6.20,60
89.58.55.33:80,0.24,100
103.242.104.178:8080,4.12,70
189.196.18.150:999,4.31,70
89.58.57.45:80,0.25,100
201.182.248.149:8080,5.40,60
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
138.197.68.35:4857,3.25,70
49.12.216.1:80,0.67,100
185.88.177.197:8081,0.76,100
103.156.248.26:8080,3.50,70
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.54,100
57.129.81.201:8080,1.26,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.25,100
190.104.37.36:999,0.46,100
77.105.137.42:8080,2.38,80
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.40,100
58.249.55.210:9797,3.89,70
160.251.142.232:80,0.35,100
123.141.181.49:5031,0.40,100
114.215.127.92:9080,2.50,80
45.168.236.54:3128,6.36,60
106.14.104.220:5080,2.46,80
8.152.192.95:9981,2.49,80
88.1.159.1:3128,3.29,70
45.4.202.170:999,4.88,70
101.132.134.160:8888,1.03,90
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.40,100
123.58.255.119:19999,5.01,60
8.213.128.90:8080,2.79,80
36.138.53.26:10017,0.99,100
123.58.255.119:19998,1.02,90
222.59.173.105:45053,4.24,70
87.239.31.42:80,0.57,100
222.59.173.105:45177,5.38,60
102.132.36.145:8080,0.62,100
58.216.109.17:800,1.85,90
58.216.109.14:800,0.86,100
8.213.128.6:1234,2.48,80
222.59.173.105:45192,0.69,100
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.97,100
43.128.87.252:80,0.44,100
113.160.99.26:8080,0.89,100
45.167.93.24:999,2.84,80
82.103.94.190:8080,1.33,90
203.3.112.2:6666,4.13,70
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.47,80
121.43.150.231:3128,1.41,90
45.146.163.31:80,0.32,100
154.118.231.30:80,2.00,90
59.7.246.4:80,0.36,100
147.75.34.105:443,2.64,80
78.47.127.91:80,0.49,100
109.191.155.209:8081,0.42,100
160.119.228.146:12354,2.77,80
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.43,100
202.162.195.54:8080,5.03,60
116.203.107.220:80,2.31,80
38.252.215.11:999,5.06,60
39.102.209.128:13,2.50,80
103.99.27.188:8282,2.09,80
103.65.237.92:5678,1.53,90
42.118.202.2:16000,0.76,100
51.68.224.9:80,0.24,100
201.182.242.214:999,5.08,60
222.59.173.105:45232,3.91,70
149.86.152.226:8080,3.68,70
176.126.103.194:44214,0.72,100
122.144.4.226:57413,4.85,70
58.69.1.146:8082,6.76,60
43.156.33.112:8888,2.36,80
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
114.55.35.24:8888,4.73,70
43.156.183.112:1080,5.58,60
113.204.79.230:9091,1.31,90
213.87.103.76:3128,4.16,70
113.108.105.30:9091,1.42,90
103.216.51.2:8080,0.54,100
103.160.68.233:8080,6.40,60
152.53.107.230:80,0.28,100
103.197.206.97:23654,3.09,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
123.141.181.67:5031,0.39,100
188.132.222.232:8080,8.20,60
120.237.232.172:8060,5.07,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.39,80
181.15.220.154:8080,8.33,60
85.133.240.75:8080,1.60,90
123.141.181.52:5031,0.40,100
181.174.164.221:80,0.31,100
92.58.181.171:7575,2.84,80
147.28.240.218:443,0.23,100
147.75.66.235:9443,2.63,80
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.12,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.43,100
147.28.240.217:9401,0.24,100
114.80.36.254:3081,1.47,90
147.75.66.235:443,1.66,90
147.75.66.235:9400,2.68,80
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.23,100
49.146.252.146:8082,1.24,90
175.110.114.216:80,0.22,100
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.40,80
38.156.75.179:8080,1.91,90
47.238.130.212:1080,2.40,80
123.141.181.33:5031,0.38,100
27.71.228.32:3128,0.53,100
223.17.51.108:80,2.46,80
123.141.181.35:5031,0.37,100
59.153.100.98:80,0.54,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,1.55,90
123.141.181.70:5031,0.39,100
91.84.99.28:80,1.99,90
123.141.181.58:5031,0.38,100
38.194.253.232:999,6.82,60
112.201.178.239:8080,1.17,90
45.166.93.113:999,7.42,60
13.201.84.208:80,0.45,100
103.141.150.191:8080,1.22,90
49.65.127.215:3128,2.22,80
43.230.129.53:3333,2.87,80
202.175.246.181:8080,1.44,90
114.55.246.142:99,1.97,90
112.211.64.112:8082,7.47,60
103.157.62.229:8080,7.30,60
182.253.158.206:8080,1.82,90
34.101.88.34:3128,0.46,100
43.153.43.58:31280,3.78,70
62.60.236.119:3128,0.29,100
14.226.7.165:8080,2.73,80
103.133.61.189:1010,1.97,90
103.81.221.160:8080,2.38,80
49.48.91.25:8080,2.90,80
181.78.97.113:999,2.43,80
103.176.96.220:1565,2.54,80
103.156.233.49:8080,3.47,70
185.82.218.85:80,0.29,100
191.7.215.165:1452,5.88,60
103.156.74.199:3030,2.75,80
45.239.175.60:8080,0.47,100
91.107.147.219:80,0.26,100
103.115.20.71:8181,2.78,80
103.193.144.53:8080,0.79,100
103.174.236.67:8999,0.74,100
190.97.247.222:8080,1.00,100
197.218.16.16:3128,0.89,100
188.132.249.138:8080,9.12,60
14.239.189.73:8080,1.67,90
171.4.191.160:8080,1.00,90
184.82.52.214:8080,1.85,90
45.224.153.245:999,2.09,80
103.194.175.181:7777,3.91,70
181.143.42.138:8080,2.51,80
103.171.255.170:8080,2.82,80
145.40.96.156:443,6.56,60
91.132.92.231:80,0.27,100
116.49.72.189:8888,0.42,100
203.95.196.46:8080,0.54,100
120.77.8.130:3128,0.89,100
66.94.113.79:3128,0.16,100
34.101.51.45:3128,0.47,100
103.155.199.67:8080,8.37,60
58.186.92.156:16000,3.87,70
183.80.23.122:16000,6.55,60
120.26.123.95:8010,0.98,100
5.161.133.32:80,0.06,100
27.79.240.177:16000,1.97,90
38.7.131.198:999,3.88,70
27.79.221.16:16000,3.08,70
1.53.92.155:16000,1.84,90
123.141.181.40:5031,0.41,100
46.217.240.237:80,0.32,100
125.163.141.21:3128,0.75,100
171.228.154.82:2001,0.86,100
103.133.70.157:808,5.59,60
