proxy,response_time,quality_score
114.215.127.92:9080,2.46,80
47.96.156.28:9002,0.79,100
106.14.104.220:5080,3.19,70
129.146.172.227:3128,0.07,100
185.205.142.142:8080,8.28,60
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.41,80
200.39.138.30:8080,0.89,100
89.117.145.245:3128,2.14,80
179.97.120.93:3128,4.92,70
192.203.0.210:999,0.40,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.32,100
140.238.184.182:3128,0.55,100
161.49.210.196:10101,0.69,100
80.252.137.246:8080,0.62,100
190.94.213.132:999,6.22,60
103.188.169.95:8080,1.42,90
36.138.53.26:10017,0.82,100
8.213.128.90:8080,5.42,60
87.239.31.42:80,0.39,100
202.169.51.45:8080,6.03,60
123.141.181.6:5031,0.31,100
58.216.109.17:800,2.31,80
58.216.109.14:800,1.13,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.26,80
103.118.44.246:8080,3.56,70
8.213.129.15:3128,2.78,80
222.59.173.105:45192,3.76,70
103.138.145.34:80,0.44,100
193.30.13.186:8080,6.88,60
106.14.255.124:8080,1.68,90
120.25.189.254:5060,2.43,80
181.224.66.21:999,2.57,80
45.146.163.31:80,0.46,100
223.16.170.103:3128,1.45,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.44,100
36.93.105.114:8085,5.13,60
120.25.189.254:3128,2.39,80
43.128.87.252:443,2.99,80
47.238.134.126:8888,6.20,60
39.102.209.128:13,2.42,80
185.200.38.53:8080,0.56,100
181.78.50.121:999,2.39,80
190.97.226.134:999,2.22,80
123.141.181.2:5031,0.35,100
103.172.23.90:1080,6.37,60
47.238.134.126:82,2.33,80
103.143.197.90:8080,5.14,60
103.65.237.92:5678,0.38,100
103.126.119.155:8080,5.85,60
103.153.39.37:8083,6.42,60
222.59.173.105:45232,2.37,80
223.25.110.41:8080,5.62,60
31.14.114.67:1081,0.68,100
36.64.183.98:8080,7.00,60
222.59.173.105:45094,6.87,60
119.95.188.8:8082,6.71,60
182.253.217.220:8008,2.75,80
176.126.103.194:44214,0.57,100
122.144.4.226:57413,2.90,80
103.231.236.217:8182,7.17,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
115.247.115.38:8080,4.67,70
147.79.66.184:3128,1.49,90
103.122.222.110:8080,3.54,70
43.156.183.112:1080,0.36,100
176.88.175.206:8080,0.69,100
103.79.155.202:8080,6.15,60
114.55.35.24:8888,4.46,70
106.14.104.220:34567,2.37,80
47.238.128.246:8999,2.32,80
213.87.103.76:3128,0.94,100
113.204.79.230:9091,2.66,80
36.95.61.186:8080,3.09,70
143.0.243.78:8080,1.78,90
51.81.6.158:31158,0.29,100
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.37,100
92.113.43.110:8080,6.60,60
120.237.232.172:8060,0.78,100
37.220.83.49:8080,4.56,70
121.177.104.201:3072,6.22,60
47.238.130.212:1081,2.33,80
85.133.240.75:8080,0.83,100
47.238.128.246:1000,2.31,80
181.174.228.157:8080,6.84,60
181.174.164.221:80,0.35,100
103.26.128.203:8080,2.44,80
92.86.207.198:8080,3.69,70
147.28.240.218:443,0.33,100
154.126.209.54:8080,3.25,70
188.132.221.8:8080,1.90,90
147.75.92.248:9401,1.76,90
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.31,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
103.242.104.151:8080,1.92,90
47.74.157.194:80,1.25,90
147.28.240.217:9401,0.34,100
181.45.78.61:8080,5.87,60
123.141.181.14:5031,0.34,100
103.180.123.107:82,5.43,60
147.75.66.235:9400,3.18,70
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.31,100
147.28.240.214:443,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.31,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.31,100
123.141.181.15:5031,0.33,100
49.146.252.146:8082,2.88,80
175.110.114.216:80,0.34,100
202.232.52.162:8080,3.70,70
103.227.187.75:8080,8.19,60
8.218.238.34:8855,0.34,100
47.238.130.212:8888,2.32,80
47.238.130.212:1080,2.34,80
38.156.75.179:8080,6.99,60
203.207.56.101:8080,2.44,80
92.205.236.195:3128,9.38,60
176.236.222.21:8085,1.92,90
64.110.82.7:8080,0.33,100
59.153.100.98:80,0.49,100
49.65.124.192:3128,2.22,80
186.235.123.9:8080,3.57,70
113.11.183.199:8080,4.18,70
103.151.218.226:8080,1.99,90
124.193.203.41:8000,3.51,70
103.68.214.159:8787,2.26,80
139.59.228.95:8118,0.36,100
115.147.8.120:8082,2.86,80
119.82.244.38:8080,5.92,60
103.13.234.18:8080,2.71,80
43.252.237.111:1111,6.03,60
45.90.216.103:8080,0.98,100
103.156.75.129:1111,3.08,70
188.125.169.152:8080,6.28,60
188.132.150.198:8080,1.91,90
191.7.215.165:1452,2.49,80
171.229.234.68:7001,0.73,100
185.82.218.85:80,0.59,100
24.173.217.114:55443,3.71,70
123.141.181.43:5031,0.30,100
103.174.236.67:8999,5.10,60
134.35.19.158:8080,0.94,100
120.26.123.95:8010,0.87,100
38.7.131.198:999,1.66,90
5.161.133.32:80,0.28,100
66.175.219.50:3228,3.30,70
185.208.102.178:8080,3.16,70
47.104.198.111:8061,2.40,80
103.162.54.74:8888,9.74,60
103.176.97.231:8085,8.28,60
190.97.226.130:999,6.15,60
47.116.181.146:12000,2.38,80
38.156.75.183:8080,3.97,70
104.222.32.98:80,0.23,100
112.198.138.14:8082,4.52,70
123.141.181.16:5031,0.32,100
103.19.58.174:8080,0.71,100
23.239.111.194:8080,0.14,100
103.159.93.2:8080,2.13,80
112.203.40.8:8083,5.72,60
103.153.96.153:8181,6.91,60
216.195.100.56:3129,0.12,100
66.36.234.130:1339,0.12,100
103.171.241.54:8080,2.70,80
124.6.51.226:8099,0.45,100
154.62.226.126:8888,2.47,80
124.6.51.227:8099,0.66,100
79.110.198.37:8080,0.37,100
45.149.235.198:3128,2.54,80
103.172.42.175:8085,4.15,70
188.132.222.23:8080,2.77,80
8.213.237.141:10128,1.00,100
103.162.17.205:8080,2.56,80
180.191.16.233:8082,6.39,60
38.52.155.165:999,3.64,70
103.83.178.45:8181,3.60,70
194.62.54.253:3128,1.45,90
120.50.11.225:8080,4.16,70
213.233.178.137:3128,0.78,100
58.20.77.176:2323,5.20,60
203.95.196.52:8080,0.42,100
47.91.124.149:20000,0.53,100
8.212.165.33:3333,2.18,80
103.82.0.42:31280,0.32,100
103.161.130.10:8181,1.48,90
123.141.181.10:5031,0.32,100
185.36.145.212:80,1.84,90
103.119.67.171:8181,0.57,100
147.75.92.249:10018,3.33,70
63.250.32.220:3128,0.08,100
47.250.177.202:111,3.09,70
103.155.199.107:1111,5.44,60
42.118.0.182:16000,2.34,80
185.236.182.114:999,8.20,60
42.112.189.87:16000,7.09,60
