proxy,response_time,quality_score
46.161.194.91:8085,4.79,70
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,4.92,70
203.95.199.159:8080,0.52,100
203.176.129.85:8080,2.89,80
192.140.93.6:3128,2.79,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.69,80
37.182.79.112:8080,3.83,70
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.77,80
80.241.251.54:8080,1.47,90
39.102.208.189:8080,2.50,80
114.130.153.46:58080,6.76,60
47.116.181.146:3128,2.49,80
187.111.144.102:8080,2.26,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.20,100
188.132.222.247:8080,6.99,60
181.41.194.186:80,0.21,100
203.95.196.177:8080,0.53,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.90,60
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.75,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.10,90
47.104.198.111:9080,2.51,80
106.105.118.250:80,6.27,60
78.80.228.150:80,0.27,100
39.102.211.162:8081,3.98,70
8.213.129.20:9091,2.40,80
45.91.201.100:8081,0.22,100
94.232.11.178:46449,7.27,60
45.173.12.141:1994,1.94,90
51.159.159.73:80,2.44,80
143.0.243.70:8080,1.70,90
139.99.237.62:80,0.40,100
181.129.183.19:53281,4.65,70
198.74.51.79:8888,0.16,100
197.232.47.122:8080,5.92,60
103.164.214.122:8080,2.40,80
32.142.206.26:9081,5.42,60
66.70.235.23:5454,4.74,70
122.50.6.186:8080,1.61,90
39.98.86.246:8118,3.90,70
114.6.27.84:8520,8.15,60
115.178.49.181:8080,0.74,100
181.143.126.74:999,6.43,60
185.172.214.112:80,0.80,100
103.176.97.223:3127,1.34,90
103.156.75.243:1080,2.87,80
94.247.129.244:3128,0.51,100
89.46.249.252:5080,5.74,60
96.9.74.91:8080,4.18,70
188.132.221.189:8080,5.82,60
61.91.162.126:8080,0.83,100
203.95.198.175:8080,0.74,100
62.210.215.36:80,0.19,100
65.108.159.129:1080,0.39,100
65.108.159.129:5153,0.39,100
37.140.51.159:80,1.44,90
114.9.27.142:8080,3.23,70
27.254.217.116:8081,0.61,100
142.93.202.130:3128,0.09,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.79,100
203.95.198.124:8080,1.75,90
182.253.109.227:8080,0.79,100
190.111.193.83:8080,0.42,100
102.217.139.31:8180,5.47,60
133.186.229.93:3128,0.40,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.54,80
119.252.173.26:8080,2.68,80
103.169.254.9:6080,2.37,80
202.47.65.146:3128,0.76,100
103.76.201.126:8080,6.20,60
103.169.255.194:6080,6.12,60
159.65.230.46:8888,0.05,100
27.147.177.74:58080,2.20,80
195.158.8.123:3128,1.01,90
103.176.96.136:8080,8.31,60
188.132.222.11:8080,6.66,60
164.163.43.102:10000,1.60,90
185.105.102.189:80,0.62,100
185.17.153.178:8080,0.30,100
203.150.128.157:8080,3.96,70
47.56.110.204:8990,0.45,100
103.172.42.227:8080,1.79,90
222.127.55.155:8082,2.99,80
103.10.231.189:8080,0.87,100
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.39,100
106.14.104.220:9080,2.48,80
47.238.134.126:51,3.22,70
47.238.130.212:5060,2.43,80
134.35.219.49:8080,0.75,100
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.78,100
47.102.84.205:3128,2.54,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.24,100
41.139.166.117:8080,6.52,60
203.150.113.227:8080,3.50,70
47.108.159.113:6379,2.55,80
103.46.4.93:8080,6.10,60
38.224.223.246:999,1.83,90
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,3.13,70
45.4.0.59:999,5.19,60
36.37.180.40:8080,6.69,60
47.250.177.202:4022,2.52,80
47.250.155.254:8004,3.02,70
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.34,100
181.39.24.154:999,3.60,70
39.102.214.208:10002,2.61,80
106.14.104.220:80,2.89,80
31.56.78.186:8080,0.81,100
47.238.130.212:9050,2.43,80
213.131.85.26:1981,3.61,70
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.54,80
103.165.156.11:8090,6.09,60
103.164.229.149:8080,2.81,80
119.3.113.151:9094,1.09,90
119.3.113.150:9094,1.71,90
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.15,90
47.121.183.107:6379,2.51,80
87.103.135.119:4444,1.64,90
125.27.24.41:8080,1.18,90
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
222.127.63.18:8082,1.13,90
91.205.172.113:3120,7.04,60
59.98.3.132:8042,2.22,80
47.250.155.254:1000,2.77,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
202.57.26.150:8888,1.27,90
47.250.177.202:6379,2.49,80
103.115.20.87:8099,2.84,80
181.204.113.250:11211,2.32,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.49,90
103.173.140.145:8080,2.86,80
31.10.83.158:8080,0.35,100
85.10.199.48:80,0.27,100
103.169.255.203:6080,6.53,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,1.41,90
89.46.249.253:53018,2.42,80
103.189.117.142:8080,3.14,70
103.132.54.18:8080,2.67,80
120.55.240.71:8647,0.92,100
121.43.43.217:10007,5.27,60
39.102.214.152:9098,2.96,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.67,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.08,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
41.220.136.199:8040,2.68,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.40,100
203.95.196.118:8080,0.62,100
141.136.63.126:8080,3.39,70
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.53,80
188.166.230.109:31028,0.48,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.56,80
39.102.209.121:31281,2.94,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.210.176:6379,9.02,60
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
185.41.152.110:3128,1.47,90
120.28.212.240:5050,5.23,60
101.255.119.26:8080,2.80,80
112.126.68.169:8384,0.97,100
46.161.194.69:8085,2.10,80
177.53.212.177:8080,0.39,100
46.161.194.82:8085,0.63,100
38.194.246.34:999,2.22,80
14.225.210.186:3129,3.73,70
190.237.238.7:999,5.00,70
69.160.10.78:3128,7.37,60
8.140.235.207:9001,1.29,90
103.247.21.55:4598,2.62,80
139.196.156.220:8888,1.02,90
38.194.233.172:1010,2.85,80
203.95.198.191:8080,0.52,100
80.73.89.126:65056,2.27,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,5.82,60
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.52,80
68.183.179.119:8888,1.91,90
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.51,80
39.102.210.222:57114,2.53,80
39.102.209.163:8090,5.78,60
116.62.230.32:3128,0.86,100
179.1.147.133:999,1.52,90
102.222.161.143:3128,4.72,70
186.96.111.214:999,1.78,90
219.92.103.218:8080,2.05,80
190.54.100.74:8080,0.36,100
190.14.246.9:999,3.74,70
46.105.139.17:50012,8.03,60
89.58.55.33:80,0.21,100
190.97.230.198:999,6.18,60
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
171.249.163.170:1452,5.04,60
23.237.210.82:80,0.07,100
204.199.202.133:999,2.40,80
106.0.168.138:8080,1.73,90
57.129.81.201:8080,0.73,100
41.223.119.156:3128,1.16,90
94.19.75.239:8080,3.51,70
57.129.81.201:3128,0.80,100
57.129.81.201:8081,3.83,70
163.61.55.137:1111,2.90,80
57.129.81.201:999,4.55,70
36.138.53.26:10019,0.89,100
42.96.16.158:1311,1.79,90
123.128.12.93:9055,3.27,70
43.135.36.240:80,0.43,100
41.196.16.229:1976,5.38,60
160.251.142.232:80,0.41,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.44,100
47.96.156.28:9002,1.00,90
106.14.104.220:5080,2.63,80
197.164.101.10:1981,6.35,60
148.244.181.138:8080,2.59,80
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.44,100
179.49.162.33:999,0.73,100
103.114.96.246:8080,6.78,60
89.117.145.245:3128,6.14,60
187.190.114.60:999,5.20,60
186.148.178.195:999,6.98,60
123.141.181.8:5031,0.47,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.39,100
120.41.7.123:9091,1.02,90
8.213.128.90:8080,2.40,80
36.138.53.26:10017,1.03,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,0.89,100
123.141.181.6:5031,0.43,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.03,90
58.216.109.14:800,1.30,90
39.102.213.213:8089,2.51,80
103.118.44.246:8080,2.20,80
222.59.173.105:45192,1.26,90
8.213.129.15:3128,3.60,70
103.138.145.34:80,0.56,100
106.14.255.124:8080,0.93,100
43.128.87.252:80,0.47,100
103.183.19.34:3128,7.85,60
114.215.127.92:2080,2.55,80
103.210.22.17:3128,0.72,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,0.69,100
103.188.169.160:7777,1.79,90
103.162.16.224:8080,2.94,80
121.43.150.231:3128,3.13,70
45.146.163.31:80,0.35,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.31,100
154.118.231.30:80,3.38,70
109.191.155.209:8081,0.40,100
222.59.173.105:45027,3.11,70
222.59.173.105:45250,0.68,100
14.225.240.23:8562,8.95,60
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.50,80
202.162.195.54:8080,2.66,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,6.51,60
39.102.209.128:13,2.52,80
46.16.229.254:8079,4.60,70
103.130.130.72:8080,3.42,70
47.238.134.126:82,2.50,80
188.132.222.140:8080,5.03,60
103.143.197.90:8080,2.51,80
103.65.237.92:5678,0.51,100
103.152.238.93:1080,7.00,60
51.68.224.9:80,0.21,100
86.100.108.89:8091,2.39,80
222.59.173.105:45232,4.70,70
176.126.103.194:44214,0.32,100
47.238.134.126:1080,2.43,80
178.18.244.8:8888,0.48,100
112.86.55.143:81,1.75,90
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.51,80
176.88.175.206:8080,1.87,90
114.55.35.24:8888,4.34,70
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.90,100
47.238.128.246:8999,7.16,60
152.53.107.230:80,0.23,100
103.160.68.233:8080,7.33,60
128.199.78.114:3128,2.93,80
106.75.72.146:3128,3.00,80
45.168.49.2:8080,1.50,90
143.0.243.78:8080,1.81,90
103.166.255.170:8080,6.45,60
123.141.181.86:5031,0.46,100
180.127.230.47:1080,3.24,70
47.116.210.163:3129,2.48,80
103.122.64.181:8080,4.32,70
41.196.16.229:1981,1.59,90
202.137.14.57:8085,2.59,80
64.157.16.89:8080,5.50,60
103.151.227.130:8080,1.88,90
38.156.73.53:8080,1.58,90
47.237.113.119:14,2.46,80
103.112.53.211:6314,1.44,90
47.237.113.119:8118,3.20,70
103.63.26.123:8080,7.23,60
123.141.181.54:5031,0.46,100
176.88.65.189:8080,7.52,60
38.156.72.8:8080,5.28,60
47.238.130.212:1081,2.43,80
85.133.240.75:8080,1.95,90
180.105.65.83:1080,3.88,70
47.238.128.246:1000,2.42,80
103.31.235.138:1111,7.03,60
202.178.125.136:8080,6.98,60
31.57.178.98:8080,0.74,100
123.141.181.25:5031,0.58,100
181.174.228.157:8080,3.91,70
103.153.135.94:8080,7.76,60
123.141.181.52:5031,0.45,100
181.119.103.237:999,1.17,90
181.174.164.221:80,0.25,100
147.28.240.218:443,0.21,100
47.250.155.254:9090,3.14,70
131.0.234.203:55555,4.89,70
103.172.35.40:8080,4.22,70
90.162.35.34:80,0.25,100
91.132.92.150:80,0.21,100
38.156.72.132:8080,6.45,60
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.15,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,3.45,70
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
147.75.66.235:443,4.44,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.21,100
8.218.238.34:8855,0.44,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.42,80
186.215.43.69:3128,2.82,80
47.238.130.212:1080,2.43,80
223.17.51.108:80,2.51,80
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.53,100
115.147.8.120:8082,2.05,80
38.191.42.242:999,2.41,80
188.132.150.199:8080,0.64,100
103.155.168.160:8299,6.77,60
185.82.218.85:80,0.27,100
45.90.216.103:8080,7.10,60
38.7.131.190:999,5.41,60
123.141.181.43:5031,0.47,100
134.35.19.158:8080,0.66,100
62.193.118.51:1981,5.51,60
222.129.139.27:9000,5.07,60
190.108.82.244:999,0.55,100
177.45.155.234:8085,4.85,70
91.236.238.103:8080,2.60,80
103.158.252.67:8080,4.19,70
103.167.170.186:2112,4.08,70
38.253.80.25:999,4.87,70
120.26.123.95:8010,0.92,100
5.161.133.32:80,0.03,100
46.217.240.237:80,0.31,100
124.105.61.253:8081,1.09,90
188.132.249.165:8080,0.63,100
103.46.186.141:10001,0.75,100
66.175.219.50:3228,1.15,90
103.118.44.203:8080,2.13,80
103.130.116.88:8080,0.84,100
61.245.9.174:5050,0.93,100
109.92.141.2:999,4.69,70
103.169.187.227:8080,7.30,60
121.101.132.30:8999,2.87,80
103.166.159.197:8999,5.62,60
103.178.88.81:3128,2.99,80
27.71.139.254:16000,1.87,90
47.104.198.111:8061,2.51,80
62.193.108.145:1981,6.67,60
43.252.237.149:8080,2.72,80
47.116.181.146:12000,2.49,80
27.71.140.43:16000,3.77,70
103.158.253.115:8080,5.64,60
104.222.32.98:80,0.15,100
123.141.181.16:5031,0.45,100
23.239.111.194:8080,0.32,100
119.92.70.182:8181,5.45,60
216.195.100.56:3129,0.10,100
42.200.253.116:8080,2.69,80
45.225.105.172:8080,8.29,60
8.208.96.82:3128,6.72,60
113.172.70.194:8080,0.56,100
103.160.150.191:7777,2.94,80
210.2.132.52:8080,5.41,60
103.165.157.47:8080,1.59,90
66.36.234.130:1339,0.09,100
149.86.144.213:8080,3.24,70
103.68.214.135:8181,2.18,80
181.78.49.207:999,6.78,60
154.62.226.126:8888,0.20,100
124.6.51.226:8099,0.58,100
211.78.62.78:80,0.55,100
49.48.93.94:8080,2.48,80
124.6.51.227:8099,0.57,100
103.82.246.21:6080,8.08,60
203.95.198.189:8080,0.59,100
79.110.198.37:8080,0.29,100
58.20.77.176:2323,1.29,90
103.50.25.37:8080,3.24,70
213.233.178.137:3128,1.01,90
43.128.73.75:8080,4.33,70
203.95.196.52:8080,0.59,100
8.212.165.33:3333,0.92,100
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.18,100
123.141.181.10:5031,0.46,100
41.254.48.188:1970,5.08,60
147.75.92.249:10003,3.31,70
63.250.32.220:3128,0.17,100
47.250.177.202:111,2.81,80
120.28.214.157:8080,2.83,80
27.79.133.67:16000,3.89,70
147.75.92.249:10018,9.12,60
27.79.153.46:16000,1.88,90
27.79.153.80:16000,2.37,80
42.112.189.87:16000,8.46,60
