proxy,response_time,quality_score
79.110.202.184:8081,0.35,100
105.174.43.194:8080,6.65,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.46,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,2.55,80
212.127.95.235:8081,1.40,90
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,3.58,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,3.34,70
47.238.130.212:20,2.32,80
103.63.190.84:8080,0.43,100
91.241.241.60:9090,0.52,100
47.238.128.246:202,3.74,70
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
220.233.184.21:80,0.60,100
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,3.84,70
103.134.246.71:1111,6.21,60
5.45.126.128:8080,0.39,100
36.37.180.40:8080,5.36,60
47.250.177.202:4022,2.39,80
36.136.27.2:4999,4.23,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
38.224.97.9:999,4.52,70
36.33.43.226:8060,0.70,100
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
47.245.117.43:80,0.57,100
222.213.85.99:9002,3.79,70
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.43,100
219.79.89.247:8080,0.34,100
50.237.153.243:8081,0.19,100
149.86.159.4:8080,4.04,70
46.161.196.222:9812,1.38,90
119.3.113.150:9094,0.70,100
119.3.113.151:9094,1.02,90
103.245.109.57:39355,5.38,60
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.96,100
218.31.88.85:11889,2.75,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.37,100
87.103.135.119:4444,6.57,60
221.202.27.194:10810,3.05,70
5.104.174.199:23500,1.74,90
120.24.176.194:8701,0.76,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.52,100
91.205.172.113:3120,0.97,100
39.102.214.208:8081,2.42,80
103.191.254.1:8080,4.14,70
47.116.181.146:6379,2.39,80
47.250.155.254:1000,5.62,60
103.234.124.133:8181,3.45,70
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.81,100
31.10.83.158:8080,0.49,100
103.130.83.6:8080,2.43,80
103.169.255.203:6080,4.11,70
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.80,100
177.55.248.228:8080,1.50,90
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.70,100
177.234.226.83:1994,3.15,70
39.102.214.152:9098,2.40,80
186.97.138.69:999,3.48,70
14.29.236.128:7897,0.76,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,0.99,100
64.181.240.152:3128,0.03,100
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.31,100
185.162.60.46:8080,2.30,80
8.152.204.59:8081,0.79,100
36.95.22.27:8080,3.09,70
103.191.218.115:8080,5.45,60
103.216.48.124:8080,3.16,70
39.102.210.222:8086,2.40,80
39.102.213.213:9098,2.42,80
77.238.103.98:8080,1.43,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
41.254.47.66:19000,0.69,100
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
180.178.109.179:8080,2.59,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.44,80
118.31.43.236:443,1.19,90
38.211.24.18:8080,8.27,60
188.132.150.214:8085,3.51,70
112.126.68.169:8384,0.85,100
46.161.194.86:8085,8.92,60
113.108.13.120:4433,1.02,90
38.156.72.10:8080,1.50,90
203.162.13.222:6868,6.94,60
14.225.210.186:3129,8.65,60
203.95.198.126:8080,0.42,100
8.140.235.207:9001,4.39,70
61.79.72.201:80,0.31,100
34.48.171.130:33080,7.71,60
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.90,100
103.156.14.227:8080,4.56,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.91,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.64,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
203.95.196.41:8080,0.51,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.75,100
186.96.180.17:999,4.81,70
190.54.100.74:8080,0.49,100
61.49.87.3:80,1.78,90
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.38,80
185.88.177.197:80,0.88,100
120.26.104.146:8080,2.39,80
185.88.177.197:8081,0.95,100
103.156.14.26:8080,4.24,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.34,100
57.129.81.201:999,0.34,100
57.129.81.201:8081,1.37,90
190.104.37.36:999,2.04,80
42.96.16.158:1311,0.65,100
36.138.53.26:10019,1.86,90
42.96.16.176:1312,0.64,100
43.135.36.240:80,0.33,100
203.95.198.107:8080,0.62,100
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.33,100
88.1.159.1:3128,4.84,70
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.34,100
89.117.145.245:3128,1.22,90
103.243.238.20:8080,5.70,60
161.49.210.196:10101,2.94,80
8.213.137.155:8080,2.26,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.43,100
222.59.173.105:45177,0.66,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,3.72,70
8.213.128.6:1234,2.45,80
103.138.145.34:80,0.64,100
8.146.209.239:3128,1.43,90
43.128.87.252:80,0.36,100
103.19.59.1:3127,6.24,60
175.106.15.126:8989,2.96,80
43.229.225.54:8080,1.91,90
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
121.43.150.231:3128,0.97,100
185.224.248.228:3128,1.85,90
45.146.163.31:80,0.26,100
185.36.145.215:80,0.70,100
154.118.231.30:80,0.60,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.45,100
147.75.34.105:443,2.97,80
189.203.180.244:999,4.51,70
160.119.228.146:12354,2.84,80
14.225.240.23:8562,1.80,90
202.154.241.199:808,3.85,70
46.218.28.255:80,0.40,100
103.195.252.2:83,3.20,70
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.37,100
103.60.204.18:80,0.43,100
129.146.169.173:3128,1.06,90
47.238.134.126:8888,7.42,60
39.102.209.128:13,2.40,80
66.135.16.53:80,1.93,90
147.93.31.118:3128,2.39,80
154.73.165.169:8080,5.28,60
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.38,100
125.80.155.93:8060,2.86,80
51.68.224.9:80,0.33,100
103.156.249.34:8080,4.54,70
222.59.173.105:45094,4.95,70
176.126.103.194:44214,0.55,100
47.238.134.126:1080,2.32,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.71,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
94.156.152.115:3128,0.48,100
213.87.103.76:3128,1.10,90
113.204.79.230:9091,0.78,100
113.108.105.30:9091,3.44,70
152.53.107.230:80,0.39,100
123.141.181.86:5031,0.33,100
91.107.149.78:80,0.38,100
103.97.140.99:1080,2.69,80
47.116.210.163:3129,2.37,80
103.122.64.181:8080,3.68,70
177.253.224.58:8085,4.83,70
112.201.237.191:8080,3.49,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
47.238.130.212:1081,3.08,70
85.133.240.75:8080,1.21,90
50.200.166.130:8080,4.67,70
147.75.66.235:9401,3.20,70
47.238.128.246:1000,2.33,80
23.94.236.141:8080,2.17,80
170.130.202.134:3128,3.07,70
103.171.255.114:8080,1.83,90
181.174.164.221:80,0.37,100
46.245.123.10:8080,5.25,60
92.58.181.171:7575,0.78,100
147.28.240.218:443,0.32,100
49.205.160.117:8080,1.67,90
103.172.35.40:8080,1.51,90
147.75.66.235:9443,1.75,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
47.91.22.73:80,0.26,100
65.21.7.8:80,0.51,100
82.137.90.220:80,0.56,100
147.28.240.214:9401,0.32,100
62.72.43.5:8118,1.84,90
147.28.240.215:9401,0.31,100
90.156.169.163:80,0.47,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.32,80
123.141.181.57:5031,0.34,100
147.28.240.217:9401,0.33,100
103.242.104.151:8080,6.65,60
114.80.36.254:3081,1.45,90
104.230.118.51:80,1.22,90
147.75.66.235:443,2.17,80
147.75.66.235:9400,3.18,70
182.253.70.239:8080,5.26,60
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.38,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.30,100
123.141.181.13:5031,0.67,100
38.194.251.180:999,4.29,70
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.33,100
123.141.181.9:5031,0.32,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.40,80
136.175.9.82:8084,0.10,100
82.138.124.134:8085,5.58,60
95.53.246.137:3128,2.28,80
47.238.130.212:1080,2.32,80
123.141.181.33:5031,0.34,100
192.177.139.119:8000,3.42,70
192.177.139.148:8000,5.55,60
223.17.51.108:80,1.37,90
27.71.228.32:3128,1.22,90
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,2.48,80
123.141.181.70:5031,0.33,100
123.141.181.38:5031,0.34,100
136.175.9.82:8082,0.11,100
124.193.203.41:8000,6.18,60
103.231.236.231:8182,2.84,80
192.177.33.17:8000,2.39,80
103.144.103.161:8080,5.16,60
115.147.8.120:8082,7.88,60
192.177.139.104:8000,5.65,60
147.75.66.234:9401,6.75,60
182.253.228.3:3128,2.09,80
43.153.43.58:31280,0.04,100
43.252.237.111:1111,2.94,80
185.82.218.85:80,0.90,100
38.7.131.190:999,0.80,100
45.239.175.60:8080,0.57,100
91.107.147.219:80,0.36,100
103.176.96.220:1565,6.67,60
101.255.69.26:8080,2.08,80
45.86.44.243:1080,0.57,100
123.141.181.43:5031,0.33,100
34.101.64.157:3128,0.38,100
49.49.58.82:8080,4.58,70
177.45.155.234:8085,1.13,90
49.150.56.0:8082,6.22,60
116.49.72.189:8888,0.33,100
103.167.170.186:2112,1.63,90
103.171.255.170:8080,5.85,60
120.77.8.130:3128,1.25,90
38.253.80.25:999,3.64,70
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.16,100
91.236.238.103:8080,8.38,60
46.217.240.237:80,0.41,100
124.105.61.253:8081,2.34,80
192.177.139.210:8000,0.04,100
103.249.120.207:80,0.52,100
66.175.219.50:3228,1.11,90
89.42.201.3:8080,3.51,70
203.95.196.29:8080,1.09,90
103.118.44.203:8080,0.58,100
34.101.71.166:3128,0.41,100
85.135.218.119:8888,3.66,70
2.50.45.120:8080,0.53,100
113.23.120.139:16000,3.50,70
45.10.43.65:1080,2.48,80
39.106.149.155:3128,2.43,80
103.155.197.103:8080,4.41,70
102.213.248.59:8080,6.14,60
