proxy,response_time,quality_score
89.58.57.45:80,0.38,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.08,100
41.223.119.156:3128,0.65,100
57.129.81.201:8080,1.39,90
57.129.81.201:3128,0.38,100
57.129.81.201:8081,0.41,100
57.129.81.201:999,0.35,100
190.104.37.36:999,2.50,80
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.32,100
203.95.198.107:8080,0.62,100
160.251.142.232:80,0.37,100
123.141.181.49:5031,0.41,100
114.215.127.92:9080,2.40,80
47.96.156.28:9002,0.84,100
188.132.221.21:8080,1.67,90
129.146.172.227:3128,0.08,100
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.41,80
103.114.96.246:8080,3.13,70
36.138.53.26:10017,2.26,80
87.239.31.42:80,0.44,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.08,90
58.216.109.14:800,1.79,90
8.213.128.6:1234,2.28,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.36,100
77.51.222.239:8080,5.25,60
103.191.196.212:8080,3.00,80
114.215.127.92:2080,3.42,70
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.36,100
121.43.150.231:3128,1.04,90
185.224.248.228:3128,1.93,90
45.146.163.31:80,0.24,100
185.36.145.215:80,0.68,100
223.16.170.103:3128,1.47,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.45,100
109.191.155.209:8081,1.41,90
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.41,80
46.16.229.254:8079,1.67,90
103.172.23.90:1080,3.73,70
14.103.233.245:3128,2.26,80
47.238.134.126:82,2.32,80
103.65.237.92:5678,2.22,80
51.68.224.9:80,0.33,100
103.156.118.104:8080,3.85,70
185.151.29.96:3128,0.32,100
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.39,90
180.140.124.232:5555,2.04,80
103.181.255.49:8080,3.20,70
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.39,80
43.156.183.112:1080,0.36,100
106.14.104.220:34567,2.38,80
188.125.169.166:8080,3.07,70
213.87.103.76:3128,0.87,100
113.204.79.230:9091,0.86,100
113.108.105.30:9091,2.08,80
103.216.51.2:8080,0.49,100
41.92.157.70:8080,0.91,100
118.194.249.77:8080,0.32,100
152.53.107.230:80,0.37,100
203.95.196.70:8080,0.50,100
47.116.210.163:3129,2.39,80
103.122.64.181:8080,7.12,60
177.253.224.58:8085,1.66,90
103.156.221.229:8080,2.43,80
124.83.120.47:8081,4.43,70
196.1.93.10:80,9.39,60
190.97.238.74:8080,1.38,90
103.167.170.244:1111,3.33,70
47.237.113.119:14,2.39,80
47.237.113.119:8118,2.44,80
47.238.130.212:1081,2.32,80
181.119.86.177:999,2.61,80
31.14.114.75:1081,0.68,100
103.156.248.139:8080,5.34,60
147.75.66.235:9401,2.54,80
47.238.128.246:1000,2.33,80
123.141.181.25:5031,0.35,100
181.174.228.157:8080,3.36,70
31.57.178.98:8080,8.07,60
181.174.164.221:80,0.35,100
208.102.24.225:8888,1.91,90
193.233.126.61:3128,0.36,100
77.110.114.19:8118,2.52,80
208.102.24.225:80,0.54,100
47.251.60.125:8080,0.04,100
147.75.66.235:9443,2.95,80
38.60.109.55:80,0.04,100
90.162.35.34:80,0.34,100
168.196.227.203:999,2.49,80
154.19.184.154:80,0.94,100
103.205.64.153:80,1.74,90
82.137.90.220:80,0.71,100
147.28.240.214:9401,0.33,100
90.156.169.163:80,0.48,100
47.74.157.194:80,0.36,100
103.167.171.147:8080,3.36,70
47.238.128.246:1080,2.33,80
34.132.186.77:80,0.21,100
147.75.66.235:443,1.67,90
136.175.9.82:8081,0.11,100
103.217.224.95:80,7.12,60
49.145.114.241:8080,0.78,100
147.28.240.214:80,0.33,100
147.28.240.214:443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.214:9400,0.33,100
103.55.225.38:8080,6.92,60
123.141.181.15:5031,0.32,100
202.232.52.162:8080,2.78,80
27.71.228.21:3128,0.44,100
175.110.114.216:80,0.32,100
103.13.215.31:8081,1.31,90
121.43.146.222:6666,2.42,80
47.238.130.212:8888,2.34,80
47.238.130.212:1080,2.32,80
58.186.92.19:16000,0.65,100
123.141.181.33:5031,0.44,100
20.127.221.223:80,0.17,100
223.17.51.108:80,0.40,100
27.71.228.32:3128,0.46,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.35,100
3.79.73.102:8080,0.34,100
123.141.181.38:5031,0.32,100
58.69.248.180:8080,2.75,80
103.242.104.221:8080,1.49,90
34.101.88.34:3128,0.51,100
45.90.216.103:8080,0.88,100
46.47.133.226:80,2.81,80
103.115.20.71:8181,1.14,90
49.145.126.81:8082,0.61,100
185.82.218.85:80,0.81,100
47.238.134.126:8083,2.33,80
165.22.63.252:3128,2.92,80
103.174.236.67:8999,1.82,90
190.97.247.222:8080,1.41,90
197.218.16.16:3128,0.98,100
123.141.181.43:5031,0.32,100
34.101.64.157:3128,0.45,100
45.224.153.245:999,0.54,100
49.150.56.0:8082,3.11,70
103.103.145.13:8080,3.99,70
39.37.185.95:8080,3.01,70
103.191.169.43:8080,0.55,100
34.101.51.45:3128,0.58,100
120.26.123.95:8010,0.83,100
5.161.133.32:80,0.19,100
123.141.181.40:5031,0.35,100
124.70.3.81:3128,1.59,90
66.175.219.50:3228,3.72,70
203.95.196.29:8080,0.50,100
27.71.132.134:16000,0.66,100
60.171.194.50:9300,1.26,90
34.101.71.166:3128,0.56,100
181.78.74.67:999,3.01,70
39.106.149.155:3128,0.83,100
103.18.232.4:8080,1.63,90
203.150.128.194:8080,2.21,80
94.130.222.73:1080,0.60,100
182.253.109.29:8080,0.60,100
116.96.85.215:16000,1.01,90
103.162.30.156:3452,2.17,80
103.139.26.178:1111,2.92,80
34.101.192.184:3128,0.38,100
1.55.250.15:16000,1.64,90
27.71.130.52:16000,3.71,70
27.79.185.40:16000,1.18,90
47.104.198.111:8061,2.41,80
183.80.22.107:16000,0.66,100
1.2.214.250:8080,3.56,70
27.71.139.254:16000,4.43,70
