proxy,response_time,quality_score
47.97.121.189:1000,0.97,100
203.95.198.168:8080,0.74,100
101.71.143.237:8092,0.99,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.43,100
188.132.222.29:8080,0.87,100
103.91.86.85:8080,0.60,100
85.30.215.48:32946,1.77,90
47.83.192.255:8888,0.47,100
103.173.72.3:1111,7.92,60
98.154.21.253:4228,2.91,80
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.03,90
177.136.32.202:54443,5.93,60
86.109.3.23:80,4.31,70
185.208.102.155:8080,4.43,70
86.109.3.24:9400,3.31,70
86.109.3.23:9400,7.03,60
103.162.54.117:2233,4.82,70
185.105.102.189:80,0.62,100
31.28.4.192:80,1.30,90
38.159.227.194:999,6.05,60
185.17.153.178:8080,0.32,100
129.150.39.242:8118,0.91,100
8.134.130.235:3128,0.95,100
89.46.249.145:36918,3.86,70
101.132.222.120:80,0.77,100
79.106.33.26:8079,6.81,60
167.179.85.151:80,1.41,90
47.238.134.126:4002,2.45,80
45.229.158.106:80,4.49,70
209.14.98.5:8080,3.06,70
98.64.128.182:3128,0.19,100
185.105.88.231:3128,0.33,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,1.39,90
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.67,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,3.83,70
47.238.134.126:51,2.56,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.46,80
47.102.84.205:3128,0.78,100
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.85,80
95.66.244.250:8080,0.35,100
51.195.200.115:31280,4.20,70
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.40,80
36.136.27.2:4999,1.66,90
47.250.177.202:4022,5.93,60
47.250.155.254:8004,3.90,70
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.41,80
36.33.43.226:8060,0.80,100
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,5.54,60
39.102.214.208:10002,2.53,80
106.14.104.220:80,2.41,80
39.102.211.162:10002,4.07,70
103.59.44.33:8181,1.98,90
31.56.78.186:8080,0.81,100
47.238.130.212:9050,3.75,70
196.251.131.86:8080,0.78,100
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.97,100
49.229.100.235:8080,0.88,100
50.237.153.243:8081,0.81,100
119.3.113.150:9094,0.81,100
119.3.113.151:9094,1.14,90
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.42,80
8.146.207.243:8888,1.86,90
47.121.183.107:6379,2.48,80
87.103.135.119:4444,4.05,70
114.80.37.192:3081,3.17,70
114.80.37.199:3081,2.41,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.54,100
122.54.119.79:8080,4.78,70
39.102.214.208:8081,2.50,80
47.116.181.146:6379,2.41,80
47.250.155.254:1000,3.91,70
39.102.214.192:6379,8.09,60
103.80.110.190:80,0.85,100
39.107.253.174:8088,1.44,90
39.102.209.128:8089,2.52,80
103.160.202.198:8080,2.86,80
47.120.26.153:8888,0.85,100
120.55.240.71:8647,3.92,70
121.43.43.217:10007,0.76,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.52,80
185.189.100.94:8080,1.75,90
122.5.194.38:1001,0.81,100
39.102.214.199:5060,2.52,80
47.109.39.34:3389,5.62,60
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.57,80
120.24.184.67:9800,4.19,70
39.102.209.163:5060,2.57,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.46,80
31.173.247.205:8081,6.28,60
121.43.154.123:8443,2.42,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.39,100
223.25.100.235:8080,4.57,70
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.51,80
190.5.96.154:999,4.65,70
176.119.16.40:8534,5.27,60
188.166.230.109:31028,2.53,80
103.191.254.245:1024,3.54,70
39.102.209.121:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.96,80
47.116.210.163:8054,2.39,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.25,90
185.41.152.110:3128,1.05,90
101.255.119.26:8080,4.11,70
190.6.162.3:8080,1.90,90
112.126.68.169:8384,1.27,90
203.190.46.31:8080,2.83,80
38.194.246.34:999,3.53,70
38.156.72.10:8080,6.51,60
140.227.61.201:3128,5.71,60
15.204.151.144:31158,6.48,60
194.164.174.7:3128,2.13,80
61.79.72.201:80,0.42,100
203.95.198.137:8080,0.53,100
194.164.49.167:3128,0.28,100
91.211.212.6:32650,3.53,70
203.95.198.191:8080,0.53,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
15.204.151.149:31158,5.42,60
47.109.110.100:8888,2.55,80
154.236.177.103:1976,1.96,90
120.78.229.140:8000,0.84,100
213.131.85.26:1976,6.06,60
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.52,80
178.159.124.54:65056,2.56,80
39.102.210.222:57114,2.51,80
52.140.40.92:80,0.41,100
39.102.209.163:2022,3.00,80
130.193.56.133:3128,0.31,100
190.54.100.74:8080,1.96,90
89.58.55.33:80,0.26,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.41,80
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.53,100
57.129.81.201:8080,1.22,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.38,100
57.129.81.201:999,0.34,100
187.251.130.140:8080,1.76,90
5.61.62.24:8118,3.23,70
36.138.53.26:10019,1.13,90
43.135.36.240:80,0.45,100
188.132.222.230:8080,7.55,60
197.164.101.10:1981,2.06,80
114.215.127.92:9080,2.52,80
8.152.192.95:9981,5.02,60
181.78.19.142:999,0.48,100
45.4.202.170:999,3.05,70
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.45,100
123.141.181.32:5031,0.44,100
103.54.80.151:8080,7.31,60
154.27.196.223:999,3.96,70
187.190.114.60:999,6.65,60
123.141.181.7:5031,0.46,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.25,100
47.98.190.236:8002,0.79,100
58.216.109.17:800,0.78,100
58.216.109.14:800,1.42,90
47.116.210.100:3128,0.76,100
8.213.128.6:1234,2.95,80
8.213.129.15:3128,2.90,80
222.59.173.105:45192,5.01,60
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.72,100
82.103.94.190:8080,2.71,80
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.98,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.24,100
121.41.112.72:8881,0.98,100
103.188.169.160:7777,2.30,80
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.51,100
87.239.31.43:80,0.34,100
59.7.246.4:80,2.56,80
109.191.155.209:8081,0.42,100
223.16.170.103:3128,6.92,60
160.119.228.146:12354,3.25,70
222.59.173.105:45250,4.22,70
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
185.200.38.53:8080,7.17,60
123.141.181.2:5031,0.45,100
47.238.134.126:82,2.46,80
51.68.224.9:80,0.25,100
222.59.173.105:45232,5.00,60
222.59.173.105:45001,7.23,60
58.69.1.146:8082,1.86,90
103.169.133.118:8085,7.10,60
176.126.103.194:44214,4.43,70
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.66,80
176.88.175.206:8080,0.97,100
103.156.114.13:8080,3.93,70
213.87.103.76:3128,1.04,90
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.84,100
45.4.148.90:8080,4.64,70
103.216.51.2:8080,0.56,100
31.14.114.72:1081,3.00,70
103.160.68.233:8080,3.78,70
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.24,100
174.138.30.119:443,0.46,100
45.168.49.2:8080,2.85,80
47.116.210.163:3129,2.41,80
64.157.16.89:8080,3.55,70
103.188.168.92:8080,3.39,70
103.26.177.125:1080,4.17,70
47.238.130.212:1081,2.44,80
78.101.159.140:8080,5.64,60
147.75.66.235:9401,2.30,80
47.238.128.246:1000,2.45,80
147.75.88.121:9400,5.30,60
103.155.169.62:8299,4.91,70
181.174.164.221:80,0.29,100
200.39.60.34:999,1.87,90
147.28.240.218:443,0.76,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.60,100
147.28.240.218:80,0.64,100
154.19.184.154:80,0.19,100
147.28.240.214:9401,0.77,100
90.156.169.163:80,0.37,100
147.28.240.215:9401,0.81,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.45,80
147.28.240.217:9401,0.74,100
123.141.181.14:5031,0.42,100
147.75.66.235:443,2.43,80
147.28.240.216:9401,0.75,100
147.28.240.216:9443,0.66,100
147.28.240.218:9400,0.75,100
123.141.181.3:5031,0.44,100
147.28.240.216:80,0.64,100
147.28.240.217:9400,0.64,100
147.28.240.215:9400,0.62,100
147.28.240.214:80,0.62,100
147.28.240.217:9443,0.59,100
147.28.240.214:443,0.65,100
147.28.240.216:443,0.59,100
147.28.240.215:9443,0.61,100
147.28.240.215:80,0.79,100
147.28.240.214:9443,0.61,100
147.28.240.216:9400,0.68,100
147.28.240.215:443,0.65,100
147.28.240.217:443,0.65,100
147.28.240.214:9400,0.62,100
147.28.240.218:9443,0.58,100
147.28.240.217:80,0.67,100
103.55.225.38:8080,6.34,60
103.125.18.69:8080,5.16,60
175.110.114.216:80,0.19,100
188.125.167.170:8080,3.50,70
123.141.181.9:5031,0.45,100
82.138.124.134:8085,3.43,70
121.43.146.222:6666,2.42,80
8.218.238.34:8855,0.46,100
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.46,80
203.207.56.101:8080,4.02,70
59.153.100.98:80,0.46,100
64.110.82.7:8080,2.97,80
123.141.181.22:5031,0.44,100
124.193.203.41:8000,3.19,70
103.231.236.231:8182,5.21,60
114.55.246.142:99,0.81,100
194.15.98.17:8080,4.37,70
191.7.215.165:1452,6.54,60
185.82.218.85:80,0.49,100
38.7.131.190:999,7.98,60
5.43.115.63:80,1.02,90
120.26.123.95:8010,0.78,100
5.161.133.32:80,0.06,100
103.179.172.228:8888,4.09,70
103.118.44.203:8080,0.54,100
121.101.132.30:8999,6.05,60
27.71.139.254:16000,1.44,90
47.104.198.111:8061,2.51,80
27.71.140.43:16000,0.87,100
15.204.151.147:31158,4.09,70
47.116.181.146:12000,2.40,80
38.156.75.183:8080,2.90,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.22,100
103.159.93.2:8080,4.33,70
103.153.96.153:8181,5.69,60
103.18.78.250:8080,2.99,80
103.240.108.198:8090,6.91,60
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.11,100
95.47.239.75:3128,1.00,90
103.158.13.191:8080,6.88,60
138.117.85.217:999,5.37,60
124.6.51.226:8099,0.65,100
154.62.226.126:8888,0.20,100
103.68.214.135:8181,6.87,60
180.194.152.136:8888,5.55,60
211.78.62.78:80,4.96,70
124.6.51.227:8099,1.00,90
103.155.169.80:8299,3.82,70
79.110.198.37:8080,0.25,100
110.232.80.183:8080,6.33,60
213.233.178.137:3128,0.45,100
182.253.36.151:8080,3.21,70
8.212.165.33:3333,0.63,100
47.91.124.149:20000,1.43,90
103.82.0.42:31280,0.18,100
103.119.67.171:8181,0.74,100
103.82.23.164:8888,8.37,60
147.75.92.249:10003,3.80,70
47.250.177.202:111,2.50,80
180.127.230.18:1080,0.87,100
158.160.134.78:3128,0.39,100
129.154.227.46:25565,2.86,80
14.235.22.8:8080,0.68,100
83.69.254.142:8081,0.61,100
103.93.93.160:8080,3.65,70
12.39.6.39:8080,3.50,70
122.2.79.75:8082,7.01,60
170.78.208.249:999,1.75,90
182.253.151.54:80,6.12,60
154.27.196.204:999,1.73,90
103.167.170.167:8080,5.58,60
203.95.196.178:8080,0.53,100
103.191.196.211:8080,3.40,70
86.109.3.24:10003,3.18,70
43.252.238.38:8080,1.04,90
45.175.237.76:999,0.18,100
1.53.192.126:8080,5.06,60
86.109.3.23:55555,1.29,90
103.170.64.200:80,6.30,60
170.78.208.242:999,3.20,70
1.54.77.39:16000,1.37,90
1.55.197.91:16000,1.59,90
86.109.3.24:10031,2.43,80
182.253.109.68:8080,0.77,100
58.187.70.24:16000,1.45,90
42.119.2.83:16000,2.22,80
203.150.128.149:8080,3.26,70
147.75.92.248:10012,5.39,60
1.52.197.193:16000,5.06,60
42.117.243.122:16000,7.01,60
