proxy,response_time,quality_score
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.57,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.48,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.209.163:8443,5.73,60
39.102.208.189:80,7.07,60
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
103.101.193.38:1111,4.17,70
39.101.161.223:8090,1.16,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
131.100.48.73:999,6.92,60
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.47,80
199.116.62.148:9999,1.62,90
47.116.210.163:8443,2.46,80
47.116.181.146:3128,2.46,80
200.37.252.122:8080,2.48,80
23.247.136.254:80,0.12,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.63,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.73,80
61.158.175.38:9002,0.81,100
39.102.211.162:8008,2.60,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.50,80
93.171.157.249:8080,0.46,100
185.118.153.110:8080,5.48,60
203.95.198.157:8080,0.78,100
221.153.92.39:80,1.05,90
182.155.254.159:80,0.37,100
103.159.194.191:3128,2.55,80
223.135.156.183:8080,3.59,70
124.107.144.249:8080,4.49,70
101.255.117.138:2020,7.86,60
45.81.146.7:8080,7.63,60
121.43.146.222:8081,2.45,80
85.119.120.55:8080,4.74,70
114.6.27.84:8520,8.21,60
115.178.49.181:8080,0.68,100
187.62.191.3:61456,8.15,60
185.172.214.112:80,0.66,100
103.175.240.87:8080,2.78,80
103.167.4.10:8080,4.23,70
200.119.218.94:999,2.09,80
61.91.162.126:8080,2.09,80
156.38.112.11:80,1.44,90
39.175.77.7:30001,0.71,100
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.54,100
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.08,100
183.240.46.42:80,0.80,100
121.43.146.222:9098,2.46,80
23.247.136.248:80,1.17,90
183.247.199.114:30001,0.75,100
190.111.193.83:8080,0.59,100
89.175.0.74:3129,5.19,60
190.111.193.84:8080,0.47,100
103.242.104.195:8090,2.20,80
39.101.65.228:20000,2.53,80
103.160.41.54:1080,1.60,90
119.252.173.26:8080,3.86,70
103.97.224.239:8841,2.50,80
183.240.46.42:443,1.94,90
159.65.230.46:8888,0.08,100
195.158.8.123:3128,3.17,70
131.148.8.130:3128,3.26,70
103.174.23.35:8080,0.78,100
45.236.215.111:60955,1.19,90
185.105.102.189:80,2.67,80
38.159.227.194:999,3.81,70
129.146.167.15:3128,2.20,80
47.56.110.204:8990,0.42,100
103.163.135.57:7777,8.32,60
36.88.148.140:8080,7.51,60
103.10.231.189:8080,0.82,100
61.131.65.25:8193,0.87,100
92.51.126.42:8080,7.92,60
70.186.128.126:8080,5.99,60
195.133.250.173:3127,6.45,60
90.156.194.75:8026,2.68,80
101.132.222.120:80,0.73,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.61,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
190.60.45.79:999,4.09,70
121.43.154.123:8008,2.46,80
45.81.144.238:8085,3.60,70
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
27.71.228.47:3128,0.57,100
47.238.130.212:5060,2.73,80
203.95.196.30:8080,0.50,100
47.238.130.212:20,2.41,80
103.63.190.84:8080,0.50,100
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.43,100
47.238.134.126:808,2.51,80
95.66.244.250:8080,0.87,100
212.175.88.208:8080,3.33,70
46.161.196.10:8077,1.89,90
51.195.200.115:31280,6.49,60
27.123.1.46:3128,2.10,80
38.123.220.110:999,5.71,60
45.190.197.234:999,3.23,70
220.233.184.21:80,4.56,70
134.35.19.162:8080,0.71,100
36.111.205.203:6666,1.90,90
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
164.163.134.226:999,1.61,90
5.45.126.128:8080,0.76,100
38.156.23.67:999,6.97,60
47.250.177.202:4022,2.84,80
61.164.204.130:4999,2.59,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
203.190.117.100:8076,8.09,60
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.44,100
222.213.85.99:9002,1.63,90
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.68,100
38.194.250.66:999,6.58,60
188.191.165.159:8080,0.30,100
154.113.18.189:9779,0.74,100
121.43.167.229:3258,1.15,90
219.79.89.247:8080,0.43,100
59.110.139.72:9030,0.85,100
36.111.205.239:6666,0.89,100
103.169.254.105:8080,4.16,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.48,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.73,100
117.36.76.86:8085,0.84,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.49,80
222.190.122.164:63000,0.99,100
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.72,100
39.105.116.150:1733,0.99,100
114.80.37.192:3081,1.55,90
221.202.27.194:10810,2.36,80
125.27.24.41:8080,4.12,70
114.80.37.199:3081,2.08,80
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.47,80
64.227.134.69:3128,1.57,90
122.3.55.18:8082,5.15,60
39.102.214.208:8081,2.48,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.47,80
103.24.213.141:8090,3.52,70
45.174.191.135:8080,3.97,70
47.250.177.202:6379,2.46,80
103.167.68.35:8080,2.27,80
49.156.44.116:8080,2.43,80
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.29,100
221.202.27.194:10809,2.02,80
89.151.133.216:8080,1.51,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.29,100
122.52.109.3:8081,1.85,90
103.160.202.198:8080,5.39,60
187.61.98.7:8080,5.49,60
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.76,100
39.102.214.152:9098,2.48,80
185.189.100.94:8080,2.84,80
201.222.28.37:8080,4.78,70
60.174.167.40:4999,4.92,70
14.29.236.128:7897,0.82,100
39.102.214.199:5060,2.49,80
47.250.177.202:999,2.47,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.49,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
113.59.113.4:1088,5.10,60
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.27,100
220.116.142.217:80,0.37,100
190.94.212.228:999,2.60,80
8.152.204.59:8081,1.52,90
201.65.173.179:8080,4.43,70
141.136.63.126:8080,8.12,60
187.19.128.76:8090,0.78,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
179.61.154.8:8050,5.29,60
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.30,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.06,90
120.28.212.240:5050,7.17,60
112.126.68.169:8384,0.88,100
27.37.98.179:8888,1.05,90
113.108.13.120:4433,0.98,100
38.194.246.34:999,4.51,70
14.225.210.186:3129,4.12,70
8.140.235.207:9001,0.99,100
36.92.106.41:8080,4.10,70
34.48.171.130:33080,1.87,90
103.156.17.27:8818,2.25,80
49.205.160.115:8080,3.51,70
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.76,100
38.194.233.172:1010,5.57,60
112.198.132.199:8082,4.19,70
203.95.198.191:8080,0.76,100
80.95.10.168:9999,6.58,60
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.49,80
15.204.151.149:31158,4.20,70
202.93.245.94:8081,5.77,60
47.109.110.100:8888,2.49,80
103.124.251.12:8081,5.15,60
202.40.179.33:9090,6.82,60
47.104.198.111:8888,2.48,80
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,1.61,90
89.213.106.253:999,3.64,70
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
115.147.34.75:8082,4.20,70
102.222.161.143:3128,0.49,100
80.94.229.155:8080,2.89,80
103.173.139.10:8080,4.00,70
188.125.167.206:8080,3.94,70
47.236.163.74:8080,1.46,90
165.16.36.187:8080,4.82,70
190.54.100.74:8080,0.40,100
89.58.55.106:80,0.29,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.26,100
103.171.255.178:8080,3.12,70
103.154.52.6:1111,7.04,60
8.210.117.141:8888,1.44,90
89.58.55.33:80,0.25,100
37.120.172.84:80,0.26,100
89.58.57.45:80,0.25,100
117.158.56.115:6688,0.79,100
120.26.104.146:80,2.46,80
185.88.177.197:80,0.75,100
120.26.104.146:8080,2.48,80
194.59.204.87:9080,2.37,80
23.237.210.82:80,0.05,100
110.88.151.119:80,0.86,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,1.18,90
57.129.81.201:3128,0.87,100
57.129.81.201:8081,1.38,90
57.129.81.201:999,1.39,90
190.145.194.210:8080,7.90,60
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.40,100
58.249.55.210:9797,1.57,90
160.251.142.232:80,1.06,90
106.14.104.220:5080,2.44,80
8.152.192.95:9981,3.70,70
103.155.198.183:8080,3.57,70
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.49,80
103.114.96.246:8080,1.88,90
123.141.181.1:5031,0.38,100
89.117.145.245:3128,3.90,70
103.242.105.99:8080,6.46,60
140.238.184.182:3128,0.38,100
188.132.249.40:8080,6.67,60
123.58.255.119:19999,1.76,90
161.49.210.196:10101,2.37,80
8.213.137.155:8080,2.35,80
181.78.23.113:999,5.53,60
36.138.53.26:10017,0.90,100
123.58.255.119:19998,1.24,90
87.239.31.42:80,0.30,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.73,100
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.52,80
8.146.209.239:3128,1.29,90
103.138.145.34:80,0.68,100
102.36.133.62:8080,8.16,60
106.14.255.124:8080,0.75,100
203.95.198.170:8080,1.44,90
203.3.112.2:6666,1.54,90
109.71.254.4:80,0.26,100
120.25.189.254:5060,3.20,70
45.146.163.31:80,0.33,100
147.75.34.105:443,2.07,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.26,100
154.118.231.30:80,3.17,70
223.16.170.103:3128,4.08,70
185.23.124.226:8080,0.41,100
109.191.155.209:8081,0.42,100
14.225.240.23:8562,3.01,70
185.23.124.230:8080,1.20,90
151.236.24.38:80,0.25,100
188.19.15.242:8080,3.99,70
120.25.189.254:3128,2.46,80
103.191.196.207:1111,5.24,60
103.214.109.66:80,0.36,100
116.203.107.220:80,0.70,100
47.238.134.126:8888,2.40,80
103.60.204.18:80,0.51,100
38.252.215.11:999,7.45,60
39.102.209.128:13,5.74,60
5.78.129.53:80,0.40,100
37.187.74.125:80,0.60,100
123.141.181.2:5031,0.40,100
89.140.72.126:80,0.23,100
156.67.214.169:9999,5.53,60
47.238.134.126:82,2.40,80
103.65.237.92:5678,0.45,100
177.89.34.91:8080,0.73,100
142.93.157.60:80,1.29,90
87.106.103.177:3128,0.77,100
64.31.49.174:3128,0.70,100
103.152.238.93:1080,1.70,90
103.153.39.37:8083,5.22,60
51.68.224.9:80,0.25,100
14.224.218.210:8080,3.34,70
223.25.110.41:8080,1.81,90
222.59.173.105:45012,4.22,70
222.59.173.105:45094,3.92,70
222.59.173.105:45001,4.51,70
114.141.54.100:8080,4.49,70
101.255.208.18:8090,1.21,90
176.126.103.194:44214,0.38,100
47.238.134.126:1080,2.39,80
103.169.133.118:8085,7.55,60
103.131.19.160:8083,0.80,100
112.86.55.143:81,1.40,90
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
176.88.175.202:8080,4.72,70
176.88.168.105:8080,1.99,90
171.5.176.105:8080,8.07,60
114.55.35.24:8888,0.72,100
58.187.70.115:16000,2.23,80
106.75.49.110:8099,0.80,100
94.158.49.82:3128,1.04,90
106.14.104.220:34567,2.44,80
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.81,100
113.108.105.30:9091,0.77,100
45.157.148.213:8080,6.42,60
152.53.107.230:80,0.68,100
174.138.30.119:443,4.82,70
123.141.181.86:5031,0.38,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
103.93.93.110:8085,5.38,60
202.137.14.57:8085,2.41,80
64.157.16.89:8080,4.50,70
5.202.103.101:514,1.54,90
64.176.191.178:80,1.43,90
115.147.16.205:5050,1.96,90
103.178.221.217:8080,1.85,90
185.155.99.114:8118,0.57,100
1.64.227.165:80,0.42,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.44,80
14.116.188.197:8000,2.80,80
222.186.21.30:28128,9.47,60
47.238.130.212:1081,2.40,80
94.103.235.157:8080,4.59,70
38.65.174.107:999,2.28,80
103.18.77.60:1111,1.72,90
85.133.240.75:8080,1.94,90
47.238.128.246:1000,2.40,80
147.75.66.235:80,5.03,60
103.155.169.62:8299,3.24,70
193.107.229.122:50292,3.55,70
43.130.57.74:3128,1.74,90
59.29.182.162:8888,0.41,100
181.174.164.221:80,0.28,100
45.5.119.70:999,6.48,60
18.224.188.107:3128,0.04,100
182.253.228.3:8080,2.80,80
38.64.216.222:999,3.69,70
46.245.123.10:8080,6.15,60
195.88.71.201:8888,0.43,100
200.39.60.34:999,4.06,70
147.28.240.218:443,0.24,100
92.58.181.171:7575,4.27,70
103.26.128.203:8080,4.71,70
70.36.99.51:3128,0.13,100
38.129.60.135:8080,8.13,60
147.75.66.235:9443,1.67,90
129.159.38.24:80,0.11,100
38.60.109.55:80,0.21,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.23,100
185.16.61.84:80,0.36,100
147.28.240.218:9401,0.23,100
219.78.255.83:80,0.41,100
147.28.240.218:80,0.24,100
180.125.178.26:1080,0.83,100
154.19.184.154:80,0.32,100
103.144.102.120:8080,4.98,70
65.21.7.8:80,0.28,100
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.40,100
45.91.94.197:80,0.31,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
188.132.150.195:8080,3.65,70
147.28.240.217:9401,0.24,100
8.210.208.165:9999,0.41,100
181.205.39.236:8080,2.40,80
183.80.22.11:16000,2.60,80
8.208.94.223:3129,2.66,80
188.121.117.214:3128,0.58,100
58.187.70.67:16000,2.70,80
