proxy,response_time,quality_score
202.5.60.46:5020,3.83,70
62.182.204.81:88,0.61,100
181.41.194.186:80,0.33,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.30,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
183.162.197.197:8060,3.84,70
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.43,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.79,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,3.69,70
78.80.228.150:80,3.72,70
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.42,80
213.212.204.206:1976,5.80,60
49.51.244.112:8888,3.58,70
34.81.160.132:80,0.30,100
185.118.153.110:8080,1.78,90
93.171.157.249:8080,0.50,100
221.153.92.39:80,1.61,90
203.95.197.55:8080,0.55,100
41.74.91.244:80,0.99,100
196.223.129.21:80,0.55,100
86.109.3.27:9443,3.48,70
203.95.196.100:8080,0.42,100
47.51.51.190:8080,2.25,80
190.202.111.202:8080,4.06,70
139.99.237.62:80,0.30,100
223.135.156.183:8080,1.02,90
36.37.86.26:9812,0.59,100
203.81.67.22:8080,6.73,60
86.109.3.27:10083,1.98,90
39.172.97.192:8060,2.81,80
41.57.6.30:6060,2.51,80
36.93.214.253:8080,3.59,70
207.244.254.27:7001,5.24,60
203.176.179.255:8080,2.62,80
173.249.37.45:5005,1.59,90
103.177.176.62:8080,7.05,60
114.6.27.84:8520,0.81,100
115.178.49.181:8080,0.57,100
203.150.172.151:8080,6.15,60
161.49.215.28:10101,7.93,60
156.200.123.170:8080,3.08,70
185.172.214.112:80,0.91,100
203.95.196.125:8080,0.49,100
86.109.3.27:10048,2.20,80
103.110.10.132:8181,2.72,80
1.10.133.109:8080,0.67,100
203.95.198.175:8080,0.59,100
62.210.215.36:80,0.32,100
182.253.40.149:8080,2.67,80
37.140.51.159:80,1.21,90
27.254.217.116:8081,0.46,100
5.158.124.152:5555,0.64,100
142.93.202.130:3128,0.19,100
116.203.139.209:3128,0.38,100
116.203.139.209:8080,0.35,100
128.140.113.110:999,0.37,100
23.247.136.248:80,0.04,100
115.231.181.40:8128,1.78,90
47.97.121.189:1000,0.74,100
203.95.198.168:8080,0.59,100
203.95.198.167:8080,0.41,100
103.166.158.107:8080,5.84,60
190.111.193.83:8080,0.57,100
27.115.22.54:80,9.37,60
202.137.8.150:8080,6.12,60
201.47.88.19:3128,4.21,70
192.203.0.250:999,3.92,70
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.42,80
103.91.86.85:8080,0.70,100
41.254.63.19:8080,4.81,70
47.83.192.255:8888,0.34,100
68.225.17.237:4228,6.16,60
183.240.46.42:443,1.07,90
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.09,90
131.148.8.130:3128,0.70,100
190.103.205.253:9097,0.69,100
51.79.175.215:8080,1.90,90
46.34.165.86:443,5.25,60
86.109.3.23:9401,2.51,80
86.109.3.23:9443,6.81,60
164.163.43.102:10000,4.25,70
103.85.53.54:8080,1.95,90
86.109.3.23:443,6.01,60
185.105.102.189:80,0.69,100
185.17.153.178:8080,1.04,90
8.134.130.235:3128,0.74,100
66.210.33.34:8080,2.80,80
101.132.222.120:80,0.69,100
167.179.85.151:80,0.23,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.41,80
109.127.82.18:8080,4.38,70
212.127.95.235:8081,0.36,100
83.168.74.163:8080,2.40,80
47.238.134.126:51,2.33,80
91.241.241.60:9090,2.21,80
47.102.84.205:3128,1.03,90
47.237.113.119:8888,2.34,80
47.238.134.126:808,2.33,80
47.237.113.119:16010,5.54,60
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.47,100
217.52.247.84:1981,0.77,100
101.255.208.62:8080,2.88,80
38.45.246.210:999,4.52,70
45.173.123.102:999,4.78,70
36.111.205.203:6666,1.93,90
47.108.159.113:6379,2.45,80
203.192.217.6:8080,3.77,70
202.165.47.90:55443,3.20,70
38.159.63.8:999,2.55,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
212.108.144.67:8080,6.88,60
47.250.177.202:4022,2.38,80
36.136.27.2:4999,0.90,100
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
46.55.143.145:8080,2.09,80
103.227.187.1:6080,7.70,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.27,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.47,100
222.213.85.99:9002,3.09,70
47.245.117.43:80,4.00,70
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
41.93.63.66:8080,4.75,70
31.56.78.186:8080,0.61,100
103.156.17.56:8181,4.10,70
170.239.205.185:999,2.92,80
188.191.165.159:8080,0.39,100
116.212.149.218:8080,6.19,60
201.54.176.64:8080,4.13,70
50.237.153.243:8081,0.17,100
103.169.254.105:8080,6.26,60
39.102.214.192:10000,2.43,80
182.253.26.196:8080,3.87,70
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.98,100
119.3.113.152:9094,1.17,90
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,1.11,90
120.28.139.29:8081,5.34,60
114.80.37.90:3081,1.27,90
39.96.15.27:6080,6.50,60
125.27.24.41:8080,6.43,60
177.130.104.86:33333,1.33,90
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
91.205.172.113:3120,5.01,60
114.80.38.120:3081,3.54,70
116.132.0.134:8060,0.88,100
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.40,80
103.234.124.133:8181,1.03,90
45.174.191.135:8080,3.29,70
47.250.155.254:6379,2.37,80
103.191.254.134:8080,6.33,60
202.146.230.102:8080,1.67,90
47.250.177.202:6379,2.38,80
49.156.44.116:8080,6.50,60
103.80.110.190:80,0.81,100
140.246.125.194:9099,0.90,100
189.72.85.254:8080,1.95,90
221.202.27.194:10809,1.27,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
103.160.202.198:8080,2.56,80
103.191.254.2:8080,4.18,70
195.133.220.46:1971,3.02,70
103.170.22.137:8089,7.24,60
223.197.178.186:3128,3.10,70
47.120.26.153:8888,0.80,100
103.151.22.26:8082,6.23,60
103.166.159.199:8085,2.61,80
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.71,100
223.206.184.134:8080,0.62,100
103.51.205.168:8080,2.53,80
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.99,100
14.29.236.128:7897,1.59,90
200.24.135.77:999,3.01,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
103.155.199.104:8080,1.69,90
45.71.15.2:8080,1.65,90
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.76,100
39.102.213.187:5060,2.40,80
190.52.100.248:999,4.37,70
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,1.08,90
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.31,100
185.200.37.242:8080,4.01,70
81.12.106.158:8080,5.55,60
200.35.34.130:999,2.66,80
189.203.181.34:8080,5.40,60
2.180.31.98:8035,4.58,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.40,80
190.5.96.154:999,3.02,70
39.102.214.152:8090,2.40,80
45.182.21.150:999,4.40,70
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.42,80
203.95.196.13:8080,0.49,100
77.238.103.98:8080,2.46,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.43,80
45.164.64.116:999,3.27,70
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.41,80
43.224.43.42:8080,6.31,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.74,90
204.199.140.27:999,2.50,80
103.19.79.234:999,7.58,60
112.126.68.169:8384,0.75,100
113.108.13.120:4433,1.61,90
38.194.246.34:999,3.15,70
46.161.194.87:8085,4.96,70
203.172.225.227:8080,4.10,70
188.132.221.26:8080,7.14,60
8.140.235.207:9001,1.04,90
203.95.198.137:8080,1.35,90
49.205.160.115:8080,4.09,70
38.194.233.172:1010,3.35,70
103.156.14.227:8080,1.68,90
80.95.10.168:9999,1.65,90
103.160.40.10:8080,2.59,80
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
15.204.151.149:31158,0.58,100
202.93.245.94:8081,5.20,60
47.109.110.100:8888,2.43,80
195.110.39.30:5050,1.11,90
47.106.197.13:1080,2.95,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:9050,2.40,80
103.85.53.62:8080,0.65,100
114.80.40.128:3081,2.16,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.49,100
39.102.209.163:8090,2.40,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.68,100
149.86.159.94:8080,6.41,60
147.75.92.248:80,3.07,70
170.78.5.214:8080,2.46,80
190.54.100.74:8080,0.48,100
61.49.87.3:80,0.91,100
89.58.55.33:80,0.53,100
103.242.104.178:8080,4.50,70
103.39.51.207:8080,3.51,70
190.97.230.198:999,7.45,60
175.158.63.166:1111,5.14,60
89.58.57.45:80,0.35,100
186.151.95.58:999,1.39,90
120.26.104.146:80,5.39,60
120.26.104.146:8080,2.40,80
138.197.68.35:4857,2.73,80
154.236.177.103:1977,0.74,100
203.95.196.16:8080,1.34,90
45.115.136.32:8080,5.80,60
23.237.210.82:80,0.08,100
182.44.7.70:12233,1.55,90
41.223.119.156:3128,0.61,100
57.129.81.201:8080,1.36,90
114.80.36.176:3081,3.61,70
57.129.81.201:8081,0.35,100
57.129.81.201:3128,0.36,100
57.129.81.201:999,0.36,100
45.136.198.40:3128,0.47,100
77.105.137.42:8080,5.03,60
187.251.130.140:8080,1.12,90
36.138.53.26:10019,1.87,90
42.96.16.176:1312,0.70,100
118.69.111.112:8080,5.98,60
181.174.231.153:999,1.56,90
43.135.36.240:80,0.33,100
103.178.86.86:8080,2.58,80
180.191.49.99:8082,2.82,80
114.215.127.92:9080,2.41,80
123.141.181.46:5031,0.33,100
123.141.181.49:5031,0.31,100
129.146.172.227:3128,0.08,100
101.132.134.160:8888,1.32,90
222.127.206.145:8085,7.03,60
39.102.208.236:8090,2.41,80
187.44.65.2:8080,5.63,60
123.141.181.1:5031,0.32,100
82.137.90.192:80,0.69,100
123.141.181.8:5031,0.30,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.53,100
8.213.137.155:8080,2.33,80
36.138.53.26:10017,0.79,100
222.59.173.105:45053,2.69,80
87.239.31.42:80,0.39,100
202.169.51.45:8080,7.14,60
222.59.173.105:45177,3.73,70
102.132.36.145:8080,0.69,100
58.216.109.17:800,1.11,90
58.216.109.14:800,1.01,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.26,80
8.213.129.15:3128,2.27,80
222.59.173.105:45192,4.78,70
181.78.49.177:999,3.09,70
103.138.145.34:80,0.44,100
201.88.213.118:8080,2.18,80
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.36,100
179.41.12.255:8080,2.28,80
45.167.93.24:999,5.85,60
209.62.196.68:8080,4.93,70
103.176.97.228:7777,4.85,70
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.74,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,5.45,60
121.43.150.231:3128,0.91,100
154.118.231.30:80,0.61,100
223.16.170.103:3128,1.46,90
45.146.163.31:80,1.81,90
59.7.246.4:80,0.45,100
147.75.34.105:443,2.88,80
87.239.31.43:80,0.42,100
222.59.173.105:45027,0.61,100
109.191.155.209:8081,0.52,100
222.59.173.105:45250,0.99,100
14.225.240.23:8562,2.32,80
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.40,80
20.27.15.111:8561,0.23,100
43.128.87.252:443,0.76,100
103.60.204.18:80,0.43,100
20.210.76.175:8561,0.74,100
39.102.209.128:13,2.42,80
47.238.130.212:20000,2.32,80
103.172.23.90:1080,2.89,80
47.238.134.126:82,4.39,70
47.238.130.212:3129,2.33,80
103.156.249.34:8080,1.62,90
222.59.173.105:45012,0.55,100
222.59.173.105:45001,0.47,100
45.224.149.77:999,8.10,60
222.59.173.105:45232,0.53,100
222.59.173.105:45094,0.96,100
47.238.130.212:59394,2.31,80
47.238.134.126:1080,2.31,80
103.231.236.217:8182,2.82,80
180.140.124.232:5555,0.77,100
43.156.33.112:8888,0.35,100
112.86.55.143:81,0.68,100
203.95.196.24:8080,0.48,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.72,100
176.88.175.206:8080,3.62,70
106.14.104.220:34567,2.38,80
213.87.103.76:3128,0.94,100
113.204.79.230:9091,0.76,100
83.212.82.185:3128,0.80,100
103.216.51.2:8080,0.50,100
45.167.126.42:999,4.03,70
41.92.157.70:8080,0.86,100
103.184.56.240:8080,2.67,80
152.53.107.230:80,0.37,100
198.145.118.100:8080,2.19,80
106.75.72.146:3128,1.54,90
76.169.128.104:8080,5.47,60
174.138.30.119:443,4.87,70
143.0.243.78:8080,1.75,90
47.116.210.163:3129,2.37,80
103.122.64.181:8080,0.63,100
103.109.204.220:8080,2.63,80
103.217.216.30:8080,5.69,60
190.97.238.74:8080,0.72,100
115.147.16.205:5050,1.80,90
103.167.170.244:1111,2.65,80
103.151.227.130:8080,1.40,90
112.201.237.191:8080,2.70,80
176.88.168.109:8080,3.65,70
46.161.194.93:8085,3.10,70
103.112.53.211:6314,3.40,70
194.124.37.25:8080,5.12,60
36.95.169.154:8080,3.16,70
31.14.114.71:1081,0.66,100
38.65.174.107:999,5.56,60
85.133.240.75:8080,0.79,100
31.14.114.75:1081,1.47,90
50.200.166.130:8080,2.09,80
180.105.65.83:1080,0.83,100
147.75.66.235:80,3.04,70
47.238.128.246:1000,7.95,60
103.171.255.114:8080,2.87,80
103.172.71.62:8080,5.16,60
181.174.164.221:80,0.36,100
200.39.60.34:999,3.57,70
147.28.240.218:443,0.56,100
103.234.124.183:7777,6.39,60
90.162.35.34:80,0.34,100
91.132.92.150:80,0.35,100
147.28.240.218:9401,0.49,100
147.28.240.218:80,0.52,100
147.75.66.235:9443,6.77,60
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.36,100
47.74.157.194:80,0.36,100
103.156.75.196:8083,3.42,70
103.167.171.147:8080,4.17,70
47.238.128.246:1080,2.32,80
181.78.197.235:999,8.03,60
147.28.240.217:9401,0.36,100
103.189.250.117:1111,4.12,70
170.239.97.99:80,2.61,80
147.75.66.235:9400,7.53,60
147.28.240.216:9401,0.39,100
147.28.240.216:9443,0.36,100
147.28.240.216:80,0.35,100
147.28.240.218:9400,0.53,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.37,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.36,100
147.28.240.216:443,0.36,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.35,100
147.28.240.216:9400,0.37,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.35,100
147.28.240.214:9400,0.35,100
152.42.192.87:3128,1.02,90
147.28.240.218:9443,0.52,100
147.28.240.217:80,0.33,100
103.194.175.174:7777,0.67,100
175.110.114.216:80,0.32,100
121.43.146.222:6666,3.21,70
82.138.124.134:8085,5.33,60
38.156.75.179:8080,7.24,60
123.141.181.33:5031,0.30,100
223.17.51.108:80,3.76,70
147.45.232.203:8080,3.87,70
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.31,100
176.236.222.21:8085,3.70,70
103.163.13.14:1111,4.09,70
49.65.124.192:3128,8.03,60
113.11.183.199:8080,2.81,80
124.193.203.41:8000,2.01,80
38.46.233.146:8080,8.01,60
123.141.181.22:5031,0.31,100
102.0.17.164:80,0.88,100
103.144.103.161:8080,0.42,100
86.109.3.23:10031,4.05,70
119.82.244.38:8080,3.02,70
86.109.3.23:10026,3.69,70
114.55.246.142:99,0.72,100
194.15.98.17:8080,3.42,70
103.82.246.19:6080,2.30,80
185.82.218.85:80,0.39,100
182.253.110.130:8080,3.22,70
45.239.175.60:8080,0.53,100
47.238.134.126:8083,2.31,80
103.242.104.25:8080,7.28,60
103.194.175.181:7777,3.74,70
103.171.255.170:8080,0.92,100
120.26.123.95:8010,0.69,100
123.141.181.45:5031,0.31,100
60.171.194.50:9300,1.98,90
103.118.44.203:8080,1.50,90
103.188.33.74:8085,5.40,60
103.247.23.248:8081,5.12,60
103.175.224.131:8080,6.85,60
103.155.197.103:8080,1.61,90
58.186.92.84:16000,0.73,100
47.104.198.111:8061,2.56,80
20.210.76.178:8561,0.91,100
8.222.128.50:9119,4.54,70
103.158.253.115:8080,3.46,70
47.116.181.146:12000,2.37,80
58.136.169.136:8080,1.60,90
38.156.75.183:8080,5.36,60
41.65.236.34:1981,7.46,60
104.222.32.98:80,0.26,100
119.92.70.182:8181,5.15,60
112.203.40.8:8083,2.82,80
137.59.48.20:8080,5.91,60
113.172.70.194:8080,1.26,90
66.36.234.130:1339,0.13,100
103.118.44.159:8080,0.63,100
103.171.241.54:8080,4.12,70
103.75.53.21:8080,6.24,60
37.238.63.53:8080,8.05,60
123.141.181.29:5031,0.32,100
154.62.226.126:8888,0.33,100
149.86.146.239:8080,1.87,90
149.86.146.226:8080,6.29,60
180.191.16.233:8082,1.65,90
103.171.82.161:1111,5.11,60
103.172.42.175:8085,1.66,90
47.238.128.246:8888,2.32,80
79.110.198.37:8080,0.35,100
38.52.155.165:999,4.67,70
103.164.171.210:8080,5.75,60
103.83.178.45:8181,6.45,60
213.233.178.137:3128,1.03,90
154.18.255.50:8080,0.62,100
8.212.165.33:3333,1.13,90
85.117.56.117:8080,2.79,80
47.91.124.149:20000,0.52,100
103.82.0.42:31280,0.31,100
41.254.48.188:1970,3.16,70
103.171.241.2:3131,4.74,70
147.75.92.249:10018,2.81,80
147.75.92.249:10003,3.79,70
176.88.65.173:8080,4.12,70
47.250.177.202:111,2.39,80
203.205.33.131:1452,6.80,60
103.178.171.80:8080,5.68,60
14.235.22.8:8080,0.54,100
83.69.254.142:8081,0.40,100
103.93.93.160:8080,3.65,70
103.167.170.167:8080,1.47,90
147.75.92.249:10010,2.17,80
147.75.92.249:10021,2.23,80
45.190.76.50:999,1.31,90
193.43.140.228:8080,4.85,70
86.109.3.24:10003,6.30,60
86.109.3.24:10002,4.87,70
103.55.224.51:8181,6.67,60
103.169.187.21:8080,2.55,80
103.39.51.89:8080,2.74,80
86.109.3.23:10080,2.77,80
86.109.3.24:10054,3.07,70
86.109.3.24:10027,2.42,80
203.95.196.89:8080,0.42,100
86.109.3.24:10086,6.10,60
86.109.3.23:10002,2.86,80
86.109.3.24:10005,3.33,70
86.109.3.23:10073,5.96,60
163.61.245.50:8080,1.96,90
175.118.246.102:3128,0.28,100
103.110.85.107:3128,0.49,100
86.109.3.23:10087,7.74,60
183.80.23.200:16000,8.23,60
147.75.92.248:9443,2.15,80
118.68.28.117:16000,3.33,70
134.209.229.237:3134,0.33,100
27.79.138.40:16000,3.67,70
125.27.132.242:8080,3.05,70
117.87.188.2:8081,4.11,70
101.51.76.129:8080,2.61,80
103.44.19.216:1111,5.24,60
