proxy,response_time,quality_score
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.55,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.24,100
59.37.18.243:3128,8.26,60
8.152.204.59:8081,0.86,100
36.95.22.27:8080,2.94,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,3.97,70
77.238.103.98:8080,3.49,70
188.166.230.109:31028,5.72,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,5.90,60
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.11,90
103.228.246.199:1111,1.63,90
190.94.212.249:999,5.03,60
202.138.241.102:9384,4.24,70
112.126.68.169:8384,0.92,100
46.161.194.86:8085,3.95,70
103.39.51.156:8089,3.52,70
113.108.13.120:4433,2.34,80
38.194.246.34:999,6.95,60
188.132.221.26:8080,1.47,90
14.225.210.186:3129,2.07,80
176.31.69.137:56789,4.42,70
8.140.235.207:9001,0.87,100
103.247.21.55:4598,1.47,90
154.26.134.220:3128,0.47,100
38.7.131.128:999,6.45,60
91.211.212.6:32650,4.25,70
103.247.14.139:8285,0.90,100
103.174.122.203:8090,3.08,70
103.156.17.32:8818,3.52,70
45.159.220.120:7778,0.21,100
103.156.17.39:8818,6.14,60
47.108.159.113:4006,2.56,80
8.215.31.146:1347,3.81,70
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
152.32.190.98:3128,0.66,100
120.78.229.140:8000,0.87,100
47.106.197.13:1080,3.00,80
110.16.77.99:8082,3.19,70
47.104.198.111:8888,2.52,80
200.215.248.112:999,3.80,70
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
103.148.49.197:8080,3.00,70
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
103.181.254.118:8080,5.33,60
39.102.209.163:2022,2.53,80
130.193.56.133:3128,0.26,100
102.222.161.143:3128,1.48,90
188.125.167.206:8080,4.89,70
81.177.6.63:3128,3.96,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
203.95.198.159:8080,0.77,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.08,100
110.88.151.119:80,0.91,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.22,100
213.230.121.73:3128,1.28,90
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.55,80
106.14.104.220:5080,2.50,80
129.146.172.227:3128,0.17,100
8.152.192.95:9981,5.98,60
101.132.134.160:8888,0.85,100
88.1.159.1:3128,7.44,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.42,100
123.58.255.119:19999,5.45,60
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.86,100
222.59.173.105:45053,1.67,90
123.58.255.119:19998,1.26,90
87.239.31.42:80,0.26,100
103.151.236.69:8082,8.23,60
209.141.54.136:5555,2.13,80
222.59.173.105:45177,0.89,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.88,100
39.102.213.213:8089,3.94,70
47.116.210.100:3128,0.66,100
47.95.231.180:8084,1.51,90
8.213.128.6:1234,2.48,80
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.47,100
195.14.114.79:8080,0.62,100
103.123.120.1:8080,7.17,60
103.191.196.212:8080,5.18,60
114.215.127.92:2080,2.53,80
47.252.81.108:8118,1.58,90
103.210.22.17:3128,0.43,100
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,0.56,100
181.224.66.21:999,6.90,60
157.230.220.25:4857,0.10,100
188.125.167.247:8080,5.82,60
121.43.150.231:3128,1.44,90
103.162.16.224:8080,2.59,80
45.146.163.31:80,0.38,100
102.0.21.14:8080,4.03,70
59.7.246.4:80,0.39,100
147.75.34.105:443,2.53,80
87.239.31.43:80,0.48,100
78.47.127.91:80,0.48,100
222.59.173.105:45027,0.61,100
109.191.155.209:8081,0.39,100
154.118.231.30:80,5.36,60
222.59.173.105:45250,1.84,90
47.108.189.1:1080,2.15,80
14.225.240.23:8562,1.32,90
189.50.9.30:8080,0.69,100
150.129.115.253:6666,0.79,100
20.244.11.89:3128,0.65,100
46.218.28.255:80,2.00,80
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.64,100
47.238.134.126:8888,2.42,80
39.102.209.128:13,2.52,80
37.187.74.125:80,0.52,100
5.78.129.53:80,0.96,100
47.238.134.126:82,2.42,80
156.67.214.169:9999,5.95,60
188.132.222.140:8080,5.05,60
49.151.65.141:8082,4.31,70
204.157.251.178:999,2.31,80
47.238.128.246:8060,2.43,80
51.68.224.9:80,0.19,100
141.147.150.58:3128,1.36,90
222.59.173.105:45012,0.66,100
103.156.249.34:8080,3.43,70
222.59.173.105:45001,0.63,100
185.200.37.123:8080,2.51,80
222.59.173.105:45094,2.14,80
47.238.130.212:59394,2.43,80
58.69.209.71:8080,1.99,90
8.243.167.185:999,2.50,80
222.59.173.105:45232,6.28,60
182.253.217.220:8008,1.67,90
176.126.103.194:44214,0.34,100
47.238.134.126:1080,2.42,80
213.230.110.224:3128,2.41,80
43.156.33.112:8888,0.47,100
152.2.60.135:80,0.09,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.57,80
176.88.175.202:8080,1.59,90
103.152.238.84:1080,5.00,60
47.121.133.212:3129,2.52,80
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.41,80
113.204.79.230:9091,1.90,90
113.108.105.30:9091,0.86,100
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.54,100
198.145.118.100:8080,1.70,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.109.204.220:8080,2.99,80
103.217.216.30:8080,2.24,80
58.136.169.92:8080,3.27,70
177.253.224.58:8085,2.11,80
103.231.236.228:8182,6.81,60
124.83.120.47:8081,6.29,60
64.157.16.89:8080,5.38,60
103.51.98.6:8080,5.34,60
37.220.83.49:8080,1.36,90
181.119.67.133:999,3.72,70
138.59.20.140:9999,3.96,70
92.113.43.110:8080,6.06,60
120.237.232.172:8060,2.92,80
103.167.170.244:1111,5.44,60
103.231.236.222:8182,5.57,60
47.237.113.119:14,2.54,80
194.124.37.25:8080,4.34,70
47.237.113.119:8118,2.84,80
58.69.222.240:8082,1.01,90
47.238.130.212:1081,2.42,80
85.133.240.75:8080,0.54,100
103.39.51.233:8085,0.75,100
50.200.166.130:8080,6.07,60
47.238.128.246:1000,2.42,80
147.75.66.235:80,5.89,60
103.171.233.72:8080,7.17,60
123.141.181.52:5031,0.40,100
103.231.236.235:8182,0.79,100
43.130.57.74:3128,4.62,70
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.21,100
38.64.216.222:999,4.54,70
92.86.207.198:8080,3.22,70
217.25.230.70:8080,2.45,80
147.28.240.218:443,0.19,100
103.26.128.203:8080,6.30,60
49.205.160.117:8080,1.70,90
129.159.38.24:80,0.15,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
103.151.226.133:8080,5.60,60
103.192.158.115:5050,1.53,90
103.184.99.194:8080,2.55,80
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.46,100
188.132.150.195:8080,2.81,80
165.16.22.161:9999,4.79,70
147.28.240.217:9401,0.19,100
149.86.146.224:8080,1.63,90
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
104.230.118.51:80,1.14,90
202.62.76.90:8080,5.30,60
115.72.160.205:10001,5.17,60
147.28.240.213:9401,0.20,100
207.154.207.148:3128,0.20,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.62,90
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
103.125.173.5:1111,7.96,60
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
103.189.197.139:8080,3.01,70
147.28.240.217:80,0.20,100
38.194.251.180:999,3.34,70
118.26.36.32:3128,0.44,100
175.110.114.216:80,0.19,100
94.130.104.137:8080,0.63,100
188.125.167.170:8080,2.70,80
123.141.181.9:5031,0.41,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.62,80
181.129.97.38:999,1.18,90
45.59.117.2:8080,0.23,100
223.206.53.75:8080,1.95,90
149.86.142.194:8080,4.88,70
147.28.240.213:443,0.19,100
176.88.175.151:8080,4.80,70
1.2.216.107:8080,5.14,60
118.99.68.104:8080,6.12,60
103.155.190.134:1080,3.27,70
49.65.124.192:3128,0.85,100
59.153.100.98:80,3.71,70
124.193.203.41:8000,1.79,90
182.253.109.5:8080,0.76,100
94.130.104.137:8081,1.69,90
123.141.181.22:5031,0.42,100
49.149.36.57:8082,5.51,60
223.206.196.149:8080,2.93,80
103.144.103.155:8080,1.80,90
139.59.228.95:8118,1.42,90
149.86.146.60:8080,1.59,90
103.68.214.159:8787,3.78,70
13.201.84.208:80,0.42,100
203.95.196.1:8080,0.57,100
49.65.127.215:3128,3.22,70
49.49.144.13:8080,3.42,70
103.141.150.191:8080,5.28,60
119.82.244.38:8080,5.33,60
103.242.104.221:8080,8.32,60
