proxy,response_time,quality_score
203.95.198.167:8080,1.56,90
103.234.27.194:8080,1.84,90
103.147.247.171:8080,6.32,60
190.111.193.83:8080,0.43,100
103.146.185.140:1111,6.83,60
176.100.216.164:8282,7.35,60
89.175.0.74:3129,9.09,60
188.132.150.75:8080,2.59,80
190.111.193.84:8080,0.43,100
103.97.224.239:8841,6.78,60
41.254.63.19:8080,5.81,60
103.153.247.118:8387,6.21,60
47.83.192.255:8888,0.45,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.86,100
103.25.81.116:8080,5.27,60
24.72.215.236:8246,1.93,90
189.50.45.46:1995,7.91,60
103.159.96.148:1080,5.39,60
103.189.197.105:8080,2.33,80
164.163.43.102:10000,1.20,90
185.105.102.189:80,0.61,100
103.247.14.25:9285,8.14,60
103.180.118.174:6789,3.37,70
47.56.110.204:8990,0.46,100
111.68.26.237:8080,4.92,70
110.74.195.34:25,4.28,70
121.43.146.222:9080,2.42,80
101.132.222.120:80,1.16,90
98.64.128.182:3128,0.19,100
209.14.98.5:8080,5.86,60
47.109.110.100:8081,2.55,80
103.179.252.74:8181,2.22,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.41,80
37.187.64.116:3128,0.21,100
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.43,80
103.220.23.117:8080,7.87,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
103.167.30.238:64999,8.26,60
106.14.104.220:9080,2.41,80
47.238.128.246:41,3.81,70
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
36.253.18.38:8181,3.88,70
38.156.73.154:8080,0.61,100
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.54,80
47.238.134.126:808,2.93,80
83.168.72.172:8081,0.22,100
82.129.233.5:1976,2.42,80
38.7.221.191:8080,5.35,60
103.159.96.195:2117,2.86,80
220.233.184.21:80,0.51,100
36.95.55.207:3128,8.26,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.40,80
38.194.251.246:999,4.92,70
39.102.213.213:10002,2.53,80
103.134.246.71:1111,4.84,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,6.03,60
60.30.73.244:806,0.81,100
36.136.27.2:4999,6.60,60
47.250.155.254:8004,2.56,80
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.40,80
46.55.143.145:8080,5.12,60
176.88.175.242:8080,4.78,70
120.25.189.254:8008,2.85,80
47.121.129.129:6666,2.47,80
121.43.154.123:6379,6.87,60
181.39.24.154:999,2.28,80
45.186.6.104:3128,2.36,80
196.216.134.71:8865,2.51,80
222.213.85.99:9002,2.98,80
47.245.117.43:80,4.16,70
39.102.214.208:10002,2.50,80
106.14.104.220:80,2.41,80
60.208.20.82:12301,1.33,90
38.194.254.30:999,7.23,60
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
213.131.85.26:1981,2.75,80
170.239.205.185:999,5.92,60
202.5.36.152:5020,4.40,70
188.191.165.159:8080,1.34,90
219.79.89.247:8080,0.47,100
50.237.153.243:8081,0.06,100
200.24.148.235:999,4.48,70
103.171.255.245:8080,3.07,70
103.165.156.11:8090,4.59,70
39.102.214.192:10000,2.50,80
103.171.255.246:8080,3.89,70
103.160.136.50:8080,2.54,80
119.3.113.150:9094,0.91,100
119.3.113.151:9094,1.03,90
119.3.113.152:9094,1.25,90
120.26.104.146:6379,2.41,80
8.146.207.243:8888,0.89,100
120.28.139.29:8081,2.39,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.27,100
87.103.135.119:4444,2.50,80
47.237.113.119:6379,2.44,80
47.121.129.129:8081,2.46,80
196.204.83.232:1981,5.40,60
203.95.199.7:8080,0.59,100
91.205.172.113:3120,1.70,90
39.102.214.208:8081,2.97,80
91.204.190.140:81,3.67,70
47.116.181.146:6379,2.41,80
103.234.124.133:8181,0.74,100
39.102.214.192:6379,2.53,80
45.174.191.135:8080,2.00,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
140.246.125.194:9099,1.02,90
31.10.83.158:8080,1.29,90
91.214.31.234:8080,7.01,60
45.171.111.255:999,7.72,60
154.236.177.104:1977,0.46,100
177.234.217.42:999,8.22,60
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.26,100
103.160.202.198:8080,3.62,70
103.191.254.2:8080,8.11,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.77,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.53,80
186.97.138.69:999,1.61,90
185.189.100.94:8080,3.26,70
122.5.194.38:1001,0.89,100
96.30.79.84:8081,7.33,60
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.52,80
200.52.157.138:999,7.20,60
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.46,80
190.8.34.212:999,1.80,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.44,100
163.61.55.135:8080,5.47,60
141.136.63.126:8080,2.41,80
187.19.128.76:8090,1.41,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
181.78.216.90:999,4.80,70
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
77.238.103.98:8080,0.26,100
103.191.254.245:1024,7.16,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,2.20,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.41,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.08,90
181.174.231.30:999,1.73,90
182.253.109.161:8080,6.05,60
46.161.194.84:8085,8.02,60
46.172.36.213:8080,1.31,90
112.126.68.169:8384,0.87,100
46.161.194.69:8085,6.94,60
38.194.246.34:999,4.71,70
36.64.52.234:4480,3.60,70
200.106.63.218:999,4.70,70
8.140.235.207:9001,2.03,80
103.179.218.15:1080,4.87,70
180.191.20.35:8082,6.51,60
61.79.72.201:80,0.43,100
34.48.171.130:33080,1.97,90
203.95.198.137:8080,0.54,100
51.15.228.52:8080,0.21,100
91.211.212.6:32650,6.05,60
103.82.135.154:8888,6.21,60
203.95.196.133:8080,0.60,100
47.108.159.113:4006,2.76,80
39.102.208.236:10000,2.51,80
15.204.151.149:31158,5.34,60
202.93.245.94:8081,8.42,60
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.51,80
190.119.76.148:8080,4.56,70
103.132.40.58:7777,3.70,70
68.183.179.119:8888,1.50,90
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
185.88.177.197:8080,1.36,90
167.172.253.162:4857,1.34,90
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.57,100
39.102.209.163:8090,2.60,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
149.86.159.94:8080,4.88,70
116.62.230.32:3128,0.83,100
212.112.121.130:8080,4.10,70
190.54.100.74:8080,0.38,100
61.49.87.3:80,4.20,70
103.171.255.178:8080,7.00,60
89.58.55.33:80,0.21,100
103.242.104.178:8080,5.90,60
201.139.115.206:8082,4.91,70
89.58.57.45:80,0.21,100
168.197.42.74:8082,2.74,80
168.197.182.222:8080,4.90,70
120.26.104.146:80,2.75,80
138.197.68.35:4857,0.06,100
120.26.104.146:8080,2.43,80
195.142.25.204:19000,4.89,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.33,90
41.223.119.156:3128,0.52,100
57.129.81.201:3128,1.29,90
57.129.81.201:8081,1.28,90
57.129.81.201:999,1.37,90
190.145.194.210:8080,2.80,80
5.61.62.24:8118,1.87,90
36.138.53.26:10019,1.16,90
42.96.16.158:1311,0.61,100
42.96.16.176:1312,0.87,100
118.69.111.112:8080,6.25,60
43.135.36.240:80,0.47,100
103.18.79.181:8080,6.32,60
197.164.101.11:1981,4.16,70
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.70,80
8.152.192.95:9981,1.65,90
47.96.156.28:9002,1.94,90
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.44,100
103.114.96.246:8080,2.88,80
89.117.145.245:3128,1.75,90
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.48,100
103.165.231.43:8080,7.35,60
102.23.237.25:8080,2.65,80
103.172.42.125:1111,2.86,80
8.213.137.155:8080,5.65,60
8.213.128.90:8080,2.42,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,4.23,70
222.59.173.105:45177,0.64,100
102.132.36.145:8080,1.43,90
58.216.109.17:800,0.81,100
58.216.109.14:800,1.13,90
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.42,80
222.59.173.105:45192,0.97,100
103.138.145.34:80,0.54,100
103.166.32.224:8080,5.93,60
77.51.222.239:8080,1.37,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.47,100
103.176.97.228:7777,1.46,90
103.191.196.212:8080,3.39,70
82.103.94.190:8080,5.96,60
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,0.60,100
103.210.22.17:3128,6.50,60
103.188.169.160:7777,3.39,70
121.43.150.231:3128,1.02,90
45.146.163.31:80,0.38,100
186.159.125.34:8080,1.92,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.29,100
154.118.231.30:80,3.18,70
222.59.173.105:45027,0.67,100
109.191.155.209:8081,0.40,100
222.59.173.105:45250,0.63,100
202.154.241.199:808,4.65,70
151.236.24.38:80,0.20,100
123.141.181.53:5031,0.48,100
120.25.189.254:3128,2.47,80
135.148.120.6:80,0.10,100
43.128.87.252:443,0.47,100
103.60.204.18:80,0.53,100
202.162.195.54:8080,7.00,60
129.146.169.173:3128,5.28,60
39.102.209.128:13,2.50,80
190.97.226.134:999,4.83,70
123.141.181.2:5031,0.46,100
37.113.204.38:65056,2.31,80
94.46.172.104:80,0.22,100
103.65.237.92:5678,0.53,100
103.118.44.31:8080,0.65,100
103.153.39.37:8083,2.82,80
51.68.224.9:80,0.20,100
86.100.108.89:8091,2.66,80
222.59.173.105:45012,0.93,100
103.156.249.34:8080,5.25,60
222.59.173.105:45001,1.05,90
222.59.173.105:45232,1.88,90
222.59.173.105:45094,4.30,70
103.156.215.16:8080,3.09,70
185.248.128.216:18777,4.32,70
58.69.1.146:8082,4.67,70
122.144.4.226:57413,5.00,70
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.47,80
176.88.175.202:8080,6.77,60
43.156.183.112:1080,0.50,100
114.55.35.24:8888,0.88,100
103.191.165.219:8181,7.07,60
94.158.49.82:3128,0.48,100
176.88.175.206:8080,5.21,60
94.156.152.115:3128,0.42,100
147.75.33.99:10054,2.63,80
106.14.104.220:34567,2.60,80
188.125.169.166:8080,0.58,100
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.94,100
122.52.44.56:8081,3.95,70
113.108.105.30:9091,1.06,90
103.216.51.2:8080,0.60,100
103.160.68.233:8080,1.37,90
152.53.107.230:80,0.23,100
174.138.30.119:443,0.48,100
76.169.128.104:8080,2.23,80
123.141.181.86:5031,0.46,100
47.116.210.163:3129,5.41,60
177.253.224.58:8085,3.44,70
186.190.224.82:999,2.67,80
120.237.232.172:8060,1.91,90
5.202.103.101:514,5.52,60
123.141.181.54:5031,0.43,100
47.238.130.212:1081,2.45,80
181.119.86.177:999,4.69,70
38.65.174.107:999,5.66,60
85.133.240.75:8080,2.04,80
31.14.114.75:1081,0.48,100
103.156.248.139:8080,3.45,70
147.75.66.235:9401,3.44,70
147.75.66.235:80,2.85,80
181.174.164.221:80,0.28,100
147.75.88.120:9401,8.11,60
147.28.240.218:443,0.19,100
154.126.209.54:8080,2.36,80
27.147.241.134:8080,2.39,80
90.162.35.34:80,0.23,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.12,70
147.28.240.218:80,0.20,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.22,100
123.141.181.14:5031,0.43,100
203.95.198.141:8080,0.80,100
8.243.126.136:8801,8.05,60
147.75.66.235:9400,2.80,80
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.46,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.47,100
123.141.181.15:5031,0.46,100
175.110.114.216:80,0.19,100
96.1.101.113:80,4.27,70
103.253.127.154:8080,4.83,70
67.219.118.122:8080,1.56,90
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.45,80
95.53.246.137:3128,3.03,70
103.147.163.196:7979,6.31,60
103.189.251.81:1111,2.28,80
47.238.130.212:1080,2.44,80
203.207.56.101:8080,3.74,70
200.24.130.149:999,4.62,70
123.141.181.33:5031,0.56,100
223.17.51.108:80,1.52,90
46.247.108.3:3128,2.24,80
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.44,100
113.176.92.71:3128,0.60,100
49.65.124.192:3128,0.83,100
201.150.119.174:999,1.03,90
176.88.65.182:8080,4.95,70
176.236.222.21:8085,6.06,60
91.84.99.28:80,0.69,100
124.193.203.41:8000,3.16,70
119.82.244.38:8080,3.03,70
43.230.129.53:3333,5.36,60
114.55.246.142:99,0.83,100
165.16.59.65:8080,3.82,70
103.13.204.105:1111,2.60,80
188.125.169.152:8080,5.22,60
191.7.215.165:1452,2.39,80
147.75.88.120:9400,2.89,80
103.133.61.189:1010,4.96,70
185.82.218.85:80,0.46,100
45.239.175.60:8080,0.46,100
47.238.134.126:8083,2.43,80
190.93.102.136:999,4.71,70
43.252.238.37:8080,2.97,80
103.174.236.67:8999,4.28,70
103.194.175.181:7777,1.15,90
176.88.175.146:8080,3.60,70
103.171.255.170:8080,3.50,70
149.86.152.225:8080,5.22,60
190.108.82.244:999,3.50,70
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.03,100
103.147.134.121:8080,6.15,60
46.217.240.237:80,0.26,100
38.7.131.198:999,6.87,60
147.75.66.234:9443,1.99,90
103.118.44.203:8080,1.71,90
60.171.194.50:9300,3.70,70
15.204.151.146:31158,3.86,70
109.92.141.2:999,7.09,60
121.101.132.30:8999,4.73,70
47.104.198.111:8061,2.51,80
123.16.15.41:1452,7.81,60
47.116.181.146:12000,2.41,80
103.197.47.42:8080,5.31,60
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.17,100
103.39.71.102:8181,6.67,60
66.36.234.130:1339,0.11,100
200.149.27.11:8080,5.68,60
45.224.23.235:999,1.35,90
95.47.239.75:3128,0.92,100
154.62.226.126:8888,0.21,100
124.6.51.226:8099,1.63,90
124.6.51.227:8099,0.66,100
79.110.198.37:8080,0.23,100
37.238.63.58:8080,5.56,60
193.43.140.85:8080,4.27,70
213.233.178.137:3128,0.62,100
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.39,100
115.79.198.94:1452,1.91,90
8.212.165.33:3333,3.80,70
103.171.241.2:3131,6.13,60
185.36.145.212:80,5.05,60
47.250.177.202:111,2.48,80
176.88.65.173:8080,6.67,60
129.154.227.46:25565,1.88,90
47.76.96.202:11112,2.51,80
223.204.192.192:8080,1.87,90
170.78.208.249:999,3.72,70
103.97.140.23:8080,5.65,60
47.79.94.34:1122,0.39,100
103.180.123.103:8090,8.12,60
91.196.77.190:8080,6.79,60
193.43.145.200:8080,4.88,70
115.178.49.193:8080,2.83,80
45.14.244.118:3128,0.20,100
45.190.76.50:999,3.71,70
103.169.187.21:8080,3.85,70
175.118.246.102:3128,0.43,100
175.140.190.78:8080,3.99,70
102.23.239.2:8080,2.83,80
43.252.237.107:8090,5.18,60
103.171.255.124:8080,5.02,60
118.99.72.166:3128,5.26,60
102.213.248.38:8080,1.63,90
36.139.22.230:3128,4.41,70
103.151.226.242:8088,6.17,60
1.94.145.211:8989,6.28,60
176.48.101.78:8081,3.68,70
103.156.75.41:8080,4.04,70
222.59.173.105:45219,0.84,100
222.59.173.105:45090,0.78,100
222.59.173.105:45069,0.80,100
103.171.255.106:8080,2.85,80
222.59.173.105:45035,1.37,90
118.69.186.75:1452,5.41,60
51.158.61.240:13128,5.40,60
103.141.66.78:9090,1.19,90
93.153.52.69:8080,4.62,70
222.127.76.123:8082,2.76,80
27.79.164.187:16000,4.18,70
203.150.128.197:8080,5.35,60
