proxy,response_time,quality_score
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.51,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.80,70
27.71.228.47:3128,0.56,100
47.238.130.212:5060,3.76,70
47.238.130.212:20,3.78,70
38.156.73.61:8080,4.15,70
5.160.32.34:8080,6.49,60
212.252.73.29:8080,3.61,70
66.228.47.125:110,1.17,90
220.233.184.21:80,1.16,90
47.108.159.113:6379,2.41,80
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,3.60,70
203.177.237.153:8080,2.66,80
5.45.126.128:8080,1.79,90
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.34,80
61.164.204.130:4999,5.25,60
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
47.116.181.146:80,2.40,80
39.102.208.236:10002,2.81,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,3.01,70
47.121.129.129:6666,2.40,80
106.12.111.83:9103,3.89,70
45.186.6.104:3128,0.48,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
190.121.128.38:11201,1.16,90
47.238.130.212:9050,4.89,70
203.95.196.121:8080,0.45,100
219.79.89.247:8080,0.35,100
59.110.139.72:9030,1.40,90
50.237.153.243:8081,0.24,100
39.102.214.192:10000,2.42,80
119.3.113.150:9094,1.03,90
123.127.4.247:85,1.81,90
119.3.113.152:9094,1.10,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.21,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
87.103.135.119:4444,2.65,80
114.80.37.192:3081,1.63,90
120.24.176.194:8701,1.22,90
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
116.132.0.134:8060,2.95,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
47.250.177.202:6379,2.38,80
180.190.188.183:8082,2.82,80
218.85.5.108:597,3.42,70
62.162.193.125:8081,0.73,100
31.10.83.158:8080,0.48,100
85.10.199.48:80,0.38,100
185.208.102.182:8080,4.95,70
39.102.209.128:8089,2.42,80
203.95.196.95:8080,0.44,100
120.55.240.71:8647,2.87,80
121.43.43.217:10007,9.10,60
39.102.214.152:9098,2.41,80
60.174.167.40:4999,8.00,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.93,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.41,80
64.181.240.152:3128,5.48,60
39.102.210.222:10000,2.42,80
185.162.60.46:8080,2.10,80
144.139.210.56:80,0.47,100
8.152.204.59:8081,1.64,90
187.19.128.76:8090,0.37,100
196.1.93.16:80,0.52,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,3.82,70
77.238.103.98:8080,0.39,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
94.23.9.170:80,2.67,80
101.255.119.26:8080,1.37,90
14.241.80.37:8080,0.77,100
203.201.174.211:64321,1.72,90
212.175.61.9:350,3.57,70
112.126.68.169:8384,0.93,100
188.132.221.26:8080,2.27,80
203.172.225.227:8080,2.58,80
46.161.194.87:8085,6.42,60
14.225.210.186:3129,5.78,60
197.164.101.13:1976,6.33,60
180.191.20.35:8082,2.46,80
8.140.235.207:9001,2.24,80
180.191.16.105:8082,4.35,70
61.79.72.201:80,0.93,100
49.205.160.115:8080,3.91,70
8.140.104.98:3128,0.71,100
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.89,100
103.172.42.105:1111,2.98,80
203.150.113.14:8080,4.08,70
203.95.198.191:8080,0.60,100
222.127.241.158:5050,2.83,80
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.40,80
87.255.196.143:80,0.58,100
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.95,100
47.104.198.111:8888,2.41,80
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.42,80
103.63.190.39:8080,0.57,100
39.102.209.163:8090,2.41,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,2.63,80
116.62.230.32:3128,2.07,80
114.80.39.120:3081,5.32,60
84.10.62.238:8087,5.64,60
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
190.235.185.150:999,3.07,70
120.26.104.146:80,2.39,80
103.191.196.206:8080,0.60,100
120.26.104.146:8080,2.41,80
49.12.216.1:80,0.34,100
154.236.177.103:1977,2.76,80
185.88.177.197:8081,3.57,70
194.59.204.87:9080,4.87,70
23.237.210.82:80,0.08,100
110.88.151.119:80,2.33,80
57.129.81.201:8080,0.39,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.34,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.34,100
103.18.79.181:8080,8.18,60
47.98.242.7:84,0.89,100
160.251.142.232:80,0.87,100
123.141.181.49:5031,0.32,100
129.146.172.227:3128,0.07,100
197.164.101.11:1976,1.07,90
108.161.135.118:80,0.10,100
39.102.208.236:8090,2.41,80
203.95.198.122:8080,1.35,90
123.141.181.32:5031,0.32,100
123.141.181.1:5031,0.32,100
89.117.145.245:3128,3.62,70
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.32,100
159.138.9.58:2221,4.74,70
190.94.213.132:999,4.61,70
161.49.210.196:10101,5.97,60
120.41.7.123:9091,1.08,90
8.213.128.90:8080,2.82,80
36.138.53.26:10017,1.17,90
87.239.31.42:80,0.45,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.98,100
39.102.213.213:8089,4.90,70
103.138.145.34:80,0.59,100
8.146.209.239:3128,3.06,70
106.14.255.124:8080,0.78,100
43.128.87.252:80,2.47,80
47.252.81.108:8118,0.30,100
120.25.189.254:5060,2.40,80
103.210.22.17:3128,2.85,80
109.71.254.4:80,0.63,100
103.188.169.160:7777,5.30,60
121.43.150.231:3128,0.83,100
45.146.163.31:80,0.24,100
202.94.145.6:80,0.40,100
185.36.145.215:80,1.54,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.74,100
62.171.146.164:80,0.47,100
185.23.124.226:8080,0.49,100
78.47.127.91:80,2.08,80
223.16.170.103:3128,5.84,60
192.81.129.252:3135,2.83,80
185.23.124.230:8080,2.50,80
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.30,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.94,100
43.128.87.252:443,1.85,90
112.198.132.107:8082,3.91,70
172.104.155.203:3128,5.89,60
39.102.209.128:13,2.42,80
5.78.129.53:80,0.23,100
123.141.181.2:5031,0.32,100
47.238.134.126:82,2.32,80
89.140.72.126:80,0.40,100
103.65.237.92:5678,2.00,80
51.68.224.9:80,0.32,100
45.157.148.201:8080,6.35,60
176.126.103.194:44214,2.83,80
112.86.55.143:81,1.28,90
47.109.110.100:8089,2.43,80
176.88.175.202:8080,0.80,100
47.121.133.212:3129,2.40,80
176.88.168.105:8080,4.06,70
103.155.197.208:8080,2.34,80
171.5.176.105:8080,6.92,60
188.125.169.166:8080,7.09,60
113.204.79.230:9091,2.16,80
152.53.107.230:80,0.36,100
106.75.72.146:3128,0.94,100
154.236.191.48:1976,4.14,70
91.107.149.78:80,0.36,100
64.176.191.178:80,0.34,100
120.237.232.172:8060,2.84,80
38.156.73.53:8080,4.80,70
85.133.240.75:8080,0.99,100
123.141.181.25:5031,0.33,100
123.141.181.52:5031,0.35,100
45.10.163.12:80,0.84,100
45.5.119.70:999,0.48,100
181.174.164.221:80,0.37,100
18.224.188.107:3128,0.14,100
195.88.71.201:8888,0.31,100
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.04,100
49.205.160.117:8080,4.13,70
208.102.24.225:80,2.27,80
147.75.66.235:9443,2.27,80
193.239.103.13:34415,0.76,100
90.162.35.34:80,0.41,100
91.132.92.150:80,0.35,100
129.159.38.24:80,1.03,90
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.33,100
181.79.83.77:999,2.99,80
154.19.184.154:80,0.04,100
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.31,100
138.121.113.179:999,6.72,60
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.47,100
181.78.197.235:999,2.91,80
147.28.240.217:9401,0.33,100
188.121.117.214:3128,0.92,100
149.86.146.224:8080,3.78,70
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.31,100
147.28.240.210:9401,0.31,100
8.243.126.136:8801,7.72,60
147.28.240.213:9401,0.31,100
207.154.207.148:3128,0.33,100
203.95.196.42:8080,0.43,100
147.28.240.216:9401,0.33,100
101.109.43.141:8080,0.55,100
103.55.225.38:8080,0.59,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.31,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.33,100
103.165.155.213:8080,5.74,60
147.28.240.217:80,0.34,100
91.107.185.149:1080,1.72,90
49.49.56.129:8080,2.94,80
38.156.75.182:8080,3.99,70
175.110.114.216:80,0.33,100
188.132.249.136:8080,0.92,100
103.186.213.7:7777,0.63,100
186.182.6.191:3129,3.99,70
189.165.147.97:8080,1.20,90
27.79.186.229:16000,3.45,70
202.232.52.162:8080,6.86,60
94.130.104.137:8080,1.40,90
183.80.22.13:16000,2.41,80
38.250.155.131:999,1.35,90
42.118.0.226:16000,3.25,70
115.78.135.4:3334,2.96,80
103.70.122.71:8085,6.21,60
27.71.129.176:16000,7.16,60
