proxy,response_time,quality_score
58.249.55.210:9797,4.87,70
197.164.101.10:1981,2.16,80
160.251.142.232:80,0.36,100
185.154.8.1:56789,3.22,70
101.132.134.160:8888,0.79,100
222.127.206.145:8085,3.69,70
203.95.198.122:8080,0.55,100
39.102.208.236:8090,2.48,80
163.61.55.11:8085,7.44,60
103.114.96.246:8080,0.79,100
123.141.181.1:5031,0.39,100
89.117.145.245:3128,3.49,70
188.132.222.36:8080,2.59,80
140.238.184.182:3128,0.67,100
87.95.143.37:80,0.27,100
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.56,100
47.98.190.236:8002,1.46,90
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.49,80
222.59.173.105:45192,3.90,70
8.146.209.239:3128,0.63,100
103.138.145.34:80,1.03,90
106.14.255.124:8080,0.82,100
43.128.87.252:80,4.12,70
197.164.101.10:1976,2.15,80
52.221.222.182:80,1.64,90
38.54.50.193:1080,5.70,60
120.25.189.254:5060,2.47,80
103.210.22.17:3128,3.74,70
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.30,100
154.118.231.30:80,0.56,100
189.203.180.244:999,0.23,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.55,100
78.47.127.91:80,1.87,90
103.154.53.70:1111,0.70,100
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.44,100
116.203.107.220:80,0.89,100
103.60.204.18:80,3.76,70
112.198.132.107:8082,4.20,70
39.102.209.128:13,2.48,80
37.187.74.125:80,0.61,100
5.78.129.53:80,4.31,70
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
45.157.148.201:8080,2.33,80
103.205.64.37:80,0.47,100
45.224.149.77:999,5.87,60
222.59.173.105:45232,5.97,60
45.157.148.205:8082,4.10,70
58.69.209.71:8080,6.31,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
103.79.155.202:8080,2.79,80
114.55.35.24:8888,0.79,100
106.75.49.110:8099,0.81,100
113.204.79.230:9091,0.84,100
103.56.113.176:8888,0.47,100
213.87.103.76:3128,3.24,70
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.56,100
152.53.107.230:80,0.36,100
103.169.72.156:3128,7.14,60
45.168.49.2:8080,4.93,70
91.107.149.78:80,0.27,100
196.1.93.10:80,2.27,80
47.116.210.163:3129,4.80,70
202.137.14.57:8085,5.02,60
177.253.224.58:8085,4.40,70
37.220.83.49:8080,1.45,90
124.83.97.183:8081,3.27,70
47.238.130.212:1081,2.40,80
103.176.96.129:8090,3.28,70
147.75.66.235:9401,1.96,90
147.75.66.235:80,2.99,80
181.174.228.157:8080,0.44,100
170.130.202.134:3128,2.78,80
181.174.164.221:80,0.31,100
46.245.123.10:8080,2.19,80
190.15.194.72:8080,6.08,60
92.58.181.171:7575,0.22,100
38.64.216.222:999,5.36,60
147.28.240.218:443,0.23,100
92.86.207.198:8080,5.82,60
66.153.194.12:8888,5.55,60
147.75.66.235:9443,1.69,90
129.159.38.24:80,0.12,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
31.14.114.70:1081,0.48,100
103.151.226.133:8080,5.82,60
183.88.220.245:8080,1.54,90
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
47.74.157.194:80,0.44,100
123.141.181.57:5031,0.40,100
147.28.240.217:9401,0.23,100
103.126.119.252:8080,4.24,70
147.28.240.213:9443,0.24,100
103.180.123.107:82,3.45,70
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.23,100
147.75.66.235:9400,3.88,70
147.75.66.235:443,4.03,70
95.128.137.159:65056,6.73,60
203.95.196.42:8080,0.53,100
147.28.240.216:9401,0.23,100
49.145.114.241:8080,5.04,60
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
183.237.195.130:3128,1.82,90
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.215:9400,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.22,100
103.189.197.139:8080,5.43,60
103.165.155.213:8080,7.18,60
49.49.56.129:8080,6.08,60
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.23,100
136.175.9.82:8085,0.39,100
121.43.146.222:6666,2.47,80
47.238.130.212:8888,3.42,70
181.129.97.38:999,1.43,90
223.206.53.75:8080,2.22,80
37.211.158.191:8080,6.06,60
175.141.161.25:8080,5.85,60
103.118.44.251:8080,0.54,100
47.238.130.212:1080,3.82,70
150.107.244.239:8080,4.71,70
183.80.8.142:16000,2.89,80
58.186.45.199:16000,3.06,70
123.18.140.231:8080,0.60,100
149.86.142.194:8080,7.13,60
147.28.240.213:443,0.23,100
1.55.250.53:16000,6.14,60
223.17.51.108:80,0.41,100
167.250.22.214:9090,0.54,100
185.23.124.226:80,0.55,100
1.54.238.250:16000,2.35,80
1.54.111.112:16000,2.77,80
192.177.139.119:8000,5.68,60
125.25.19.199:8080,4.79,70
102.164.213.4:8080,7.53,60
1.54.54.6:16000,5.56,60
