proxy,response_time,quality_score
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.39,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.39,100
45.136.198.40:3128,0.38,100
5.61.62.24:8118,1.83,90
36.138.53.26:10019,5.24,60
43.135.36.240:80,0.44,100
123.141.181.49:5031,0.43,100
106.14.104.220:5080,2.87,80
45.4.202.170:999,4.22,70
101.132.134.160:8888,2.01,80
103.231.239.166:58080,3.88,70
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.43,100
103.114.96.246:8080,2.96,80
89.117.145.245:3128,3.80,70
8.213.137.155:8080,2.81,80
201.150.118.145:999,6.84,60
36.138.53.26:10017,4.30,70
102.132.36.145:8080,2.64,80
46.39.105.157:8080,2.10,80
58.216.109.17:800,0.95,100
58.216.109.14:800,0.81,100
45.167.125.21:999,4.12,70
222.59.173.105:45192,0.99,100
193.30.13.186:8080,2.27,80
103.138.145.34:80,1.72,90
77.51.222.239:8080,3.83,70
195.14.114.79:8080,4.54,70
120.25.189.254:5060,2.44,80
114.141.54.75:8080,4.12,70
103.210.22.17:3128,3.19,70
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.33,100
59.7.246.4:80,0.41,100
223.16.170.103:3128,4.38,70
78.47.127.91:80,2.37,80
151.236.24.38:80,0.31,100
103.166.213.122:8082,2.67,80
120.25.189.254:3128,2.45,80
103.89.26.173:8080,2.91,80
43.128.87.252:443,0.63,100
39.102.209.128:13,2.52,80
5.78.129.53:80,2.15,80
156.67.214.169:9999,2.62,80
47.238.134.126:82,3.65,70
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
47.238.134.126:1080,2.74,80
176.126.103.194:44214,2.26,80
122.144.4.226:57413,3.11,70
47.109.110.100:8089,3.16,70
47.121.133.212:3129,2.45,80
180.191.16.198:8082,1.94,90
113.204.79.230:9091,1.09,90
103.56.113.176:8888,0.51,100
203.95.196.187:8080,0.57,100
123.141.181.86:5031,0.43,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,7.19,60
177.253.224.58:8085,2.52,80
190.97.238.74:8080,0.39,100
187.21.165.127:8080,3.48,70
58.186.92.254:16000,3.04,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.43,80
112.204.118.221:8080,0.84,100
50.200.166.130:8080,0.16,100
181.119.84.103:999,0.87,100
5.160.47.72:8080,5.71,60
202.178.125.136:8080,0.94,100
85.133.240.75:8080,3.36,70
103.139.98.90:8080,2.88,80
103.155.168.164:8299,4.79,70
103.18.77.154:8085,5.53,60
103.167.156.15:8083,3.84,70
181.174.164.221:80,0.28,100
208.102.24.225:8888,2.14,80
193.233.126.61:3128,0.23,100
147.28.240.218:443,0.64,100
208.102.24.225:80,3.13,70
129.159.38.24:80,0.15,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.68,100
147.28.240.218:80,0.67,100
154.19.184.154:80,1.66,90
181.79.83.77:999,3.78,70
147.75.66.235:9443,8.17,60
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.22,100
47.74.157.194:80,0.51,100
147.28.240.217:9401,0.19,100
103.242.104.151:8080,6.64,60
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.65,100
147.28.240.210:9401,0.80,100
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.19,100
147.28.240.210:80,0.75,100
147.28.240.217:9400,0.19,100
147.28.240.210:9443,0.74,100
147.28.240.215:9400,0.19,100
147.28.240.218:9400,0.55,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.49,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.56,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,3.50,70
103.169.187.225:8080,2.15,80
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.42,80
47.238.130.212:8888,2.52,80
181.129.97.38:999,6.83,60
47.238.130.212:1080,2.43,80
118.99.68.104:8080,0.98,100
176.88.175.151:8080,2.69,80
147.28.240.213:443,0.19,100
103.184.167.66:8080,5.98,60
103.167.170.151:8080,5.87,60
15.204.151.148:31158,1.86,90
59.153.100.98:80,0.53,100
64.225.30.15:3128,0.05,100
91.84.99.28:80,2.56,80
94.130.104.137:8081,0.63,100
123.141.181.58:5031,0.44,100
182.253.109.5:8080,0.77,100
136.175.9.82:8082,2.10,80
103.68.214.159:8787,1.65,90
126.209.1.14:8082,2.89,80
203.95.196.1:8080,0.59,100
157.100.6.202:999,3.96,70
149.86.146.60:8080,6.29,60
49.65.127.215:3128,6.80,60
103.141.150.191:8080,10.37,60
