proxy,response_time,quality_score
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.05,100
123.13.218.68:9002,0.83,100
62.182.204.81:88,0.61,100
152.228.154.20:80,0.32,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
182.253.7.146:8180,5.91,60
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,2.82,80
39.102.214.152:3128,2.42,80
89.104.102.209:58080,3.01,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.41,80
190.181.26.194:80,0.55,100
47.104.198.111:9080,2.41,80
106.105.118.250:80,2.40,80
184.105.182.254:3128,0.29,100
78.80.228.150:80,0.56,100
109.197.153.25:8888,0.60,100
39.102.211.162:8081,2.42,80
115.127.98.18:58080,3.70,70
34.81.160.132:80,1.03,90
58.19.22.61:3128,3.62,70
85.214.107.177:80,2.69,80
93.171.157.249:8080,0.51,100
221.153.92.39:80,0.31,100
182.155.254.159:80,0.31,100
147.182.180.242:80,3.97,70
43.133.136.208:8800,3.80,70
223.135.156.183:8080,0.92,100
177.234.247.234:999,2.44,80
188.235.146.220:40754,4.39,70
185.65.254.161:8081,1.64,90
121.43.146.222:8081,2.39,80
213.169.33.7:4000,5.28,60
115.178.49.181:8080,0.59,100
103.41.33.169:58080,8.27,60
185.172.214.112:80,1.00,90
85.132.37.9:1313,0.59,100
209.141.62.12:5555,0.26,100
41.65.55.27:1981,5.16,60
61.91.162.126:8080,0.68,100
14.224.181.172:8080,6.06,60
39.175.77.7:30001,0.71,100
37.140.51.159:80,0.51,100
182.253.109.61:8080,0.63,100
142.93.202.130:3128,0.15,100
121.43.146.222:9098,2.62,80
188.132.222.69:8080,3.17,70
203.95.196.173:8080,0.53,100
101.71.143.237:8092,0.73,100
212.110.188.195:34411,1.33,90
190.111.193.83:8080,0.53,100
183.109.79.187:80,0.29,100
188.132.222.132:8080,1.24,90
188.132.222.56:8080,3.64,70
190.111.193.84:8080,2.61,80
39.101.65.228:20000,2.43,80
185.232.152.69:3128,7.18,60
117.250.3.58:8080,0.60,100
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.15,100
195.158.8.123:3128,3.39,70
103.174.23.35:8080,0.77,100
46.34.165.86:443,1.36,90
86.109.3.23:9401,6.55,60
86.109.3.24:9400,3.63,70
86.109.3.23:9443,2.59,80
86.109.3.23:9400,2.24,80
86.109.3.24:9443,2.54,80
185.105.102.189:80,3.63,70
185.17.153.178:8080,0.41,100
129.150.39.242:8118,0.38,100
36.88.148.140:8080,1.77,90
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.66,100
8.217.147.173:8080,1.54,90
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,3.01,70
121.43.154.123:8008,2.40,80
43.154.134.238:50001,5.05,60
212.127.95.235:8081,0.38,100
83.168.74.163:8080,1.37,90
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.66,80
47.238.130.212:20,2.33,80
47.102.84.205:3128,0.56,100
186.121.234.93:80,0.48,100
47.237.113.119:16010,6.21,60
95.66.244.250:8080,0.43,100
36.111.205.203:6666,3.98,70
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.87,80
164.163.134.226:999,1.52,90
5.45.126.128:8080,0.36,100
47.250.177.202:4022,2.52,80
36.136.27.2:4999,0.98,100
47.121.133.212:9098,2.42,80
61.164.204.130:4999,6.36,60
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.46,100
106.225.148.45:655,1.41,90
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.40,80
203.176.134.41:8080,3.03,70
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.79,100
124.6.168.26:8282,2.93,80
121.43.167.229:3258,0.95,100
219.79.89.247:8080,0.34,100
59.110.139.72:9030,0.77,100
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.40,80
187.188.101.205:999,1.01,90
161.49.84.142:8095,3.94,70
182.253.26.196:8080,8.05,60
103.171.255.246:8080,4.66,70
119.3.113.150:9094,0.66,100
119.3.113.151:9094,0.69,100
117.36.76.86:8085,0.78,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.77,100
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.42,80
221.202.27.194:10810,1.01,90
114.80.36.171:3081,5.30,60
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.44,100
39.102.214.208:8081,2.41,80
202.5.37.104:17382,3.38,70
78.47.219.204:3128,1.61,90
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
202.61.199.166:80,0.31,100
47.250.177.202:6379,2.54,80
171.6.112.164:8080,0.63,100
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,0.46,100
221.202.27.194:10811,0.92,100
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
103.166.159.199:8085,4.05,70
120.55.240.71:8647,0.71,100
203.95.196.95:8080,0.54,100
121.43.43.217:10007,0.76,100
103.51.205.168:8080,1.81,90
103.156.75.213:8787,8.26,60
39.102.214.152:9098,2.41,80
60.174.167.40:4999,2.60,80
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.39,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.34,100
189.203.181.34:8080,4.03,70
201.65.173.179:8080,2.17,80
88.27.254.232:8080,4.89,70
187.19.128.76:8090,2.56,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.43,80
45.129.141.143:3128,0.34,100
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.91,80
39.102.214.199:8095,2.42,80
179.61.154.8:8050,1.20,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.89,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.44,100
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
182.253.109.161:8080,0.61,100
38.211.24.18:8080,3.51,70
14.225.210.186:3129,0.89,100
120.79.164.241:8888,1.08,90
178.153.2.69:8080,1.52,90
195.66.189.58:81,0.97,100
8.140.235.207:9001,1.83,90
203.95.196.197:8080,0.53,100
103.155.167.22:1111,3.51,70
41.164.247.154:1452,3.21,70
46.161.194.83:8085,3.65,70
51.15.228.52:8080,0.30,100
106.107.183.19:80,0.32,100
41.65.103.28:1981,1.01,90
203.95.198.186:8080,0.61,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.43,80
213.131.85.27:1981,1.62,90
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,0.69,100
39.102.210.176:2022,2.42,80
90.156.197.189:8080,0.93,100
39.102.208.189:8085,2.74,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
103.157.83.231:8080,2.69,80
39.102.209.163:2022,2.42,80
103.178.176.166:8080,1.69,90
116.62.230.32:3128,0.69,100
47.236.163.74:8080,0.45,100
165.16.36.187:8080,8.00,60
190.128.134.66:999,2.32,80
170.78.5.214:8080,2.61,80
103.25.192.126:8181,2.43,80
190.54.100.74:8080,1.50,90
89.58.55.106:80,0.30,100
89.58.8.250:80,0.30,100
89.58.28.110:80,0.33,100
89.58.55.33:80,0.33,100
37.120.172.84:80,0.35,100
89.58.57.45:80,0.32,100
89.58.55.193:80,0.32,100
203.95.198.105:8080,0.42,100
117.158.56.115:6688,0.76,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,0.89,100
185.88.177.197:8081,0.85,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
110.88.151.119:80,2.08,80
57.129.81.201:8080,0.38,100
114.80.36.176:3081,2.10,80
57.129.81.201:8081,0.35,100
57.129.81.201:3128,0.36,100
57.129.81.201:999,0.35,100
181.57.183.26:8080,2.46,80
45.136.198.40:3128,0.37,100
190.145.194.210:8080,2.90,80
36.138.53.26:10019,0.82,100
42.96.16.176:1312,2.04,80
181.174.231.153:999,0.41,100
43.135.36.240:80,0.33,100
190.128.201.234:3128,3.45,70
160.251.142.232:80,0.28,100
114.215.127.92:9080,2.40,80
197.164.101.10:1981,3.87,70
197.164.101.11:1976,1.16,90
101.132.134.160:8888,0.66,100
39.102.208.236:8090,2.42,80
103.114.96.246:8080,1.70,90
123.141.181.32:5031,0.32,100
187.190.114.60:999,2.63,80
8.213.128.90:8080,2.29,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.41,100
222.59.173.105:45177,3.42,70
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.42,80
103.167.171.50:8080,3.01,70
8.213.128.6:1234,2.72,80
47.116.210.100:3128,1.42,90
222.59.173.105:45192,0.75,100
8.213.129.15:3128,2.70,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.67,100
43.128.87.252:80,0.38,100
209.62.196.68:8080,1.84,90
192.203.0.22:999,4.20,70
5.202.84.97:8080,5.18,60
114.215.127.92:2080,2.40,80
103.210.22.17:3128,1.03,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
222.59.173.105:45115,4.79,70
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.25,100
202.94.145.6:80,0.24,100
185.36.145.215:80,0.99,100
189.203.180.244:999,0.75,100
223.16.170.103:3128,1.57,90
59.7.246.4:80,0.31,100
154.118.231.30:80,2.70,80
87.239.31.43:80,0.42,100
78.47.127.91:80,0.66,100
109.191.155.209:8081,0.51,100
14.225.240.23:8562,1.67,90
185.23.124.230:8080,0.66,100
151.236.24.38:80,0.30,100
103.154.53.70:1111,2.50,80
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
116.203.107.220:80,1.13,90
103.60.204.18:80,3.78,70
39.102.209.128:13,2.42,80
78.46.84.169:8080,2.85,80
103.65.237.92:5678,0.40,100
203.150.128.222:8080,3.08,70
89.40.159.80:8080,1.02,90
51.68.224.9:80,0.32,100
103.169.128.133:8080,0.69,100
31.14.114.67:1081,1.48,90
47.238.134.126:1080,2.33,80
43.156.33.112:8888,4.61,70
112.86.55.143:81,3.31,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.74,100
147.79.66.184:3128,5.55,60
106.75.49.110:8099,0.71,100
113.204.79.230:9091,0.75,100
103.56.113.176:8888,1.11,90
52.53.103.171:8888,0.06,100
113.108.105.30:9091,0.73,100
41.92.157.70:8080,0.94,100
152.53.107.230:80,0.35,100
203.95.196.145:8080,0.55,100
77.110.123.32:3128,0.15,100
113.172.67.223:8080,0.45,100
162.223.89.87:3128,1.45,90
203.95.198.100:8080,0.43,100
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.40,80
103.122.64.181:8080,6.34,60
5.202.103.101:514,3.22,70
1.64.227.165:80,0.83,100
46.161.194.93:8085,3.11,70
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.37,80
180.105.65.89:1080,0.73,100
38.156.73.53:8080,8.39,60
103.63.26.123:8080,7.19,60
222.186.21.30:28128,5.32,60
43.130.34.135:5432,0.35,100
47.238.130.212:1081,2.50,80
23.81.33.71:80,0.71,100
38.65.174.107:999,6.47,60
103.176.96.129:8090,8.12,60
85.133.240.75:8080,3.87,70
103.93.93.227:8085,5.54,60
147.75.66.235:9401,3.58,70
86.98.23.236:8080,2.64,80
47.238.128.246:1000,2.67,80
181.174.164.221:80,0.33,100
59.29.182.162:8888,1.39,90
193.233.126.61:3128,0.30,100
18.224.188.107:3128,0.13,100
42.118.0.170:16000,3.93,70
195.88.71.201:8888,0.61,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.28,100
27.71.141.120:16000,0.68,100
58.186.92.153:16000,0.66,100
66.153.194.12:8888,0.99,100
115.234.207.150:8118,0.74,100
37.32.40.253:8080,3.01,70
35.182.92.248:80,0.17,100
38.60.109.55:80,0.04,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.31,100
34.231.230.113:80,0.15,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
1.55.192.208:16000,0.66,100
185.16.61.84:80,1.53,90
171.4.31.222:8080,1.56,90
