proxy,response_time,quality_score
190.128.195.58:999,4.10,70
58.137.174.101:8080,1.90,90
94.73.239.124:55443,2.66,80
121.43.146.222:8081,2.49,80
38.156.74.48:8080,4.45,70
129.205.198.122:8080,1.79,90
115.178.49.181:8080,0.74,100
201.20.67.70:8080,1.70,90
190.205.40.94:3128,2.11,80
38.9.141.63:8080,4.74,70
188.132.150.200:8080,1.74,90
203.95.196.180:8080,0.61,100
182.253.38.179:3128,3.08,70
103.156.75.243:1080,7.09,60
94.247.129.244:3128,0.54,100
27.147.140.129:58080,2.06,80
38.183.146.21:8085,5.39,60
203.95.198.175:8080,0.84,100
37.140.51.159:80,1.47,90
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.50,80
36.91.135.141:40,2.95,80
158.255.77.166:80,0.58,100
188.132.222.69:8080,3.91,70
23.247.136.248:80,0.21,100
115.231.181.40:8128,1.33,90
203.95.198.129:8080,0.63,100
203.95.198.167:8080,0.63,100
50.114.33.39:8080,0.63,100
36.91.220.131:8080,2.29,80
190.111.193.83:8080,0.44,100
77.225.198.220:9812,4.77,70
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.66,80
27.147.144.230:58080,2.99,80
80.73.89.78:8080,3.99,70
103.153.247.118:8387,3.40,70
47.83.192.255:8888,0.44,100
195.158.8.123:3128,1.04,90
24.72.215.236:8246,3.91,70
49.156.44.114:8080,1.03,90
189.36.192.25:8080,3.99,70
103.137.179.180:8080,5.07,60
103.189.197.105:8080,1.61,90
45.172.1.4:800,1.51,90
202.154.19.63:8083,1.92,90
103.85.53.54:8080,1.12,90
185.105.102.189:80,0.61,100
91.121.208.196:5062,2.22,80
102.213.248.17:8080,2.74,80
45.126.125.206:8195,0.46,100
36.88.148.140:8080,2.16,80
27.79.168.137:16000,0.87,100
47.116.181.146:8080,2.53,80
89.46.249.145:36918,2.16,80
47.238.134.126:4002,2.43,80
98.64.128.182:3128,1.51,90
200.34.227.28:8080,3.08,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,2.28,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.23,100
27.124.80.58:82,5.01,60
83.229.73.113:13554,0.36,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.76,80
47.238.134.126:51,2.42,80
181.78.82.210:999,2.57,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
27.147.154.170:8088,3.24,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.36,100
45.65.227.97:999,1.20,90
45.70.202.160:999,2.80,80
46.161.195.133:8080,3.27,70
220.233.184.21:80,3.26,70
202.179.16.2:443,10.47,60
47.108.159.113:6379,2.55,80
45.5.119.222:999,0.33,100
197.255.125.12:80,0.62,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
38.194.251.246:999,4.18,70
39.102.213.213:10002,2.52,80
103.134.246.71:1111,5.79,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,4.25,70
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
202.137.122.4:8082,6.77,60
45.186.6.104:3128,0.34,100
47.245.117.43:80,0.49,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
193.3.182.14:3128,6.81,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.43,80
103.165.128.171:8080,3.65,70
49.229.100.235:8080,0.90,100
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.52,80
138.0.140.186:9292,2.86,80
119.3.113.151:9094,2.23,80
119.3.113.152:9094,0.88,100
119.3.113.150:9094,3.10,70
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.45,80
141.11.109.242:3128,0.42,100
87.103.135.119:4444,6.02,60
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
38.183.146.170:8090,5.22,60
203.95.199.7:8080,0.69,100
39.102.214.208:8081,2.52,80
116.132.0.134:8060,3.08,70
47.250.155.254:1000,2.50,80
39.102.214.192:6379,2.52,80
202.57.26.150:8888,1.98,90
103.191.254.134:8080,1.93,90
47.250.155.254:6379,2.48,80
66.19.21.242:7878,0.20,100
47.250.177.202:6379,2.50,80
181.204.113.250:11211,2.04,80
103.133.27.229:8080,0.79,100
200.24.153.7:999,5.84,60
103.80.110.190:80,2.92,80
38.191.42.200:999,2.77,80
62.162.193.125:8081,0.29,100
101.255.165.106:8090,3.29,70
39.107.253.174:8088,1.03,90
103.83.224.176:8080,4.65,70
221.202.27.194:10809,3.12,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
103.162.37.194:8080,6.85,60
187.61.98.7:8080,3.77,70
47.120.26.153:8888,1.01,90
103.132.54.18:8080,2.17,80
120.55.240.71:8647,0.97,100
121.43.43.217:10007,1.02,90
103.156.75.213:8787,6.36,60
103.243.82.26:100,2.82,80
39.102.214.152:9098,2.52,80
186.97.138.69:999,3.56,70
97.79.251.186:80,2.51,80
200.71.111.26:999,3.25,70
14.29.236.128:7897,0.96,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.48,80
120.24.184.67:9800,1.07,90
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.34,90
47.121.129.129:8888,2.53,80
36.66.121.131:8080,1.25,90
190.8.34.212:999,2.36,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
64.181.240.152:3128,0.23,100
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.26,100
220.116.142.217:80,0.42,100
94.155.175.135:8080,1.69,90
103.31.235.102:8080,4.30,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
89.249.62.8:3128,1.03,90
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.51,80
77.238.103.98:8080,5.86,60
103.191.254.245:1024,2.71,80
103.220.23.213:7777,4.87,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,1.09,90
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,3.14,70
47.116.210.163:8054,2.49,80
203.190.44.121:2202,3.42,70
203.115.123.163:1452,7.16,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
181.174.231.30:999,3.59,70
187.125.52.250:8080,1.48,90
46.161.194.84:8085,2.77,80
101.255.119.26:8080,2.88,80
112.126.68.169:8384,1.12,90
46.146.239.193:8080,1.73,90
113.108.13.120:4433,2.70,80
14.225.210.186:3129,2.93,80
47.113.177.163:10086,1.03,90
220.134.5.4:8080,3.60,70
200.106.63.218:999,4.39,70
61.79.72.201:80,0.40,100
200.121.48.195:999,2.45,80
103.156.17.27:8818,4.28,70
41.164.247.154:1452,5.68,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.04,90
115.178.53.114:8080,2.92,80
181.78.198.7:8080,5.63,60
103.179.218.14:1080,1.75,90
123.25.234.143:8090,3.08,70
80.95.10.168:9999,5.85,60
8.215.31.146:1347,4.11,70
47.108.159.113:4006,2.56,80
103.66.197.2:8080,4.03,70
119.92.255.3:3128,2.49,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
103.155.198.142:1080,3.17,70
47.104.198.111:8888,5.77,60
103.132.40.58:7777,2.65,80
190.131.254.85:999,7.87,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.54,80
80.94.229.155:8080,2.64,80
103.173.139.10:8080,3.92,70
84.10.62.238:8087,5.09,60
190.54.100.74:8080,0.37,100
149.86.140.233:8080,1.61,90
89.58.55.33:80,0.20,100
89.58.57.45:80,0.20,100
114.198.244.57:3128,0.87,100
201.182.248.149:8080,4.35,70
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.51,100
57.129.81.201:8081,0.62,100
57.129.81.201:3128,0.83,100
57.129.81.201:999,0.52,100
45.136.198.40:3128,0.34,100
190.145.194.210:8080,1.46,90
203.95.198.166:8080,0.67,100
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.45,100
41.65.236.34:1976,2.50,80
188.132.222.41:8080,1.62,90
58.249.55.210:9797,2.67,80
114.215.127.92:9080,2.53,80
160.251.142.232:80,0.38,100
106.14.104.220:5080,2.50,80
8.152.192.95:9981,5.88,60
197.164.101.11:1976,1.09,90
45.4.202.170:999,1.67,90
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.42,100
103.165.231.43:8080,7.25,60
103.172.42.125:1111,1.52,90
8.213.137.155:8080,5.70,60
123.141.181.24:5031,0.45,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.26,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,0.97,100
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.39,80
123.141.181.23:5031,0.42,100
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.54,80
197.164.101.10:1976,6.82,60
120.25.189.254:5060,2.50,80
103.188.169.160:7777,5.06,60
45.146.163.31:80,0.33,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.28,100
47.79.19.26:8118,1.78,90
122.54.137.5:8082,6.59,60
14.225.240.23:8562,1.48,90
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.50,100
116.203.107.220:80,1.45,90
20.210.76.175:8561,0.35,100
39.102.209.128:13,2.53,80
103.65.237.92:5678,2.77,80
176.126.103.194:44214,1.29,90
47.238.134.126:1080,2.43,80
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,1.02,90
43.156.183.112:1080,2.24,80
103.156.114.13:8080,3.17,70
106.14.104.220:34567,2.49,80
213.87.103.76:3128,1.02,90
113.204.79.230:9091,0.96,100
113.108.105.30:9091,2.80,80
152.53.107.230:80,0.23,100
174.138.30.119:443,3.51,70
45.168.49.2:8080,3.01,70
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.48,80
203.95.196.70:8080,0.61,100
202.137.14.57:8085,1.88,90
149.86.142.41:8080,1.59,90
124.83.97.183:8081,0.89,100
47.237.113.119:14,2.46,80
176.88.168.109:8080,8.05,60
123.141.181.55:5031,0.41,100
47.237.113.119:8118,2.45,80
123.141.181.54:5031,0.45,100
58.69.222.240:8082,2.26,80
181.15.220.154:8080,2.32,80
47.238.130.212:1081,2.45,80
50.200.166.130:8080,0.84,100
85.133.240.75:8080,1.96,90
112.204.118.221:8080,3.06,70
47.238.128.246:1000,2.45,80
27.71.130.8:16000,0.88,100
103.136.171.165:8080,1.97,90
181.174.164.221:80,0.27,100
27.147.241.134:8080,3.68,70
147.75.66.235:9443,3.09,70
90.162.35.34:80,0.29,100
31.14.114.70:1081,1.94,90
138.121.113.179:999,4.66,70
147.28.240.214:9401,0.20,100
103.118.102.98:80,3.29,70
103.167.171.147:8080,2.82,80
47.74.157.194:80,0.50,100
38.172.128.52:999,0.72,100
136.175.9.82:8081,0.15,100
147.75.66.235:443,2.66,80
170.239.97.99:80,2.73,80
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
123.141.181.13:5031,0.43,100
27.71.228.21:3128,0.81,100
175.110.114.216:80,0.21,100
136.175.9.82:8085,1.70,90
102.0.17.164:8080,0.76,100
47.238.130.212:8888,2.48,80
121.43.146.222:6666,2.52,80
47.238.130.212:1080,2.43,80
123.141.181.33:5031,0.40,100
192.177.139.119:8000,3.03,70
27.71.228.32:3128,2.31,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
38.156.74.252:8080,3.32,70
49.65.124.192:3128,1.27,90
45.166.93.113:999,3.42,70
123.141.181.22:5031,0.41,100
136.175.9.82:8083,0.15,100
77.110.114.116:8080,10.12,60
115.147.8.120:8082,1.13,90
103.157.62.229:8080,1.49,90
188.132.150.199:8080,0.57,100
103.144.208.1:3128,7.91,60
185.82.218.85:80,1.13,90
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
49.254.107.184:28766,1.09,90
34.101.64.157:3128,0.51,100
103.155.199.67:8080,7.03,60
149.86.152.225:8080,4.77,70
34.101.51.45:3128,0.50,100
120.26.123.95:8010,1.02,90
203.95.196.28:8080,0.59,100
34.101.71.166:3128,0.50,100
123.141.181.17:5031,0.45,100
34.101.213.62:3128,0.49,100
47.104.198.111:8061,2.52,80
27.71.139.254:16000,3.84,70
103.199.117.118:8080,3.18,70
103.158.253.115:8080,1.18,90
14.224.76.32:8080,0.62,100
43.252.237.149:8080,3.02,70
47.116.181.146:12000,2.49,80
183.80.23.242:16000,0.86,100
81.28.38.3:8080,3.67,70
13.222.213.12:80,0.05,100
102.66.163.87:9999,2.82,80
104.222.32.98:80,0.11,100
182.53.28.62:8080,2.03,80
88.210.38.50:3128,0.19,100
119.92.70.182:8181,3.02,70
171.4.23.109:8080,1.16,90
23.239.111.194:8080,0.19,100
110.136.82.250:1111,6.31,60
94.68.128.18:8080,3.66,70
27.79.235.78:16000,0.82,100
27.79.187.64:16000,1.44,90
27.79.166.139:16000,1.46,90
27.79.213.181:16000,0.85,100
42.118.74.180:16000,0.79,100
173.44.175.229:3128,1.04,90
42.113.21.111:16000,0.86,100
27.79.164.54:16000,0.83,100
103.18.232.85:8080,8.23,60
160.119.43.118:8088,2.23,80
27.79.237.198:16000,3.26,70
34.101.109.213:3128,0.52,100
27.79.145.194:16000,0.81,100
188.132.249.253:8080,1.66,90
156.254.6.229:3128,0.48,100
216.195.100.56:3129,0.60,100
27.79.141.31:16000,0.84,100
1.54.69.219:16000,0.82,100
42.118.0.155:16000,3.82,70
27.79.166.224:16000,0.81,100
14.249.38.244:10008,0.90,100
14.249.38.244:10004,1.66,90
171.247.151.218:8080,6.19,60
223.205.74.41:8080,9.43,60
27.79.197.243:16000,2.65,80
27.79.252.212:16000,7.20,60
