proxy,response_time,quality_score
103.230.81.121:8080,6.03,60
220.233.184.21:80,0.61,100
80.78.128.94:8080,2.06,80
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.52,80
49.156.44.130:55443,6.89,60
5.45.126.128:8080,0.79,100
47.250.177.202:4022,2.49,80
60.30.73.244:806,0.88,100
47.121.133.212:9098,2.46,80
47.250.155.254:8004,6.02,60
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.40,80
176.88.175.242:8080,3.65,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.44,80
36.33.43.226:8060,2.84,80
47.121.129.129:6666,2.46,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.39,80
222.213.85.99:9002,6.35,60
31.56.78.186:8080,0.85,100
103.242.105.111:8080,2.59,80
47.238.130.212:9050,2.43,80
196.251.131.86:8080,0.48,100
177.130.104.106:33333,3.58,70
188.191.165.159:8080,0.31,100
59.110.139.72:9030,0.97,100
197.167.214.154:1976,1.49,90
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.05,100
46.161.196.222:9812,1.83,90
39.102.214.192:10000,2.54,80
119.3.113.151:9094,1.06,90
119.3.113.150:9094,2.16,80
119.3.113.152:9094,1.24,90
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.43,80
221.202.27.194:10810,2.55,80
114.80.36.171:3081,3.07,70
95.47.239.65:3128,0.90,100
103.171.255.188:8080,3.36,70
47.237.113.119:6379,2.47,80
177.130.104.86:33333,2.92,80
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.52,80
202.146.230.102:8080,2.47,80
47.250.177.202:6379,2.52,80
103.141.67.50:51935,3.07,70
180.190.188.183:8082,7.37,60
103.80.110.190:80,0.85,100
31.10.83.158:8080,1.94,90
39.107.253.174:8088,0.96,100
39.102.209.128:8089,2.51,80
46.60.15.90:8080,6.40,60
120.55.240.71:8647,0.95,100
223.206.184.134:8080,0.77,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,3.53,70
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.81,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.81,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.57,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.51,80
59.37.18.243:3128,1.38,90
84.38.185.139:3128,7.43,60
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,1.17,90
185.200.37.242:8080,2.11,80
103.31.235.102:8080,3.34,70
201.65.173.179:8080,6.94,60
187.19.128.76:8090,1.87,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.52,80
188.166.230.109:31028,6.07,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,3.47,70
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.12,90
217.219.173.237:8080,5.29,60
188.132.150.214:8085,2.20,80
190.120.252.174:999,5.21,60
112.126.68.169:8384,0.92,100
113.108.13.120:4433,1.67,90
203.162.13.222:6868,1.69,90
38.194.246.34:999,3.48,70
14.225.210.186:3129,7.85,60
8.140.235.207:9001,1.35,90
61.79.72.201:80,0.41,100
34.48.171.130:33080,2.54,80
203.95.198.137:8080,0.61,100
103.172.35.64:8080,5.03,60
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.71,100
38.194.233.172:1010,4.90,70
181.78.198.7:8080,8.41,60
103.133.61.221:8181,1.95,90
103.82.135.154:8888,6.45,60
203.95.198.191:8080,0.58,100
47.108.159.113:4006,2.56,80
103.118.44.146:8080,0.68,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.45,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.149:3129,2.53,80
39.102.210.176:2022,2.51,80
167.172.253.162:4857,2.33,80
103.85.53.62:8080,6.79,60
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
103.102.12.129:1452,6.20,60
39.102.209.163:2022,2.51,80
102.222.161.143:3128,1.47,90
116.62.230.32:3128,1.92,90
147.75.92.248:80,4.35,70
190.54.100.74:8080,0.36,100
187.84.176.20:8080,3.09,70
89.58.57.45:80,2.31,80
186.151.95.58:999,6.16,60
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,3.23,70
195.142.25.204:19000,1.97,90
154.236.177.103:1977,5.63,60
203.95.196.16:8080,0.60,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.80,100
182.44.7.70:12233,6.08,60
57.129.81.201:8081,0.98,100
57.129.81.201:999,0.74,100
41.223.119.156:3128,5.21,60
45.136.198.40:3128,0.27,100
77.105.137.42:8080,4.82,70
190.145.194.210:8080,5.92,60
43.135.36.240:80,0.43,100
160.251.142.232:80,0.42,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.45,100
181.78.19.142:999,0.36,100
101.132.134.160:8888,1.19,90
123.141.181.1:5031,0.59,100
103.144.253.234:8080,6.54,60
103.115.197.142:3127,1.96,90
123.141.181.8:5031,0.49,100
123.141.181.7:5031,0.53,100
202.148.10.130:64321,8.00,60
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,5.56,60
222.59.173.105:45177,5.79,60
47.98.190.236:8002,1.28,90
58.216.109.17:800,2.17,80
58.216.109.14:800,1.79,90
39.102.213.213:8089,4.01,70
8.213.128.6:1234,2.37,80
222.59.173.105:45192,0.65,100
39.108.88.42:80,2.29,80
103.138.145.34:80,0.64,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.87,100
203.3.112.2:6666,2.06,80
114.215.127.92:2080,2.54,80
47.252.81.108:8118,0.05,100
103.210.22.17:3128,1.81,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.19,100
188.124.230.43:19775,2.76,80
121.43.150.231:3128,0.87,100
185.36.145.215:80,0.51,100
45.146.163.31:80,0.42,100
147.75.34.105:443,1.16,90
59.7.246.4:80,0.39,100
87.239.31.43:80,0.31,100
222.59.173.105:45027,0.85,100
122.54.137.5:8082,5.64,60
109.191.155.209:8081,0.39,100
222.59.173.105:45250,1.82,90
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.45,80
202.162.195.54:8080,3.57,70
43.128.87.252:443,0.48,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.42,100
47.238.134.126:82,7.51,60
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.22,100
222.59.173.105:45012,0.80,100
223.25.110.41:8080,2.35,80
222.59.173.105:45001,0.89,100
222.59.173.105:45232,1.09,90
222.59.173.105:45094,4.80,70
47.238.134.126:1080,2.44,80
58.69.1.146:8082,5.24,60
43.156.33.112:8888,1.64,90
112.86.55.143:81,3.35,70
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.45,80
176.88.175.206:8080,7.69,60
213.87.103.76:3128,0.80,100
113.204.79.230:9091,4.52,70
47.116.210.163:3129,2.40,80
202.137.14.57:8085,3.72,70
187.21.165.127:8080,2.73,80
123.141.181.54:5031,1.18,90
58.147.171.12:8085,7.39,60
47.238.128.246:1000,2.45,80
181.119.103.237:999,2.85,80
181.174.164.221:80,0.35,100
147.28.240.218:443,0.20,100
91.132.92.150:80,0.21,100
90.162.35.34:80,1.56,90
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.19,100
103.118.102.98:80,2.22,80
147.28.240.215:9401,0.19,100
183.88.220.245:8080,5.56,60
90.156.169.163:80,2.19,80
47.74.157.194:80,0.48,100
103.242.106.187:7777,6.22,60
47.238.128.246:1080,2.44,80
103.167.171.147:8080,4.27,70
147.28.240.217:9401,0.19,100
181.45.78.61:8080,5.85,60
181.205.39.236:8080,7.24,60
147.28.240.216:9401,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:9443,0.22,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,1.17,90
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
118.26.36.32:3128,1.43,90
103.194.175.174:7777,0.70,100
175.110.114.216:80,0.20,100
186.182.6.191:3129,2.13,80
121.43.146.222:6666,2.40,80
102.0.17.164:8080,2.04,80
200.24.130.149:999,1.60,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.73,100
15.204.151.148:31158,6.75,60
124.193.203.41:8000,2.36,80
45.166.93.113:999,6.10,60
86.109.3.23:10026,2.22,80
114.55.246.142:99,0.75,100
49.254.107.191:22685,1.28,90
185.82.218.85:80,0.49,100
45.239.175.60:8080,0.41,100
47.238.134.126:8083,2.43,80
123.141.181.43:5031,0.41,100
190.108.82.244:999,3.59,70
120.26.123.95:8010,0.74,100
103.191.169.43:8080,2.85,80
46.217.240.237:80,0.28,100
124.105.61.253:8081,2.67,80
203.95.196.28:8080,0.58,100
58.136.169.32:8080,2.46,80
103.118.44.203:8080,0.67,100
103.166.159.197:8999,7.81,60
47.104.198.111:8061,2.52,80
200.70.35.2:8080,4.06,70
47.116.181.146:12000,2.39,80
104.222.32.98:80,0.17,100
103.39.71.102:8181,6.94,60
103.19.58.174:8080,2.27,80
103.18.78.109:8082,2.22,80
8.208.96.82:3128,6.63,60
113.172.70.194:8080,0.58,100
123.112.209.102:9000,6.52,60
66.36.234.130:1339,0.10,100
103.165.157.47:8080,5.95,60
103.171.241.54:8080,4.67,70
45.224.23.235:999,7.51,60
124.6.51.226:8099,0.56,100
154.62.226.126:8888,0.21,100
211.78.62.78:80,2.49,80
111.95.54.218:8080,5.19,60
58.136.171.193:8080,1.95,90
124.6.51.227:8099,3.19,70
203.95.198.189:8080,0.59,100
79.110.198.37:8080,0.24,100
47.238.128.246:8888,2.43,80
120.50.11.225:8080,2.93,80
149.86.146.62:8080,7.03,60
86.109.3.27:10003,1.50,90
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.18,100
8.212.165.33:3333,4.26,70
154.18.255.50:8080,6.29,60
147.75.92.249:10018,2.89,80
147.75.88.120:80,4.91,70
47.250.177.202:111,2.50,80
176.88.65.173:8080,6.52,60
103.155.199.107:1111,3.96,70
103.93.93.160:8080,0.57,100
114.141.51.10:8080,3.25,70
14.235.22.8:8080,0.70,100
147.75.92.249:10010,2.77,80
103.111.38.255:8080,3.97,70
103.191.196.211:8080,3.56,70
147.75.92.249:10021,3.53,70
86.109.3.23:55555,0.93,100
86.109.3.23:10010,1.44,90
124.122.2.182:8080,2.50,80
203.95.196.89:8080,0.60,100
1.52.197.91:16000,3.25,70
86.109.3.23:10015,2.18,80
95.0.175.160:8080,8.02,60
