proxy,response_time,quality_score
188.132.221.189:8080,0.96,100
39.175.77.7:30001,0.77,100
27.254.217.116:8081,0.54,100
182.253.109.61:8080,0.70,100
142.93.202.130:3128,1.63,90
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.66,100
23.247.136.248:80,1.22,90
101.71.143.237:8092,2.46,80
41.57.7.190:6060,3.65,70
212.110.188.195:34411,0.54,100
190.111.193.83:8080,0.46,100
103.153.247.50:3125,2.46,80
183.109.79.187:80,0.34,100
39.101.65.228:20000,2.50,80
117.250.3.58:8080,0.49,100
47.83.192.255:8888,0.41,100
103.191.171.74:8080,1.73,90
103.174.23.35:8080,0.76,100
103.189.197.105:8080,2.76,80
185.105.102.189:80,2.94,80
47.56.110.204:8990,0.42,100
84.255.40.228:8998,1.65,90
195.133.250.173:3127,1.63,90
121.43.146.222:9080,2.48,80
101.132.222.120:80,0.93,100
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,2.84,80
47.238.128.246:41,2.39,80
47.238.130.212:5060,2.66,80
47.238.130.212:20,2.40,80
36.253.18.38:8181,4.51,70
47.238.128.246:202,2.41,80
186.121.234.93:80,0.27,100
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,3.87,70
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.43,80
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.40,100
106.225.148.45:655,1.78,90
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.50,80
38.49.149.138:999,1.45,90
38.194.254.30:999,1.90,90
202.137.8.148:8080,1.34,90
31.56.78.186:8080,0.67,100
103.48.71.162:82,3.81,70
103.242.105.111:8080,1.67,90
47.238.130.212:9050,2.39,80
112.78.134.133:7777,2.13,80
116.212.149.218:8080,3.37,70
121.43.167.229:3258,1.21,90
59.110.139.72:9030,0.97,100
50.237.153.243:8081,0.09,100
43.243.172.186:83,4.28,70
177.130.25.76:8080,2.49,80
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.00,90
117.36.76.86:8085,1.38,90
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.10,90
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.27,100
38.171.255.28:8080,2.72,80
114.80.36.171:3081,2.20,80
125.27.24.41:8080,2.74,80
90.156.197.13:8080,2.65,80
65.182.3.154:8080,4.78,70
95.47.239.65:3128,2.51,80
203.74.125.18:8888,2.18,80
114.80.37.199:3081,2.22,80
120.24.176.194:8701,1.00,100
47.121.129.129:8081,2.50,80
103.156.233.77:8080,2.80,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.48,80
114.80.38.120:3081,1.63,90
78.47.219.204:3128,7.50,60
116.132.0.134:8060,1.85,90
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.47,80
202.61.199.166:80,0.25,100
45.174.191.135:8080,5.23,60
47.250.155.254:6379,2.43,80
171.6.112.164:8080,1.08,90
47.250.177.202:6379,6.36,60
103.193.144.223:8080,1.81,90
103.80.110.190:80,0.82,100
154.236.177.104:1976,1.60,90
31.10.83.158:8080,0.38,100
91.214.31.234:8080,2.73,80
103.151.227.74:8080,2.18,80
101.255.165.106:8090,3.41,70
89.58.45.248:80,0.25,100
221.202.27.194:10809,1.35,90
39.102.209.128:8089,2.92,80
122.52.109.3:8081,6.76,60
120.55.240.71:8647,0.92,100
203.95.196.95:8080,0.54,100
60.174.167.40:4999,1.61,90
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.47,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.47,80
36.66.121.131:8080,2.18,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.83,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.29,100
8.152.204.59:8081,0.91,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,7.67,60
118.179.121.56:6699,3.25,70
39.102.209.121:8888,2.49,80
47.251.11.225:3366,2.77,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
140.227.81.191:3128,2.38,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.96,90
182.253.109.161:8080,0.69,100
46.161.194.82:8085,0.58,100
113.108.13.120:4433,1.07,90
143.44.191.233:6789,3.82,70
120.79.164.241:8888,2.23,80
46.161.194.74:8085,4.56,70
8.140.235.207:9001,1.19,90
203.95.196.197:8080,0.53,100
49.205.160.115:8080,1.68,90
202.176.1.77:5555,4.86,70
139.196.156.220:8888,1.97,90
181.78.198.7:8080,2.98,80
41.65.103.28:1981,3.27,70
203.95.198.186:8080,0.74,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.90,100
47.104.198.111:8888,2.46,80
200.215.248.112:999,1.11,90
203.188.251.50:8080,3.00,80
89.169.33.90:3128,0.30,100
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.67,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,0.67,100
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
178.159.124.54:65056,2.82,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.90,100
103.25.192.126:8181,7.26,60
190.54.100.74:8080,0.42,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.26,100
89.58.8.250:80,0.29,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.28,100
89.58.57.45:80,0.29,100
89.58.55.193:80,0.26,100
168.197.42.74:8082,2.69,80
203.95.198.105:8080,0.56,100
193.95.53.131:8077,0.36,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.74,80
49.12.216.1:80,1.44,90
91.239.7.66:80,1.00,100
23.237.210.82:80,0.06,100
110.88.151.119:80,0.96,100
57.129.81.201:8080,0.24,100
138.199.233.152:80,2.34,80
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.25,100
103.120.146.11:8080,5.79,60
57.129.81.201:999,0.25,100
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.40,100
166.249.54.61:7234,1.66,90
197.164.101.11:1981,1.62,90
160.251.142.232:80,0.33,100
114.215.127.92:9080,2.82,80
8.152.192.95:9981,1.96,90
101.132.134.160:8888,1.08,90
39.102.208.236:8090,2.49,80
112.74.42.114:6001,7.46,60
140.238.184.182:3128,0.39,100
103.188.169.95:8080,1.62,90
102.222.173.34:8080,2.67,80
8.213.137.155:8080,2.45,80
123.141.181.24:5031,0.38,100
8.213.128.90:8080,2.78,80
222.59.173.105:45053,1.31,90
36.138.53.26:10017,1.15,90
87.239.31.42:80,0.35,100
222.59.173.105:45177,0.66,100
82.190.190.98:80,0.94,100
58.216.109.17:800,1.82,90
58.216.109.14:800,1.53,90
8.213.128.6:1234,2.35,80
103.138.145.34:80,0.68,100
103.183.19.34:3128,4.33,70
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.43,100
114.215.127.92:2080,2.47,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.45,100
103.188.169.160:7777,0.70,100
45.146.163.31:80,0.36,100
154.118.231.30:80,1.12,90
59.7.246.4:80,0.62,100
87.239.31.43:80,0.36,100
78.47.127.91:80,0.25,100
185.23.124.226:8080,0.52,100
109.191.155.209:8081,0.43,100
103.188.169.11:8080,2.37,80
179.1.203.76:999,2.69,80
14.225.240.23:8562,2.80,80
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.48,80
103.89.26.173:8080,2.48,80
43.128.87.252:443,0.44,100
116.203.107.220:80,2.80,80
39.102.209.128:13,2.47,80
37.187.74.125:80,1.50,90
125.80.155.93:8060,1.15,90
103.65.237.92:5678,0.45,100
103.19.58.151:8080,4.17,70
51.68.224.9:80,0.24,100
2.78.57.90:9696,0.82,100
222.59.173.105:45012,1.57,90
223.25.110.41:8080,2.19,80
222.59.173.105:45232,5.97,60
176.126.103.194:44214,1.42,90
47.238.134.126:1080,2.41,80
58.69.1.146:8082,7.80,60
112.86.55.143:81,0.90,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
114.55.35.24:8888,1.46,90
43.156.183.112:1080,4.40,70
106.14.104.220:34567,2.82,80
113.204.79.230:9091,0.90,100
52.53.103.171:8888,0.14,100
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.30,100
203.95.196.145:8080,0.60,100
113.172.67.223:8080,0.53,100
203.95.198.100:8080,0.54,100
143.0.243.78:8080,2.66,80
91.107.149.78:80,0.30,100
82.115.60.65:80,0.52,100
110.34.2.4:8080,2.73,80
47.116.210.163:3129,2.45,80
103.188.168.92:8080,2.86,80
128.90.145.178:8118,0.37,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
78.101.159.140:8080,2.29,80
103.247.21.226:4320,2.91,80
23.81.33.71:80,0.46,100
103.152.238.89:1080,6.99,60
103.156.248.139:8080,1.82,90
50.200.166.130:8080,0.22,100
112.204.118.221:8080,5.48,60
47.238.128.246:1000,3.19,70
23.94.236.141:8080,6.80,60
170.130.202.134:3128,1.52,90
45.167.124.29:999,2.66,80
27.71.141.171:16000,3.60,70
103.18.77.154:8085,8.27,60
59.29.182.162:8888,1.47,90
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.05,100
52.32.176.50:3128,0.13,100
42.118.0.170:16000,4.80,70
156.240.120.13:7788,1.47,90
147.28.240.218:443,0.23,100
103.169.132.14:8085,2.21,80
208.102.24.225:80,1.37,90
141.11.37.220:8080,2.14,80
103.125.18.66:8080,2.82,80
131.0.234.203:55555,4.03,70
45.229.33.246:999,0.72,100
147.75.66.235:9443,2.34,80
