proxy,response_time,quality_score
83.168.72.172:8081,0.22,100
38.183.146.173:8181,1.35,90
51.195.200.115:31280,3.98,70
101.255.208.62:8080,6.34,60
66.228.47.125:110,0.05,100
47.108.159.113:6379,2.55,80
38.224.223.246:999,3.58,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
47.250.177.202:4022,2.48,80
59.53.80.122:10024,1.87,90
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.91,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
47.245.117.43:80,0.49,100
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,5.82,60
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.43,80
202.154.19.7:8080,2.69,80
188.191.165.159:8080,0.32,100
50.237.153.243:8081,0.05,100
170.245.132.86:999,2.47,80
39.102.214.192:10000,2.50,80
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.63,90
218.31.88.85:11889,1.02,90
39.102.211.162:3128,2.50,80
45.170.157.250:8080,5.97,60
47.121.183.107:6379,2.50,80
222.190.122.164:63000,6.77,60
47.238.128.246:6379,2.42,80
114.80.37.90:3081,1.50,90
221.202.27.194:10810,0.98,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,1.49,90
103.180.118.99:8044,1.62,90
39.102.214.208:8081,2.51,80
222.89.4.199:3333,0.95,100
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.50,80
219.152.175.168:10040,1.43,90
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,1.74,90
31.10.83.158:8080,0.35,100
62.162.193.125:8081,1.15,90
103.130.83.6:8080,2.90,80
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
89.151.133.216:8080,7.15,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,1.03,90
203.95.196.137:8080,0.55,100
121.43.43.217:10007,1.01,90
178.46.144.14:8080,0.67,100
39.102.214.152:9098,2.49,80
185.189.100.94:8080,0.74,100
14.29.236.128:7897,1.76,90
122.5.194.38:1001,2.58,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
191.37.66.225:8080,5.69,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,1.14,90
200.35.34.130:999,4.13,70
45.179.193.86:999,4.59,70
103.216.48.124:8080,1.81,90
132.255.21.123:999,2.35,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.52,80
185.46.141.18:8080,3.79,70
77.238.103.98:8080,2.35,80
188.166.230.109:31028,2.53,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.50,80
179.61.154.8:8050,2.72,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
168.227.40.126:9192,1.80,90
190.185.112.58:999,3.86,70
181.174.231.30:9992,5.67,60
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.50,80
180.190.202.141:8082,2.04,80
47.121.133.212:9200,2.50,80
185.41.152.110:3128,2.24,80
120.28.212.240:5050,3.29,70
101.255.119.26:8080,4.86,70
14.241.80.37:8080,1.35,90
203.150.113.199:8080,0.93,100
46.172.36.213:8080,2.31,80
112.126.68.169:8384,1.11,90
41.139.220.125:8080,2.95,80
113.108.13.120:4433,3.06,70
38.194.246.34:999,3.67,70
91.236.74.10:8080,4.51,70
140.227.61.201:3128,1.39,90
15.204.151.141:31158,3.40,70
15.204.151.144:31158,6.96,60
31.193.193.69:1488,5.37,60
8.140.235.207:9001,0.84,100
217.169.211.82:6666,5.00,70
103.247.21.55:4598,0.73,100
51.15.228.52:8080,0.21,100
91.211.212.6:32650,3.64,70
139.196.156.220:8888,0.87,100
45.77.99.40:8990,4.84,70
115.147.25.16:8082,4.18,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.54,80
200.35.148.98:999,2.96,80
202.40.179.33:9090,7.84,60
195.110.39.30:5050,8.03,60
203.177.237.138:8282,7.72,60
47.104.198.111:8888,2.50,80
68.183.179.119:8888,0.92,100
89.213.106.253:999,1.29,90
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.51,80
103.181.254.118:8080,6.30,60
39.102.209.163:2022,2.51,80
190.111.218.139:999,4.14,70
80.94.229.155:8080,4.53,70
190.54.100.74:8080,0.36,100
149.86.140.233:8080,0.59,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.57,100
102.164.215.232:8080,0.76,100
120.26.104.146:80,2.50,80
185.88.177.197:80,1.10,90
120.26.104.146:8080,2.49,80
103.174.238.67:8080,4.07,70
154.127.219.242:999,4.80,70
195.142.25.204:19000,4.78,70
80.90.84.5:8080,3.51,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.30,100
57.129.81.201:3128,1.57,90
57.129.81.201:999,1.70,90
57.129.81.201:8081,2.46,80
36.138.53.26:10019,2.87,80
43.135.36.240:80,0.43,100
197.164.101.11:1981,8.25,60
114.215.127.92:9080,2.52,80
160.251.142.232:80,0.41,100
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.44,100
188.132.221.21:8080,1.68,90
197.164.101.11:1976,2.88,80
101.132.134.160:8888,1.13,90
187.19.198.130:8080,0.47,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.41,100
123.141.181.1:5031,0.40,100
140.238.184.182:3128,0.25,100
47.98.123.255:8035,1.52,90
212.16.77.50:3128,0.90,100
103.243.238.20:8080,5.26,60
123.58.255.119:19999,1.96,90
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.37,80
222.59.173.105:45053,0.87,100
36.138.53.26:10017,1.01,90
222.59.173.105:45177,2.22,80
123.141.181.85:5031,0.44,100
58.216.109.17:800,1.03,90
58.216.109.14:800,1.52,90
39.102.213.213:8089,2.50,80
8.213.129.15:3128,5.57,60
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.95,100
113.160.99.26:8080,5.76,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.48,80
45.146.163.31:80,0.34,100
154.118.231.30:80,1.42,90
59.7.246.4:80,0.39,100
78.47.127.91:80,0.83,100
193.16.232.38:8080,1.62,90
14.225.240.23:8562,3.09,70
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.63,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.41,80
39.102.209.128:13,2.52,80
197.164.101.21:1981,5.69,60
5.78.129.53:80,0.47,100
37.187.74.125:80,0.54,100
123.141.181.2:5031,0.44,100
103.130.130.72:8080,2.86,80
156.67.214.169:9999,2.53,80
47.238.134.126:82,2.41,80
51.68.224.9:80,0.20,100
86.100.108.89:8091,6.11,60
103.156.249.34:8080,4.03,70
47.238.134.126:1080,2.41,80
176.126.103.194:44214,1.79,90
103.169.133.118:8085,6.50,60
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
103.18.76.98:8080,1.81,90
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.42,80
113.204.79.230:9091,2.08,80
31.14.114.72:1081,0.49,100
45.167.126.42:999,3.39,70
203.95.196.187:8080,0.56,100
176.88.166.211:8080,5.20,60
91.107.149.78:80,0.22,100
124.41.196.91:8080,1.79,90
47.116.210.163:3129,2.49,80
103.156.221.229:8080,4.57,70
115.147.16.205:5050,2.21,80
52.80.201.158:8118,1.80,90
185.155.99.114:8118,0.24,100
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
103.112.53.211:6314,4.78,70
47.238.130.212:1081,2.42,80
103.156.248.139:8080,2.99,80
147.75.66.235:9401,1.87,90
23.94.236.141:8080,0.25,100
47.238.128.246:1000,2.42,80
181.174.228.157:8080,1.38,90
103.18.77.154:8085,5.26,60
183.88.223.247:8080,4.94,70
181.174.164.221:80,0.28,100
190.15.194.72:8080,4.14,70
182.253.228.3:8080,4.90,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,2.99,80
27.147.241.134:8080,2.66,80
49.205.160.117:8080,4.17,70
103.159.220.215:80,2.86,80
129.159.38.24:80,0.14,100
45.229.33.246:999,1.72,90
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
103.184.99.194:8080,0.77,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.23,100
65.21.7.8:80,2.93,80
47.74.157.194:80,1.41,90
47.238.128.246:1080,2.41,80
147.28.240.217:9401,0.19,100
8.208.94.223:3129,2.43,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.23,100
95.128.137.159:65056,1.93,90
147.75.66.235:443,1.59,90
147.75.66.235:9400,2.73,80
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.189.197.139:8080,5.69,60
38.194.251.180:999,2.34,80
38.156.75.182:8080,1.56,90
34.93.182.218:5050,0.43,100
27.71.228.21:3128,0.87,100
175.110.114.216:80,0.22,100
96.1.101.113:80,1.20,90
94.130.104.137:8080,0.94,100
8.208.97.82:3128,0.46,100
91.191.233.250:3128,1.66,90
149.86.144.211:8080,2.64,80
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.50,80
45.59.117.2:8080,2.37,80
47.238.130.212:1080,2.41,80
203.207.56.101:8080,7.19,60
147.28.240.213:443,0.19,100
27.71.228.32:3128,0.53,100
1.181.235.8:80,0.76,100
64.110.82.7:8080,0.43,100
59.153.100.98:80,0.99,100
176.236.222.21:8085,3.87,70
77.83.246.56:3128,1.05,90
123.141.181.70:5031,0.43,100
91.84.99.28:80,0.49,100
219.92.202.44:8080,5.41,60
45.166.93.113:999,4.94,70
58.69.248.180:8080,0.89,100
192.177.33.195:8000,4.75,70
123.141.181.38:5031,0.45,100
182.253.109.5:8080,0.76,100
123.141.181.58:5031,0.41,100
124.193.203.41:8000,2.16,80
192.177.139.214:8000,2.99,80
103.144.103.161:8080,1.79,90
13.201.84.208:80,0.42,100
49.65.127.215:3128,1.45,90
89.133.39.168:8080,1.64,90
103.181.255.139:1080,7.28,60
147.28.240.210:443,0.28,100
192.177.139.104:8000,2.76,80
183.80.22.142:16000,2.77,80
223.206.56.6:8080,2.61,80
