proxy,response_time,quality_score
39.102.210.176:9098,2.48,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
160.3.168.70:8080,5.79,60
45.249.122.198:8080,0.78,100
39.102.213.213:3128,2.49,80
161.49.87.222:8095,3.25,70
39.102.214.152:8081,2.47,80
114.215.127.92:9100,3.54,70
189.195.139.178:999,0.47,100
47.116.210.163:8443,2.44,80
45.174.191.19:20183,5.89,60
47.116.181.146:3128,2.44,80
186.24.9.204:9898,1.92,90
39.102.208.236:8443,2.48,80
23.247.136.254:80,3.73,70
186.123.26.79:8080,4.81,70
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,2.91,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,1.40,90
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.48,80
185.118.153.110:8080,4.27,70
93.171.157.249:8080,0.45,100
209.13.186.20:80,0.46,100
38.7.18.103:999,5.89,60
103.139.126.31:8080,6.22,60
51.159.159.73:80,0.24,100
43.133.136.208:8800,0.51,100
93.123.98.106:33333,6.93,60
206.42.19.56:8080,1.62,90
124.107.144.249:8080,2.27,80
223.135.156.183:8080,9.26,60
167.249.29.218:999,4.98,70
36.67.114.94:8187,5.15,60
80.75.7.58:8080,7.94,60
103.159.194.121:8080,3.03,70
121.43.146.222:8081,2.46,80
129.205.198.122:8080,0.91,100
85.119.120.55:8080,6.58,60
115.178.49.181:8080,0.66,100
103.189.250.65:8080,2.95,80
190.119.90.114:8080,1.50,90
200.119.218.94:999,1.66,90
188.132.150.43:8080,4.29,70
203.95.198.175:8080,0.66,100
37.140.51.159:80,1.48,90
27.254.217.116:8081,0.54,100
183.240.46.42:80,0.81,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.15,100
203.95.197.15:8080,0.82,100
103.149.118.51:8080,6.24,60
123.58.199.232:8168,1.59,90
212.110.188.195:34411,4.02,70
103.118.46.64:8080,0.49,100
27.115.22.54:80,7.48,60
103.148.178.10:80,5.62,60
190.111.193.84:8080,1.50,90
39.101.65.228:20000,2.49,80
119.252.173.26:8080,1.43,90
41.254.63.19:8080,2.69,80
181.209.82.91:1994,6.41,60
103.226.232.197:8099,3.38,70
103.173.72.3:1111,2.73,80
47.83.192.255:8888,0.42,100
98.154.21.253:4228,7.17,60
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.07,90
131.148.8.130:3128,3.69,70
103.226.232.205:8099,2.33,80
49.156.44.114:8080,1.08,90
189.50.45.46:1995,2.97,80
34.100.253.96:80,2.06,80
103.217.216.67:8000,6.03,60
203.95.198.123:8080,0.54,100
81.31.234.70:80,2.50,80
164.163.43.102:10000,1.33,90
103.155.197.179:8282,4.79,70
185.105.102.189:80,0.59,100
185.17.153.178:8080,0.82,100
47.56.110.204:8990,1.78,90
90.156.194.75:8026,7.05,60
101.132.222.120:80,4.15,70
67.206.213.202:3120,5.06,60
8.217.147.173:8080,0.53,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.24,100
209.14.98.5:8080,4.84,70
47.109.110.100:8081,2.50,80
171.22.8.196:80,1.55,90
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.45,80
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.76,100
83.168.74.163:8080,0.35,100
103.167.30.238:64999,1.94,90
79.121.102.227:8080,2.63,80
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.40,80
47.238.130.212:5060,2.40,80
47.238.134.126:51,5.84,60
47.238.130.212:20,2.39,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
202.77.112.245:8080,3.95,70
147.45.77.4:3129,5.61,60
220.233.184.21:80,1.69,90
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.99,100
47.250.177.202:4022,2.47,80
36.136.27.2:4999,1.47,90
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
36.33.43.226:8060,4.17,70
106.12.111.83:9103,1.12,90
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.94,100
47.245.117.43:80,0.44,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.40,80
188.191.165.159:8080,0.33,100
116.212.149.218:8080,2.26,80
219.79.89.247:8080,0.43,100
50.237.153.243:8081,0.07,100
103.242.104.160:3128,3.89,70
103.9.188.73:8080,7.16,60
39.102.214.192:10000,2.48,80
103.171.255.246:8080,3.83,70
119.3.113.150:9094,0.75,100
103.245.109.57:39355,5.65,60
119.3.113.151:9094,1.77,90
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.91,80
8.146.207.243:8888,0.88,100
39.102.211.162:3128,2.48,80
142.93.209.163:3128,3.90,70
47.121.183.107:6379,2.64,80
87.103.135.119:4444,3.99,70
114.80.37.90:3081,2.63,80
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.49,80
222.89.4.199:3333,0.89,100
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.47,80
47.250.155.254:6379,2.56,80
47.250.177.202:6379,2.46,80
103.141.67.50:51935,5.55,60
180.190.188.183:8082,6.42,60
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.66,100
31.10.83.158:8080,0.31,100
103.18.77.77:8080,5.19,60
85.10.199.48:80,2.45,80
185.208.102.182:8080,5.15,60
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.27,100
47.120.26.153:8888,0.95,100
177.55.248.228:8080,5.59,60
120.55.240.71:8647,0.88,100
103.166.159.199:8085,3.33,70
121.43.43.217:10007,0.87,100
202.162.195.76:8080,4.35,70
103.243.82.26:100,2.55,80
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.47,80
191.37.66.225:8080,1.32,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,2.08,80
190.8.34.212:999,3.10,70
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.26,100
38.156.73.51:8080,8.14,60
220.116.142.217:80,0.38,100
8.152.204.59:8081,0.89,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.49,80
188.166.230.109:31028,2.51,80
177.234.217.82:999,8.05,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
180.178.109.179:8080,4.17,70
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.46,90
103.19.79.234:999,0.73,100
120.28.212.240:5050,5.91,60
187.125.52.250:8080,4.93,70
190.120.255.160:999,7.74,60
112.126.68.169:8384,1.01,90
113.108.13.120:4433,1.01,90
190.237.238.7:999,3.98,70
15.204.151.144:31158,1.44,90
8.140.235.207:9001,0.81,100
61.79.72.201:80,0.37,100
23.28.246.152:8080,4.02,70
15.204.151.142:31158,3.39,70
202.58.73.246:1111,6.36,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.95,100
185.99.70.146:8080,1.38,90
181.78.198.7:8080,4.89,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
103.66.197.2:8080,6.07,60
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.99,100
47.104.198.111:8888,2.48,80
190.119.76.148:8080,2.80,80
68.183.179.119:8888,0.44,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.208.149:1081,2.50,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
5.102.109.41:999,7.33,60
180.191.36.113:8082,0.87,100
200.125.171.60:999,2.40,80
116.62.230.32:3128,4.46,70
207.244.254.27:7003,3.03,70
219.92.103.218:8080,3.16,70
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.26,100
187.84.176.20:8080,3.03,70
169.159.132.113:9999,0.72,100
201.139.115.206:8080,3.56,70
89.58.57.45:80,0.25,100
114.198.244.57:3128,1.83,90
203.95.198.159:8080,0.74,100
186.151.95.58:999,0.37,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.48,80
119.93.164.163:8082,7.06,60
154.236.177.103:1977,2.61,80
195.142.25.204:19000,4.87,70
171.249.163.170:1452,1.15,90
103.173.140.131:1111,5.21,60
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.67,90
138.199.233.152:80,3.55,70
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.51,100
190.104.37.36:999,1.98,90
187.251.130.140:8080,4.71,70
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.56,100
198.23.236.47:1111,3.96,70
42.96.16.176:1312,0.55,100
43.135.36.240:80,0.41,100
197.164.101.11:1981,2.81,80
106.14.104.220:5080,2.44,80
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.50,80
103.114.96.246:8080,0.80,100
123.141.181.1:5031,0.39,100
140.82.22.235:34587,0.13,100
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.38,100
188.132.222.36:8080,5.00,70
123.58.255.119:19999,1.28,90
8.213.128.90:8080,2.33,80
222.59.173.105:45053,0.95,100
36.138.53.26:10017,0.92,100
123.58.255.119:19998,0.87,100
87.239.31.42:80,0.31,100
209.141.54.136:5555,2.22,80
222.59.173.105:45177,4.97,70
46.39.105.157:8080,5.52,60
58.216.109.17:800,0.69,100
58.216.109.14:800,0.79,100
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.35,80
47.116.210.100:3128,1.96,90
58.187.70.43:16000,0.78,100
8.213.129.15:3128,2.34,80
193.30.13.186:8080,3.51,70
8.146.209.239:3128,0.98,100
222.59.173.105:45192,7.69,60
103.138.145.34:80,0.67,100
103.183.19.34:3128,4.50,70
103.193.144.100:8080,6.66,60
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.45,100
203.3.112.2:6666,1.87,90
78.9.232.205:8080,5.24,60
195.14.114.79:8080,4.30,70
103.210.22.17:3128,0.41,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.45,100
103.188.169.160:7777,2.59,80
222.59.173.105:45115,6.18,60
121.43.150.231:3128,1.02,90
45.146.163.31:80,0.33,100
154.118.231.30:80,1.82,90
59.7.246.4:80,0.37,100
78.47.127.91:80,0.25,100
87.239.31.43:80,0.54,100
102.0.21.14:8080,7.18,60
222.59.173.105:45027,3.89,70
193.16.232.38:8080,2.70,80
160.119.228.146:12354,2.93,80
222.59.173.105:45250,6.81,60
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
112.198.132.107:8082,6.26,60
39.102.209.128:13,2.48,80
129.146.169.173:3128,5.39,60
66.135.16.53:80,1.25,90
47.238.134.126:82,2.40,80
156.67.214.169:9999,7.12,60
89.40.159.80:8080,2.03,80
51.68.224.9:80,0.24,100
103.118.44.229:8080,0.88,100
222.59.173.105:45012,0.61,100
222.59.173.105:45001,0.62,100
222.59.173.105:45094,0.58,100
222.59.173.105:45232,0.61,100
114.141.54.100:8080,2.58,80
149.86.152.226:8080,1.86,90
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.96,80
112.86.55.143:81,1.00,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
176.88.175.202:8080,5.91,60
103.122.222.110:8080,2.97,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.93,100
103.242.105.60:8080,3.02,70
106.14.104.220:34567,2.46,80
213.87.103.76:3128,0.91,100
113.204.79.230:9091,1.07,90
113.108.105.30:9091,0.87,100
45.167.126.42:999,5.22,60
152.53.107.230:80,0.27,100
176.88.166.211:8080,2.93,80
143.0.243.78:8080,3.85,70
103.197.206.97:23654,4.66,70
124.41.196.91:8080,2.27,80
47.116.210.163:3129,2.45,80
91.107.149.78:80,2.46,80
122.144.7.137:7775,6.23,60
138.59.20.140:9999,3.14,70
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
176.88.65.189:8080,3.16,70
47.238.130.212:1081,2.39,80
85.133.240.75:8080,1.82,90
112.204.118.221:8080,4.06,70
123.141.181.47:5031,0.39,100
147.75.66.235:9401,4.07,70
47.238.128.246:1000,2.83,80
23.94.236.141:8080,4.65,70
123.141.181.52:5031,0.38,100
170.130.202.134:3128,1.41,90
43.130.57.74:3128,0.12,100
103.107.78.192:8080,0.94,100
147.75.88.120:9401,1.59,90
103.171.255.114:8080,4.15,70
103.181.255.55:8080,2.75,80
103.172.71.62:8080,5.95,60
103.136.171.165:8080,8.30,60
193.233.126.61:3128,0.26,100
92.58.181.171:7575,0.65,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.14,100
171.241.121.0:4001,4.51,70
103.234.124.183:7777,4.21,70
116.212.109.202:8080,2.91,80
124.83.102.235:8082,0.68,100
90.162.35.34:80,0.29,100
47.250.155.254:9090,7.53,60
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
147.75.66.235:9443,5.78,60
129.159.38.24:80,4.30,70
103.152.238.146:1080,5.21,60
91.132.92.150:80,4.84,70
47.91.22.73:80,0.34,100
147.28.240.214:9401,0.24,100
65.21.7.8:80,0.73,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.43,100
181.78.197.235:999,5.25,60
31.14.114.77:1081,2.28,80
47.238.128.246:1080,3.21,70
147.28.240.217:9401,0.24,100
103.242.104.151:8080,5.04,60
123.141.181.14:5031,0.41,100
147.75.66.235:9400,2.99,80
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.11,90
103.165.155.213:8080,2.55,80
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
103.247.22.189:8080,2.18,80
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.22,100
103.253.127.154:8080,3.72,70
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.40,80
149.86.142.194:8080,1.00,90
47.238.130.212:1080,2.39,80
192.177.139.119:8000,1.72,90
20.127.221.223:80,0.13,100
103.191.58.120:8080,1.98,90
123.141.181.35:5031,0.38,100
59.153.100.98:80,0.57,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.66,100
176.236.222.21:8085,2.87,80
103.10.60.178:8080,2.19,80
124.193.203.41:8000,1.69,90
103.125.179.6:8080,1.47,90
139.59.228.95:8118,0.45,100
49.65.127.215:3128,0.86,100
13.201.84.208:80,0.48,100
103.193.145.5:8080,2.57,80
144.48.162.101:8080,3.75,70
38.191.42.242:999,5.56,60
114.55.246.142:99,0.99,100
43.153.43.58:31280,0.12,100
180.190.202.175:8082,2.00,90
34.101.88.34:3128,0.47,100
182.253.109.254:8080,0.70,100
62.60.236.119:3128,0.27,100
103.247.14.162:9285,1.82,90
188.125.169.152:8080,7.74,60
192.177.33.168:8000,6.37,60
223.205.72.17:8081,1.97,90
188.132.150.198:8080,5.64,60
103.156.233.49:8080,6.18,60
185.82.218.85:80,0.30,100
147.75.88.120:9400,7.46,60
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.39,80
43.198.114.229:8080,0.41,100
103.172.42.183:2525,1.29,90
54.46.86.237:8080,0.40,100
171.229.234.68:7001,4.89,70
203.210.86.53:8080,7.79,60
190.97.247.222:8080,0.35,100
49.254.107.184:28766,4.65,70
45.86.44.243:1080,1.08,90
197.218.16.16:3128,0.79,100
123.141.181.43:5031,0.39,100
14.239.189.73:8080,0.62,100
101.255.69.26:8080,8.08,60
110.139.40.211:8080,1.72,90
27.71.134.202:16000,1.24,90
27.79.251.6:16000,4.66,70
171.5.209.217:8080,7.56,60
