proxy,response_time,quality_score
39.102.214.152:8090,2.53,80
5.134.48.59:8080,3.87,70
39.102.213.213:9098,3.00,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,4.84,70
62.33.91.10:3128,1.64,90
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.56,80
47.121.183.107:31281,2.54,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.46,90
46.161.194.84:8085,4.72,70
41.190.232.195:8080,4.67,70
14.241.80.37:8080,0.98,100
112.126.68.169:8384,1.05,90
38.7.20.137:999,4.49,70
46.161.194.69:8085,5.62,60
27.37.98.179:8888,1.26,90
191.242.111.26:8080,2.63,80
113.108.13.120:4433,1.88,90
38.156.72.10:8080,2.41,80
38.194.246.34:999,5.50,60
15.204.151.141:31158,5.87,60
15.204.151.144:31158,2.88,80
121.230.8.234:1080,1.15,90
15.204.151.142:31158,5.53,60
190.60.44.115:999,4.06,70
139.196.156.220:8888,1.05,90
103.133.61.221:8181,6.90,60
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
185.130.28.5:56789,7.03,60
121.101.129.51:9285,7.36,60
47.109.110.100:8888,2.55,80
190.8.164.120:999,2.62,80
120.78.229.140:8000,1.49,90
46.130.117.84:8080,5.75,60
47.104.198.111:8888,2.52,80
103.155.198.142:1080,4.59,70
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.62,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
178.159.124.54:65056,6.62,60
39.102.209.163:2022,2.54,80
103.173.139.10:8080,1.87,90
103.178.176.166:8080,6.19,60
116.62.230.32:3128,0.99,100
47.236.163.74:8080,0.47,100
190.128.134.66:999,0.46,100
170.78.5.214:8080,2.23,80
190.54.100.74:8080,0.39,100
61.49.87.3:80,4.87,70
8.210.117.141:8888,1.11,90
89.58.55.33:80,0.21,100
163.61.55.129:8081,5.50,60
169.159.132.113:9999,1.73,90
89.58.57.45:80,0.21,100
117.158.56.115:6688,1.89,90
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.23,100
154.236.177.103:1977,0.49,100
103.174.238.67:8080,1.90,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,1.11,90
57.129.81.201:3128,0.51,100
57.129.81.201:8081,0.61,100
57.129.81.201:999,1.12,90
113.11.183.111:8080,2.60,80
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.42,100
123.141.181.49:5031,0.44,100
114.215.127.92:9080,2.57,80
8.152.192.95:9981,1.06,90
106.14.104.220:5080,2.52,80
101.132.134.160:8888,1.00,90
45.4.202.170:999,7.84,60
39.102.208.236:8090,2.54,80
123.141.181.31:5031,0.44,100
188.166.154.164:8118,2.39,80
123.141.181.32:5031,0.43,100
103.114.96.246:8080,6.34,60
179.49.162.33:999,6.51,60
202.148.10.130:64321,5.76,60
123.58.255.119:19999,1.95,90
103.172.42.125:1111,2.94,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.12,90
87.239.31.42:80,0.48,100
103.151.236.69:8082,5.18,60
102.132.36.145:8080,0.56,100
58.216.109.17:800,2.94,80
58.216.109.14:800,2.22,80
39.102.213.213:8089,2.54,80
45.167.125.21:999,1.43,90
222.59.173.105:45192,6.47,60
123.141.181.23:5031,0.44,100
103.138.145.34:80,0.70,100
193.30.13.186:8080,7.03,60
106.14.255.124:8080,1.01,90
43.128.87.252:80,0.48,100
197.248.201.97:8080,5.52,60
47.252.81.108:8118,0.29,100
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
106.14.104.220:20000,2.49,80
121.43.150.231:3128,1.08,90
45.146.163.31:80,0.42,100
147.75.34.105:443,1.94,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.32,100
78.47.127.91:80,0.21,100
154.118.231.30:80,3.35,70
185.23.124.226:8080,0.54,100
106.14.104.220:8008,2.50,80
160.119.228.146:12354,2.75,80
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
39.102.209.128:13,2.53,80
178.159.52.208:8080,2.76,80
5.78.129.53:80,0.51,100
37.187.74.125:80,1.35,90
203.95.196.20:8080,1.49,90
47.238.134.126:82,3.89,70
156.67.214.169:9999,8.01,60
103.65.237.92:5678,1.49,90
103.126.119.155:8080,6.41,60
103.153.39.37:8083,0.86,100
51.68.224.9:80,0.21,100
42.113.21.155:16000,0.81,100
176.126.103.194:44214,1.39,90
47.238.134.126:1080,2.44,80
122.144.4.226:57413,5.57,60
103.131.19.160:8083,2.55,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.49,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.59,80
171.5.176.105:8080,7.73,60
43.156.183.112:1080,0.78,100
103.242.105.60:8080,2.36,80
114.55.35.24:8888,2.04,80
103.155.197.208:8080,6.23,60
106.75.49.110:8099,1.63,90
113.204.79.230:9091,2.16,80
113.108.105.30:9091,0.96,100
103.175.231.96:10001,1.80,90
41.92.157.70:8080,0.90,100
103.164.192.79:8080,5.42,60
152.53.107.230:80,0.25,100
106.111.209.10:1080,0.99,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.109.204.220:8080,5.43,60
45.157.148.211:8080,6.30,60
190.97.238.74:8080,0.41,100
188.132.222.232:8080,3.13,70
5.202.103.101:514,2.11,80
124.83.97.183:8081,2.00,80
1.64.227.165:80,1.37,90
176.88.168.109:8080,6.95,60
154.236.191.48:1981,1.69,90
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.49,80
103.184.62.9:8080,3.44,70
5.160.47.72:8080,0.81,100
85.133.240.75:8080,0.70,100
188.125.169.101:8080,5.77,60
147.75.66.235:80,2.84,80
47.238.128.246:1000,2.47,80
38.7.18.149:999,2.25,80
181.174.228.157:8080,2.53,80
170.130.202.134:3128,0.91,100
43.130.57.74:3128,0.16,100
181.174.164.221:80,0.30,100
103.167.156.15:8083,6.08,60
44.203.211.184:3128,0.02,100
3.149.138.238:3128,0.04,100
18.224.188.107:3128,0.04,100
193.233.126.61:3128,1.77,90
195.88.71.201:8888,0.50,100
92.58.181.171:7575,0.56,100
38.129.60.135:8080,6.03,60
147.28.240.218:443,0.35,100
103.26.128.203:8080,6.35,60
141.11.37.220:8080,0.84,100
103.167.156.14:8084,5.27,60
41.70.10.14:8080,0.96,100
115.127.5.146:8674,3.68,70
163.61.55.163:8881,2.69,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.25,100
38.60.109.55:80,0.38,100
91.132.92.150:80,0.24,100
147.75.66.235:9443,3.70,70
147.28.240.218:9401,0.42,100
185.16.61.84:80,1.59,90
181.79.83.77:999,0.98,100
147.28.240.218:80,0.41,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.39,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.91,80
103.156.75.196:8083,4.07,70
147.28.240.217:9401,0.21,100
