proxy,response_time,quality_score
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.53,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
111.3.102.207:30001,3.09,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
66.211.155.34:8080,2.63,80
175.100.91.80:8080,1.47,90
39.101.161.223:8090,1.40,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
183.91.80.194:8089,7.39,60
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
45.65.137.218:999,6.58,60
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
85.117.56.147:8080,5.85,60
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.53,100
110.34.1.178:7777,2.60,80
170.83.76.22:999,7.03,60
47.116.181.146:9080,2.62,80
39.102.208.149:8443,2.66,80
177.130.104.118:33333,2.52,80
158.178.246.35:80,2.58,80
39.102.213.213:3128,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
190.94.213.23:999,5.71,60
119.235.112.42:3128,0.47,100
181.209.82.202:999,2.64,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.43,100
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
103.27.118.138:8080,2.07,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.66,80
47.104.198.111:9080,2.50,80
219.129.167.82:2222,6.17,60
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.51,80
182.253.42.148:8082,1.55,90
93.171.157.249:8080,1.18,90
185.118.153.110:8080,7.27,60
221.153.92.39:80,0.39,100
182.155.254.159:80,0.41,100
97.76.251.138:8080,3.33,70
212.252.72.106:3128,3.94,70
103.139.126.31:8080,0.80,100
94.232.11.178:46449,7.21,60
103.153.62.242:8181,6.33,60
190.202.111.202:8080,2.56,80
118.97.30.42:8099,8.08,60
223.135.156.183:8080,1.05,90
122.2.48.121:8080,0.82,100
45.188.167.25:999,4.60,70
103.159.194.121:8080,3.98,70
206.84.201.101:999,7.06,60
121.43.146.222:8081,2.64,80
103.174.237.66:3127,3.24,70
39.129.25.66:8060,2.79,80
115.178.49.181:8080,2.77,80
203.150.172.151:8080,1.95,90
103.24.212.250:8082,1.47,90
176.194.189.40:80,2.15,80
103.101.193.46:1111,6.05,60
179.189.48.253:8080,7.16,60
156.200.123.170:8080,2.40,80
185.172.214.112:80,0.74,100
203.95.196.125:8080,0.54,100
108.170.12.10:80,2.85,80
58.69.117.149:8082,3.97,70
103.174.236.72:8080,3.08,70
45.70.236.194:999,5.29,60
103.172.70.191:8181,3.58,70
203.95.198.175:8080,0.78,100
103.141.247.6:8080,3.64,70
37.140.51.159:80,1.43,90
27.254.217.116:8081,0.57,100
114.9.27.142:8080,5.53,60
142.93.202.130:3128,0.05,100
45.228.192.107:3141,3.91,70
183.240.46.42:80,1.59,90
121.43.146.222:9098,2.51,80
182.253.10.20:8080,6.14,60
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.40,90
47.97.121.189:1000,0.99,100
203.95.198.129:8080,0.56,100
101.71.143.237:8092,0.93,100
46.99.178.155:1339,1.57,90
123.58.199.232:8168,1.58,90
190.111.193.83:8080,0.43,100
147.78.169.80:8443,2.14,80
183.109.79.187:80,1.11,90
47.176.240.250:4228,2.93,80
178.178.100.188:8080,2.61,80
190.111.193.84:8080,1.44,90
39.101.65.228:20000,2.52,80
119.252.173.26:8080,8.23,60
98.154.21.253:4228,3.32,70
183.240.46.42:443,3.25,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.33,90
103.172.70.107:8080,5.49,60
103.226.232.205:8099,6.26,60
190.103.205.253:9097,1.06,90
46.34.165.86:443,2.93,80
202.88.251.73:8080,4.04,70
164.163.43.102:10000,1.66,90
185.105.102.189:80,0.61,100
82.129.233.7:1976,2.23,80
103.222.255.161:8055,3.73,70
38.159.227.194:999,1.30,90
185.17.153.178:8080,0.27,100
103.23.196.21:8080,6.15,60
47.56.110.204:8990,1.71,90
47.251.122.81:8888,0.16,100
154.113.18.189:9099,1.49,90
27.79.193.204:16000,0.87,100
85.117.63.207:8080,5.11,60
66.27.58.70:8080,3.72,70
121.43.146.222:9080,2.53,80
101.132.222.120:80,0.88,100
200.29.232.230:8080,1.61,90
41.33.219.131:1981,3.01,70
47.238.134.126:4002,2.43,80
209.14.98.5:8080,1.64,90
98.64.128.182:3128,0.20,100
200.34.227.28:8080,1.71,90
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
103.151.246.18:7777,2.07,80
103.22.99.12:2020,6.30,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.88,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.56,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
27.71.228.47:3128,0.59,100
47.238.130.212:20,2.42,80
91.241.241.60:9090,0.42,100
47.238.128.246:202,2.69,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.65,100
38.156.73.61:8080,3.76,70
213.97.158.42:3128,6.82,60
49.48.53.68:8080,0.78,100
220.233.184.21:80,2.21,80
36.111.205.203:6666,2.16,80
47.108.159.113:6379,2.57,80
204.199.140.23:999,1.84,90
45.5.119.222:999,2.12,80
197.255.125.12:80,0.68,100
38.224.223.246:999,6.45,60
121.43.146.222:8443,2.76,80
47.116.210.163:8888,2.48,80
45.4.0.59:999,4.14,70
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.04,90
47.121.133.212:9098,2.51,80
47.250.155.254:8004,5.78,60
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
38.224.97.9:999,3.72,70
45.187.105.213:8080,1.50,90
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.33,80
181.39.24.154:999,3.24,70
222.213.85.99:9002,1.42,90
106.12.111.83:9103,7.79,60
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.63,80
41.203.213.211:8105,5.39,60
103.18.77.25:1111,3.86,70
31.56.78.186:8080,0.83,100
47.238.130.212:9050,2.43,80
147.78.169.80:800,4.86,70
50.237.153.243:8081,0.07,100
170.245.132.86:999,2.93,80
43.243.172.186:83,7.11,60
103.9.188.73:8080,8.46,60
39.102.214.192:10000,2.52,80
103.171.255.246:8080,2.51,80
119.3.113.151:9094,1.23,90
119.3.113.150:9094,1.24,90
119.3.113.152:9094,1.12,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.14,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
87.103.135.119:4444,0.80,100
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
62.193.118.60:1981,4.71,70
221.202.27.194:10810,1.34,90
139.135.141.12:8095,3.26,70
149.86.146.232:8080,3.21,70
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.52,80
90.174.128.42:3128,7.57,60
203.95.199.7:8080,0.54,100
91.205.172.113:3120,1.23,90
39.102.214.208:8081,2.51,80
91.204.190.140:81,3.18,70
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.53,80
47.250.177.202:6379,2.49,80
103.193.144.223:8080,6.05,60
103.80.110.190:80,1.03,90
78.157.57.71:3128,1.14,90
38.159.229.25:999,2.38,80
39.107.253.174:8088,1.00,90
221.202.27.194:10811,1.22,90
154.236.177.104:1977,4.74,70
58.56.179.162:3382,1.38,90
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.23,100
103.160.202.198:8080,6.23,60
103.189.117.142:8080,6.75,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,1.01,90
121.43.43.217:10007,1.00,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,1.34,90
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.11,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.56,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.26,100
8.152.204.59:8081,0.99,100
103.191.218.115:8080,3.79,70
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
190.5.96.154:999,4.21,70
39.102.213.213:9098,2.53,80
103.156.16.45:8080,3.34,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
203.115.123.163:1452,7.50,60
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.67,80
118.31.43.236:443,2.02,80
112.126.68.169:8384,1.18,90
103.39.51.156:8089,3.30,70
113.108.13.120:4433,0.49,100
103.159.96.52:8080,7.47,60
203.162.13.222:6868,2.27,80
38.194.246.34:999,7.97,60
14.225.210.186:3129,4.79,70
188.132.221.26:8080,4.97,70
176.31.69.137:56789,5.34,60
180.191.20.35:8082,7.52,60
61.79.72.201:80,0.41,100
15.204.151.142:31158,2.43,80
51.15.228.52:8080,0.19,100
139.196.156.220:8888,1.06,90
103.156.17.39:8818,3.59,70
103.82.135.154:8888,3.31,70
80.95.10.168:9999,3.18,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
212.67.31.235:8080,4.07,70
89.46.249.248:25585,5.90,60
103.118.44.182:8080,0.54,100
47.109.110.100:8888,2.76,80
213.131.85.26:1976,0.49,100
120.78.229.140:8000,4.20,70
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.68,80
39.102.208.149:12000,2.76,80
39.102.208.149:9050,2.53,80
20.27.11.248:8561,0.36,100
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.65,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
182.253.109.132:8080,3.56,70
39.102.209.163:2022,2.54,80
116.62.230.32:3128,0.91,100
192.203.0.254:999,3.74,70
207.244.254.27:7003,2.16,80
41.191.228.214:8088,2.43,80
61.49.87.3:80,2.22,80
190.54.100.74:8080,4.44,70
89.58.55.33:80,0.25,100
103.18.79.185:8080,3.12,70
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,2.03,80
120.26.104.146:8080,2.50,80
177.44.223.113:8080,6.43,60
185.88.177.197:8081,2.25,80
47.250.177.202:199,5.77,60
47.250.177.202:104,5.18,60
23.237.210.82:80,0.09,100
203.95.196.88:8080,1.53,90
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
45.136.198.40:3128,0.36,100
190.145.194.210:8080,2.88,80
190.104.37.36:999,2.60,80
20.210.39.153:8561,0.75,100
36.138.53.26:10019,1.02,90
123.128.12.93:9055,2.35,80
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.82,100
160.251.142.232:80,0.41,100
114.215.127.92:9080,2.52,80
45.118.113.58:8080,3.51,70
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.43,100
123.141.181.1:5031,0.45,100
103.54.80.151:8080,6.78,60
89.117.145.245:3128,2.81,80
186.148.178.195:999,1.18,90
140.82.22.235:34587,1.32,90
103.115.197.142:3127,6.17,60
123.141.181.8:5031,0.45,100
5.190.36.2:3128,0.84,100
190.53.46.11:38525,2.21,80
123.58.255.119:19999,2.31,80
120.41.7.123:9091,1.43,90
36.138.53.26:10017,2.05,80
8.213.128.90:8080,6.71,60
87.239.31.42:80,0.24,100
123.58.255.119:19998,2.22,80
222.59.173.105:45053,6.13,60
222.59.173.105:45177,5.13,60
123.141.181.6:5031,0.41,100
102.132.36.145:8080,0.58,100
46.39.105.157:8080,0.52,100
58.216.109.17:800,0.85,100
58.216.109.14:800,1.21,90
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.38,80
222.59.173.105:45192,4.90,70
193.30.13.186:8080,2.39,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.97,100
43.128.87.252:80,0.46,100
114.215.127.92:2080,2.61,80
103.210.22.17:3128,1.49,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
103.188.169.160:7777,4.23,70
185.36.145.215:80,0.55,100
27.123.222.193:8080,2.51,80
45.146.163.31:80,0.35,100
103.20.88.6:8080,0.83,100
223.16.170.103:3128,2.54,80
59.7.246.4:80,0.43,100
147.75.34.105:443,2.57,80
109.191.155.209:8081,1.39,90
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.15,100
116.203.107.220:80,0.62,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,3.49,70
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.46,100
47.238.134.126:82,2.43,80
200.116.230.213:8080,5.91,60
103.65.237.92:5678,0.51,100
103.153.39.37:8083,1.71,90
103.19.58.151:8080,2.55,80
51.68.224.9:80,0.20,100
103.156.249.34:8080,1.81,90
103.169.128.133:8080,6.37,60
103.171.31.11:8080,2.46,80
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.45,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.90,100
47.109.110.100:8089,2.54,80
103.231.236.239:8182,4.17,70
103.160.182.30:1080,4.54,70
47.121.133.212:3129,2.51,80
176.88.175.202:8080,7.37,60
84.36.35.199:8080,7.17,60
103.79.155.202:8080,1.82,90
43.156.183.112:1080,0.47,100
94.156.152.115:3128,0.88,100
106.14.104.220:34567,2.53,80
84.246.85.52:3128,0.92,100
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.93,100
113.108.105.30:9091,1.31,90
103.216.51.2:8080,0.85,100
31.14.114.68:1081,0.95,100
41.92.157.70:8080,0.73,100
118.194.249.77:8080,0.40,100
152.53.107.230:80,0.23,100
176.88.166.211:8080,1.51,90
65.38.213.154:8881,0.87,100
124.41.196.91:8080,1.01,90
203.95.196.70:8080,0.53,100
47.116.210.163:3129,2.48,80
103.217.216.30:8080,5.10,60
204.157.251.210:999,7.42,60
64.157.16.89:8080,4.25,70
103.26.177.125:1080,2.50,80
120.237.232.172:8060,4.75,70
46.161.194.93:8085,4.73,70
78.101.159.140:8080,1.74,90
47.238.130.212:1081,2.43,80
85.133.240.75:8080,1.22,90
50.200.166.130:8080,3.64,70
38.7.18.149:999,1.48,90
147.75.66.235:80,2.69,80
47.238.128.246:1000,2.44,80
117.50.162.65:5128,2.90,80
103.31.235.138:1111,8.47,60
103.153.135.94:8080,2.77,80
147.75.66.235:9401,7.91,60
170.130.202.134:3128,2.68,80
124.107.71.252:8082,4.13,70
107.6.7.232:3128,0.05,100
103.231.236.235:8182,4.22,70
147.75.88.120:9401,3.10,70
103.107.78.192:8080,6.51,60
181.174.164.221:80,0.28,100
92.58.181.171:7575,0.17,100
77.110.114.19:8118,2.27,80
27.147.241.134:8080,6.72,60
41.70.10.14:8080,1.05,90
103.159.220.215:80,5.51,60
147.75.66.235:9443,1.79,90
90.162.35.34:80,0.24,100
154.19.184.154:80,1.36,90
138.121.113.179:999,3.87,70
183.88.220.245:8080,1.91,90
82.137.90.220:80,0.46,100
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.33,100
103.118.102.98:80,4.23,70
47.74.157.194:80,0.47,100
103.242.104.151:8080,1.78,90
47.238.128.246:1080,2.41,80
47.91.22.73:80,7.52,60
78.101.197.176:8080,4.99,70
181.45.78.61:8080,5.02,60
123.141.181.14:5031,0.43,100
147.75.66.235:443,2.07,80
147.75.66.235:9400,2.65,80
46.99.222.167:8080,5.96,60
103.159.195.247:8080,1.86,90
147.28.240.214:80,0.20,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,1.10,90
147.28.240.214:9443,0.23,100
147.28.240.214:9400,0.20,100
49.156.38.226:8080,0.91,100
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.20,100
103.227.187.75:8080,6.37,60
188.132.249.62:8080,2.70,80
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.43,80
95.53.246.137:3128,2.05,80
118.68.172.205:16000,0.81,100
47.238.130.212:1080,2.42,80
58.186.248.95:16000,0.87,100
103.167.170.151:8080,1.54,90
103.155.190.134:1080,2.09,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
186.235.123.9:8080,0.90,100
49.65.124.192:3128,4.04,70
77.110.114.116:8080,1.91,90
201.150.119.174:999,6.63,60
45.166.93.113:999,5.16,60
124.193.203.41:8000,1.88,90
103.151.218.226:8080,4.38,70
115.147.8.120:8082,2.97,80
123.141.181.82:5031,0.46,100
123.141.181.12:5031,0.48,100
103.247.14.162:9285,1.88,90
103.81.221.160:8080,1.92,90
185.82.218.85:80,0.34,100
91.107.147.219:80,0.23,100
34.101.64.157:3128,0.48,100
184.82.52.214:8080,1.96,90
181.143.42.138:8080,3.35,70
103.194.175.181:7777,5.95,60
116.49.72.189:8888,0.48,100
119.94.53.101:8081,3.00,80
34.101.51.45:3128,0.49,100
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.03,100
123.141.181.45:5031,0.43,100
103.46.8.103:8080,2.90,80
46.217.240.237:80,3.50,70
103.46.186.141:10001,2.80,80
15.204.151.143:31158,1.26,90
27.71.132.134:16000,0.84,100
203.95.196.29:8080,1.52,90
103.44.19.217:1111,2.21,80
80.191.108.192:8080,6.41,60
39.106.149.155:3128,0.95,100
94.130.222.73:1080,0.22,100
103.63.190.165:8080,0.55,100
182.253.109.29:8080,0.76,100
34.101.127.208:3128,0.50,100
203.95.196.77:8080,0.57,100
34.101.192.184:3128,0.50,100
64.69.43.232:1080,0.15,100
58.186.92.84:16000,0.96,100
27.71.139.254:16000,1.95,90
34.101.213.62:3128,0.49,100
49.48.70.74:8080,1.69,90
47.104.198.111:8061,2.52,80
85.175.144.214:8080,1.30,90
62.193.108.145:1981,3.22,70
27.71.140.43:16000,2.13,80
178.20.41.152:3128,3.08,70
47.116.181.146:12000,2.48,80
154.209.255.153:8080,3.87,70
44.213.125.110:80,0.10,100
14.224.76.32:8080,1.87,90
47.115.35.231:3128,0.68,100
27.79.255.99:16000,1.96,90
183.80.23.242:16000,0.81,100
27.79.153.234:16000,1.06,90
42.119.98.64:16000,2.54,80
42.117.168.83:16000,3.53,70
