proxy,response_time,quality_score
202.61.120.182:8080,2.72,80
203.150.113.227:8080,0.90,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
38.194.251.246:999,7.17,60
164.163.134.226:999,2.09,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.53,80
36.136.27.2:4999,0.96,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,1.02,90
47.245.117.43:80,0.76,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
72.240.9.63:80,0.72,100
103.59.44.33:8181,2.89,80
31.56.78.186:8080,0.83,100
190.121.128.38:11201,3.05,70
46.161.196.222:8080,5.98,60
47.238.130.212:9050,2.44,80
213.131.85.26:1981,2.11,80
196.251.131.86:8080,0.48,100
114.231.72.52:1080,0.86,100
124.6.168.26:8282,1.30,90
218.236.166.96:8888,0.43,100
104.248.81.109:3128,3.78,70
219.79.89.247:8080,1.36,90
59.110.139.72:9030,0.88,100
49.229.100.235:8080,2.22,80
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.52,80
103.171.255.59:8080,4.23,70
103.171.255.246:8080,6.62,60
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.84,100
119.3.113.152:9094,0.99,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.44,80
87.103.135.119:4444,5.99,60
47.237.113.119:6379,2.44,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.52,80
91.205.172.113:3120,1.69,90
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
116.132.0.134:8060,5.73,60
187.217.194.178:8080,0.28,100
39.102.214.192:6379,2.52,80
103.24.213.141:8090,1.60,90
47.250.155.254:6379,2.66,80
47.250.177.202:6379,2.52,80
41.169.150.194:8080,1.66,90
103.80.110.190:80,0.84,100
78.157.57.71:3128,1.17,90
103.173.140.145:8080,3.01,70
31.10.83.158:8080,0.34,100
39.107.253.174:8088,0.90,100
85.10.199.48:80,0.23,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.27,100
195.133.220.46:1971,7.31,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.55,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.57,100
220.116.142.217:80,0.42,100
187.19.128.76:8090,0.28,100
181.78.216.90:999,2.79,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.50,80
77.238.103.98:8080,1.32,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,0.90,100
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
41.254.47.66:19000,3.61,70
47.116.210.163:8054,2.49,80
168.227.40.126:9192,1.48,90
202.43.122.156:1111,1.76,90
212.51.157.178:8080,1.93,90
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.14,90
8.137.112.117:3128,0.99,100
38.211.24.18:8080,2.54,80
202.35.251.72:8080,1.26,90
112.126.68.169:8384,0.92,100
103.247.13.203:8090,5.43,60
113.108.13.120:4433,1.00,100
203.162.13.222:6868,1.25,90
36.64.52.234:4480,2.65,80
14.225.210.186:3129,1.70,90
15.204.151.144:31158,1.37,90
8.140.235.207:9001,0.84,100
194.164.49.167:3128,0.27,100
41.164.247.154:1452,4.53,70
51.15.228.52:8080,0.20,100
58.9.132.139:8080,4.68,70
139.196.156.220:8888,0.83,100
185.99.70.146:8080,1.34,90
45.77.99.40:8990,2.86,80
103.156.14.227:8080,0.95,100
203.95.198.191:8080,0.52,100
80.95.10.168:9999,5.45,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
103.66.197.2:8080,8.27,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.19,100
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:8090,5.85,60
43.246.201.53:23654,6.58,60
147.75.92.248:80,1.34,90
186.96.111.214:999,2.62,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,6.43,60
89.58.55.33:80,0.21,100
187.84.176.20:8080,8.04,60
89.58.57.45:80,0.25,100
85.215.134.51:3128,4.00,70
87.106.144.63:3128,3.03,70
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.48,80
185.88.177.197:8081,2.37,80
23.237.210.82:80,0.07,100
106.0.168.138:8080,1.80,90
41.223.119.156:3128,0.53,100
57.129.81.201:8080,1.22,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
213.230.121.73:3128,0.63,100
152.69.229.220:3128,0.52,100
77.105.137.42:8080,5.19,60
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.51,80
47.96.156.28:9002,1.45,90
8.152.192.95:9981,1.88,90
106.14.104.220:5080,2.49,80
197.164.101.11:1976,0.81,100
101.132.134.160:8888,0.84,100
45.4.202.170:999,6.08,60
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.44,100
112.74.42.114:6001,0.86,100
187.19.198.130:8080,6.87,60
123.141.181.1:5031,0.46,100
89.117.145.245:3128,3.20,70
187.190.114.60:999,7.86,60
140.238.184.182:3128,0.24,100
103.243.238.20:8080,1.94,90
103.155.190.250:8080,2.94,80
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.24,100
47.98.190.236:8002,0.86,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.84,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,0.83,100
8.213.128.6:1234,2.40,80
8.213.129.15:3128,2.39,80
222.59.173.105:45192,4.32,70
103.138.145.34:80,0.55,100
102.36.133.62:8080,7.68,60
106.14.255.124:8080,0.81,100
82.103.94.190:8080,1.86,90
197.164.101.10:1976,3.64,70
114.215.127.92:2080,2.51,80
103.210.22.17:3128,1.08,90
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.18,100
43.229.225.54:8080,8.17,60
157.230.220.25:4857,0.30,100
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.35,100
103.27.22.65:32650,4.41,70
59.7.246.4:80,0.38,100
87.239.31.43:80,0.29,100
147.75.34.105:443,2.39,80
154.118.231.30:80,2.72,80
186.159.125.34:8080,4.72,70
223.16.170.103:3128,6.80,60
103.82.38.19:8888,6.90,60
150.129.115.253:6666,2.79,80
120.25.189.254:3128,2.49,80
129.146.169.173:3128,1.16,90
39.102.209.128:13,2.50,80
185.200.38.53:8080,2.23,80
109.196.201.226:8081,0.65,100
103.65.237.92:5678,0.49,100
177.89.34.91:8080,2.77,80
51.68.224.9:80,0.21,100
103.156.215.16:8080,2.96,80
176.126.103.194:44214,0.32,100
182.253.217.220:8008,2.78,80
101.255.208.18:8090,4.25,70
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.48,100
180.191.16.198:8082,0.93,100
114.55.35.24:8888,0.84,100
106.14.104.220:34567,3.54,70
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.93,100
47.238.128.246:8999,4.51,70
113.108.105.30:9091,1.29,90
103.175.231.96:10001,5.98,60
152.53.107.230:80,0.63,100
47.116.210.163:3129,2.47,80
122.144.7.137:7775,2.84,80
41.196.16.229:1981,0.47,100
190.97.238.74:8080,0.40,100
114.9.82.38:8080,4.69,70
138.59.20.140:9999,4.40,70
120.237.232.172:8060,0.86,100
47.237.113.119:14,2.51,80
47.237.113.119:8118,2.46,80
180.105.65.89:1080,0.87,100
14.116.188.197:8000,0.81,100
58.69.222.240:8082,6.31,60
78.101.159.140:8080,4.19,70
47.238.130.212:1081,2.44,80
38.65.174.107:999,5.07,60
85.133.240.75:8080,2.03,80
103.31.235.138:1111,3.47,70
147.75.66.235:9401,2.64,80
117.50.162.65:5128,0.86,100
50.200.166.130:8080,6.39,60
47.238.128.246:1000,2.45,80
103.153.135.94:8080,0.83,100
103.155.169.62:8299,6.54,60
103.231.236.235:8182,8.09,60
181.174.164.221:80,0.30,100
93.127.202.239:3128,7.65,60
147.28.240.218:443,0.25,100
188.132.221.8:8080,2.75,80
49.205.160.117:8080,2.42,80
192.46.230.254:3128,1.40,90
131.0.234.203:55555,4.50,70
147.75.66.235:9443,2.41,80
90.162.35.34:80,0.29,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.24,100
186.235.123.3:8080,3.08,70
147.75.92.248:9401,3.94,70
147.28.240.218:80,0.23,100
193.239.103.13:34415,2.97,80
31.14.114.70:1081,1.31,90
103.152.238.146:1080,4.29,70
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.49,100
103.242.106.187:7777,6.04,60
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.26,100
162.243.149.86:31028,4.56,70
181.45.78.61:8080,5.45,60
123.141.181.14:5031,0.44,100
14.254.161.229:8080,2.91,80
114.80.36.254:3081,3.68,70
147.75.66.235:443,5.27,60
147.75.66.235:9400,6.70,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.29,100
152.42.192.87:3128,0.46,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
103.125.18.69:8080,0.73,100
175.110.114.216:80,0.19,100
188.125.167.170:8080,2.27,80
152.53.242.219:3128,0.03,100
8.218.238.34:8855,0.46,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.45,80
45.224.99.88:999,3.79,70
223.17.51.108:80,0.46,100
103.232.20.174:8080,0.82,100
103.188.173.54:8082,6.15,60
86.109.3.23:10020,2.26,80
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,5.26,60
113.11.179.243:8080,4.78,70
124.193.203.41:8000,2.63,80
103.68.214.159:8787,4.17,70
86.109.3.23:10026,2.04,80
86.109.3.23:10031,6.77,60
103.193.145.5:8080,8.01,60
185.200.37.114:8080,6.13,60
103.172.70.195:1111,3.10,70
103.14.251.20:38080,5.38,60
103.133.61.189:1010,2.95,80
185.208.102.157:8080,3.82,70
147.75.88.120:9400,6.39,60
145.40.96.157:443,1.85,90
185.82.218.85:80,0.35,100
191.7.215.165:1452,7.11,60
45.239.175.60:8080,0.45,100
24.173.217.114:55443,5.03,60
47.238.134.126:8083,2.44,80
123.141.181.43:5031,0.46,100
103.174.236.67:8999,3.84,70
120.26.123.95:8010,0.79,100
46.217.240.237:80,0.75,100
103.18.77.14:1111,2.81,80
38.7.131.198:999,7.01,60
66.175.219.50:3228,1.80,90
15.204.151.143:31158,2.32,80
103.118.44.178:8080,0.52,100
64.176.225.91:3328,0.40,100
126.209.73.254:8082,3.24,70
27.71.139.254:16000,0.90,100
47.104.198.111:8061,2.50,80
212.34.145.44:3128,0.19,100
47.116.181.146:12000,2.49,80
154.209.255.153:8080,5.66,60
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.17,100
111.111.108.141:3128,0.40,100
145.40.96.157:9401,2.31,80
188.125.169.88:8080,8.23,60
216.195.100.56:3129,0.77,100
103.155.199.181:8080,1.96,90
200.149.27.11:8080,3.41,70
66.36.234.130:1339,0.59,100
202.4.125.221:9999,6.23,60
84.241.30.214:8080,3.00,80
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.24,100
211.78.62.78:80,0.44,100
103.155.169.80:8299,5.05,60
179.1.201.131:9992,5.12,60
37.238.63.58:8080,3.10,70
79.110.198.37:8080,0.24,100
203.95.198.189:8080,3.08,70
27.71.143.244:16000,0.89,100
38.52.155.165:999,5.75,60
194.62.54.253:3128,0.31,100
103.83.178.45:8181,4.70,70
42.113.20.12:16000,0.85,100
213.233.178.137:3128,0.56,100
112.211.53.211:8082,3.06,70
8.212.165.33:3333,0.53,100
103.139.99.194:8080,0.87,100
103.171.241.2:3131,0.77,100
154.18.255.50:8080,4.22,70
47.91.124.149:20000,0.39,100
95.0.32.25:8080,6.67,60
103.87.170.177:32650,1.22,90
103.82.0.42:31280,0.17,100
115.79.198.94:1452,1.91,90
147.75.92.249:10018,0.43,100
147.75.92.249:10003,1.37,90
63.250.32.220:3128,0.16,100
47.250.177.202:111,2.49,80
182.253.145.142:3128,5.82,60
158.160.134.78:3128,0.28,100
103.93.93.160:8080,2.37,80
14.235.22.8:8080,0.66,100
83.69.254.142:8081,0.36,100
103.176.96.135:1565,5.04,60
183.80.22.151:16000,0.86,100
42.113.20.121:16000,0.85,100
42.118.0.182:16000,4.82,70
103.167.170.167:8080,1.85,90
27.79.183.224:16000,2.70,80
27.79.174.58:16000,1.71,90
12.39.6.39:8080,4.62,70
103.97.140.23:8080,3.61,70
27.79.185.79:16000,3.64,70
170.78.208.249:999,4.40,70
145.40.96.157:9443,6.14,60
