proxy,response_time,quality_score
79.110.202.184:8081,0.22,100
95.214.123.53:8080,4.15,70
103.22.99.12:2020,3.39,70
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.88,100
47.74.226.8:5001,1.37,90
43.154.134.238:50001,0.43,100
186.121.234.93:8080,0.51,100
121.43.154.123:8008,2.49,80
196.202.91.43:8080,1.16,90
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.22,100
27.124.80.58:82,7.95,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.48,80
27.147.154.170:8088,7.92,60
38.156.73.154:8080,5.39,60
47.237.113.119:16010,3.04,70
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
103.162.16.113:8080,6.44,60
212.92.204.54:8080,6.63,60
202.51.214.38:8080,3.92,70
5.28.35.226:9812,4.40,70
45.70.202.160:999,1.76,90
45.167.126.105:999,5.44,60
45.173.123.102:999,3.70,70
212.252.71.9:8080,4.30,70
220.233.184.21:80,0.70,100
138.0.143.120:8080,3.59,70
213.250.198.146:8080,4.11,70
47.108.159.113:6379,2.53,80
38.224.223.246:999,1.18,90
213.169.33.7:4002,3.11,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.47,80
45.4.0.59:999,2.54,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,3.54,70
47.250.177.202:4022,2.49,80
36.136.27.2:4999,2.48,80
60.30.73.244:806,0.81,100
124.121.2.188:8080,3.75,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
176.88.175.242:8080,5.71,60
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.49,80
121.43.154.123:6379,5.75,60
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.47,100
39.102.214.208:10002,2.51,80
222.213.85.99:9002,6.69,60
39.102.211.162:10002,3.03,70
106.14.104.220:80,2.48,80
103.155.62.141:8081,8.06,60
38.194.254.30:999,2.96,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.43,80
47.113.95.226:8118,2.78,80
219.79.89.247:8080,0.45,100
36.111.205.239:6666,2.37,80
50.237.153.243:8081,0.09,100
149.86.159.4:8080,4.20,70
46.161.196.222:9812,3.82,70
103.171.255.245:8080,1.05,90
39.102.214.192:10000,2.51,80
103.81.175.218:28022,3.75,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.84,100
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.69,100
212.200.39.210:8080,7.73,60
47.238.128.246:6379,2.45,80
24.106.221.230:53281,2.17,80
139.135.141.12:8095,6.34,60
125.27.24.41:8080,4.90,70
170.80.78.211:8088,6.09,60
47.237.113.119:6379,2.46,80
196.204.83.232:1981,0.66,100
47.121.129.129:8081,2.51,80
90.174.128.42:3128,3.69,70
203.95.199.7:8080,0.54,100
91.205.172.113:3120,1.62,90
39.102.214.208:8081,2.51,80
103.180.118.99:8044,5.92,60
202.5.37.104:17382,7.07,60
222.127.63.18:8082,3.01,70
47.250.155.254:1000,2.76,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
203.190.44.230:8080,5.20,60
202.57.26.150:8888,3.54,70
218.85.5.108:597,3.47,70
49.156.44.116:8080,0.87,100
103.133.27.229:8080,6.03,60
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.31,100
45.171.111.255:999,5.16,60
39.107.253.174:8088,0.90,100
189.72.85.254:8080,4.09,70
221.202.27.194:10809,2.94,80
177.234.217.42:999,6.45,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.85,100
103.156.75.213:8787,3.60,70
223.206.184.134:8080,0.79,100
193.57.136.40:3128,3.56,70
39.102.214.152:9098,2.51,80
89.58.35.180:3128,0.21,100
200.71.111.26:999,1.90,90
206.42.19.65:8080,4.39,70
39.102.214.199:5060,2.52,80
103.14.225.158:3128,0.63,100
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.50,80
190.52.100.248:999,6.89,60
191.37.66.225:8080,5.41,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.50,80
190.8.34.212:999,1.81,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
38.156.73.51:8080,1.69,90
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.50,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.51,80
59.37.18.243:3128,3.67,70
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
141.136.63.126:8080,5.76,60
103.191.218.115:8080,5.16,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.50,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
112.198.133.246:8181,6.28,60
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
8.138.179.222:3128,0.82,100
118.31.43.236:443,1.11,90
181.174.231.30:999,2.76,80
190.120.255.160:999,2.48,80
38.211.24.18:8080,6.87,60
112.126.68.169:8384,0.89,100
113.108.13.120:4433,1.10,90
203.162.13.222:6868,0.72,100
38.194.246.34:999,3.27,70
46.161.194.87:8085,1.96,90
14.225.210.186:3129,0.63,100
46.161.194.74:8085,3.48,70
180.191.20.35:8082,3.20,70
8.140.235.207:9001,1.30,90
61.79.72.201:80,0.41,100
41.164.247.154:1452,6.24,60
66.96.235.141:8080,3.67,70
8.140.104.98:3128,0.84,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.79,100
38.194.233.172:1010,6.07,60
84.103.174.6:80,0.23,100
103.172.42.105:1111,7.58,60
45.77.99.40:8990,4.00,70
103.156.17.32:8818,7.07,60
103.156.17.39:8818,6.88,60
36.95.245.7:8090,1.36,90
103.179.218.14:1080,6.69,60
200.125.168.218:999,3.62,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.50,80
103.155.198.142:1080,4.14,70
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,4.25,70
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
178.159.124.54:65056,2.72,80
39.102.210.222:57114,2.51,80
177.52.221.110:999,6.70,60
39.102.209.163:8090,5.76,60
43.246.201.53:23654,3.82,70
5.102.109.41:999,6.74,60
102.222.161.143:3128,1.45,90
147.75.92.248:80,6.34,60
103.159.220.215:8080,3.69,70
103.242.105.65:7200,5.25,60
186.96.180.17:999,5.31,60
61.49.87.3:80,1.83,90
190.54.100.74:8080,5.58,60
190.14.246.9:999,8.11,60
89.58.55.33:80,0.49,100
169.159.132.113:9999,1.05,90
190.97.230.198:999,5.09,60
38.41.1.100:999,6.87,60
120.26.104.146:80,2.48,80
185.88.177.197:80,2.67,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,0.59,100
47.79.16.186:3128,0.46,100
188.125.169.196:8080,4.47,70
203.95.196.16:8080,0.51,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.58,100
41.223.119.156:3128,0.49,100
106.0.168.138:8080,4.82,70
57.129.81.201:3128,0.63,100
57.129.81.201:8081,1.40,90
57.129.81.201:999,0.71,100
209.14.117.220:999,2.49,80
190.145.194.210:8080,0.40,100
77.105.137.42:8080,5.63,60
5.61.62.24:8118,1.49,90
20.210.39.153:8561,0.83,100
36.138.53.26:10019,0.94,100
179.1.128.57:999,2.96,80
43.135.36.240:80,0.44,100
103.18.79.181:8080,6.10,60
114.215.127.92:9080,2.50,80
160.251.142.232:80,1.59,90
8.152.192.95:9981,0.81,100
47.96.156.28:9002,0.84,100
103.10.228.247:8080,4.89,70
207.141.78.26:8080,2.73,80
45.4.202.170:999,2.13,80
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.52,80
103.231.239.166:58080,7.84,60
103.114.96.246:8080,6.39,60
186.148.178.195:999,6.69,60
123.141.181.8:5031,0.42,100
82.137.90.192:80,6.95,60
190.53.46.11:38525,4.45,70
196.251.193.116:8083,6.74,60
8.213.137.155:8080,2.37,80
120.41.7.123:9091,0.92,100
103.141.150.147:8080,0.93,100
8.213.128.90:8080,2.38,80
103.155.190.250:8080,7.65,60
36.138.53.26:10017,1.02,90
222.59.173.105:45053,4.63,70
87.239.31.42:80,0.24,100
222.59.173.105:45177,5.00,60
102.132.36.145:8080,0.61,100
45.163.238.254:8080,8.17,60
58.216.109.17:800,1.08,90
58.216.109.14:800,1.12,90
222.59.173.105:45192,7.39,60
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.55,100
201.88.213.118:8080,1.35,90
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.48,100
77.51.222.239:8080,3.69,70
103.215.187.112:1080,6.95,60
82.103.94.190:8080,4.52,70
114.215.127.92:2080,2.52,80
103.210.22.17:3128,0.44,100
109.71.254.4:80,0.38,100
120.25.189.254:5060,2.50,80
222.59.173.105:45115,3.92,70
121.43.150.231:3128,0.85,100
223.16.170.103:3128,0.57,100
185.36.145.215:80,0.51,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.46,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
147.75.34.105:443,2.86,80
109.191.155.209:8081,0.39,100
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
181.78.50.121:999,6.67,60
103.172.23.90:1080,5.94,60
123.141.181.2:5031,0.43,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,2.59,80
103.118.44.31:8080,0.54,100
204.157.251.178:999,4.39,70
103.153.39.37:8083,6.21,60
103.152.238.93:1080,6.55,60
51.68.224.9:80,0.20,100
45.224.149.77:999,7.49,60
222.59.173.105:45012,6.00,60
222.59.173.105:45094,3.98,70
222.59.173.105:45232,5.04,60
103.156.215.16:8080,4.06,70
114.141.54.100:8080,4.17,70
103.31.144.244:8080,0.45,100
176.126.103.194:44214,0.44,100
58.69.1.146:8082,1.87,90
47.238.134.126:1080,2.44,80
180.140.124.232:5555,1.44,90
182.253.217.220:8008,7.16,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,1.45,90
47.109.110.100:8089,2.54,80
46.122.7.149:8080,2.75,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.47,100
113.204.79.230:9091,0.82,100
213.87.103.76:3128,2.46,80
113.108.105.30:9091,3.03,70
103.216.51.2:8080,1.63,90
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.48,80
103.197.206.97:23654,6.90,60
103.156.221.229:8080,3.65,70
203.95.198.190:8080,0.55,100
202.137.14.57:8085,7.17,60
190.97.238.74:8080,0.34,100
103.26.177.125:1080,3.75,70
138.59.20.140:9999,5.60,60
165.16.3.242:9999,7.73,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.45,80
46.161.194.93:8085,6.76,60
176.88.65.189:8080,6.07,60
47.238.130.212:1081,2.43,80
38.65.174.107:999,1.08,90
121.177.104.201:3092,3.11,70
85.133.240.75:8080,0.76,100
103.176.96.129:8090,5.19,60
183.230.177.116:8060,3.05,70
147.75.66.235:9401,1.92,90
123.141.181.52:5031,0.45,100
181.174.164.221:80,0.30,100
147.28.240.218:443,0.19,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
147.75.92.248:9401,5.28,60
154.19.184.154:80,1.45,90
147.75.66.235:9443,8.73,60
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,1.39,90
147.28.240.217:9401,0.19,100
147.75.66.235:443,3.37,70
207.154.207.148:3128,0.21,100
147.75.66.235:9400,6.17,60
170.239.97.99:80,2.57,80
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.19,100
188.132.249.136:8080,2.72,80
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.43,80
8.219.188.145:8118,3.19,70
200.24.130.149:999,6.11,60
103.155.190.134:1080,2.61,80
170.64.149.240:3128,4.12,70
223.17.51.108:80,6.13,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,1.02,90
91.84.99.28:80,2.40,80
103.10.60.178:8080,8.26,60
124.193.203.41:8000,3.92,70
86.109.3.23:10031,1.97,90
86.109.3.23:10026,2.18,80
103.144.103.161:8080,8.38,60
114.55.246.142:99,1.08,90
103.13.234.18:8080,1.82,90
147.75.66.234:9400,3.27,70
123.141.181.12:5031,0.42,100
103.172.70.195:1111,3.78,70
45.90.216.103:8080,2.36,80
203.210.86.53:8080,2.21,80
49.254.107.191:22685,1.28,90
185.82.218.85:80,0.25,100
38.7.131.190:999,3.32,70
49.254.107.184:28766,5.69,60
123.141.181.43:5031,0.57,100
120.26.123.95:8010,0.83,100
103.191.169.43:8080,5.36,60
31.14.114.73:1081,2.40,80
46.217.240.237:80,0.26,100
5.161.133.32:80,3.30,70
114.9.24.2:1452,2.84,80
103.46.186.141:10001,7.38,60
103.118.44.203:8080,0.58,100
15.204.151.143:31158,5.38,60
103.169.187.227:8080,3.07,70
103.130.116.88:8080,2.81,80
109.92.141.2:999,2.98,80
121.101.132.30:8999,6.84,60
195.175.55.254:8085,6.67,60
47.104.198.111:8061,2.50,80
15.204.151.147:31158,1.57,90
181.78.20.15:999,3.98,70
43.252.237.149:8080,2.75,80
47.116.181.146:12000,2.48,80
103.247.23.67:4317,3.43,70
104.222.32.98:80,0.09,100
49.48.84.178:8080,2.54,80
88.210.38.50:3128,0.19,100
37.238.63.47:8080,5.33,60
103.82.23.25:8888,5.54,60
45.225.105.172:8080,3.90,70
213.35.155.176:1080,0.24,100
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.10,100
85.239.144.149:8080,7.54,60
103.101.216.70:8080,2.61,80
149.86.144.213:8080,3.92,70
45.224.23.235:999,4.39,70
123.141.181.29:5031,0.41,100
154.62.226.126:8888,0.20,100
79.110.198.37:8080,0.22,100
147.75.66.234:80,4.09,70
103.164.171.210:8080,4.98,70
149.86.146.62:8080,5.52,60
213.233.178.137:3128,0.50,100
103.171.254.22:8080,3.47,70
8.212.165.33:3333,0.59,100
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.17,100
147.75.88.120:9443,2.82,80
176.88.65.173:8080,2.88,80
147.75.92.249:10003,2.97,80
147.75.92.249:10018,4.90,70
47.250.177.202:111,2.48,80
103.247.13.75:8181,6.91,60
180.127.230.18:1080,2.16,80
170.78.208.249:999,4.61,70
86.109.3.24:10001,3.33,70
147.75.92.249:10010,3.50,70
103.170.64.200:80,4.93,70
86.109.3.24:10003,4.26,70
154.27.196.204:999,6.23,60
193.43.140.228:8080,4.78,70
86.109.3.23:55555,2.42,80
86.109.3.24:10031,6.76,60
86.109.3.24:10087,2.08,80
186.96.160.204:999,4.92,70
86.109.3.23:10010,3.04,70
86.109.3.24:10000,2.73,80
86.109.3.24:10006,3.34,70
86.109.3.23:10015,3.32,70
86.109.3.24:10005,2.16,80
134.199.148.253:8080,4.03,70
86.109.3.23:10002,3.18,70
103.178.171.81:8080,3.35,70
86.109.3.24:10020,5.51,60
183.80.23.200:16000,2.62,80
175.118.246.102:3128,0.41,100
86.109.3.23:10021,5.31,60
148.244.178.77:999,4.97,70
42.114.189.93:8080,4.87,70
163.61.245.50:8080,4.95,70
119.93.135.193:8082,2.95,80
103.147.246.105:8080,2.82,80
117.87.188.2:8081,1.99,90
167.71.221.56:3128,2.22,80
102.23.239.2:8080,4.86,70
86.109.3.24:10018,2.46,80
86.109.3.23:10009,2.34,80
134.209.229.237:3134,0.56,100
86.109.3.24:10088,3.33,70
51.159.107.202:8118,0.68,100
1.94.145.211:8989,4.02,70
103.126.119.142:8181,7.00,60
147.75.92.249:10007,3.21,70
147.75.92.249:10017,3.73,70
86.109.3.24:55555,6.83,60
102.38.31.8:80,3.65,70
147.75.92.249:10005,2.22,80
147.75.92.249:10020,3.28,70
223.204.197.27:8081,1.97,90
49.146.150.135:8082,3.68,70
118.69.186.75:1452,5.19,60
51.158.61.240:13128,2.44,80
147.75.92.249:10006,3.66,70
166.111.185.57:29290,8.53,60
222.59.173.105:45219,5.99,60
222.59.173.105:45090,7.20,60
