proxy,response_time,quality_score
143.0.243.70:8080,3.33,70
203.81.75.202:8080,7.29,60
139.99.237.62:80,0.40,100
109.230.72.236:8080,3.06,70
152.32.77.213:8095,7.16,60
122.2.48.121:8080,0.71,100
198.74.51.79:8888,0.36,100
94.73.239.124:55443,1.18,90
121.43.146.222:8081,2.46,80
114.6.27.84:8520,1.27,90
115.178.49.181:8080,0.66,100
103.176.97.223:3127,7.61,60
188.132.150.43:8080,5.95,60
86.109.3.27:10089,3.23,70
61.91.162.126:8080,0.85,100
203.95.198.175:8080,0.68,100
103.147.98.122:8080,3.29,70
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.47,80
36.91.135.141:40,7.18,60
158.255.77.166:80,0.64,100
23.247.136.248:80,0.13,100
115.231.181.40:8128,1.67,90
182.253.109.227:8080,0.71,100
103.118.46.64:8080,0.54,100
190.111.193.83:8080,0.48,100
203.150.113.52:8080,5.17,60
202.137.8.150:8080,4.35,70
176.100.216.164:8282,7.15,60
38.183.146.159:8181,1.89,90
77.225.198.220:9812,2.11,80
61.29.96.146:8000,3.16,70
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.48,80
41.65.103.27:1981,0.63,100
119.252.173.26:8080,0.99,100
47.83.192.255:8888,0.41,100
103.76.201.126:8080,8.14,60
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.05,90
131.148.8.130:3128,0.17,100
113.160.184.87:8080,8.00,60
103.155.168.161:8299,1.30,90
164.163.43.102:10000,2.27,80
185.105.102.189:80,0.56,100
129.146.167.15:3128,0.15,100
203.150.128.157:8080,2.73,80
47.56.110.204:8990,0.42,100
103.163.135.57:7777,7.01,60
8.134.130.235:3128,0.79,100
103.10.231.189:8080,0.80,100
195.133.250.173:3127,6.11,60
101.132.222.120:80,4.17,70
187.251.224.167:8081,3.50,70
103.25.79.162:8053,4.45,70
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
93.91.112.247:41258,2.13,80
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.38,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.47,80
31.135.214.29:8026,1.82,90
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,5.60,60
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
134.35.219.49:8080,0.77,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.47,100
47.102.84.205:3128,0.64,100
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.43,80
38.156.73.154:8080,5.06,60
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.35,100
45.65.227.97:999,2.84,80
202.73.25.90:8080,1.77,90
220.233.184.21:80,1.44,90
202.179.16.2:443,7.31,60
203.150.113.227:8080,0.77,100
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.45,80
36.136.27.2:4999,0.92,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
36.33.43.226:8060,0.84,100
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,1.01,90
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
103.155.62.141:8081,5.36,60
154.236.177.102:1976,5.67,60
47.238.130.212:9050,2.41,80
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.43,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.48,80
103.165.156.11:8090,5.48,60
119.3.113.150:9094,0.98,100
119.3.113.151:9094,1.20,90
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.16,90
39.102.211.162:3128,2.49,80
47.95.35.146:8091,1.01,90
47.121.183.107:6379,2.46,80
39.96.15.27:6080,3.27,70
203.74.125.18:8888,0.48,100
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.48,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,5.15,60
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.68,80
47.250.177.202:6379,2.45,80
49.156.44.116:8080,0.78,100
103.80.110.190:80,0.90,100
140.246.125.194:9099,0.84,100
78.157.57.71:3128,0.59,100
50.114.33.57:8080,1.25,90
31.10.83.158:8080,0.31,100
39.107.253.174:8088,2.73,80
221.202.27.194:10811,1.68,90
85.10.199.48:80,0.32,100
221.202.27.194:10809,1.69,90
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.26,100
179.108.228.50:8080,4.39,70
47.120.26.153:8888,0.83,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.48,80
122.52.185.72:8080,4.78,70
47.109.39.34:3389,1.01,90
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.49,80
39.102.214.192:8888,2.48,80
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.56,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.62,80
39.102.213.187:8089,2.92,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.27,100
203.95.196.118:8080,0.55,100
103.216.48.124:8080,3.20,70
187.19.128.76:8090,2.32,80
39.102.210.222:8086,2.48,80
5.134.48.59:8080,2.69,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.48,80
8.138.179.222:3128,0.97,100
118.31.43.236:443,1.33,90
203.95.196.170:8080,0.56,100
112.126.68.169:8384,1.04,90
103.39.51.156:8089,0.68,100
14.225.210.186:3129,1.27,90
36.64.52.234:4480,7.15,60
8.140.235.207:9001,1.03,90
203.95.198.137:8080,0.53,100
103.247.21.55:4598,3.75,70
23.28.246.152:8080,3.52,70
103.156.17.158:8818,6.35,60
139.196.156.220:8888,0.88,100
38.194.233.172:1010,8.13,60
103.82.37.110:8888,2.59,80
203.95.198.191:8080,0.56,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
191.97.96.86:8080,3.46,70
213.108.172.244:65056,5.03,60
15.204.151.149:31158,7.08,60
47.109.110.100:8888,2.51,80
195.110.39.30:5050,0.71,100
47.104.198.111:8888,2.49,80
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,1.17,90
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
103.63.190.39:8080,0.47,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.49,80
52.140.40.92:80,2.05,80
103.157.83.231:8080,4.67,70
39.102.209.163:2022,2.48,80
133.232.81.141:80,5.24,60
147.75.92.248:80,2.69,80
190.54.100.74:8080,1.37,90
89.58.55.33:80,0.26,100
201.139.115.206:8082,4.72,70
102.39.157.235:8080,2.85,80
89.58.57.45:80,2.03,80
120.26.104.146:80,2.47,80
185.88.177.197:80,1.55,90
120.26.104.146:8080,2.47,80
138.197.68.35:4857,3.93,70
185.88.177.197:8081,0.74,100
45.115.136.32:8080,4.23,70
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.56,100
57.129.81.201:8080,0.98,100
57.129.81.201:8081,0.75,100
57.129.81.201:3128,1.02,90
57.129.81.201:999,0.99,100
85.192.27.44:3128,5.27,60
36.138.53.26:10019,0.88,100
42.96.16.158:1311,0.50,100
123.128.12.93:9055,1.46,90
43.135.36.240:80,0.40,100
193.188.21.69:8118,2.31,80
42.96.16.176:1312,6.16,60
197.164.101.11:1981,8.14,60
197.164.101.10:1981,0.87,100
160.251.142.232:80,0.36,100
123.141.181.46:5031,0.39,100
114.215.127.92:9080,2.49,80
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.50,80
123.141.181.31:5031,0.39,100
89.117.145.245:3128,4.44,70
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.38,100
140.238.184.182:3128,0.41,100
5.190.36.2:3128,1.10,90
123.58.255.119:19999,2.24,80
36.138.53.26:10017,0.86,100
222.59.173.105:45053,2.84,80
87.239.31.42:80,0.28,100
47.98.190.236:8002,0.96,100
102.132.36.145:8080,0.61,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.01,90
39.102.213.213:8089,2.63,80
103.118.44.246:8080,1.34,90
8.213.128.6:1234,2.34,80
39.108.88.42:80,1.12,90
222.59.173.105:45192,2.19,80
103.138.145.34:80,0.51,100
43.128.87.252:80,0.43,100
106.14.255.124:8080,1.42,90
103.193.144.100:8080,8.00,60
82.103.94.190:8080,2.48,80
103.165.253.177:8080,6.24,60
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.59,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,1.75,90
121.43.150.231:3128,1.10,90
157.230.220.25:4857,5.69,60
103.162.16.224:8080,5.87,60
45.146.163.31:80,0.30,100
154.118.231.30:80,1.36,90
147.75.34.105:443,2.14,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
193.43.149.13:8080,3.97,70
193.16.232.38:8080,1.71,90
222.59.173.105:45027,4.03,70
222.59.173.105:45250,0.62,100
120.25.189.254:3128,2.47,80
20.27.15.111:8561,1.35,90
188.225.33.99:8382,1.76,90
47.238.134.126:8888,2.40,80
38.252.215.11:999,3.56,70
103.60.204.18:80,4.82,70
39.102.209.128:13,2.48,80
37.113.204.38:65056,2.21,80
47.238.134.126:82,2.40,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,5.23,60
222.59.173.105:45001,4.89,70
47.238.130.212:59394,2.39,80
222.59.173.105:45094,5.06,60
222.59.173.105:45232,6.55,60
58.69.209.71:8080,5.33,60
20.41.240.154:3128,2.47,80
58.69.1.146:8082,0.76,100
103.97.140.163:8085,3.44,70
47.238.134.126:1080,2.40,80
180.140.124.232:5555,1.28,90
176.126.103.194:44214,5.72,60
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.51,80
84.36.35.199:8080,0.61,100
154.236.179.227:1976,0.66,100
47.121.133.212:3129,2.48,80
176.88.168.105:8080,2.74,80
45.225.123.102:40033,5.13,60
147.79.66.184:3128,0.44,100
180.191.16.198:8082,1.68,90
114.55.35.24:8888,5.66,60
176.88.175.206:8080,6.23,60
106.14.104.220:34567,2.45,80
47.238.128.246:8999,2.39,80
213.87.103.76:3128,0.90,100
113.204.79.230:9091,1.61,90
122.52.44.56:8081,1.74,90
103.184.56.240:8080,3.72,70
152.53.107.230:80,0.27,100
174.138.30.119:443,4.13,70
123.141.181.86:5031,0.37,100
47.116.210.163:3129,2.44,80
41.196.16.229:1981,0.56,100
190.97.238.74:8080,0.41,100
103.125.177.6:8080,6.60,60
120.237.232.172:8060,1.86,90
185.155.99.114:8118,0.29,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
14.116.188.197:8000,1.24,90
78.101.159.140:8080,2.39,80
38.156.72.8:8080,6.52,60
47.238.130.212:1081,2.40,80
147.75.66.235:9401,2.43,80
47.238.128.246:1000,2.39,80
147.75.66.235:80,3.27,70
103.139.98.90:8080,2.93,80
31.57.178.98:8080,3.31,70
181.174.164.221:80,0.27,100
147.28.240.218:443,0.30,100
103.234.124.183:7777,3.08,70
38.156.72.132:8080,0.55,100
49.205.160.117:8080,7.17,60
90.162.35.34:80,0.27,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.51,100
47.91.22.73:80,0.32,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.23,100
182.253.70.239:8080,0.70,100
104.230.118.51:80,5.75,60
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
47.251.110.68:3128,0.12,100
202.232.52.162:8080,1.62,90
49.156.38.226:8080,2.92,80
175.110.114.216:80,0.22,100
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.58,80
92.205.236.195:3128,4.97,70
102.0.17.164:8080,2.85,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.42,100
49.65.124.192:3128,0.83,100
176.236.222.21:8085,4.66,70
91.84.99.28:80,1.63,90
124.193.203.41:8000,3.17,70
115.147.8.120:8082,2.86,80
139.59.228.95:8118,4.06,70
185.200.37.114:8080,4.30,70
43.252.237.111:1111,5.51,60
185.208.102.157:8080,1.03,90
185.82.218.85:80,0.54,100
171.229.234.68:7001,4.62,70
123.141.181.43:5031,0.40,100
176.88.175.146:8080,2.84,80
134.35.19.158:8080,0.70,100
45.224.153.245:999,2.08,80
103.242.104.25:8080,8.08,60
149.86.152.225:8080,1.48,90
120.26.123.95:8010,0.90,100
5.161.133.32:80,0.47,100
45.229.33.165:999,3.82,70
103.18.77.14:1111,2.75,80
38.7.131.198:999,6.93,60
130.185.104.62:4128,1.16,90
66.175.219.50:3228,4.61,70
15.204.151.146:31158,4.10,70
185.208.102.178:8080,2.63,80
195.175.55.254:8085,2.77,80
47.104.198.111:8061,2.47,80
163.61.55.113:7777,1.42,90
47.116.181.146:12000,2.45,80
27.71.140.43:16000,7.10,60
38.156.75.183:8080,4.34,70
104.222.32.98:80,0.11,100
23.239.111.194:8080,0.19,100
88.210.38.50:3128,5.64,60
216.195.100.56:3129,1.54,90
66.36.234.130:1339,0.07,100
188.132.249.254:8080,3.55,70
86.109.3.27:10005,1.18,90
154.62.226.126:8888,0.24,100
180.194.152.136:8888,3.94,70
211.78.62.78:80,1.39,90
103.82.246.21:6080,5.29,60
103.171.82.161:1111,2.01,80
58.136.171.193:8080,4.91,70
103.172.42.175:8085,0.72,100
34.172.108.175:3128,2.05,80
79.110.198.37:8080,0.26,100
38.52.155.165:999,2.22,80
149.86.146.62:8080,0.57,100
180.191.16.233:8082,7.64,60
194.62.54.253:3128,0.31,100
58.20.77.176:2323,1.21,90
213.233.178.137:3128,0.54,100
182.253.36.151:8080,2.82,80
203.95.196.52:8080,0.55,100
8.212.165.33:3333,0.66,100
47.91.124.149:20000,0.44,100
103.82.0.42:31280,0.20,100
103.171.241.2:3131,2.99,80
147.75.92.249:10018,2.70,80
117.3.5.90:8080,4.04,70
45.174.110.5:999,2.19,80
185.236.182.114:999,2.91,80
176.88.65.173:8080,4.99,70
2.57.218.130:8080,7.90,60
