proxy,response_time,quality_score
85.10.199.48:80,0.29,100
221.202.27.194:10809,0.91,100
49.156.44.117:8080,2.57,80
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.64,100
79.110.200.27:8000,0.27,100
122.52.109.3:8081,1.79,90
120.55.240.71:8647,0.83,100
39.102.214.152:9098,2.49,80
185.189.100.94:8080,5.80,60
122.5.194.38:1001,0.85,100
14.29.236.128:7897,1.39,90
39.102.214.199:5060,2.47,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,3.04,70
47.108.159.113:18080,2.59,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,3.17,70
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.70,80
39.102.213.187:18080,2.74,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,1.08,90
81.12.106.158:8080,4.28,70
141.136.63.126:8080,4.25,70
201.65.173.179:8080,7.65,60
39.102.210.222:8086,3.00,80
89.249.62.8:3128,1.25,90
45.129.141.143:3128,0.28,100
39.102.209.121:8888,2.48,80
39.102.209.121:31281,2.48,80
39.102.209.121:50000,2.48,80
217.76.245.24:999,6.94,60
47.121.133.212:9200,2.90,80
176.88.175.203:8080,4.02,70
103.175.240.48:1111,2.38,80
103.228.246.199:1111,2.75,80
103.19.79.234:999,4.22,70
217.219.173.237:8080,5.32,60
113.108.13.120:4433,1.20,90
38.194.246.34:999,3.10,70
197.164.101.13:1976,1.99,90
223.205.79.66:8080,3.48,70
49.49.136.86:8080,0.73,100
8.140.235.207:9001,0.87,100
103.82.37.110:8888,3.07,70
103.156.14.227:8080,1.78,90
47.108.159.113:4006,2.52,80
8.215.31.146:1347,4.22,70
39.102.208.236:10000,2.52,80
178.124.211.92:8080,2.92,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.39,90
92.124.115.104:8080,5.18,60
47.104.198.111:8888,2.48,80
89.213.106.253:999,1.66,90
103.85.53.62:8080,1.82,90
103.181.254.118:8080,0.76,100
39.102.208.189:8085,2.48,80
39.102.210.222:57114,3.02,70
102.222.161.143:3128,1.55,90
81.177.6.63:3128,7.29,60
207.244.254.27:7003,0.05,100
190.54.100.74:8080,0.40,100
61.49.87.3:80,6.38,60
89.58.55.33:80,0.26,100
103.39.51.207:8080,4.57,70
89.58.57.45:80,1.07,90
138.197.68.35:4857,1.95,90
49.12.216.1:80,0.26,100
154.236.177.103:1977,1.75,90
23.237.210.82:80,0.06,100
138.199.233.152:80,0.26,100
110.88.151.119:80,2.96,80
57.129.81.201:8080,0.57,100
41.223.119.156:3128,0.57,100
57.129.81.201:3128,0.61,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.47,100
85.192.27.44:3128,0.38,100
187.251.130.140:8080,2.29,80
36.138.53.26:10019,0.82,100
43.135.36.240:80,0.40,100
181.209.91.107:999,5.03,60
45.4.202.170:999,5.40,60
119.93.33.130:8082,5.81,60
123.141.181.31:5031,0.38,100
89.117.145.245:3128,3.27,70
103.144.253.234:8080,3.03,70
140.238.184.182:3128,0.29,100
188.132.222.36:8080,4.02,70
123.58.255.119:19999,1.23,90
8.213.137.155:8080,5.21,60
103.141.150.147:8080,2.77,80
36.138.53.26:10017,0.87,100
123.58.255.119:19998,0.89,100
87.239.31.42:80,0.30,100
222.59.173.105:45177,1.37,90
45.163.238.254:8080,2.74,80
58.216.109.17:800,0.80,100
58.216.109.14:800,0.80,100
47.116.210.100:3128,1.76,90
103.167.171.57:8080,4.15,70
103.138.145.34:80,0.74,100
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.43,100
203.3.112.2:6666,0.82,100
192.203.0.22:999,5.79,60
120.25.189.254:5060,2.48,80
103.210.22.17:3128,2.56,80
109.71.254.4:80,0.44,100
103.125.39.93:8080,2.02,80
181.224.66.21:999,3.79,70
45.71.200.174:999,2.79,80
27.72.100.236:4995,2.54,80
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.36,100
122.54.137.5:8082,4.16,70
223.16.170.103:3128,4.07,70
87.239.31.43:80,0.30,100
78.47.127.91:80,0.70,100
154.118.231.30:80,3.75,70
109.191.155.209:8081,0.42,100
47.108.189.1:1080,2.12,80
14.225.240.23:8562,1.99,90
151.236.24.38:80,0.24,100
188.19.15.242:8080,7.33,60
120.25.189.254:3128,2.47,80
47.238.134.126:8888,2.42,80
43.128.87.252:443,2.11,80
112.198.132.107:8082,2.71,80
39.102.209.128:13,2.48,80
178.159.52.208:8080,4.34,70
37.187.74.125:80,1.04,90
5.78.129.53:80,1.28,90
203.95.196.20:8080,0.55,100
103.99.27.188:8282,2.56,80
47.238.134.126:82,2.65,80
200.116.230.213:8080,2.97,80
142.93.157.60:80,0.06,100
103.19.58.151:8080,7.84,60
51.68.224.9:80,0.23,100
45.224.149.77:999,1.11,90
103.156.249.34:8080,5.28,60
222.59.173.105:45012,5.48,60
222.59.173.105:45232,5.65,60
182.253.217.220:8008,4.69,70
43.156.33.112:8888,0.43,100
178.18.244.8:8888,4.77,70
152.2.60.135:80,0.11,100
47.109.110.100:8089,2.51,80
103.231.236.239:8182,2.85,80
103.152.238.84:1080,6.24,60
176.88.168.105:8080,6.50,60
94.156.152.115:3128,0.28,100
106.75.49.110:8099,1.82,90
113.204.79.230:9091,0.79,100
47.238.128.246:8999,4.87,70
113.108.105.30:9091,0.79,100
103.216.51.2:8080,0.51,100
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.27,100
51.81.6.158:31158,1.86,90
111.238.206.143:8080,6.19,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
204.157.251.210:999,5.39,60
190.97.238.74:8080,0.48,100
58.186.92.254:16000,0.75,100
103.118.44.106:8080,0.53,100
165.16.3.242:9999,4.13,70
123.141.181.55:5031,0.39,100
103.165.155.238:2016,3.94,70
47.238.130.212:1081,2.42,80
185.248.131.76:18777,5.96,60
50.200.166.130:8080,3.09,70
147.75.66.235:9401,3.14,70
47.238.128.246:1000,3.63,70
181.174.228.157:8080,3.41,70
170.130.202.134:3128,3.76,70
43.130.57.74:3128,0.41,100
181.174.164.221:80,0.30,100
103.26.128.203:8080,1.00,90
92.58.181.171:7575,1.45,90
200.39.60.34:999,4.32,70
147.28.240.218:443,0.24,100
77.110.114.19:8118,6.18,60
103.167.156.14:8084,0.77,100
49.205.160.117:8080,2.14,80
129.159.38.24:80,0.13,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.11,100
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.25,100
103.167.171.147:8080,0.67,100
165.16.22.161:9999,2.60,80
45.91.94.197:80,0.31,100
147.28.240.217:9401,0.24,100
34.132.186.77:80,0.07,100
114.80.36.254:3081,1.49,90
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
115.72.160.205:10001,4.31,70
147.75.66.235:9400,2.12,80
46.99.222.167:8080,4.89,70
147.28.240.213:9401,0.23,100
104.230.118.51:80,4.35,70
147.75.66.235:443,4.37,70
147.28.240.216:9401,0.24,100
103.165.155.213:8080,1.79,90
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.24,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
103.189.197.139:8080,2.39,80
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
38.194.251.180:999,7.17,60
47.251.110.68:3128,0.12,100
27.71.228.21:3128,0.51,100
175.110.114.216:80,0.22,100
154.201.83.222:3128,8.85,60
121.43.146.222:6666,2.48,80
123.141.181.9:5031,0.39,100
47.238.130.212:8888,3.83,70
181.129.97.38:999,1.36,90
45.59.117.2:8080,0.31,100
92.205.236.195:3128,7.21,60
47.238.130.212:1080,3.84,70
192.177.139.148:8000,1.32,90
147.28.240.213:443,0.23,100
27.71.228.32:3128,0.49,100
103.167.170.151:8080,8.15,60
15.204.151.148:31158,1.84,90
14.225.212.81:3128,0.55,100
59.153.100.98:80,0.52,100
3.79.73.102:8080,0.24,100
103.10.60.178:8080,2.80,80
196.251.131.85:8080,0.52,100
182.253.109.5:8080,0.70,100
124.193.203.41:8000,1.92,90
45.166.93.113:999,7.02,60
115.147.8.120:8082,0.79,100
94.130.104.137:8081,3.92,70
