proxy,response_time,quality_score
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.39,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.116.181.146:8081,5.57,60
47.109.110.100:8008,2.43,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.42,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.42,80
39.102.213.187:8081,2.41,80
39.102.210.176:8008,5.64,60
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.86,100
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
24.172.82.94:53281,3.34,70
39.102.208.236:8080,5.61,60
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.43,80
47.121.183.107:9080,2.40,80
120.205.70.102:8060,2.83,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.38,80
110.34.1.178:7777,7.76,60
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.41,80
103.88.90.117:8080,2.36,80
103.164.221.34:8080,1.26,90
118.175.30.26:8080,2.33,80
45.70.85.33:58080,2.99,80
103.172.70.138:1111,2.29,80
187.111.144.102:8080,4.73,70
23.247.136.254:80,0.06,100
62.182.204.81:88,0.60,100
101.251.204.174:8080,1.53,90
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.42,80
217.52.247.83:1981,1.72,90
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.99,100
103.27.118.138:8080,2.17,80
39.102.211.162:8008,2.41,80
114.215.127.92:8081,3.08,70
203.150.113.201:8080,5.44,60
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.41,80
84.53.245.42:41258,4.19,70
185.118.153.110:8080,8.26,60
221.153.92.39:80,0.29,100
8.213.129.20:9091,6.16,60
202.140.62.212:8080,1.69,90
177.68.149.122:8080,3.69,70
45.91.201.100:8081,0.93,100
38.9.48.210:8080,5.37,60
45.174.80.83:20183,4.84,70
161.49.90.70:1337,3.09,70
143.0.243.70:8080,5.01,60
154.0.14.116:3128,4.08,70
223.135.156.183:8080,1.11,90
122.2.48.121:8080,6.61,60
186.96.50.113:999,3.80,70
185.79.243.74:8080,5.22,60
94.73.239.124:55443,2.83,80
121.43.146.222:8081,2.40,80
70.63.90.245:8080,4.70,70
85.119.120.55:8080,3.95,70
186.215.68.51:3127,3.59,70
213.32.104.189:8080,3.49,70
103.24.212.250:8082,2.38,80
116.0.53.34:8080,5.86,60
203.150.172.151:8080,7.77,60
103.84.177.30:8083,3.00,70
201.20.67.70:8080,6.06,60
190.205.40.94:3128,2.52,80
179.96.28.58:80,0.66,100
200.119.218.94:999,3.72,70
150.107.136.205:39843,4.18,70
188.132.150.43:8080,1.73,90
94.247.129.244:3128,0.96,100
119.252.167.130:41890,3.68,70
103.122.1.26:8080,5.32,60
89.46.249.252:5080,4.99,70
96.9.74.91:8080,1.33,90
191.102.123.196:999,6.45,60
89.135.59.71:8090,1.70,90
61.91.162.126:8080,0.68,100
45.70.236.194:999,3.93,70
203.95.198.175:8080,1.65,90
156.38.112.11:80,1.04,90
27.254.217.116:8081,0.46,100
183.240.46.42:80,1.35,90
115.231.181.40:8128,2.09,80
47.97.121.189:1000,0.85,100
203.95.198.129:8080,0.48,100
101.71.143.237:8092,0.71,100
50.114.33.39:8080,0.96,100
190.111.193.83:8080,0.58,100
89.175.0.74:3129,7.71,60
77.225.198.220:9812,7.53,60
61.29.96.146:8000,0.34,100
119.252.173.26:8080,7.10,60
80.73.89.78:8080,3.97,70
24.123.120.100:4228,2.02,80
103.173.72.3:1111,5.03,60
68.225.17.237:4228,3.28,70
103.169.255.194:6080,2.58,80
195.158.8.123:3128,1.19,90
45.236.215.111:60955,4.76,70
103.159.96.148:1080,7.23,60
103.160.205.38:8181,2.76,80
115.178.49.119:8080,2.69,80
177.136.32.202:54443,5.73,60
164.163.43.102:10000,1.36,90
185.105.102.189:80,0.69,100
103.153.191.9:8085,1.77,90
115.79.70.69:8470,1.75,90
47.56.110.204:8990,0.35,100
103.10.231.189:8080,2.42,80
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.76,100
80.78.64.70:8080,6.72,60
58.147.190.147:8181,7.34,60
187.251.224.167:8081,5.82,60
47.238.134.126:4002,2.48,80
209.14.98.5:8080,2.51,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
84.244.119.36:23500,4.83,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.47,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.49,100
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.99,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.32,80
103.130.83.10:8080,2.61,80
47.238.128.246:202,2.49,80
47.237.113.119:8888,2.89,80
47.237.113.119:16010,2.34,80
83.168.72.172:8081,0.35,100
212.92.204.54:8080,0.61,100
38.156.73.61:8080,4.73,70
45.227.195.121:8082,5.95,60
45.167.126.105:999,2.93,80
27.123.1.46:3128,7.97,60
220.233.184.21:80,1.67,90
45.238.220.1:8181,0.84,100
213.250.198.146:8080,2.45,80
47.108.159.113:6379,2.44,80
203.192.217.6:8080,4.79,70
204.199.140.23:999,2.66,80
201.91.248.67:20183,2.85,80
45.116.230.79:8080,3.87,70
45.5.119.222:999,6.07,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.88,100
36.136.27.2:4999,2.40,80
47.250.177.202:4022,5.70,60
202.62.62.29:8080,3.91,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,5.13,60
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.40,80
103.59.44.33:8181,1.12,90
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.33,80
213.131.85.26:1981,7.87,60
103.169.33.30:8080,3.33,70
103.165.156.186:8090,2.80,80
103.169.254.105:8080,2.30,80
36.111.205.239:6666,1.66,90
50.237.153.243:8081,0.16,100
43.243.172.186:83,4.52,70
39.102.214.192:10000,2.41,80
187.188.101.205:999,6.84,60
103.81.175.218:28022,1.83,90
119.3.113.151:9094,1.57,90
138.0.140.186:9292,4.12,70
119.3.113.152:9094,1.09,90
119.3.113.150:9094,3.03,70
120.26.104.146:6379,2.41,80
8.146.207.243:8888,1.43,90
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.40,80
87.103.135.119:4444,5.11,60
62.193.118.60:1981,5.83,60
221.202.27.194:10810,1.59,90
203.76.98.21:45958,4.05,70
95.47.239.65:3128,0.74,100
149.86.146.232:8080,3.70,70
114.80.37.199:3081,2.89,80
47.121.129.129:8081,2.41,80
122.54.119.79:8080,2.14,80
39.102.214.208:8081,2.41,80
91.205.172.113:3120,1.02,90
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.42,80
47.250.177.202:6379,2.62,80
200.24.153.7:999,6.62,60
103.80.110.190:80,0.79,100
38.191.161.90:999,2.53,80
62.162.193.125:8081,0.39,100
85.10.199.48:80,0.43,100
154.236.177.104:1977,2.75,80
221.202.27.194:10809,3.12,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.33,100
165.16.58.124:8080,4.02,70
46.60.15.90:8080,1.66,90
112.198.18.206:8080,2.85,80
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.79,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.41,80
190.52.100.248:999,6.69,60
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.23,90
47.121.129.129:8888,2.42,80
31.173.247.205:8081,6.76,60
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.42,80
64.181.240.152:3128,0.04,100
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
223.25.100.235:8080,6.54,60
163.61.55.135:8080,3.56,70
141.136.63.126:8080,4.70,70
187.19.128.76:8090,0.93,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
132.255.21.123:999,3.97,70
39.102.213.213:9098,3.97,70
77.238.103.98:8080,1.41,90
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.42,80
197.164.101.22:1981,0.52,100
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
203.115.123.163:1452,5.04,60
38.180.2.107:3128,0.47,100
168.227.40.126:9192,7.22,60
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.12,90
112.126.68.169:8384,0.85,100
177.53.212.177:8080,3.94,70
113.108.13.120:4433,0.39,100
203.162.13.222:6868,3.73,70
38.194.246.34:999,5.89,60
47.113.177.163:10086,0.97,100
103.147.134.59:8080,4.03,70
139.196.156.220:8888,0.73,100
185.99.70.146:8080,1.64,90
112.198.132.199:8082,6.08,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
103.178.88.102:8080,6.10,60
202.93.245.94:8081,2.16,80
182.52.66.189:8080,3.05,70
47.109.110.100:8888,2.44,80
195.110.39.30:5050,3.43,70
120.78.229.140:8000,1.35,90
47.106.197.13:1080,0.75,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,1.25,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.85.53.62:8080,4.24,70
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.46,80
103.63.190.39:8080,0.51,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
149.86.159.94:8080,2.27,80
80.94.229.155:8080,1.63,90
212.112.121.130:8080,5.35,60
116.62.230.32:3128,4.91,70
219.92.103.218:8080,4.21,70
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.35,100
149.86.140.233:8080,7.06,60
89.58.57.45:80,0.33,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
138.197.68.35:4857,3.42,70
177.44.223.113:8080,0.59,100
23.237.210.82:80,0.12,100
203.95.196.88:8080,1.01,90
57.129.81.201:8080,0.34,100
204.199.202.133:999,7.00,60
57.129.81.201:3128,0.43,100
57.129.81.201:8081,0.40,100
57.129.81.201:999,0.36,100
209.14.117.220:999,2.64,80
190.145.194.210:8080,3.85,70
36.138.53.26:10019,1.46,90
123.128.12.93:9055,1.85,90
43.135.36.240:80,0.33,100
197.164.101.11:1981,3.22,70
203.95.198.107:8080,0.59,100
114.215.127.92:9080,2.41,80
47.96.156.28:9002,0.77,100
129.146.172.227:3128,0.09,100
101.132.134.160:8888,0.77,100
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.34,100
103.144.253.234:8080,1.86,90
89.117.145.245:3128,7.58,60
140.82.22.235:34587,0.04,100
202.148.10.130:64321,2.34,80
38.180.18.103:3128,0.35,100
123.141.181.8:5031,0.33,100
190.53.46.11:38525,1.23,90
123.141.181.24:5031,0.35,100
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.38,100
47.98.190.236:8002,0.82,100
102.132.36.145:8080,1.08,90
58.216.109.17:800,2.16,80
58.216.109.14:800,1.22,90
151.243.213.130:3128,0.83,100
39.102.213.213:8089,2.41,80
188.168.88.69:8080,4.31,70
8.213.129.15:3128,2.27,80
222.59.173.105:45192,5.50,60
103.138.145.34:80,0.43,100
202.57.25.49:8080,0.66,100
106.14.255.124:8080,1.49,90
43.128.87.252:80,1.39,90
186.96.68.180:999,2.77,80
197.248.201.97:8080,3.29,70
192.203.0.22:999,4.09,70
114.215.127.92:2080,2.42,80
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
222.59.173.105:45115,0.50,100
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.24,100
154.118.231.30:80,2.09,80
59.7.246.4:80,0.41,100
222.59.173.105:45027,3.81,70
222.59.173.105:45250,5.74,60
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.39,80
103.214.109.66:80,0.05,100
43.128.87.252:443,0.36,100
116.203.107.220:80,0.96,100
39.102.209.128:13,2.42,80
178.159.52.208:8080,5.49,60
103.172.23.90:1080,0.65,100
185.200.38.53:8080,2.81,80
188.132.222.140:8080,3.92,70
103.173.139.220:8080,5.94,60
51.68.224.9:80,0.33,100
222.59.173.105:45001,3.79,70
222.59.173.105:45232,4.72,70
185.248.128.216:18777,0.68,100
103.165.157.246:8090,1.93,90
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.32,80
182.253.217.220:8008,4.02,70
43.156.33.112:8888,1.17,90
47.109.110.100:8089,2.44,80
103.231.236.239:8182,2.76,80
46.122.7.149:8080,2.91,80
47.121.133.212:3129,2.40,80
45.225.123.102:40033,3.91,70
114.55.35.24:8888,0.85,100
188.125.169.166:8080,2.77,80
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.79,100
113.108.105.30:9091,2.81,80
103.160.68.233:8080,4.47,70
152.53.107.230:80,0.35,100
103.166.255.170:8080,2.64,80
198.145.118.100:8080,1.85,90
103.197.206.97:23654,5.14,60
47.116.210.163:3129,2.39,80
203.95.196.70:8080,1.13,90
149.86.142.41:8080,1.77,90
103.167.170.244:1111,1.84,90
5.202.103.101:514,4.24,70
123.141.181.55:5031,0.33,100
176.88.65.189:8080,6.88,60
47.237.113.119:8118,7.97,60
38.156.72.8:8080,3.06,70
103.73.193.246:8080,1.75,90
47.238.130.212:1081,5.87,60
38.65.174.107:999,6.25,60
103.39.51.233:8085,3.87,70
147.75.66.235:9401,3.34,70
103.139.98.74:8080,3.53,70
47.238.128.246:1000,5.54,60
27.71.130.8:16000,0.67,100
181.174.228.157:8080,4.99,70
183.88.223.247:8080,2.06,80
103.18.77.154:8085,7.23,60
181.174.164.221:80,0.35,100
103.26.128.203:8080,3.74,70
103.167.156.14:8084,4.08,70
90.162.35.34:80,0.34,100
186.235.123.3:8080,2.58,80
193.239.103.13:34415,2.48,80
147.75.66.235:9443,5.54,60
163.61.55.163:8881,8.08,60
36.64.214.203:6969,5.24,60
147.28.240.214:9401,0.32,100
31.14.114.77:1081,1.45,90
38.172.128.52:999,2.63,80
46.99.222.167:8080,3.47,70
147.75.66.235:9400,1.72,90
136.175.9.82:8081,0.11,100
115.72.160.205:10001,6.38,60
95.128.137.159:65056,6.26,60
147.75.66.235:443,9.06,60
147.28.240.214:80,0.31,100
147.28.240.214:443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.214:9400,0.31,100
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.32,100
188.132.249.136:8080,1.94,90
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.38,80
186.215.43.69:3128,2.88,80
149.86.142.194:8080,1.75,90
103.184.167.66:8080,2.99,80
103.188.173.54:8082,6.16,60
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
201.150.119.174:999,3.61,70
91.84.99.28:80,2.24,80
124.193.203.41:8000,1.52,90
45.166.93.113:999,5.19,60
103.151.218.226:8080,2.32,80
113.11.183.199:8080,7.47,60
103.144.103.161:8080,6.71,60
103.157.62.229:8080,2.12,80
103.144.208.1:3128,6.61,60
34.101.88.34:3128,0.41,100
103.172.70.195:1111,3.59,70
203.210.86.53:8080,2.29,80
185.82.218.85:80,0.38,100
185.208.102.157:8080,7.63,60
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.32,80
45.90.216.103:8080,7.60,60
103.193.144.53:8080,5.42,60
45.236.65.201:8520,7.35,60
176.88.175.146:8080,4.05,70
45.224.153.245:999,2.50,80
181.143.42.138:8080,2.47,80
116.49.72.189:8888,0.35,100
184.82.52.214:8080,7.11,60
149.86.152.225:8080,4.03,70
120.26.123.95:8010,0.71,100
118.136.24.192:8080,1.56,90
91.236.238.103:8080,4.95,70
103.156.14.43:8080,2.33,80
103.46.186.141:10001,5.52,60
203.95.196.28:8080,1.12,90
203.95.196.29:8080,1.56,90
66.175.219.50:3228,6.25,60
192.177.33.227:8000,6.08,60
103.247.23.248:8081,4.87,70
103.169.187.227:8080,6.02,60
39.106.149.155:3128,1.30,90
185.208.102.178:8080,0.86,100
203.150.128.194:8080,3.89,70
27.71.139.254:16000,0.71,100
103.189.197.137:8082,2.86,80
45.134.14.181:1080,1.49,90
47.104.198.111:8061,2.41,80
1.2.214.250:8080,3.96,70
27.71.140.43:16000,1.04,90
181.78.20.15:999,4.14,70
14.224.76.32:8080,0.54,100
47.116.181.146:12000,2.37,80
43.252.236.134:1111,1.73,90
37.233.86.207:3128,0.40,100
102.218.195.238:8080,6.16,60
81.28.38.3:8080,2.44,80
183.80.23.242:16000,0.63,100
38.156.75.39:8080,2.01,80
13.222.213.12:80,0.16,100
102.66.163.87:9999,1.65,90
104.222.32.98:80,0.19,100
103.122.0.105:8181,6.80,60
49.48.84.178:8080,2.99,80
123.141.181.16:5031,0.33,100
103.18.232.85:8080,2.52,80
103.153.96.153:8181,1.20,90
27.79.191.125:16000,0.66,100
27.79.187.64:16000,0.72,100
27.79.153.152:16000,0.67,100
27.79.166.139:16000,0.72,100
27.79.237.198:16000,0.68,100
42.118.1.127:16000,0.64,100
1.55.193.173:16000,0.73,100
37.238.63.47:8080,8.18,60
27.79.213.181:16000,0.68,100
42.118.74.180:16000,0.63,100
42.113.21.111:16000,0.66,100
27.79.219.89:16000,0.65,100
103.214.82.79:8080,1.57,90
27.79.164.54:16000,0.69,100
27.79.235.78:16000,2.72,80
103.190.108.157:8080,2.92,80
124.83.119.87:8082,0.71,100
103.240.108.198:8090,3.84,70
140.238.145.100:443,6.34,60
223.205.74.41:8080,3.77,70
160.119.43.118:8088,5.40,60
173.44.175.229:3128,5.15,60
42.118.0.155:16000,4.99,70
