proxy,response_time,quality_score
47.238.134.126:4002,3.64,70
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.98,80
47.238.128.246:41,3.75,70
47.238.134.126:51,3.53,70
27.71.228.47:3128,0.53,100
203.95.196.30:8080,0.43,100
47.238.130.212:5060,8.57,60
47.238.130.212:20,4.77,70
47.238.128.246:202,3.79,70
103.162.16.113:8080,2.83,80
46.161.196.10:8077,7.16,60
45.70.239.227:999,0.94,100
47.108.159.113:6379,2.42,80
202.61.203.162:3128,1.25,90
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.37,80
5.45.126.128:8080,0.37,100
47.121.133.212:9098,2.41,80
203.190.117.100:8076,1.32,90
39.102.208.236:10002,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.48,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.56,100
121.43.167.229:3258,1.39,90
104.248.81.109:3128,2.99,80
50.237.153.243:8081,0.19,100
41.254.63.18:8080,1.34,90
119.3.113.150:9094,1.12,90
119.3.113.152:9094,1.68,90
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.40,100
47.238.128.246:6379,3.73,70
114.80.40.130:3081,2.23,80
120.24.176.194:8701,0.96,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
103.80.110.190:80,1.61,90
103.83.224.176:8080,0.88,100
85.10.199.48:80,0.38,100
49.156.44.117:8080,1.60,90
39.102.209.128:8089,2.41,80
122.52.109.3:8081,0.88,100
103.162.37.194:8080,3.87,70
120.55.240.71:8647,0.98,100
203.95.196.95:8080,0.53,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,2.61,80
39.102.214.152:9999,2.41,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.40,80
39.102.214.199:10000,5.89,60
190.94.212.228:999,6.70,60
186.211.157.19:8080,1.51,90
141.136.63.126:8080,4.65,70
5.134.48.59:8080,1.78,90
39.102.210.222:8086,2.42,80
38.183.146.143:8090,4.59,70
39.102.214.152:8090,2.41,80
178.115.230.100:8080,2.11,80
204.199.140.14:999,4.13,70
39.102.209.121:8888,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
168.227.40.126:9192,3.26,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
185.41.152.110:3128,2.63,80
91.241.241.5:3128,0.56,100
112.126.68.169:8384,1.05,90
103.247.13.203:8090,5.26,60
47.113.177.163:10086,0.94,100
217.169.211.82:6666,3.05,70
201.150.118.26:999,4.02,70
51.15.228.52:8080,0.32,100
203.95.196.72:8080,0.53,100
203.95.198.191:8080,0.61,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.92,100
190.8.164.120:999,5.63,60
47.104.198.111:8888,2.42,80
200.215.248.112:999,1.74,90
109.194.34.246:8082,0.63,100
39.102.208.149:8089,3.12,70
39.102.208.149:3129,3.10,70
39.102.208.149:9050,3.10,70
39.102.208.149:12000,4.14,70
39.102.208.149:443,5.15,60
39.102.208.149:1081,3.13,70
39.102.208.149:8090,3.10,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.42,80
188.125.167.206:8080,1.81,90
47.236.163.74:8080,0.45,100
190.54.100.74:8080,0.61,100
89.58.55.33:80,0.35,100
8.210.117.141:8888,2.13,80
89.58.57.45:80,0.34,100
179.1.147.131:999,0.70,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.12,90
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.60,100
57.129.81.201:999,0.62,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.36,100
123.141.181.49:5031,0.33,100
114.215.127.92:9080,2.41,80
203.95.198.122:8080,0.48,100
39.102.208.236:8090,2.40,80
103.114.96.246:8080,1.74,90
94.136.143.92:8888,1.71,90
103.172.42.125:1111,1.07,90
8.213.128.90:8080,2.81,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.73,100
103.39.70.222:8181,2.06,80
123.141.181.85:5031,0.31,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,2.15,80
58.216.109.14:800,0.72,100
103.167.171.50:8080,3.97,70
103.138.145.34:80,0.68,100
103.183.19.34:3128,1.26,90
106.14.255.124:8080,0.90,100
52.221.222.182:80,0.37,100
114.215.127.92:2080,2.45,80
120.25.189.254:5060,2.40,80
121.43.150.231:3128,0.97,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.31,100
154.118.231.30:80,2.15,80
78.47.127.91:80,0.39,100
185.23.124.230:8080,0.73,100
151.236.24.38:80,0.34,100
103.89.26.173:8080,0.75,100
39.102.209.128:13,2.41,80
203.95.196.20:8080,0.52,100
103.65.237.92:5678,0.39,100
89.40.159.80:8080,2.93,80
51.68.224.9:80,0.33,100
114.141.54.100:8080,2.60,80
176.126.103.194:44214,0.71,100
58.69.1.146:8082,1.94,90
103.131.19.160:8083,5.36,60
47.109.110.100:8089,2.43,80
46.122.7.149:8080,3.06,70
85.117.61.70:8080,2.69,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.39,100
113.204.79.230:9091,1.00,100
113.108.105.30:9091,0.75,100
152.53.107.230:80,0.36,100
123.141.181.86:5031,0.31,100
1.10.146.76:3128,2.92,80
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.39,80
196.1.93.10:80,2.17,80
122.144.7.137:7775,3.64,70
103.151.227.130:8080,4.84,70
123.141.181.55:5031,0.32,100
176.88.65.189:8080,2.52,80
103.176.96.129:8090,2.68,80
103.39.51.233:8085,0.60,100
47.238.130.212:1081,7.59,60
147.75.66.235:80,2.75,80
43.130.57.74:3128,0.24,100
59.29.182.162:8888,0.35,100
181.174.164.221:80,0.36,100
195.88.71.201:8888,0.30,100
92.58.181.171:7575,0.33,100
147.28.240.218:443,0.32,100
66.153.194.12:8888,0.98,100
129.159.38.24:80,0.03,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
184.82.137.106:8081,4.55,70
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.49,100
45.91.94.197:80,0.37,100
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.31,100
8.208.94.223:3129,4.15,70
34.132.186.77:80,0.15,100
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.31,100
203.95.198.141:8080,0.43,100
147.28.240.213:9401,0.32,100
147.28.240.216:9401,0.36,100
103.189.197.139:8080,0.48,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.32,100
147.28.240.215:80,0.31,100
147.28.240.213:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.31,100
103.55.225.38:8080,2.64,80
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.34,100
187.198.213.140:8080,2.31,80
34.93.182.218:5050,0.48,100
202.232.52.162:8080,2.27,80
103.169.187.225:8080,2.50,80
175.110.114.216:80,0.33,100
124.83.124.175:8082,0.80,100
1.10.194.178:8080,3.65,70
101.109.122.6:8080,1.81,90
103.13.215.31:8081,0.44,100
188.125.167.170:8080,3.47,70
171.6.101.138:8080,1.79,90
164.90.205.31:3128,3.20,70
38.250.155.131:999,4.50,70
121.43.146.222:6666,2.40,80
223.206.66.146:8080,3.37,70
47.238.130.212:8888,4.80,70
