proxy,response_time,quality_score
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.53,80
190.195.225.34:80,5.26,60
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.55,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.54,80
39.101.161.223:8090,1.38,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
131.100.48.73:999,1.85,90
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.54,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.53,80
158.178.246.35:80,6.27,60
114.215.127.92:9100,2.57,80
39.102.214.152:8081,2.52,80
200.39.139.65:999,3.85,70
47.116.210.163:8443,2.50,80
181.198.115.179:999,2.39,80
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.51,80
103.101.193.78:1111,3.20,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.56,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.51,70
102.23.235.191:8080,1.11,90
183.162.197.197:8060,1.32,90
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.37,90
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.52,80
190.181.26.194:80,0.80,100
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.53,80
182.253.42.148:8082,4.21,70
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.41,100
202.179.93.132:58080,4.84,70
45.91.201.100:8081,1.42,90
38.7.18.103:999,4.87,70
43.133.136.208:8800,0.52,100
186.192.78.5:8080,2.25,80
109.230.72.236:8080,4.30,70
5.202.104.142:3128,0.72,100
66.70.235.23:5454,6.83,60
78.108.108.9:8080,3.33,70
45.81.146.7:8080,5.62,60
103.90.67.35:8080,6.56,60
121.43.146.222:8081,2.51,80
31.46.33.59:53281,3.41,70
200.60.145.167:8081,0.34,100
115.178.49.181:8080,0.74,100
213.32.104.189:8080,7.04,60
181.143.126.74:999,5.43,60
200.159.143.38:8080,2.09,80
89.46.249.252:5080,2.43,80
103.123.64.234:3128,1.48,90
103.243.177.90:8080,4.70,70
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.03,100
190.128.248.134:999,2.32,80
121.43.146.222:9098,2.52,80
116.203.139.209:3128,0.24,100
116.203.139.209:8080,0.25,100
182.253.10.20:8080,3.06,70
23.247.136.248:80,0.16,100
183.247.199.114:30001,1.14,90
190.111.193.83:8080,2.50,80
190.111.193.84:8080,1.47,90
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.46,100
103.97.224.239:8841,3.15,70
47.83.192.255:8888,1.32,90
46.161.194.71:3128,0.59,100
220.173.138.163:8081,2.91,80
183.240.46.42:443,2.14,80
103.169.255.194:6080,1.95,90
103.174.23.35:8080,0.78,100
202.154.19.63:8083,5.30,60
103.80.98.46:8080,1.80,90
101.132.222.120:80,0.90,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,4.74,70
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.75,80
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
203.95.196.30:8080,0.58,100
181.78.82.210:999,7.35,60
219.93.111.125:9412,1.85,90
47.238.128.246:202,2.46,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.45,80
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
24.152.50.34:999,2.14,80
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
36.33.43.226:8060,0.82,100
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.53,80
31.56.78.186:8080,0.75,100
59.110.139.72:9030,1.05,90
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
103.184.21.102:8080,3.23,70
41.254.63.18:8080,5.21,60
46.161.194.134:3128,1.36,90
119.3.113.151:9094,0.89,100
119.3.113.150:9094,0.88,100
117.36.76.86:8085,1.30,90
119.3.113.152:9094,0.95,100
120.26.104.146:6379,2.53,80
222.190.122.164:63000,1.07,90
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.60,80
221.202.27.194:10810,2.21,80
65.182.3.154:8080,3.23,70
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.54,80
47.250.155.254:1000,2.72,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,5.96,60
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.83,100
78.157.57.71:3128,0.80,100
31.10.83.158:8080,0.33,100
62.162.193.125:8081,1.59,90
221.202.27.194:10811,1.87,90
221.202.27.194:10809,2.75,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.95,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,2.73,80
14.29.236.128:7897,1.73,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
39.102.213.187:5060,2.51,80
190.52.100.248:999,5.04,60
39.102.209.163:5060,3.14,70
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.12,90
47.121.129.129:8888,2.75,80
47.238.128.246:17,4.66,70
39.102.214.152:9999,2.53,80
47.238.128.246:9200,6.04,60
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,3.22,70
185.162.60.46:8080,0.23,100
220.116.142.217:80,0.41,100
163.61.55.135:8080,2.80,80
8.152.204.59:8081,0.95,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.54,80
14.241.80.37:8080,1.05,90
176.215.178.120:8080,2.33,80
38.7.20.137:999,4.86,70
36.92.106.41:8080,1.17,90
34.48.171.130:33080,1.41,90
51.15.228.52:8080,0.20,100
103.102.12.105:8080,2.64,80
115.147.25.16:8082,1.82,90
203.95.198.186:8080,0.79,100
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
103.148.49.197:8080,3.86,70
185.88.177.197:8080,6.00,60
39.102.210.176:2022,3.74,70
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,3.20,70
180.191.36.113:8082,3.03,70
51.68.220.201:8080,0.17,100
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.24,100
89.58.28.110:80,0.26,100
89.58.8.250:80,0.23,100
149.86.140.233:8080,0.53,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.22,100
89.58.57.45:80,0.22,100
117.158.56.115:6688,0.87,100
193.95.53.131:8077,0.86,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
91.239.7.66:80,0.34,100
171.249.163.170:1452,5.00,70
23.237.210.82:80,0.09,100
110.88.151.119:80,0.94,100
57.129.81.201:8080,0.37,100
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.21,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.42,100
101.132.134.160:8888,1.06,90
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.46,100
140.238.184.182:3128,0.91,100
103.188.169.95:8080,4.39,70
201.150.118.145:999,1.43,90
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.37,80
222.59.173.105:45053,1.30,90
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.26,100
222.59.173.105:45177,3.21,70
47.98.190.236:8002,1.06,90
123.141.181.85:5031,0.45,100
58.216.109.17:800,1.12,90
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.53,80
103.189.116.138:1220,6.11,60
8.213.129.15:3128,6.37,60
102.0.12.126:8082,1.90,90
103.138.145.34:80,0.73,100
201.88.213.118:8080,2.52,80
203.95.198.170:8080,0.56,100
203.3.112.2:6666,2.39,80
180.149.234.73:6214,6.29,60
195.14.114.79:8080,5.57,60
197.164.101.10:1976,3.79,70
114.215.127.92:2080,2.55,80
47.252.81.108:8118,0.28,100
103.210.22.17:3128,1.45,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,1.81,90
121.43.150.231:3128,2.22,80
45.146.163.31:80,0.35,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.92,100
109.191.155.209:8081,0.38,100
147.75.34.105:443,8.90,60
14.225.240.23:8562,2.93,80
160.119.228.146:12354,8.31,60
185.23.124.230:8080,0.56,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
103.89.26.173:8080,5.60,60
103.214.109.66:80,0.14,100
43.128.87.252:443,0.48,100
203.95.196.78:8080,0.55,100
172.104.155.203:3128,0.22,100
39.102.209.128:13,2.53,80
47.238.128.246:3129,2.45,80
37.187.74.125:80,0.54,100
5.78.129.53:80,0.80,100
199.68.217.209:8888,0.21,100
156.67.214.169:9999,8.06,60
103.65.237.92:5678,1.65,90
51.68.224.9:80,0.20,100
103.156.249.34:8080,1.87,90
162.239.194.73:8080,2.57,80
222.59.173.105:45232,3.19,70
222.59.173.105:45001,6.71,60
8.243.167.185:999,4.19,70
47.238.134.126:1080,2.45,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.99,100
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.80,90
47.121.133.212:3129,2.52,80
114.55.35.24:8888,2.90,80
103.191.165.219:8181,7.91,60
106.75.49.110:8099,1.05,90
113.204.79.230:9091,1.07,90
113.108.105.30:9091,0.91,100
103.56.113.176:8888,5.42,60
103.175.231.96:10001,3.39,70
41.92.157.70:8080,0.87,100
103.164.192.79:8080,6.10,60
152.53.107.230:80,0.59,100
91.107.149.78:80,0.23,100
143.0.243.78:8080,6.34,60
47.116.210.163:3129,2.87,80
190.97.238.74:8080,0.25,100
103.118.44.106:8080,0.54,100
128.90.145.178:8118,1.54,90
5.202.103.101:514,4.11,70
1.64.227.165:80,0.46,100
46.161.194.93:8085,3.75,70
45.157.148.203:8082,2.93,80
123.141.181.54:5031,0.45,100
5.160.47.72:8080,6.22,60
103.31.235.138:1111,6.79,60
103.39.51.233:8085,7.71,60
181.174.228.157:8080,5.47,60
181.78.195.185:999,6.68,60
193.107.229.122:50292,6.16,60
43.130.57.74:3128,0.15,100
149.86.146.58:8080,2.29,80
181.174.164.221:80,0.28,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.18,100
103.189.197.57:8181,2.92,80
195.88.71.201:8888,0.19,100
92.58.181.171:7575,0.45,100
103.26.128.203:8080,2.69,80
147.28.240.218:443,0.20,100
27.71.137.213:16000,3.12,70
49.205.160.117:8080,2.72,80
38.60.109.55:80,0.14,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.25,100
186.235.123.3:8080,2.47,80
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
185.16.61.84:80,1.36,90
219.78.255.83:80,1.49,90
154.19.184.154:80,0.13,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,0.38,100
147.28.240.215:9401,0.19,100
183.80.23.161:16000,4.76,70
183.80.22.11:16000,2.02,80
