proxy,response_time,quality_score
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.45,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.47,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.72,100
170.83.76.22:999,6.60,60
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
158.178.246.35:80,1.42,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
119.18.146.114:5020,6.83,60
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.46,80
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
217.52.247.83:1976,0.48,100
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.45,80
39.102.211.162:8081,2.46,80
101.231.64.89:8443,0.47,100
45.91.201.100:8081,0.27,100
177.234.247.234:999,2.11,80
45.188.167.25:999,5.64,60
204.199.68.201:53281,0.48,100
121.43.146.222:8081,2.45,80
181.118.143.1:999,2.07,80
41.65.71.141:1976,1.90,90
115.178.49.181:8080,2.72,80
47.106.73.57:8118,3.12,70
190.205.40.94:3128,1.34,90
103.19.130.50:8080,4.23,70
103.141.247.6:8080,1.11,90
27.254.217.116:8081,0.51,100
183.240.46.42:80,0.83,100
121.43.146.222:9098,2.45,80
115.231.181.40:8128,1.83,90
203.95.198.129:8080,0.58,100
203.95.198.167:8080,0.58,100
45.231.170.137:999,3.32,70
50.114.33.39:8080,0.69,100
190.111.193.83:8080,1.55,90
201.47.88.19:3128,2.37,80
183.109.79.187:80,0.34,100
190.111.193.84:8080,0.52,100
49.48.82.86:8080,7.30,60
45.91.201.100:8082,0.28,100
203.150.113.254:8080,2.56,80
183.240.46.42:443,1.20,90
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.59,90
131.148.8.130:3128,0.35,100
103.80.98.46:8080,2.55,80
185.105.102.189:80,0.64,100
47.56.110.204:8990,2.15,80
27.79.193.204:16000,1.88,90
39.102.214.192:9098,2.46,80
61.118.38.234:60808,3.68,70
66.210.33.34:8080,2.40,80
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.91,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,3.08,70
47.109.110.100:8081,2.53,80
93.91.112.247:41258,7.99,60
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.54,80
121.43.154.123:8008,2.44,80
186.121.234.93:8080,2.92,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,4.81,70
47.238.130.212:5060,2.38,80
47.238.134.126:51,7.46,60
47.238.130.212:20,2.37,80
83.168.72.172:8081,0.29,100
49.48.53.68:8080,0.69,100
36.111.205.203:6666,2.19,80
47.108.159.113:6379,2.50,80
45.5.119.222:999,2.49,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
47.250.177.202:4022,3.84,70
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.63,80
45.186.6.104:3128,0.44,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,5.71,60
47.238.130.212:9050,2.37,80
125.167.33.208:8080,3.72,70
59.110.139.72:9030,1.02,90
103.165.156.186:8090,3.78,70
50.237.153.243:8081,0.13,100
39.102.214.192:10000,2.48,80
119.3.113.151:9094,0.88,100
119.3.113.150:9094,1.00,100
120.26.104.146:6379,2.43,80
119.3.113.152:9094,2.15,80
117.68.110.16:9443,2.05,80
47.121.183.107:6379,2.89,80
5.104.174.199:23500,4.83,70
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.45,80
91.205.172.113:3120,2.27,80
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.43,80
47.250.177.202:6379,2.46,80
103.141.67.50:51935,3.89,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.34,100
79.110.200.27:8000,0.30,100
39.102.209.128:8089,5.72,60
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.44,80
39.102.213.187:5060,2.47,80
213.254.140.234:1453,0.79,100
39.102.209.163:5060,2.47,80
41.57.136.148:6060,0.93,100
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.81,80
39.102.213.187:8089,2.46,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.35,100
144.139.210.56:80,1.55,90
39.102.210.222:8086,2.45,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.47,80
39.102.209.121:8888,3.50,70
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,2.07,80
14.241.80.37:8080,5.87,60
112.126.68.169:8384,1.04,90
177.53.212.177:8080,2.20,80
203.162.13.222:6868,2.27,80
113.108.13.120:4433,3.60,70
47.113.177.163:10086,1.01,90
8.140.235.207:9001,1.25,90
103.172.35.64:8080,3.67,70
103.82.37.110:8888,2.81,80
47.108.159.113:4006,2.50,80
103.178.88.102:8080,3.23,70
39.102.208.236:10000,2.47,80
87.255.196.143:80,0.54,100
182.52.66.189:8080,0.87,100
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.71,80
190.119.76.148:8080,5.01,60
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.47,80
167.172.253.162:4857,1.39,90
39.102.210.176:2022,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
39.102.208.189:8085,8.98,60
39.102.209.163:2022,2.47,80
115.147.34.75:8082,5.16,60
138.117.230.131:999,5.48,60
103.25.192.126:8181,2.71,80
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.29,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
23.237.210.82:80,0.03,100
203.95.196.88:8080,0.56,100
57.129.81.201:8080,0.26,100
57.129.81.201:999,0.25,100
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.36,90
45.136.198.40:3128,0.41,100
77.105.137.42:8080,1.44,90
36.138.53.26:10019,0.85,100
123.128.12.93:9055,2.74,80
43.135.36.240:80,0.39,100
203.95.198.107:8080,0.73,100
47.98.242.7:84,0.99,100
114.215.127.92:9080,3.05,70
47.96.156.28:9002,2.40,80
129.146.172.227:3128,0.15,100
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.37,100
123.141.181.32:5031,0.37,100
89.117.145.245:3128,1.41,90
123.141.181.24:5031,0.39,100
36.138.53.26:10017,0.79,100
8.213.128.90:8080,5.48,60
87.239.31.42:80,0.33,100
58.216.109.17:800,0.71,100
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.54,80
106.14.255.124:8080,2.09,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.25,100
222.59.173.105:45115,0.68,100
121.43.150.231:3128,1.17,90
45.146.163.31:80,2.38,80
59.7.246.4:80,0.34,100
147.75.34.105:443,2.46,80
120.25.189.254:3128,2.45,80
116.203.107.220:80,1.13,90
39.102.209.128:13,2.48,80
103.172.23.90:1080,2.38,80
51.68.224.9:80,0.30,100
176.126.103.194:44214,2.09,80
103.181.255.49:8080,7.41,60
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.45,80
106.14.104.220:34567,2.45,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.89,100
152.53.107.230:80,0.31,100
123.141.181.86:5031,0.37,100
47.116.210.163:3129,2.43,80
203.95.196.70:8080,0.55,100
177.253.224.58:8085,1.62,90
149.86.142.41:8080,0.66,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
47.238.130.212:1081,2.39,80
123.141.181.52:5031,0.37,100
181.174.164.221:80,0.33,100
77.110.114.19:8118,3.32,70
47.250.155.254:9090,2.44,80
147.75.66.235:9443,3.70,70
90.162.35.34:80,0.28,100
147.28.240.214:9401,0.40,100
47.74.157.194:80,0.42,100
78.101.197.176:8080,6.31,60
147.75.66.235:443,2.42,80
136.175.9.82:8081,0.10,100
147.75.66.235:9400,2.54,80
147.28.240.214:80,0.40,100
147.28.240.214:443,0.36,100
147.28.240.214:9443,0.36,100
147.28.240.214:9400,0.36,100
38.194.251.180:999,4.27,70
49.146.252.146:8082,2.27,80
27.71.228.21:3128,0.53,100
175.110.114.216:80,1.32,90
136.175.9.82:8085,0.09,100
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.46,80
118.68.172.205:16000,2.40,80
47.238.130.212:1080,2.38,80
58.186.248.95:16000,3.08,70
223.17.51.108:80,0.39,100
27.71.228.32:3128,0.65,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.38,100
201.150.119.174:999,2.18,80
123.141.181.70:5031,0.37,100
91.84.99.28:80,0.27,100
123.141.181.58:5031,0.37,100
136.175.9.82:8082,0.10,100
139.59.228.95:8118,6.09,60
123.141.181.12:5031,0.36,100
192.177.139.23:8000,2.20,80
49.254.107.191:22685,1.09,90
91.107.147.219:80,0.29,100
113.45.158.25:3128,2.15,80
120.26.123.95:8010,0.83,100
46.217.240.237:80,2.03,80
39.106.149.155:3128,1.56,90
103.63.190.165:8080,0.51,100
182.253.109.29:8080,0.69,100
203.95.196.77:8080,0.53,100
45.134.14.181:1080,2.24,80
34.101.213.62:3128,0.44,100
47.104.198.111:8061,2.46,80
58.186.92.84:16000,3.57,70
223.204.80.116:8080,3.70,70
27.71.140.43:16000,3.11,70
14.224.76.32:8080,0.65,100
47.116.181.146:12000,2.44,80
47.115.35.231:3128,1.20,90
44.212.229.147:80,0.09,100
183.80.23.242:16000,1.23,90
13.222.213.12:80,0.11,100
104.222.32.98:80,0.19,100
42.119.98.64:16000,6.23,60
27.79.242.112:16000,3.15,70
