proxy,response_time,quality_score
39.102.214.192:10000,7.90,60
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.82,100
103.245.109.57:39355,4.89,70
117.36.76.86:8085,0.98,100
103.160.136.50:8080,7.20,60
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
114.80.37.199:3081,1.76,90
120.24.176.194:8701,0.88,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.52,80
114.80.38.120:3081,2.67,80
47.116.181.146:6379,2.50,80
118.113.244.238:2324,2.04,80
103.167.68.35:8080,2.82,80
200.24.153.7:999,7.46,60
103.80.110.190:80,0.86,100
78.157.57.71:3128,1.87,90
31.10.83.158:8080,0.35,100
62.162.193.125:8081,0.90,100
38.224.97.12:999,2.75,80
102.0.18.198:8080,3.88,70
39.107.253.174:8088,0.92,100
221.202.27.194:10811,1.03,90
39.102.209.128:8089,2.54,80
103.48.71.162:83,7.14,60
79.110.200.27:8000,0.23,100
103.170.22.137:8089,1.86,90
46.60.15.90:8080,3.69,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,3.30,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
120.24.184.67:9800,0.88,100
191.37.66.225:8080,0.88,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.96,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
8.152.204.59:8081,1.01,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.97,80
188.166.230.109:31028,6.37,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
50.114.33.172:8080,0.60,100
103.68.214.108:8080,4.33,70
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
41.254.47.66:19000,3.76,70
47.116.210.163:8054,2.50,80
106.14.125.16:2022,0.98,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.40,90
8.137.112.117:3128,0.90,100
103.19.79.234:999,5.74,60
46.161.194.84:8085,5.93,60
14.241.80.37:8080,4.39,70
154.236.177.102:1977,7.53,60
103.112.52.156:8765,3.00,80
197.164.101.13:1976,1.04,90
140.227.61.201:3128,4.93,70
178.153.2.69:8080,0.79,100
46.161.194.74:8085,4.63,70
121.230.8.234:1080,6.06,60
180.191.20.35:8082,2.51,80
8.140.235.207:9001,2.09,80
103.156.17.158:8818,2.75,80
103.247.14.137:8285,1.94,90
103.247.14.139:8285,2.98,80
103.121.22.246:1080,4.02,70
195.114.7.6:8095,8.06,60
203.95.198.191:8080,0.84,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.53,80
109.194.34.246:8082,0.54,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.94,100
114.80.39.120:3081,3.09,70
212.112.121.130:8080,5.10,60
207.244.254.27:7003,1.02,90
190.54.100.74:8080,0.39,100
36.95.39.18:8080,8.13,60
89.58.55.33:80,0.25,100
89.58.57.45:80,0.32,100
117.158.56.115:6688,0.87,100
120.26.104.146:80,2.51,80
138.197.68.35:4857,1.53,90
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
110.88.151.119:80,0.94,100
57.129.81.201:8080,0.43,100
57.129.81.201:8081,0.21,100
57.129.81.201:3128,0.41,100
57.129.81.201:999,0.22,100
113.11.183.111:8080,2.45,80
190.145.194.210:8080,6.04,60
5.61.62.24:8118,1.24,90
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.48,100
197.164.101.11:1981,3.80,70
114.9.27.246:8080,7.02,60
185.154.8.1:56789,1.78,90
197.164.101.10:1981,3.30,70
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.55,80
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.52,80
103.114.96.246:8080,0.90,100
190.93.229.18:999,7.61,60
89.117.145.245:3128,7.30,60
109.111.236.86:6666,2.74,80
140.238.184.182:3128,0.37,100
123.141.181.24:5031,0.43,100
222.59.173.105:45053,0.64,100
36.138.53.26:10017,0.97,100
103.151.236.69:8082,4.76,70
222.59.173.105:45177,1.11,90
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.55,80
47.116.210.100:3128,0.67,100
222.59.173.105:45192,0.64,100
103.167.171.50:8080,7.45,60
8.146.209.239:3128,0.90,100
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.49,100
203.95.198.170:8080,0.56,100
45.167.93.24:999,6.60,60
192.203.0.22:999,3.45,70
197.164.101.10:1976,8.27,60
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,1.13,90
188.125.167.247:8080,4.42,70
121.43.150.231:3128,3.35,70
45.146.163.31:80,0.34,100
154.118.231.30:80,0.93,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.49,100
223.16.170.103:3128,5.76,60
222.59.173.105:45027,1.75,90
109.191.155.209:8081,0.40,100
78.47.127.91:80,4.35,70
222.59.173.105:45250,1.32,90
185.23.124.230:8080,0.56,100
151.236.24.38:80,0.21,100
188.19.15.242:8080,2.96,80
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.49,100
116.203.107.220:80,0.90,100
172.104.155.203:3128,2.24,80
39.102.209.128:13,2.53,80
5.78.129.53:80,0.89,100
37.187.74.125:80,4.48,70
203.95.196.20:8080,3.03,70
103.172.23.90:1080,8.12,60
156.67.214.169:9999,7.74,60
103.65.237.92:5678,0.52,100
89.40.159.80:8080,5.26,60
51.68.224.9:80,0.21,100
222.59.173.105:45012,1.85,90
222.59.173.105:45094,0.63,100
222.59.173.105:45001,1.11,90
222.59.173.105:45232,2.75,80
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.54,80
46.122.7.149:8080,5.20,60
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.84,100
106.75.49.110:8099,1.15,90
94.158.49.82:3128,3.06,70
113.204.79.230:9091,0.93,100
113.108.105.30:9091,0.84,100
31.14.114.68:1081,0.43,100
152.53.107.230:80,0.26,100
91.107.149.78:80,0.24,100
124.41.196.91:8080,1.58,90
47.116.210.163:3129,2.51,80
196.1.93.10:80,0.51,100
103.188.168.92:8080,4.38,70
190.97.238.74:8080,2.59,80
52.80.201.158:8118,1.12,90
176.88.168.109:8080,6.63,60
103.231.236.226:8182,3.57,70
123.141.181.55:5031,0.44,100
103.172.70.30:1111,5.16,60
147.75.66.235:80,2.24,80
147.75.66.235:9401,5.45,60
47.238.128.246:1000,4.96,70
45.167.124.29:999,5.99,60
43.130.57.74:3128,0.66,100
183.88.223.247:8080,5.19,60
58.136.171.103:8080,6.18,60
59.29.182.162:8888,0.79,100
181.174.164.221:80,0.27,100
45.5.119.70:999,3.67,70
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.17,100
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.21,100
70.36.99.51:3128,0.56,100
103.167.156.14:8084,1.06,90
38.60.109.55:80,0.15,100
90.162.35.34:80,0.24,100
91.132.92.150:80,1.11,90
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
185.16.61.84:80,2.36,80
154.19.184.154:80,0.14,100
36.68.29.136:8080,2.69,80
193.239.103.13:34415,5.18,60
103.184.99.194:8080,2.82,80
219.78.255.83:80,4.95,70
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.20,100
129.159.38.24:80,6.45,60
147.28.240.215:9401,0.23,100
77.221.133.28:8080,3.68,70
47.74.157.194:80,0.49,100
103.137.111.211:8080,5.39,60
47.91.22.73:80,7.09,60
103.242.104.151:8080,5.08,60
147.28.240.217:9401,0.20,100
188.121.117.214:3128,0.55,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.22,100
147.28.240.210:9401,0.20,100
181.205.39.236:8080,8.20,60
136.175.9.82:8081,0.17,100
147.75.66.235:9400,2.35,80
147.28.240.213:9401,0.20,100
203.95.198.141:8080,1.71,90
203.95.196.86:8080,1.75,90
27.71.143.114:16000,1.36,90
147.75.66.235:443,3.61,70
194.163.173.21:3128,4.51,70
203.95.196.42:8080,0.56,100
41.249.6.155:39811,0.70,100
207.154.207.148:3128,2.04,80
147.28.240.216:9401,0.21,100
183.237.195.130:3128,0.99,100
34.131.111.117:3128,3.92,70
147.28.240.210:80,0.21,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.213:80,0.20,100
147.28.240.213:9400,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.20,100
103.189.197.139:8080,2.08,80
147.28.240.214:9400,0.19,100
202.154.18.7:8080,5.52,60
147.28.240.218:9443,0.20,100
1.173.201.249:3128,0.41,100
116.101.28.101:22661,2.35,80
217.52.247.65:1981,4.71,70
27.79.129.145:16000,5.46,60
