proxy,response_time,quality_score
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
175.213.76.24:80,4.83,70
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.22,100
47.108.159.113:9080,2.55,80
39.101.161.223:8090,1.41,90
46.161.194.91:8085,4.31,70
120.26.104.146:3128,2.48,80
77.242.98.39:8080,0.88,100
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.95.199.159:8080,0.56,100
47.116.181.146:9080,2.49,80
192.140.93.6:3128,5.12,60
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.56,80
39.102.214.152:8081,2.53,80
200.39.139.65:999,3.13,70
39.102.208.189:9098,7.38,60
47.116.210.163:8443,2.50,80
101.255.166.134:1111,3.95,70
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.51,100
152.228.154.20:80,0.21,100
181.41.194.186:80,0.19,100
101.251.204.174:8080,1.23,90
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.56,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.54,80
67.73.184.178:8081,6.75,60
106.105.118.250:80,0.44,100
78.80.228.150:80,1.32,90
58.19.22.61:3128,2.01,80
153.127.195.58:4444,0.44,100
93.171.157.249:8080,0.94,100
221.153.92.39:80,1.14,90
182.155.254.159:80,0.41,100
103.209.36.58:81,1.64,90
177.68.149.122:8080,6.96,60
190.202.111.202:8080,4.77,70
43.133.136.208:8800,1.56,90
223.135.156.183:8080,2.64,80
177.93.16.66:8080,2.66,80
198.74.51.79:8888,0.16,100
102.164.252.150:8080,4.34,70
32.142.206.26:9081,2.19,80
36.94.185.122:60080,3.06,70
121.43.146.222:8081,2.55,80
189.205.215.202:8080,3.68,70
85.119.120.55:8080,2.39,80
115.178.49.181:8080,0.74,100
103.101.193.46:1111,4.37,70
61.131.65.25:80,1.66,90
185.172.214.112:80,1.16,90
38.156.75.227:8080,2.60,80
103.159.96.146:3128,3.16,70
173.249.40.64:8118,0.91,100
62.210.215.36:80,0.19,100
103.141.247.6:8080,4.12,70
37.140.51.159:80,1.34,90
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,2.89,80
120.76.140.155:3333,0.95,100
23.247.136.248:80,0.17,100
47.97.121.189:1000,1.59,90
190.7.230.230:8080,5.00,60
212.110.188.195:34411,0.39,100
41.139.234.127:8080,7.79,60
1.10.133.245:8080,0.84,100
190.111.193.84:8080,0.44,100
117.250.3.58:8080,1.21,90
47.83.192.255:8888,0.46,100
195.158.8.123:3128,0.84,100
103.174.23.35:8080,0.78,100
201.77.14.239:50806,8.08,60
103.147.134.85:1111,4.11,70
190.152.5.17:39888,6.70,60
164.163.43.102:10000,1.21,90
8.140.105.75:8009,7.05,60
185.105.102.189:80,0.63,100
122.148.196.246:8080,2.80,80
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.47,100
45.236.107.159:8080,4.81,70
8.134.130.235:3128,0.90,100
103.10.231.189:8080,2.86,80
39.102.214.192:9098,7.63,60
47.116.181.146:8080,2.49,80
121.43.146.222:9080,2.51,80
90.156.194.75:8026,6.08,60
101.132.222.120:80,0.93,100
47.238.134.126:4002,2.46,80
47.109.110.100:8081,2.57,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.52,80
109.95.220.45:8080,0.77,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.24,100
47.238.128.246:41,6.07,60
47.238.134.126:51,5.90,60
181.78.82.210:999,3.72,70
47.238.130.212:20,2.59,80
91.241.241.60:9090,8.19,60
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.50,80
186.121.234.93:80,2.36,80
95.66.244.250:8080,0.33,100
220.233.184.21:80,2.95,80
58.33.109.114:2021,3.78,70
213.250.198.146:8080,1.94,90
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.66,80
103.214.102.170:8083,6.76,60
47.250.177.202:4022,2.59,80
47.250.155.254:8004,2.95,80
39.102.211.162:5060,2.54,80
47.121.133.212:9098,5.88,60
39.102.208.236:10002,2.52,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.40,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.225.148.45:655,8.25,60
31.56.78.186:8080,0.79,100
208.163.39.218:53281,4.67,70
188.191.165.159:8080,0.66,100
49.229.100.235:8080,0.87,100
59.110.139.72:9030,5.43,60
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.54,80
103.171.255.246:8080,3.96,70
177.130.25.76:8080,3.11,70
119.3.113.150:9094,0.79,100
117.36.76.86:8085,0.96,100
119.3.113.151:9094,1.85,90
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.56,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
120.24.176.194:8701,0.97,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
115.127.139.106:48134,1.99,90
203.95.199.7:8080,1.98,90
39.102.214.208:8081,2.53,80
116.132.0.134:8060,6.25,60
39.102.214.192:6379,2.53,80
202.61.199.166:80,0.20,100
47.250.177.202:6379,2.50,80
171.6.112.164:8080,0.80,100
103.80.110.190:80,0.87,100
140.246.125.194:9099,0.95,100
62.162.193.125:8081,0.27,100
89.58.45.248:80,0.22,100
85.10.199.48:80,0.28,100
154.236.177.104:1977,2.60,80
45.174.79.65:999,2.13,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
188.68.52.244:80,0.21,100
47.120.26.153:8888,2.87,80
203.95.196.160:8080,0.56,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,1.12,90
103.156.75.213:8787,3.60,70
201.222.28.37:8080,1.72,90
39.102.214.152:9098,2.53,80
60.174.167.40:4999,7.48,60
122.5.194.38:1001,0.89,100
47.109.39.34:3389,2.39,80
39.102.214.199:5060,2.52,80
202.93.245.54:8080,8.44,60
197.232.158.189:41890,5.26,60
114.215.127.92:80,2.54,80
47.250.177.202:999,2.53,80
91.187.113.68:8080,6.01,60
39.102.213.187:5060,2.55,80
120.24.184.67:9800,2.74,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.22,80
31.173.247.205:8081,6.23,60
190.8.34.212:999,2.97,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.24,100
8.152.204.59:8081,0.94,100
103.216.48.124:8080,5.25,60
39.102.214.152:8090,2.54,80
39.102.210.222:8086,5.78,60
39.102.213.213:9098,2.53,80
77.238.103.98:8080,4.53,70
103.220.23.213:7777,4.86,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,3.14,70
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
51.79.80.224:3535,7.75,60
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.56,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.18,90
185.41.152.110:3128,1.09,90
112.126.68.169:8384,1.11,90
113.108.13.120:4433,1.00,90
14.225.210.186:3129,1.19,90
203.95.198.126:8080,0.58,100
120.79.164.241:8888,1.80,90
15.204.151.144:31158,4.55,70
8.140.235.207:9001,1.34,90
61.79.72.201:80,0.41,100
51.15.228.52:8080,0.19,100
139.196.156.220:8888,1.01,90
185.99.70.146:8080,3.75,70
106.107.183.19:80,0.43,100
38.194.253.104:999,8.04,60
203.95.198.186:8080,0.81,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.52,80
23.26.247.126:3128,0.22,100
103.75.119.185:80,0.42,100
180.103.19.196:1080,5.00,60
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
103.63.190.39:8080,1.27,90
90.156.197.189:8080,4.09,70
39.102.209.163:8090,2.53,80
39.102.209.163:2022,2.54,80
149.86.159.94:8080,0.42,100
116.62.230.32:3128,0.91,100
47.236.163.74:8080,0.49,100
212.112.121.130:8080,5.00,70
219.92.103.218:8080,3.59,70
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.23,100
89.58.8.250:80,0.23,100
89.58.28.110:80,1.24,90
46.105.139.17:50012,7.43,60
89.58.55.33:80,0.22,100
37.120.172.84:80,0.23,100
89.58.53.205:80,0.24,100
89.58.57.45:80,0.22,100
89.58.55.193:80,0.24,100
203.95.198.105:8080,0.63,100
193.95.53.131:8077,0.91,100
120.26.104.146:80,2.52,80
185.88.177.197:80,1.25,90
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
185.88.177.197:8081,2.77,80
23.237.210.82:80,0.07,100
110.88.151.119:80,0.93,100
57.129.81.201:8080,0.28,100
138.199.233.152:80,1.24,90
57.129.81.201:3128,0.33,100
57.129.81.201:8081,0.30,100
57.129.81.201:999,0.23,100
103.120.146.11:8080,8.81,60
93.113.238.37:8080,5.53,60
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.56,100
42.96.16.176:1312,0.73,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.54,80
197.164.101.10:1981,7.01,60
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.43,100
103.114.96.246:8080,6.61,60
123.141.181.8:5031,0.46,100
202.148.10.130:64321,8.30,60
140.238.184.182:3128,0.27,100
8.213.137.155:8080,2.89,80
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.68,100
188.234.158.66:80,0.64,100
222.59.173.105:45177,0.68,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.53,80
47.116.210.100:3128,2.56,80
222.59.173.105:45192,4.48,70
103.138.145.34:80,0.72,100
8.146.209.239:3128,4.25,70
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.49,100
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.51,80
121.43.150.231:3128,1.27,90
45.146.163.31:80,0.36,100
185.36.145.215:80,0.66,100
154.118.231.30:80,0.48,100
59.7.246.4:80,0.40,100
147.75.34.105:443,2.83,80
78.47.127.91:80,0.23,100
185.23.124.226:8080,0.43,100
103.188.169.11:8080,2.90,80
222.59.173.105:45250,6.15,60
185.23.124.230:8080,1.49,90
151.236.24.38:80,0.20,100
46.218.28.255:80,2.69,80
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.61,100
43.128.87.252:443,0.50,100
47.238.134.126:8888,2.47,80
39.102.209.128:13,2.53,80
5.78.129.53:80,0.50,100
37.187.74.125:80,1.30,90
103.172.23.90:1080,3.13,70
123.141.181.2:5031,0.45,100
47.238.134.126:82,2.45,80
156.67.214.169:9999,5.79,60
103.143.197.90:8080,4.37,70
103.65.237.92:5678,0.50,100
142.93.157.60:80,2.54,80
103.19.58.151:8080,1.79,90
51.68.224.9:80,0.20,100
85.185.206.195:3131,0.71,100
222.59.173.105:45001,5.86,60
222.59.173.105:45232,5.98,60
43.156.33.112:8888,0.50,100
112.86.55.143:81,0.99,100
47.109.110.100:8089,2.54,80
45.225.123.102:40033,1.92,90
43.156.183.112:1080,0.50,100
106.75.49.110:8099,1.39,90
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.88,100
52.53.103.171:8888,0.16,100
213.87.103.76:3128,5.09,60
102.132.52.226:8080,0.51,100
103.118.44.165:8080,1.19,90
45.157.148.213:8080,6.39,60
103.184.56.240:8080,4.01,70
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.56,100
77.110.123.32:3128,0.08,100
103.166.255.170:8080,3.27,70
203.95.198.100:8080,1.52,90
1.10.146.76:3128,5.77,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.197.206.97:23654,7.89,60
103.217.216.30:8080,6.01,60
202.137.14.57:8085,5.91,60
103.51.98.6:8080,7.18,60
112.201.237.191:8080,3.10,70
103.178.221.217:8080,4.32,70
111.95.41.121:8080,4.36,70
1.64.227.165:80,0.47,100
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.46,100
47.237.113.119:8118,2.48,80
222.186.21.30:28128,2.45,80
31.14.114.71:1081,1.37,90
34.93.110.58:3128,0.43,100
23.81.33.71:80,0.22,100
103.176.96.129:8090,5.21,60
85.133.240.75:8080,1.27,90
34.131.244.41:3128,0.47,100
50.200.166.130:8080,2.44,80
38.191.43.167:999,4.78,70
147.75.66.235:80,1.23,90
147.75.66.235:9401,2.84,80
47.238.128.246:1000,2.45,80
23.94.236.141:8080,5.29,60
181.78.195.185:999,0.83,100
103.139.98.74:8080,7.19,60
123.141.181.52:5031,0.45,100
27.71.141.171:16000,3.93,70
193.107.229.122:50292,6.32,60
43.130.57.74:3128,0.49,100
103.231.236.235:8182,5.00,70
181.119.103.237:999,2.35,80
181.174.164.221:80,0.25,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.05,100
1.53.72.216:16000,1.12,90
195.88.71.201:8888,0.23,100
103.146.184.29:1111,3.28,70
217.25.230.70:8080,2.85,80
118.68.67.230:16000,2.62,80
147.28.240.218:443,0.21,100
42.113.21.210:16000,2.82,80
156.240.120.13:7788,6.07,60
42.113.27.13:16000,1.56,90
95.84.197.207:1080,3.22,70
103.177.101.44:1111,6.13,60
188.133.208.103:8081,4.36,70
58.186.98.119:16000,6.90,60
27.79.178.117:16000,5.79,60
27.79.160.26:16000,5.48,60
58.187.70.203:16000,8.53,60
27.79.158.110:16000,10.45,60
