proxy,response_time,quality_score
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.50,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.36,100
185.162.60.46:8080,2.51,80
203.95.196.118:8080,0.63,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
176.119.16.40:8534,1.02,90
45.129.141.143:3128,0.32,100
39.102.213.213:9098,4.04,70
188.166.230.109:31028,4.76,70
103.220.23.213:7777,2.11,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
197.164.101.22:1981,3.53,70
47.116.181.146:30000,2.44,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,3.14,70
47.121.183.107:31281,2.57,80
47.116.210.163:8054,2.45,80
202.43.122.156:1111,2.89,80
203.190.44.121:2202,6.84,60
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.47,90
46.161.194.84:8085,3.36,70
36.37.163.113:8080,2.52,80
112.126.68.169:8384,3.02,70
113.108.13.120:4433,2.13,80
143.44.191.233:6789,4.60,70
14.225.210.186:3129,4.52,70
200.106.63.218:999,5.93,60
203.95.196.27:8080,0.67,100
103.191.219.31:7777,4.56,70
103.172.35.64:8080,3.45,70
41.65.103.25:1981,2.77,80
200.125.168.218:999,3.21,70
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.50,80
39.102.208.149:443,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.50,80
103.148.49.197:8080,3.20,70
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
180.191.36.113:8082,1.84,90
102.222.161.143:3128,4.43,70
200.125.171.60:999,2.42,80
36.95.39.18:8080,4.93,70
61.49.87.3:80,1.78,90
190.54.100.74:8080,2.65,80
89.58.55.33:80,0.25,100
169.159.132.113:9999,4.62,70
89.58.57.45:80,0.25,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.45,80
138.197.68.35:4857,3.37,70
38.156.75.130:8080,1.29,90
195.142.25.204:19000,3.54,70
23.237.210.82:80,0.05,100
203.95.196.88:8080,1.69,90
57.129.81.201:8080,0.29,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,0.33,100
57.129.81.201:3128,1.29,90
45.136.198.40:3128,0.38,100
163.61.55.137:1111,7.24,60
36.138.53.26:10019,1.26,90
181.174.231.153:999,0.92,100
43.135.36.240:80,0.42,100
114.80.39.130:3081,1.94,90
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.89,100
8.152.192.95:9981,2.79,80
101.132.134.160:8888,0.98,100
39.102.208.236:8090,2.49,80
186.148.178.195:999,6.30,60
123.58.255.119:19999,2.09,80
36.138.53.26:10017,2.02,80
123.58.255.119:19998,1.47,90
222.59.173.105:45177,2.88,80
123.141.181.6:5031,0.42,100
58.216.109.17:800,1.06,90
58.216.109.14:800,2.30,80
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.34,80
222.59.173.105:45192,2.64,80
103.138.145.34:80,0.51,100
193.38.224.169:8081,2.12,80
120.25.189.254:5060,2.48,80
45.146.163.31:80,0.57,100
59.7.246.4:80,0.36,100
147.75.34.105:443,2.69,80
87.239.31.43:80,0.33,100
120.25.189.254:3128,2.46,80
39.102.209.128:13,2.51,80
47.238.128.246:3129,2.40,80
47.238.134.126:82,2.39,80
103.126.119.155:8080,3.62,70
51.68.224.9:80,0.23,100
45.224.149.77:999,2.93,80
149.86.152.226:8080,2.54,80
103.97.140.163:8085,2.42,80
176.126.103.194:44214,0.44,100
47.238.134.126:1080,2.40,80
47.109.110.100:8089,2.52,80
103.160.182.30:1080,4.91,70
47.121.133.212:3129,2.47,80
114.55.35.24:8888,0.97,100
213.87.103.76:3128,0.94,100
113.204.79.230:9091,1.05,90
31.14.114.68:1081,0.80,100
103.160.68.233:8080,0.96,100
103.184.56.240:8080,0.73,100
41.92.157.70:8080,2.74,80
152.53.107.230:80,0.27,100
198.145.118.100:8080,1.75,90
123.141.181.86:5031,0.39,100
47.116.210.163:3129,2.44,80
103.109.204.220:8080,0.95,100
38.156.73.53:8080,3.81,70
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.41,80
38.156.72.8:8080,2.88,80
78.101.159.140:8080,4.02,70
103.152.238.89:1080,2.76,80
47.238.130.212:1081,2.40,80
103.176.96.129:8090,4.61,70
85.133.240.75:8080,0.71,100
38.191.43.167:999,4.42,70
147.75.66.235:80,2.78,80
147.75.66.235:9401,4.28,70
103.153.135.94:8080,2.01,80
123.141.181.25:5031,0.39,100
103.18.77.154:8085,4.45,70
181.174.164.221:80,0.31,100
188.132.221.8:8080,3.26,70
27.147.241.134:8080,2.89,80
90.162.35.34:80,1.91,90
103.118.102.98:80,0.87,100
147.28.240.214:9401,0.24,100
159.192.112.104:8999,7.81,60
162.243.149.86:31028,1.16,90
181.78.197.235:999,7.77,60
47.74.157.194:80,3.33,70
183.80.22.11:16000,1.46,90
147.75.66.235:9400,1.32,90
147.28.240.214:80,0.25,100
147.28.240.214:443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.214:9400,0.23,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.22,100
58.69.232.124:8082,1.80,90
123.141.181.9:5031,0.39,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.40,80
134.35.15.152:8080,0.69,100
47.238.130.212:1080,2.40,80
223.17.51.108:80,1.44,90
27.71.228.32:3128,0.50,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.48,100
49.65.124.192:3128,2.00,80
3.79.73.102:8080,0.23,100
113.11.179.243:8080,4.13,70
58.69.248.180:8080,1.96,90
115.147.8.120:8082,6.29,60
123.141.181.12:5031,0.39,100
185.200.37.114:8080,3.53,70
34.101.88.34:3128,0.46,100
85.214.190.195:3128,0.25,100
185.82.218.85:80,0.56,100
45.239.175.60:8080,0.44,100
91.107.147.219:80,0.30,100
47.238.134.126:8083,2.40,80
103.115.20.71:8181,5.26,60
103.171.255.170:8080,3.98,70
120.26.123.95:8010,0.90,100
103.171.241.230:8080,8.22,60
80.191.108.192:8080,1.83,90
60.171.194.50:9300,7.57,60
103.178.88.81:3128,2.99,80
34.101.127.208:3128,0.46,100
34.101.192.184:3128,0.53,100
47.104.198.111:8061,2.48,80
64.69.43.232:1080,4.64,70
121.132.61.211:3128,0.36,100
15.204.151.147:31158,4.77,70
47.116.181.146:12000,2.45,80
27.71.140.43:16000,4.97,70
102.66.163.87:9999,0.80,100
104.222.32.98:80,0.07,100
49.48.84.178:8080,3.12,70
103.153.96.153:8181,0.62,100
103.19.58.174:8080,4.22,70
203.95.198.113:8080,0.51,100
37.238.63.47:8080,7.83,60
34.101.109.213:3128,0.45,100
147.75.66.234:443,2.94,80
8.208.96.82:3128,0.27,100
156.254.6.229:3128,1.55,90
37.238.63.41:8080,5.66,60
35.206.88.200:8888,2.41,80
182.253.109.151:8080,0.71,100
103.18.77.68:8080,1.58,90
37.238.63.53:8080,0.96,100
103.129.202.134:8443,2.82,80
183.80.23.147:16000,4.50,70
103.118.44.159:8080,1.61,90
36.83.142.76:8081,1.61,90
