proxy,response_time,quality_score
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
43.229.254.221:8181,5.33,60
47.104.198.111:8080,2.75,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.55,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.56,80
47.104.198.111:9999,2.51,80
27.254.99.183:8118,0.58,100
119.18.149.110:5020,5.12,60
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.70,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.51,80
203.95.199.159:8080,0.63,100
185.208.102.58:8080,2.98,80
47.116.181.146:9080,2.49,80
192.140.93.6:3128,6.54,60
39.102.208.149:8443,2.55,80
188.132.222.134:8080,3.56,70
39.102.208.189:9098,2.53,80
45.249.122.198:8080,7.41,60
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.53,80
47.116.181.146:3128,2.51,80
23.247.136.254:80,0.64,100
152.32.67.243:10101,2.21,80
62.182.204.81:88,0.51,100
181.41.194.186:80,0.21,100
152.228.154.20:80,1.94,90
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.83,100
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.49,100
212.110.188.216:34405,4.14,70
58.19.22.61:3128,1.52,90
93.171.157.249:8080,0.43,100
182.155.254.159:80,0.42,100
202.179.93.132:58080,4.00,70
124.105.198.250:8080,3.68,70
103.158.27.88:1212,0.83,100
38.7.18.103:999,3.25,70
45.174.80.83:20183,2.43,80
45.182.176.38:9947,2.78,80
223.135.156.183:8080,0.97,100
177.234.247.234:999,2.88,80
164.163.178.61:8080,2.02,80
20.84.109.185:80,4.13,70
179.1.142.129:8080,4.77,70
115.178.49.181:8080,0.72,100
203.190.46.159:3127,6.33,60
103.175.46.218:3125,2.87,80
152.166.69.34:8080,2.26,80
203.95.196.125:8080,0.55,100
119.252.167.130:41890,3.90,70
103.122.1.26:8080,6.11,60
61.91.162.126:8080,0.85,100
154.113.18.189:8090,1.61,90
62.210.215.36:80,0.19,100
156.38.112.11:80,0.68,100
39.175.77.7:30001,0.84,100
27.254.217.116:8081,0.57,100
47.97.121.189:1000,0.83,100
122.54.193.69:8082,0.81,100
101.71.143.237:8092,0.96,100
103.118.44.238:8080,0.52,100
123.58.199.232:8168,2.12,80
103.146.185.140:1111,5.32,60
190.111.193.83:8080,1.51,90
1.10.133.245:8080,0.83,100
188.132.222.132:8080,1.20,90
24.52.33.75:8080,5.42,60
203.150.128.196:8080,3.40,70
117.250.3.58:8080,1.56,90
103.247.22.151:7777,2.56,80
47.83.192.255:8888,0.92,100
68.225.17.237:4228,1.26,90
183.240.46.42:443,1.19,90
159.65.230.46:8888,0.04,100
103.25.81.116:8080,2.25,80
195.158.8.123:3128,0.98,100
103.174.23.35:8080,0.78,100
115.178.49.119:8080,8.07,60
188.132.150.76:8080,7.74,60
103.180.123.229:8090,7.13,60
103.155.197.179:8282,4.32,70
185.105.102.189:80,1.67,90
82.129.233.7:1976,3.41,70
129.146.167.15:3128,2.22,80
154.113.18.189:9099,5.72,60
66.96.233.62:8085,7.82,60
103.10.231.189:8080,0.84,100
90.156.194.70:8026,2.83,80
101.132.222.120:80,0.81,100
187.251.224.167:8081,1.19,90
62.3.30.118:8080,6.02,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.56,80
103.133.61.251:8181,4.24,70
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,7.51,60
47.238.134.126:51,2.44,80
47.238.130.212:5060,3.86,70
47.238.130.212:20,3.86,70
91.241.241.60:9090,3.88,70
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.31,100
212.175.88.208:8080,5.58,60
47.108.159.113:6379,2.54,80
38.224.223.246:999,2.49,80
138.0.143.119:8080,1.92,90
103.189.62.131:8082,1.62,90
38.159.63.8:999,7.27,60
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
103.214.102.170:8083,4.59,70
47.250.177.202:4022,2.49,80
61.164.204.130:4999,1.10,90
201.77.108.72:999,5.18,60
212.174.242.114:8080,3.33,70
103.111.119.34:8080,2.11,80
39.102.211.162:5060,2.52,80
47.121.133.212:9098,5.53,60
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.51,80
120.25.189.254:8008,2.52,80
36.33.43.226:8060,2.88,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.74,100
103.59.44.33:8181,4.65,70
117.102.86.146:8080,4.89,70
121.43.167.229:3258,1.20,90
154.113.18.189:9779,0.98,100
59.110.139.72:9030,0.89,100
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.53,80
103.184.21.102:8080,5.55,60
102.219.208.86:3346,4.10,70
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.79,100
117.36.76.86:8085,2.59,80
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.53,80
114.80.36.171:3081,3.60,70
203.76.98.21:45958,4.16,70
114.80.32.8:3081,3.47,70
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.51,80
154.113.18.189:7310,1.06,90
202.61.199.166:80,0.24,100
171.6.112.164:8080,1.25,90
47.250.177.202:6379,6.38,60
49.156.44.116:8080,6.33,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.47,100
89.58.45.248:80,0.21,100
221.202.27.194:10811,1.87,90
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.25,100
188.68.52.244:80,0.23,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.89,100
39.102.214.152:9098,2.53,80
97.79.251.186:80,3.40,70
14.29.236.128:7897,0.85,100
39.102.214.199:5060,2.53,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.192:8888,3.85,70
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.51,80
201.65.173.179:8080,3.07,70
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
89.249.62.8:3128,2.48,80
39.102.209.121:8888,5.80,60
39.102.214.199:8095,2.52,80
51.81.220.14:7777,2.38,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
47.121.133.212:9200,2.52,80
112.126.68.169:8384,2.76,80
103.169.132.94:8080,2.83,80
103.247.13.203:8090,6.43,60
113.108.13.120:4433,0.99,100
8.140.235.207:9001,0.85,100
198.145.118.51:8080,4.59,70
38.194.233.172:1010,5.00,60
103.82.135.154:8888,3.62,70
103.165.157.239:1080,3.55,70
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
103.133.60.12:8080,2.27,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
188.125.167.206:8080,2.59,80
102.222.161.143:3128,1.67,90
103.173.139.10:8080,5.84,60
196.251.241.54:8080,1.19,90
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
103.68.214.113:8787,0.78,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
89.58.53.205:80,0.21,100
89.58.57.45:80,0.21,100
103.39.51.207:8080,7.28,60
89.58.55.193:80,0.24,100
103.169.41.212:8080,7.88,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.58,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.96,90
57.129.81.201:8080,0.26,100
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.31,100
57.129.81.201:999,0.23,100
36.138.53.26:10019,0.93,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,4.75,70
47.96.156.28:9002,1.83,90
88.1.159.1:3128,2.07,80
123.141.181.31:5031,0.44,100
39.102.208.236:8090,2.52,80
103.114.96.246:8080,3.71,70
89.117.145.245:3128,7.41,60
140.238.184.182:3128,0.90,100
36.138.53.26:10017,0.87,100
103.151.236.69:8082,2.16,80
222.59.173.105:45053,5.76,60
222.59.173.105:45177,3.03,70
102.132.36.145:8080,2.44,80
58.216.109.17:800,3.95,70
58.216.109.14:800,0.77,100
8.213.129.15:3128,2.39,80
222.59.173.105:45192,5.59,60
201.163.187.146:999,1.83,90
103.138.145.34:80,1.10,90
106.14.255.124:8080,0.82,100
201.88.213.118:8080,5.80,60
43.128.87.252:80,1.57,90
103.147.134.179:8080,5.29,60
209.62.196.68:8080,6.44,60
120.25.189.254:5060,2.50,80
45.146.163.31:80,0.35,100
59.7.246.4:80,0.41,100
147.75.34.105:443,3.05,70
154.118.231.30:80,3.73,70
78.47.127.91:80,0.56,100
222.59.173.105:45027,1.51,90
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.89,100
39.102.209.128:13,2.53,80
5.78.129.53:80,1.01,90
78.46.84.169:8080,2.83,80
156.67.214.169:9999,2.71,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
45.224.149.77:999,1.78,90
119.95.188.8:8082,8.52,60
101.255.208.18:8090,3.35,70
176.126.103.194:44214,1.61,90
103.131.19.160:8083,4.02,70
112.86.55.143:81,1.50,90
47.109.110.100:8089,2.54,80
94.158.49.82:3128,0.47,100
106.75.49.110:8099,1.46,90
106.14.104.220:34567,2.53,80
218.1.208.200:8118,0.77,100
113.204.79.230:9091,0.87,100
213.87.103.76:3128,2.27,80
52.53.103.171:8888,0.17,100
102.132.52.226:8080,0.55,100
203.95.196.145:8080,0.55,100
77.110.123.32:3128,0.12,100
180.127.230.47:1080,0.84,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
124.83.120.47:8081,4.15,70
181.119.67.133:999,1.10,90
138.59.20.140:9999,2.27,80
124.83.97.183:8081,6.28,60
222.186.21.30:28128,2.98,80
47.237.113.119:14,8.31,60
47.238.130.212:1081,2.45,80
38.65.174.107:999,1.28,90
103.152.238.89:1080,5.28,60
23.81.33.71:80,0.32,100
103.18.77.60:1111,2.80,80
147.75.66.235:9401,2.70,80
41.110.10.205:8888,0.31,100
43.130.57.74:3128,2.58,80
103.181.255.55:8080,2.72,80
181.174.164.221:80,0.29,100
18.224.188.107:3128,0.04,100
154.179.56.182:8080,0.74,100
27.71.138.207:16000,5.18,60
195.88.71.201:8888,0.23,100
1.53.72.19:16000,1.67,90
42.118.3.140:16000,3.16,70
171.241.121.0:4001,3.33,70
58.186.98.119:16000,3.25,70
103.125.18.68:8080,6.77,60
