proxy,response_time,quality_score
120.26.104.146:6379,2.50,80
218.31.88.85:11889,0.81,100
47.121.183.107:6379,2.51,80
118.113.245.113:2324,1.00,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.52,80
103.214.102.173:8083,5.60,60
222.89.4.199:3333,1.97,90
116.132.0.134:8060,3.02,70
47.250.155.254:1000,2.71,80
219.152.175.168:10040,1.44,90
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.51,80
103.141.67.50:51935,2.44,80
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.32,100
221.202.27.194:10811,0.98,100
103.169.255.203:6080,4.32,70
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
178.46.144.14:8081,4.60,70
120.55.240.71:8647,5.81,60
180.191.20.5:8081,4.02,70
103.51.205.168:8080,3.26,70
103.243.82.26:100,6.39,60
39.102.214.152:9098,2.53,80
14.29.236.128:7897,2.68,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.92,90
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.40,100
38.156.23.34:999,6.19,60
8.152.204.59:8081,1.09,90
141.136.63.126:8080,4.00,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
103.220.23.213:7777,5.20,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,2.59,80
118.99.96.170:8080,3.16,70
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.50,80
39.102.210.176:6379,5.12,60
47.116.210.163:8054,2.49,80
168.227.40.126:9192,3.25,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,3.41,70
185.41.152.110:3128,2.09,80
14.241.80.37:8080,0.71,100
112.126.68.169:8384,1.94,90
46.161.194.69:8085,4.10,70
113.108.13.120:4433,1.79,90
36.64.52.234:4480,3.58,70
14.225.210.186:3129,4.08,70
190.237.238.7:999,1.67,90
180.191.20.35:8082,2.52,80
36.92.106.41:8080,1.43,90
8.140.235.207:9001,2.47,80
61.79.72.201:80,1.88,90
154.26.134.220:3128,0.50,100
51.15.228.52:8080,1.25,90
139.196.156.220:8888,3.21,70
103.156.17.32:8818,3.36,70
47.108.159.113:4006,2.58,80
39.102.208.236:10000,2.53,80
194.124.36.29:8080,7.67,60
202.93.245.94:8081,2.23,80
47.109.110.100:8888,2.68,80
120.78.229.140:8000,1.02,90
47.104.198.111:8888,2.63,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.56,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
39.102.209.163:8090,2.56,80
39.102.210.222:57114,2.54,80
39.102.208.189:8085,6.99,60
39.102.209.163:2022,2.53,80
116.62.230.32:3128,1.97,90
186.96.111.214:999,2.81,80
190.54.100.74:8080,1.01,90
89.58.55.33:80,0.22,100
103.229.14.114:8080,3.81,70
103.242.104.178:8080,6.29,60
187.84.176.20:8080,7.92,60
175.158.63.166:1111,3.76,70
116.212.137.74:8080,7.40,60
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.82,100
120.26.104.146:80,2.55,80
120.26.104.146:8080,2.52,80
102.164.215.232:8080,6.26,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.23,100
41.223.119.156:3128,0.87,100
138.199.233.152:80,2.27,80
110.88.151.119:80,5.67,60
57.129.81.201:8081,0.31,100
57.129.81.201:3128,0.33,100
57.129.81.201:999,0.33,100
213.230.121.73:3128,2.04,80
106.0.168.138:8080,8.00,60
181.57.183.26:8080,6.10,60
190.145.194.210:8080,3.83,70
36.138.53.26:10019,1.08,90
43.135.36.240:80,0.55,100
114.215.127.92:9080,2.57,80
8.152.192.95:9981,2.35,80
157.97.105.191:3128,0.09,100
45.4.202.170:999,4.66,70
39.102.208.236:8090,2.55,80
203.95.198.122:8080,1.77,90
200.39.138.30:8080,4.61,70
123.141.181.32:5031,0.54,100
89.117.145.245:3128,2.16,80
109.111.236.86:6666,0.43,100
103.166.158.99:8181,8.27,60
5.190.36.2:3128,1.30,90
8.213.137.155:8080,2.86,80
222.59.173.105:45053,0.99,100
36.138.53.26:10017,1.12,90
8.213.128.90:8080,5.76,60
87.239.31.42:80,0.29,100
222.59.173.105:45177,0.79,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.00,100
58.216.109.14:800,1.04,90
47.116.210.100:3128,0.95,100
222.59.173.105:45192,1.06,90
8.213.129.15:3128,2.45,80
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.51,100
82.103.94.190:8080,7.15,60
114.215.127.92:2080,2.72,80
47.252.81.108:8118,0.96,100
103.210.22.17:3128,0.65,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.40,100
222.59.173.105:45115,1.44,90
45.146.163.31:80,0.38,100
59.7.246.4:80,0.50,100
154.118.231.30:80,2.84,80
87.239.31.43:80,0.53,100
78.47.127.91:80,2.13,80
151.236.24.38:80,0.24,100
188.19.15.242:8080,5.16,60
120.25.189.254:3128,2.67,80
43.128.87.252:443,0.50,100
47.238.134.126:8888,3.12,70
103.60.204.18:80,0.57,100
129.146.169.173:3128,4.26,70
39.102.209.128:13,2.68,80
5.78.129.53:80,1.43,90
203.95.196.20:8080,0.57,100
123.141.181.2:5031,0.43,100
122.52.81.190:8081,7.19,60
47.238.134.126:82,2.47,80
156.67.214.169:9999,6.37,60
103.65.237.92:5678,2.13,80
103.19.58.151:8080,6.15,60
103.153.39.37:8083,5.28,60
51.68.224.9:80,0.21,100
222.59.173.105:45012,1.71,90
103.165.157.246:8090,1.81,90
103.231.236.219:8182,4.61,70
122.144.4.226:57413,1.15,90
180.140.124.232:5555,3.45,70
112.86.55.143:81,1.07,90
47.109.110.100:8089,2.56,80
176.88.175.202:8080,1.17,90
47.121.133.212:3129,2.52,80
43.156.183.112:1080,4.82,70
113.204.79.230:9091,1.09,90
122.52.44.56:8081,0.95,100
103.56.113.176:8888,0.55,100
41.92.157.70:8080,0.78,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.60,100
143.0.243.78:8080,4.11,70
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.51,80
45.90.72.212:8080,5.92,60
190.97.238.74:8080,0.40,100
181.119.67.133:999,0.68,100
188.132.222.232:8080,4.80,70
52.80.201.158:8118,1.14,90
58.69.222.240:8082,1.03,90
43.130.34.135:5432,1.07,90
47.238.130.212:1081,2.56,80
112.204.118.221:8080,2.74,80
147.75.66.235:80,3.11,70
103.171.255.114:8080,2.97,80
103.155.168.164:8299,6.77,60
181.174.164.221:80,0.29,100
45.5.119.70:999,5.64,60
193.233.126.61:3128,0.24,100
147.28.240.218:443,0.22,100
92.58.181.171:7575,4.44,70
141.11.37.220:8080,0.91,100
186.235.123.3:8080,0.72,100
129.159.38.24:80,0.15,100
91.132.92.150:80,0.25,100
124.83.102.235:8082,0.90,100
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.38,100
77.221.133.28:8080,0.37,100
65.21.7.8:80,0.27,100
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.22,100
147.28.240.215:9401,0.25,100
168.196.227.203:999,10.40,60
47.74.157.194:80,1.46,90
147.28.240.217:9401,0.20,100
95.105.161.142:13128,2.38,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.20,100
203.95.198.141:8080,0.66,100
103.189.250.117:1111,1.98,90
147.75.66.235:9400,2.70,80
147.28.240.213:9401,0.20,100
147.75.66.235:443,3.74,70
103.125.173.5:1111,0.79,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.20,100
103.247.22.189:8080,1.24,90
103.125.18.69:8080,1.83,90
47.251.110.68:3128,0.78,100
27.71.228.21:3128,0.70,100
175.110.114.216:80,0.22,100
94.130.104.137:8080,4.45,70
121.43.146.222:6666,2.53,80
47.238.130.212:8888,2.58,80
93.115.144.38:1452,5.74,60
47.238.130.212:1080,2.55,80
182.253.162.69:8080,2.92,80
8.219.188.145:8118,2.59,80
103.184.167.66:8080,1.90,90
103.125.181.135:9999,0.54,100
49.48.202.196:8080,7.90,60
147.28.240.213:443,0.20,100
223.17.51.108:80,0.48,100
27.71.228.32:3128,0.55,100
159.89.98.131:3128,5.49,60
38.156.74.252:8080,2.47,80
77.83.246.56:3128,0.37,100
59.153.100.98:80,4.85,70
45.161.140.14:8080,6.64,60
124.193.203.41:8000,1.97,90
182.253.109.5:8080,0.78,100
123.141.181.58:5031,0.60,100
94.130.104.137:8081,3.08,70
103.181.255.139:1080,1.89,90
223.206.196.149:8080,1.97,90
103.144.103.155:8080,1.57,90
115.147.8.120:8082,2.94,80
13.201.84.208:80,0.42,100
203.95.196.1:8080,0.58,100
