proxy,response_time,quality_score
203.95.198.175:8080,0.65,100
103.147.98.122:8080,3.89,70
156.38.112.11:80,0.79,100
37.140.51.159:80,0.50,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,4.96,70
182.253.109.227:8080,0.69,100
190.111.193.83:8080,0.51,100
203.150.113.52:8080,4.16,70
89.151.129.168:8080,3.62,70
181.204.81.178:999,6.97,60
47.176.240.250:4228,3.79,70
190.111.193.84:8080,0.50,100
39.101.65.228:20000,2.47,80
41.254.63.19:8080,4.68,70
149.86.146.196:8080,1.53,90
195.158.8.123:3128,1.09,90
45.169.178.37:8081,2.67,80
24.72.215.236:8246,1.66,90
188.132.222.11:8080,2.41,80
178.207.11.148:3129,4.06,70
103.85.53.54:8080,2.28,80
185.105.102.189:80,0.64,100
103.222.255.161:8055,6.16,60
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.34,100
209.14.118.114:999,2.59,80
8.134.130.235:3128,0.94,100
121.43.146.222:9080,2.44,80
172.105.130.80:8888,2.40,80
101.132.222.120:80,0.96,100
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
190.60.45.79:999,4.93,70
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.44,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
79.121.102.227:8080,4.88,70
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
134.35.219.49:8080,0.92,100
47.238.130.212:20,2.39,80
91.241.241.60:9090,0.49,100
47.102.84.205:3128,2.24,80
38.156.73.154:8080,0.68,100
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.38,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.40,100
200.39.152.193:999,2.63,80
45.70.202.160:999,8.09,60
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
49.156.44.130:55443,3.93,70
164.163.134.226:999,4.04,70
5.45.126.128:8080,5.76,60
47.250.177.202:4022,2.48,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.42,80
39.102.211.162:5060,6.76,60
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,7.63,60
222.213.85.99:9002,3.63,70
39.102.214.208:10002,2.46,80
39.102.211.162:10002,8.73,60
31.56.78.186:8080,0.64,100
47.113.95.226:8118,3.18,70
188.191.165.159:8080,0.34,100
124.6.168.26:8282,2.77,80
219.79.89.247:8080,0.39,100
50.237.153.243:8081,0.12,100
36.111.205.239:6666,7.44,60
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
47.237.113.119:6379,2.41,80
47.121.129.129:8081,3.19,70
39.102.214.208:8081,2.48,80
91.205.172.113:3120,4.74,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,4.93,70
45.174.191.135:8080,3.41,70
47.250.155.254:6379,2.44,80
47.250.177.202:6379,6.87,60
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.41,100
39.107.253.174:8088,1.02,90
85.10.199.48:80,0.34,100
221.202.27.194:10809,1.26,90
39.102.209.128:8089,2.45,80
79.110.200.27:8000,0.32,100
187.61.98.7:8080,4.01,70
177.200.80.6:11221,1.49,90
47.120.26.153:8888,1.02,90
203.95.198.106:8080,0.66,100
120.55.240.71:8647,1.10,90
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.46,80
122.5.194.38:1001,1.13,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,1.01,90
39.102.213.187:5060,3.15,70
191.37.66.225:8080,2.59,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.45,80
185.162.60.46:8080,0.36,100
47.245.30.253:8080,1.27,90
220.116.142.217:80,0.37,100
203.95.196.118:8080,0.58,100
200.35.34.130:999,2.74,80
186.211.157.19:8080,3.32,70
187.19.128.76:8090,0.33,100
181.78.216.90:999,2.13,80
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.45,80
188.166.230.109:31028,2.47,80
103.191.254.245:1024,3.72,70
39.102.209.121:8888,2.47,80
47.251.11.225:3366,0.10,100
39.102.214.199:8095,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
39.102.210.176:8888,3.72,70
47.116.210.163:8054,2.43,80
39.102.210.176:6379,8.65,60
212.51.157.178:8080,1.42,90
201.186.41.170:999,2.78,80
39.102.209.121:50000,2.48,80
180.178.109.179:8080,5.41,60
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.62,90
112.126.68.169:8384,1.43,90
103.39.51.156:8089,5.50,60
203.190.46.31:8080,4.15,70
113.108.13.120:4433,4.32,70
14.225.210.186:3129,2.57,80
197.164.101.13:1976,2.48,80
103.156.17.27:8818,4.00,70
51.15.228.52:8080,2.45,80
139.196.156.220:8888,0.96,100
103.156.17.39:8818,2.69,80
203.95.198.191:8080,0.54,100
8.215.31.146:1347,3.17,70
47.108.159.113:4006,2.50,80
222.127.241.158:5050,5.27,60
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
200.35.148.98:999,6.89,60
120.78.229.140:8000,0.94,100
203.177.237.138:8282,3.27,70
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.56,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.208.189:8085,2.46,80
103.181.254.118:8080,4.19,70
39.102.209.163:8090,2.95,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.51,80
130.193.56.133:3128,2.41,80
116.62.230.32:3128,1.93,90
186.96.111.214:999,1.39,90
103.159.220.215:8080,0.81,100
190.54.100.74:8080,0.43,100
61.49.87.3:80,0.91,100
89.58.55.33:80,0.26,100
201.139.115.206:8082,1.85,90
89.58.57.45:80,0.32,100
103.202.226.69:8080,2.48,80
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.42,80
185.88.177.197:80,3.94,70
154.236.177.103:1977,1.70,90
195.142.25.204:19000,1.52,90
177.44.223.113:8080,4.76,70
103.13.204.52:8080,1.03,90
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.30,100
114.80.36.176:3081,1.80,90
41.223.119.156:3128,1.35,90
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.35,100
103.120.146.11:8080,6.05,60
57.129.81.201:999,0.27,100
190.145.194.210:8080,2.46,80
187.251.130.140:8080,6.21,60
36.138.53.26:10019,1.83,90
43.135.36.240:80,0.39,100
114.215.127.92:9080,3.47,70
41.196.16.229:1976,8.14,60
129.146.172.227:3128,0.15,100
39.102.208.236:8090,2.47,80
190.93.229.18:999,2.48,80
187.44.65.2:8080,2.86,80
103.187.227.102:8082,6.31,60
123.141.181.32:5031,0.36,100
123.141.181.1:5031,0.37,100
89.117.145.245:3128,5.79,60
179.49.162.33:999,4.96,70
192.203.0.210:999,2.50,80
190.85.43.6:8080,7.59,60
123.141.181.84:5031,0.38,100
196.251.193.116:8083,7.36,60
185.208.102.108:8080,3.56,70
103.155.190.250:8080,4.20,70
8.213.128.90:8080,2.32,80
36.138.53.26:10017,1.84,90
87.239.31.42:80,0.32,100
123.141.181.85:5031,0.38,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,2.49,80
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.47,80
8.213.128.6:1234,3.33,70
193.30.13.186:8080,2.22,80
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.95,100
43.128.87.252:80,0.50,100
103.147.134.179:8080,1.75,90
82.103.94.190:8080,0.57,100
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.24,100
181.224.66.21:999,5.85,60
27.72.100.236:4995,3.43,70
121.43.150.231:3128,1.25,90
185.224.248.228:3128,0.26,100
185.36.145.215:80,0.57,100
45.146.163.31:80,0.28,100
154.118.231.30:80,0.66,100
223.16.170.103:3128,2.47,80
59.7.246.4:80,0.34,100
87.239.31.43:80,0.40,100
109.191.155.209:8081,0.45,100
107.178.115.140:3128,2.60,80
120.25.189.254:3128,2.44,80
142.93.195.158:80,1.99,90
43.128.87.252:443,0.43,100
103.60.204.18:80,0.49,100
129.146.169.173:3128,1.19,90
47.238.134.126:8888,4.94,70
39.102.209.128:13,2.47,80
185.200.38.53:8080,1.24,90
47.238.134.126:82,2.38,80
89.140.72.126:80,0.81,100
103.65.237.92:5678,0.45,100
176.126.103.194:44214,0.91,100
47.109.110.100:8089,2.49,80
85.117.61.70:8080,1.20,90
176.88.175.202:8080,2.41,80
47.121.133.212:3129,2.46,80
84.36.35.199:8080,5.40,60
103.191.165.219:8181,1.56,90
176.88.175.206:8080,0.81,100
103.242.105.60:8080,1.97,90
114.55.35.24:8888,1.53,90
200.106.124.122:999,4.23,70
106.14.104.220:34567,3.10,70
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.96,100
47.238.128.246:8999,7.85,60
103.184.56.240:8080,4.04,70
152.53.107.230:80,0.30,100
123.141.181.86:5031,0.38,100
47.116.210.163:3129,2.44,80
103.109.204.220:8080,6.24,60
190.97.238.74:8080,0.43,100
64.157.16.89:8080,4.92,70
37.220.83.49:8080,1.53,90
47.237.113.119:14,2.40,80
46.161.194.93:8085,3.87,70
121.177.104.201:3072,2.04,80
47.237.113.119:8118,2.40,80
31.14.114.71:1081,3.09,70
47.238.130.212:1081,2.38,80
103.247.21.226:4320,0.67,100
103.176.96.129:8090,0.69,100
103.74.5.54:3128,0.43,100
103.39.51.233:8085,2.72,80
50.200.166.130:8080,3.58,70
147.75.66.235:9401,1.65,90
47.238.128.246:1000,3.80,70
123.141.181.52:5031,0.39,100
92.86.207.198:8080,2.94,80
147.28.240.218:443,0.35,100
103.167.156.14:8084,4.38,70
90.162.35.34:80,0.31,100
91.132.92.150:80,0.27,100
147.75.66.235:9443,3.11,70
147.28.240.218:9401,0.37,100
147.28.240.218:80,0.36,100
154.19.184.154:80,0.10,100
147.28.240.214:9401,0.57,100
90.156.169.163:80,0.42,100
147.28.240.215:9401,0.43,100
172.121.183.129:5567,0.99,100
47.91.22.73:80,4.51,70
147.28.240.217:9401,0.40,100
147.75.66.235:443,4.46,70
147.28.240.216:9401,0.42,100
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.37,100
147.28.240.216:80,0.39,100
147.28.240.217:9400,0.39,100
147.28.240.215:9400,0.43,100
147.28.240.214:80,0.50,100
147.28.240.217:9443,0.41,100
147.28.240.214:443,0.47,100
147.28.240.216:443,0.38,100
147.28.240.215:80,0.42,100
147.28.240.215:9443,0.43,100
147.28.240.216:9400,0.40,100
147.28.240.214:9443,0.51,100
147.28.240.215:443,0.42,100
147.28.240.217:443,0.43,100
147.28.240.214:9400,0.50,100
147.28.240.218:9443,0.37,100
147.28.240.217:80,0.39,100
96.1.101.113:80,0.76,100
175.110.114.216:80,0.25,100
47.238.130.212:8888,2.38,80
8.218.238.34:8855,0.39,100
121.43.146.222:6666,2.58,80
38.156.75.179:8080,1.71,90
95.50.160.250:80,6.02,60
102.0.17.164:8080,5.14,60
47.238.130.212:1080,2.39,80
103.184.167.66:8080,2.15,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.37,100
176.236.222.21:8085,2.65,80
113.176.92.71:3128,1.11,90
49.65.124.192:3128,1.90,90
113.11.179.243:8080,3.80,70
115.147.8.120:8082,5.23,60
43.230.129.53:3333,2.78,80
103.189.249.204:1111,0.77,100
185.82.218.85:80,0.36,100
188.132.249.138:8080,2.18,80
38.7.131.190:999,1.44,90
45.239.175.60:8080,1.48,90
103.172.42.183:2525,0.77,100
103.82.246.19:6080,7.07,60
101.255.69.26:8080,5.10,60
103.242.104.25:8080,2.96,80
181.143.42.138:8080,1.51,90
177.45.155.234:8085,0.50,100
5.43.115.63:80,1.17,90
120.26.123.95:8010,1.05,90
45.229.33.165:999,3.67,70
190.108.82.244:999,7.72,60
46.217.240.237:80,0.34,100
103.46.8.103:8080,2.78,80
66.175.219.50:3228,2.04,80
15.204.151.146:31158,1.65,90
103.175.224.131:8080,4.61,70
126.209.73.254:8082,4.25,70
195.175.55.254:8085,2.73,80
123.16.15.41:1452,2.22,80
103.176.97.231:8085,0.93,100
27.71.139.254:16000,1.85,90
47.104.198.111:8061,2.46,80
47.116.181.146:12000,2.44,80
38.156.75.183:8080,0.69,100
43.252.237.149:8080,6.03,60
49.48.84.178:8080,1.87,90
104.222.32.98:80,0.13,100
37.238.63.47:8080,4.13,70
23.239.111.194:8080,0.13,100
88.210.38.50:3128,0.89,100
45.225.105.172:8080,2.30,80
216.195.100.56:3129,0.10,100
103.214.82.79:8080,5.29,60
35.206.88.200:8888,0.14,100
113.172.70.194:8080,0.51,100
66.36.234.130:1339,0.06,100
103.171.241.54:8080,1.72,90
154.62.226.126:8888,0.27,100
130.180.214.60:3128,0.35,100
124.6.51.227:8099,1.26,90
211.78.62.78:80,6.71,60
203.95.198.189:8080,0.54,100
79.110.198.37:8080,0.29,100
103.131.19.44:8080,6.70,60
193.43.140.85:8080,2.52,80
120.50.11.225:8080,2.96,80
194.62.54.253:3128,0.34,100
213.233.178.137:3128,0.60,100
42.113.20.12:16000,2.37,80
181.209.121.238:999,6.78,60
8.212.165.33:3333,1.96,90
47.91.124.149:20000,0.67,100
103.82.0.42:31280,0.22,100
115.79.198.94:1452,2.64,80
103.171.241.2:3131,4.66,70
141.11.25.188:3128,1.67,90
103.119.67.171:8181,0.66,100
147.75.92.249:10003,2.89,80
63.250.32.220:3128,0.15,100
45.174.110.5:999,1.97,90
103.155.199.107:1111,2.22,80
47.250.177.202:111,2.43,80
159.223.94.18:31280,2.07,80
185.36.145.212:80,6.94,60
103.178.171.80:8080,4.57,70
190.238.231.121:1994,5.31,60
42.118.1.122:16000,2.73,80
42.113.21.212:16000,1.67,90
103.97.140.23:8080,4.61,70
103.158.121.245:8090,10.35,60
