proxy,response_time,quality_score
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,5.72,60
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.48,80
190.195.225.34:80,4.51,70
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.214.208:8008,2.97,80
47.104.198.111:9999,2.48,80
202.179.69.216:58080,4.04,70
175.100.91.80:8080,3.29,70
39.101.161.223:8090,1.45,90
77.242.98.39:8080,0.95,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
103.44.19.220:3127,7.20,60
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
160.248.7.177:80,2.35,80
203.176.129.85:8080,1.49,90
203.95.199.159:8080,0.69,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.55,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.46,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,1.48,90
201.47.88.21:3128,2.17,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.53,100
182.253.181.10:8080,6.16,60
120.25.189.254:8080,2.47,80
101.251.204.174:8080,6.19,60
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,3.08,70
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.51,80
118.97.75.86:8080,7.14,60
78.80.228.150:80,1.09,90
39.102.211.162:8081,2.49,80
212.110.188.207:34405,2.88,80
153.127.195.58:4444,3.59,70
182.155.254.159:80,0.37,100
93.42.151.100:8080,1.60,90
38.183.146.77:8090,1.22,90
203.95.196.80:8080,0.74,100
103.156.217.101:1111,7.47,60
36.129.129.215:9000,3.11,70
43.133.136.208:8800,2.50,80
190.95.132.186:999,2.06,80
143.0.243.70:8080,0.64,100
190.145.227.114:999,5.17,60
223.135.156.183:8080,0.88,100
181.129.183.19:53281,2.51,80
41.173.7.82:8080,3.81,70
39.172.97.192:8060,4.43,70
190.121.4.157:999,3.29,70
223.206.63.99:8080,5.30,60
103.159.194.121:8080,2.80,80
121.43.146.222:8081,2.46,80
103.174.237.66:3127,4.01,70
103.166.159.163:8080,2.69,80
124.105.79.237:8080,3.25,70
115.178.49.181:8080,1.68,90
188.132.150.43:8080,2.99,80
156.38.112.11:80,0.90,100
114.9.27.142:8080,3.30,70
142.93.202.130:3128,0.55,100
222.127.55.214:5050,2.61,80
116.203.139.209:3128,0.31,100
121.43.146.222:9098,2.47,80
202.137.8.149:8080,1.82,90
212.110.188.195:34411,4.89,70
190.111.193.83:8080,0.47,100
188.132.222.12:8080,8.38,60
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.49,80
157.173.101.217:3128,0.24,100
47.83.192.255:8888,1.25,90
160.120.22.13:3128,0.57,100
223.205.36.238:8080,0.70,100
159.65.230.46:8888,0.09,100
27.147.177.74:58080,4.45,70
195.158.8.123:3128,1.42,90
20.121.130.84:3128,2.25,80
103.160.205.38:8181,5.97,60
164.163.43.102:10000,2.15,80
185.105.102.189:80,0.58,100
47.56.110.204:8990,0.42,100
61.131.65.25:8193,3.30,70
66.27.58.70:8080,2.07,80
101.132.222.120:80,0.86,100
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.43,100
203.95.196.139:8080,0.53,100
212.127.95.235:8081,0.26,100
106.14.104.220:9080,2.44,80
158.69.185.37:3129,3.84,70
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.40,80
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.41,100
47.238.134.126:5060,2.39,80
38.156.73.61:8080,2.08,80
212.175.88.208:8080,3.59,70
38.183.146.173:8181,5.69,60
220.233.184.21:80,1.69,90
47.108.159.113:6379,3.55,70
38.224.223.246:999,3.16,70
121.43.146.222:8443,2.47,80
197.255.125.12:80,5.08,60
47.116.210.163:8888,2.44,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.48,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.49,80
196.216.134.71:8865,7.26,60
31.56.78.186:8080,0.67,100
62.193.118.53:1976,7.60,60
103.175.238.174:9090,4.75,70
188.191.165.159:8080,0.83,100
59.110.139.72:9030,0.96,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.49,80
103.81.175.218:28022,0.69,100
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.94,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.07,90
43.228.92.6:8080,3.26,70
47.121.183.107:6379,2.48,80
120.28.139.29:8081,5.05,60
221.202.27.194:10810,2.41,80
203.74.125.18:8888,0.39,100
47.237.113.119:6379,2.44,80
47.121.129.129:8081,2.49,80
39.102.214.208:8081,2.49,80
116.132.0.134:8060,3.04,70
47.116.181.146:6379,2.45,80
189.73.53.94:8080,4.60,70
45.174.191.135:8080,4.57,70
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.30,100
221.202.27.194:10809,1.90,90
39.102.209.128:8089,2.94,80
185.255.88.14:8080,0.64,100
79.110.200.27:8000,0.29,100
122.52.109.3:8081,6.18,60
120.55.240.71:8647,2.95,80
202.162.195.76:8080,5.22,60
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.79,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,1.72,90
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,1.07,90
8.152.204.59:8081,1.39,90
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.28,100
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.50,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
39.102.210.176:6379,3.99,70
47.116.210.163:8054,2.44,80
203.115.123.163:1452,2.63,80
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.35,90
185.41.152.110:3128,1.91,90
46.161.194.84:8085,5.32,60
103.125.174.85:8080,2.88,80
113.108.13.120:4433,1.09,90
197.164.101.13:1976,3.02,70
14.225.210.186:3129,7.22,60
15.204.151.144:31158,5.31,60
49.49.136.86:8080,0.72,100
103.179.218.15:1080,4.51,70
204.199.140.16:999,4.30,70
49.205.160.115:8080,0.69,100
103.191.219.31:7777,7.25,60
202.58.73.246:1111,3.13,70
20.27.15.49:8561,2.68,80
51.15.228.52:8080,0.25,100
222.127.241.158:5050,1.18,90
47.108.159.113:4006,2.52,80
103.160.40.10:8080,4.18,70
39.102.208.236:10000,2.48,80
178.124.211.92:8080,6.67,60
47.109.110.100:8888,2.52,80
154.236.177.103:1976,2.23,80
120.78.229.140:8000,0.92,100
47.104.198.111:8888,5.71,60
190.119.76.148:8080,4.24,70
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
103.148.49.197:8080,5.45,60
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
190.225.182.14:999,4.60,70
89.58.55.33:80,0.24,100
103.242.104.178:8080,5.24,60
201.139.115.206:8080,4.11,70
89.58.57.45:80,0.26,100
120.26.104.146:8080,3.02,70
120.26.104.146:80,6.01,60
49.12.216.1:80,0.27,100
23.237.210.82:80,0.18,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.29,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.30,100
57.129.81.201:999,0.66,100
103.153.149.79:8081,2.60,80
36.138.53.26:10019,1.00,90
43.135.36.240:80,0.41,100
103.178.86.86:8080,6.47,60
123.141.181.46:5031,0.41,100
45.118.113.58:8080,5.09,60
103.155.198.183:8080,7.01,60
101.132.134.160:8888,0.89,100
45.4.202.170:999,5.33,60
103.231.239.166:58080,5.19,60
203.95.198.122:8080,0.54,100
123.141.181.32:5031,0.39,100
123.141.181.1:5031,0.39,100
123.141.181.8:5031,0.40,100
188.132.222.36:8080,2.54,80
103.165.231.43:8080,2.72,80
102.23.237.25:8080,5.97,60
161.49.210.196:10101,5.31,60
36.138.53.26:10017,1.98,90
222.59.173.105:45053,3.20,70
87.239.31.42:80,0.54,100
103.151.236.69:8082,5.58,60
102.132.36.145:8080,3.21,70
58.216.109.17:800,0.78,100
58.216.109.14:800,1.16,90
222.59.173.105:45192,2.91,80
103.138.145.34:80,0.67,100
193.30.13.186:8080,4.22,70
43.128.87.252:80,0.43,100
106.14.255.124:8080,0.87,100
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.44,100
222.59.173.105:45115,1.88,90
27.50.29.180:8080,2.64,80
45.146.163.31:80,0.55,100
59.7.246.4:80,0.35,100
78.47.127.91:80,1.83,90
222.59.173.105:45027,1.82,90
109.191.155.209:8081,0.43,100
147.75.34.105:443,8.80,60
222.59.173.105:45250,1.40,90
151.236.24.38:80,0.23,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
5.78.129.53:80,1.22,90
203.95.196.20:8080,0.58,100
103.172.23.90:1080,5.66,60
103.143.197.90:8080,4.75,70
103.65.237.92:5678,1.50,90
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.55,90
222.59.173.105:45094,1.37,90
222.59.173.105:45001,2.06,80
222.59.173.105:45232,1.81,90
185.200.37.123:8080,3.58,70
47.238.130.212:59394,3.86,70
58.69.209.71:8080,6.31,60
103.171.31.11:8080,4.73,70
176.126.103.194:44214,0.36,100
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,3.01,70
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.95,100
113.108.105.30:9091,0.83,100
103.216.51.2:8080,1.86,90
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.27,100
76.169.128.104:8080,4.31,70
91.107.149.78:80,0.31,100
27.71.142.16:16000,4.73,70
47.116.210.163:3129,5.75,60
103.109.204.220:8080,4.20,70
103.26.177.125:1080,7.20,60
37.220.83.49:8080,0.60,100
138.59.20.140:9999,2.94,80
185.49.200.2:8080,0.72,100
103.231.236.222:8182,0.71,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
176.88.65.189:8080,4.66,70
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.42,80
85.133.240.75:8080,1.18,90
147.75.66.235:9401,1.89,90
123.141.181.47:5031,0.47,100
23.94.236.141:8080,1.23,90
103.155.169.62:8299,1.01,90
103.139.98.90:8080,5.87,60
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.25,100
38.64.216.222:999,5.51,60
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
47.250.155.254:9090,2.45,80
194.5.179.165:8080,4.09,70
129.159.38.24:80,0.14,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
90.162.35.34:80,2.39,80
147.28.240.218:80,0.22,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,1.74,90
147.28.240.217:9401,0.24,100
123.141.181.44:5031,0.41,100
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.23,100
136.175.9.82:8081,0.12,100
147.28.240.213:9401,0.24,100
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.49,90
147.28.240.210:80,0.22,100
147.28.240.210:9443,0.24,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.23,100
188.132.249.136:8080,6.40,60
94.130.104.137:8080,5.81,60
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.40,80
67.219.118.122:8080,4.06,70
136.175.9.82:8084,0.37,100
171.5.119.45:8080,3.02,70
37.211.158.191:8080,2.81,80
8.218.238.34:8855,5.54,60
123.141.181.33:5031,0.40,100
147.28.240.213:443,0.24,100
103.167.170.151:8080,5.54,60
123.141.181.35:5031,0.40,100
14.225.212.81:3128,0.51,100
59.153.100.98:80,0.52,100
43.159.54.102:8888,1.44,90
3.79.73.102:8080,0.24,100
186.235.123.9:8080,1.27,90
38.156.74.252:8080,7.29,60
113.11.179.243:8080,7.35,60
219.92.202.44:8080,3.19,70
196.251.131.85:8080,0.53,100
45.166.93.113:999,5.92,60
182.253.109.5:8080,0.72,100
192.177.33.195:8000,5.60,60
123.141.181.22:5031,0.40,100
223.206.196.149:8080,1.89,90
42.114.11.222:16000,5.09,60
