proxy,response_time,quality_score
14.29.168.215:1080,0.82,100
103.10.231.189:8080,0.80,100
8.134.130.235:3128,1.75,90
103.172.120.91:8080,3.85,70
101.132.222.120:80,0.77,100
200.29.232.230:8080,4.38,70
209.14.98.5:8080,2.49,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.64,80
109.95.220.45:8080,4.59,70
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.48,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
79.121.102.227:8080,0.91,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,3.32,70
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.49,100
47.238.130.212:20,4.77,70
91.241.241.60:9090,0.48,100
38.156.73.154:8080,3.65,70
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.39,100
203.201.174.166:64321,8.08,60
38.156.73.61:8080,6.74,60
202.51.106.229:8080,2.44,80
49.0.34.194:80,5.43,60
220.233.184.21:80,1.53,90
80.78.128.94:8080,3.67,70
36.111.205.203:6666,1.32,90
47.108.159.113:6379,2.52,80
38.159.63.8:999,6.45,60
38.224.223.246:999,7.79,60
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
24.152.50.34:999,4.44,70
36.136.27.2:4999,1.40,90
47.250.155.254:8004,4.88,70
47.121.133.212:9098,4.08,70
39.102.211.162:5060,3.11,70
46.55.143.145:8080,3.70,70
36.33.43.226:8060,1.38,90
121.43.154.123:6379,3.17,70
202.137.122.4:8082,5.20,60
47.121.129.129:6666,3.08,70
120.25.189.254:8008,5.04,60
106.12.111.83:9103,4.12,70
45.186.6.104:3128,0.39,100
222.213.85.99:9002,0.91,100
39.102.214.208:10002,2.49,80
41.203.213.211:8105,3.88,70
106.14.104.220:80,3.23,70
31.56.78.186:8080,0.77,100
190.121.128.38:11201,2.61,80
46.161.196.222:8080,5.10,60
47.238.130.212:9050,3.76,70
213.131.85.26:1981,2.14,80
103.169.33.30:8080,8.02,60
188.191.165.159:8080,0.84,100
177.86.207.2:42864,2.76,80
219.79.89.247:8080,0.44,100
125.167.33.208:8080,6.22,60
49.229.100.235:8080,0.77,100
103.169.254.105:8080,2.85,80
36.111.205.239:6666,1.51,90
50.237.153.243:8081,0.08,100
103.242.104.160:3128,4.22,70
46.161.196.222:9812,4.67,70
39.102.214.192:10000,2.50,80
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.81,100
103.81.175.218:28022,5.22,60
103.160.136.50:8080,6.13,60
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,0.97,100
27.147.249.17:38947,3.71,70
117.68.110.16:9443,2.12,80
222.190.122.164:63000,0.85,100
47.121.183.107:6379,2.47,80
114.80.37.90:3081,1.40,90
114.80.37.192:3081,2.24,80
114.80.36.171:3081,3.65,70
5.104.174.199:23500,3.30,70
203.74.125.18:8888,1.09,90
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.48,80
122.54.119.79:8080,1.98,90
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.48,80
222.89.4.199:3333,0.87,100
49.156.44.115:8080,0.91,100
116.132.0.134:8060,4.96,70
39.102.214.192:6379,2.48,80
189.73.53.94:8080,6.81,60
202.57.26.150:8888,1.96,90
47.250.177.202:6379,2.46,80
103.133.27.229:8080,6.28,60
103.80.110.190:80,0.81,100
103.173.140.145:8080,0.70,100
31.10.83.158:8080,0.82,100
103.83.224.176:8080,3.34,70
102.38.13.9:19000,2.03,80
39.107.253.174:8088,0.86,100
103.18.77.77:8080,5.23,60
177.234.217.42:999,1.68,90
85.10.199.48:80,0.30,100
185.208.102.182:8080,1.47,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.26,100
178.46.144.14:8081,3.12,70
187.61.98.7:8080,3.56,70
47.120.26.153:8888,0.83,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.77,100
45.184.128.29:8181,3.95,70
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.82,100
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
200.52.157.138:999,5.44,60
91.187.113.68:8080,2.63,80
190.52.100.248:999,1.09,90
47.250.177.202:999,2.45,80
38.52.135.65:8080,0.59,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.80,100
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.64,80
41.220.136.199:8040,2.96,80
39.102.213.187:8089,2.55,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.88,100
220.116.142.217:80,0.36,100
8.152.204.59:8081,0.85,100
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
103.68.214.108:8080,0.50,100
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
168.227.40.126:9192,5.12,60
212.51.157.178:8080,3.65,70
38.180.2.107:3128,0.38,100
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.80,90
103.19.79.234:999,2.66,80
112.126.68.169:8384,0.89,100
190.6.162.3:8080,7.10,60
203.162.13.222:6868,0.65,100
38.194.246.34:999,7.09,60
15.204.151.141:31158,1.10,90
203.95.198.126:8080,0.56,100
69.160.10.78:3128,7.36,60
8.140.235.207:9001,1.42,90
180.191.16.105:8082,1.81,90
61.79.72.201:80,0.93,100
200.121.48.195:999,0.44,100
103.156.17.158:8818,3.25,70
51.15.228.52:8080,0.23,100
185.99.70.146:8080,5.55,60
103.156.17.39:8818,1.76,90
103.156.17.32:8818,4.19,70
181.78.198.7:8080,7.08,60
195.114.7.6:8095,4.88,70
123.25.234.143:8090,4.76,70
80.95.10.168:9999,3.56,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.47,80
15.204.151.149:31158,3.27,70
85.97.119.70:3310,0.65,100
178.124.211.92:8080,4.92,70
47.109.110.100:8888,2.51,80
152.32.190.98:3128,1.45,90
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.48,80
103.132.40.58:7777,3.86,70
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
103.133.60.12:8080,3.49,70
201.163.219.196:8080,3.52,70
167.172.253.162:4857,0.93,100
103.148.49.197:8080,5.97,60
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
178.159.124.54:65056,6.43,60
52.140.40.92:80,0.45,100
39.102.209.163:2022,2.49,80
130.193.56.133:3128,0.95,100
103.242.105.65:7200,0.68,100
103.159.220.215:8080,6.77,60
219.92.103.218:8080,2.74,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,0.83,100
89.58.55.33:80,0.27,100
189.196.18.150:999,4.94,70
187.84.176.20:8080,7.77,60
89.58.57.45:80,0.24,100
168.197.42.74:8082,1.53,90
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
154.127.219.242:999,4.93,70
203.95.198.193:8080,0.76,100
190.97.231.0:999,7.74,60
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.54,100
57.129.81.201:8080,0.53,100
41.223.119.156:3128,0.54,100
57.129.81.201:8081,0.61,100
57.129.81.201:3128,0.74,100
57.129.81.201:999,0.77,100
190.104.37.36:999,0.98,100
77.105.137.42:8080,4.58,70
138.117.110.243:999,6.16,60
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.40,100
197.164.101.11:1981,2.66,80
188.132.222.41:8080,2.43,80
114.9.27.246:8080,4.32,70
197.164.101.10:1981,1.12,90
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.47,80
197.164.101.11:1976,3.81,70
101.132.134.160:8888,0.85,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,0.58,100
140.82.22.235:34587,0.12,100
38.180.18.103:3128,0.25,100
140.238.184.182:3128,0.29,100
188.132.222.36:8080,7.13,60
123.58.255.119:19999,1.28,90
8.213.128.90:8080,3.05,70
36.138.53.26:10017,0.85,100
123.58.255.119:19998,0.86,100
87.239.31.42:80,0.29,100
103.39.70.222:8181,2.73,80
222.59.173.105:45177,1.13,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.54,80
222.59.173.105:45192,0.56,100
47.116.210.100:3128,1.83,90
8.146.209.239:3128,0.66,100
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.42,100
77.51.222.239:8080,6.07,60
78.9.232.205:8080,3.50,70
203.3.112.2:6666,0.84,100
197.164.101.10:1976,6.00,60
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.26,100
222.59.173.105:45115,0.60,100
103.210.22.17:3128,5.39,60
185.36.145.215:80,0.54,100
45.146.163.31:80,0.30,100
154.118.231.30:80,0.51,100
102.0.21.14:8080,4.14,70
59.7.246.4:80,0.35,100
103.27.22.65:32650,4.60,70
87.239.31.43:80,0.32,100
78.47.127.91:80,0.25,100
36.93.105.114:8085,2.75,80
222.59.173.105:45027,0.57,100
147.75.34.105:443,3.83,70
109.191.155.209:8081,0.44,100
179.1.203.76:999,1.39,90
222.59.173.105:45250,1.80,90
150.129.115.253:6666,2.87,80
123.141.181.53:5031,0.40,100
103.188.169.67:8080,3.19,70
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.97,100
43.128.87.252:443,0.43,100
129.146.169.173:3128,0.15,100
47.238.134.126:8888,3.40,70
39.102.209.128:13,2.48,80
66.135.16.53:80,0.28,100
185.200.38.53:8080,3.30,70
14.103.233.245:3128,3.36,70
37.113.204.38:65056,4.95,70
47.238.134.126:82,2.39,80
103.152.238.93:1080,2.41,80
42.118.202.2:16000,0.72,100
51.68.224.9:80,0.23,100
45.224.149.77:999,5.58,60
222.59.173.105:45012,4.90,70
103.156.215.16:8080,2.05,80
103.156.118.104:8080,1.67,90
222.59.173.105:45232,4.21,70
222.59.173.105:45094,5.59,60
222.59.173.105:45001,7.03,60
154.66.107.63:999,2.95,80
101.255.208.18:8090,2.20,80
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.40,80
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.71,100
152.2.60.135:80,0.11,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
85.117.61.70:8080,5.89,60
103.79.155.202:8080,0.69,100
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.77,100
103.242.105.60:8080,5.00,60
213.87.103.76:3128,1.96,90
113.204.79.230:9091,0.96,100
113.108.105.30:9091,0.79,100
103.216.51.2:8080,0.51,100
31.14.114.68:1081,1.05,90
103.160.68.233:8080,3.80,70
76.169.128.104:8080,2.61,80
41.92.157.70:8080,7.29,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
103.97.140.99:1080,4.22,70
103.109.204.220:8080,3.93,70
177.253.224.58:8085,0.51,100
64.157.16.89:8080,1.34,90
149.86.142.41:8080,4.37,70
190.97.238.74:8080,0.63,100
186.190.224.82:999,0.56,100
120.237.232.172:8060,5.10,60
47.237.113.119:14,2.42,80
46.161.194.93:8085,4.28,70
58.69.222.240:8082,2.20,80
47.237.113.119:8118,5.83,60
103.184.62.9:8080,3.14,70
78.101.159.140:8080,6.20,60
47.238.130.212:1081,6.12,60
147.75.66.235:9401,2.62,80
103.39.51.233:8085,6.31,60
47.238.128.246:1000,2.38,80
170.130.202.134:3128,2.73,80
103.107.78.192:8080,4.22,70
181.174.164.221:80,0.29,100
183.88.223.247:8080,8.18,60
190.15.194.72:8080,0.65,100
193.233.126.61:3128,0.26,100
191.97.20.75:999,2.64,80
154.126.209.54:8080,1.95,90
92.86.207.198:8080,4.69,70
147.28.240.218:443,0.23,100
217.25.230.70:8080,5.92,60
70.36.99.51:3128,0.23,100
27.147.241.134:8080,4.96,70
163.61.55.163:8881,1.83,90
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.23,100
31.14.114.70:1081,0.91,100
147.75.66.235:9443,6.18,60
154.19.184.154:80,0.14,100
103.192.158.115:5050,2.93,80
65.21.7.8:80,0.28,100
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
82.137.90.220:80,0.55,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.41,80
103.118.102.98:80,6.81,60
147.28.240.217:9401,0.22,100
183.88.220.245:8080,8.72,60
203.95.198.141:8080,0.59,100
104.230.118.51:80,2.88,80
115.72.160.205:10001,6.80,60
147.75.66.235:443,2.87,80
103.189.250.117:1111,2.16,80
46.99.222.167:8080,8.24,60
147.28.240.216:9401,0.23,100
103.125.173.5:1111,6.41,60
103.165.155.213:8080,1.78,90
183.237.195.130:3128,1.97,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.215:9400,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
42.118.74.104:16000,0.74,100
27.71.228.21:3128,0.50,100
202.232.52.162:8080,2.48,80
175.110.114.216:80,0.23,100
78.128.51.138:8080,6.27,60
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.39,80
95.53.246.137:3128,0.63,100
93.115.144.38:1452,5.13,60
103.189.251.81:1111,6.53,60
223.17.51.108:80,0.41,100
27.71.228.32:3128,0.51,100
37.49.227.99:1994,0.21,100
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.97,100
176.236.222.21:8085,3.66,70
201.150.119.174:999,1.15,90
77.110.114.116:8080,0.42,100
91.84.99.28:80,2.00,90
38.194.253.232:999,2.82,80
139.59.228.95:8118,0.49,100
49.65.127.215:3128,0.79,100
103.144.103.161:8080,3.13,70
64.176.6.165:13920,4.43,70
103.193.145.5:8080,3.10,70
119.110.75.50:63123,0.93,100
112.211.64.112:8082,2.84,80
185.91.121.236:3128,1.31,90
114.55.246.142:99,0.76,100
103.157.62.229:8080,4.65,70
43.153.43.58:31280,0.13,100
34.101.88.34:3128,0.48,100
49.48.91.25:8080,0.84,100
188.132.150.198:8080,2.77,80
183.80.23.37:16000,0.74,100
185.82.218.85:80,0.47,100
188.132.249.138:8080,2.35,80
91.107.147.219:80,0.28,100
45.239.175.60:8080,0.92,100
203.210.86.53:8080,4.92,70
103.193.144.53:8080,3.62,70
190.97.247.222:8080,0.42,100
197.218.16.16:3128,0.73,100
111.199.238.50:9000,5.24,60
14.239.189.73:8080,0.62,100
103.172.42.183:2525,6.45,60
103.174.236.67:8999,5.23,60
42.118.24.38:16000,0.81,100
45.86.44.243:1080,4.48,70
34.101.64.157:3128,0.46,100
176.88.175.146:8080,2.40,80
171.4.191.160:8080,1.86,90
49.48.68.109:8080,2.47,80
5.43.115.63:80,0.38,100
113.116.196.236:9000,5.46,60
87.220.142.150:3128,7.05,60
184.82.52.214:8080,4.86,70
104.198.167.155:8080,3.15,70
91.132.92.231:80,0.27,100
103.103.145.13:8080,4.17,70
116.49.72.189:8888,0.41,100
58.186.92.156:16000,0.75,100
203.95.196.46:8080,0.54,100
38.253.80.25:999,2.68,80
66.94.113.79:3128,0.12,100
120.77.8.130:3128,0.64,100
120.26.123.95:8010,0.80,100
103.191.169.43:8080,1.86,90
39.37.185.95:8080,4.22,70
5.161.133.32:80,0.07,100
188.125.169.149:8080,3.88,70
1.53.92.155:16000,1.39,90
27.79.131.88:16000,3.01,70
46.217.240.237:80,0.30,100
118.136.24.192:8080,5.31,60
171.5.116.211:8080,1.83,90
66.175.219.50:3228,0.31,100
3.133.146.217:5050,0.09,100
103.171.241.230:8080,5.50,60
103.249.120.207:80,1.49,90
46.218.10.103:80,0.31,100
114.9.24.2:1452,2.97,80
192.177.139.210:8000,7.33,60
103.156.14.43:8080,6.93,60
