proxy,response_time,quality_score
39.102.209.121:3128,2.55,80
202.51.190.202:8080,7.20,60
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
39.102.209.163:8080,2.52,80
46.35.9.110:80,1.01,90
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.60,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.51,80
183.60.141.41:443,0.80,100
39.101.161.223:8090,4.70,70
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.41,80
77.242.98.39:8080,0.86,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.46,80
131.100.48.73:999,2.01,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,2.93,80
160.248.7.177:80,5.76,60
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,0.82,100
193.253.220.32:80,5.83,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.54,80
39.102.214.152:8081,2.53,80
138.0.207.3:8085,6.16,60
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.52,80
101.255.166.134:1111,2.56,80
119.235.112.42:3128,0.48,100
45.70.85.33:58080,5.18,60
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.45,100
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.45,80
101.251.204.174:8080,5.87,60
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.83,100
47.104.198.111:9080,2.52,80
190.181.26.194:80,4.10,70
78.80.228.150:80,0.30,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.43,100
209.13.186.20:80,1.20,90
51.159.159.73:80,0.22,100
43.133.136.208:8800,0.55,100
223.135.156.183:8080,2.71,80
103.217.217.190:8080,0.74,100
32.142.206.26:9081,3.60,70
188.132.222.14:8080,2.93,80
121.43.146.222:8081,2.41,80
114.6.27.84:8520,1.94,90
115.178.49.181:8080,0.73,100
47.106.73.57:8118,5.20,60
185.172.214.112:80,0.61,100
156.38.112.11:80,0.84,100
121.43.146.222:9098,3.01,70
158.255.77.166:80,0.66,100
65.108.159.129:3128,0.25,100
23.247.136.248:80,0.22,100
47.97.121.189:1000,0.78,100
101.71.143.237:8092,0.84,100
183.247.199.114:30001,0.85,100
203.95.198.177:8080,0.80,100
183.109.79.187:80,2.89,80
188.132.222.132:8080,6.33,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
85.30.219.207:80,5.30,60
59.36.239.108:21133,3.89,70
117.250.3.58:8080,0.47,100
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.08,90
103.174.23.35:8080,0.78,100
46.34.165.86:443,3.81,70
164.163.43.102:10000,1.88,90
45.114.144.242:32650,5.85,60
185.17.153.178:8080,1.17,90
47.56.110.204:8990,0.45,100
91.150.189.122:30389,5.00,70
121.43.146.222:9080,2.42,80
101.132.222.120:80,1.15,90
161.97.136.251:3128,1.04,90
8.217.147.173:8080,0.71,100
47.238.134.126:4002,2.95,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.22,100
202.145.10.251:8080,4.75,70
106.14.104.220:9080,2.41,80
47.238.134.126:51,2.55,80
203.95.196.30:8080,0.66,100
47.238.130.212:5060,6.90,60
47.238.130.212:20,3.71,70
101.255.208.246:7888,1.91,90
47.237.113.119:8888,2.59,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,3.13,70
122.3.121.231:8082,2.13,80
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
24.152.50.34:999,5.84,60
47.121.133.212:9098,2.47,80
61.164.204.130:4999,5.46,60
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.40,80
45.187.105.213:8080,3.93,70
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.90,100
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.41,80
154.236.177.102:1976,1.70,90
31.56.78.186:8080,0.85,100
190.121.128.38:11201,1.24,90
188.191.165.159:8080,0.36,100
218.236.166.96:8888,0.52,100
121.43.167.229:3258,1.13,90
219.79.89.247:8080,2.65,80
50.237.153.243:8081,0.04,100
119.3.113.151:9094,0.81,100
117.36.76.86:8085,0.85,100
103.81.175.218:28022,5.70,60
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.27,100
114.80.37.90:3081,2.08,80
114.80.37.192:3081,2.01,80
221.202.27.194:10810,1.00,90
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.67,100
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.52,80
120.55.163.237:10086,0.87,100
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.30,100
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.24,100
221.202.27.194:10809,0.97,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
103.170.22.137:8089,2.87,80
103.247.13.131:8080,4.90,70
46.60.15.90:8080,6.77,60
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.46,80
59.37.18.243:3128,2.35,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.40,100
8.152.204.59:8081,0.88,100
203.95.196.114:8080,0.67,100
103.216.48.124:8080,2.05,80
187.19.128.76:8090,1.60,90
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.62,100
39.102.213.213:9098,2.52,80
77.238.103.98:8080,0.32,100
188.166.230.109:31028,6.01,60
39.102.209.121:8888,3.00,70
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.40,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.00,90
8.137.112.117:3128,7.12,60
185.41.152.110:3128,1.32,90
112.126.68.169:8384,0.90,100
113.108.13.120:4433,0.98,100
103.112.52.156:8765,3.01,70
46.161.194.87:8085,1.72,90
14.225.210.186:3129,2.49,80
61.79.72.201:80,0.40,100
200.121.48.195:999,8.11,60
34.48.171.130:33080,9.83,60
103.172.35.64:8080,2.12,80
49.205.160.115:8080,4.12,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.78,100
203.95.198.191:8080,0.84,100
47.108.159.113:4006,2.64,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.80,100
190.8.164.120:999,6.00,60
213.131.85.27:1981,3.69,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,1.00,90
149.86.159.94:8080,6.92,60
103.159.220.215:8080,0.60,100
207.244.254.27:7003,3.14,70
190.54.100.74:8080,0.92,100
89.58.55.33:80,1.11,90
8.210.117.141:8888,5.30,60
103.39.51.207:8080,1.41,90
89.58.57.45:80,0.36,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,0.24,100
203.95.196.16:8080,0.63,100
23.237.210.82:80,0.07,100
110.88.151.119:80,0.84,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
57.129.81.201:8081,1.11,90
57.129.81.201:3128,1.25,90
57.129.81.201:999,0.88,100
45.136.198.40:3128,0.35,100
190.145.194.210:8080,2.43,80
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.46,100
188.132.222.41:8080,2.65,80
197.164.101.10:1981,3.35,70
114.215.127.92:9080,2.53,80
160.251.142.232:80,1.16,90
47.96.156.28:9002,0.70,100
106.14.104.220:5080,2.42,80
188.132.221.21:8080,6.42,60
101.132.134.160:8888,0.71,100
163.61.55.11:8085,2.35,80
203.95.198.122:8080,0.69,100
39.102.208.236:8090,2.52,80
112.74.42.114:6001,0.79,100
123.141.181.32:5031,0.44,100
89.117.145.245:3128,1.97,90
103.114.96.246:8080,4.41,70
202.148.10.130:64321,3.80,70
140.238.184.182:3128,0.35,100
5.190.36.2:3128,2.85,80
123.58.255.119:19999,1.26,90
103.183.8.118:8090,2.83,80
8.213.137.155:8080,2.45,80
123.141.181.24:5031,0.42,100
36.138.53.26:10017,0.80,100
123.58.255.119:19998,0.92,100
87.239.31.42:80,0.31,100
8.213.128.90:8080,7.42,60
47.98.190.236:8002,1.24,90
102.132.36.145:8080,0.83,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.39,80
47.116.210.100:3128,1.63,90
8.213.129.15:3128,2.38,80
103.138.145.34:80,0.73,100
103.183.19.34:3128,1.57,90
106.14.255.124:8080,0.68,100
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.54,80
103.210.22.17:3128,1.48,90
109.71.254.4:80,0.22,100
120.25.189.254:5060,5.68,60
45.146.163.31:80,0.48,100
154.118.231.30:80,0.54,100
147.75.34.105:443,2.64,80
59.7.246.4:80,0.43,100
185.36.145.215:80,3.84,70
78.47.127.91:80,0.22,100
87.239.31.43:80,0.50,100
223.16.170.103:3128,5.22,60
185.23.124.226:8080,0.55,100
109.191.155.209:8081,0.41,100
185.23.124.230:8080,1.59,90
151.236.24.38:80,0.66,100
43.128.87.252:443,0.49,100
116.203.107.220:80,0.77,100
103.60.204.18:80,0.55,100
172.104.155.203:3128,5.32,60
39.102.209.128:13,2.68,80
5.78.129.53:80,1.12,90
37.187.74.125:80,3.18,70
203.95.196.20:8080,0.65,100
103.65.237.92:5678,0.52,100
125.80.155.93:8060,5.51,60
103.153.39.37:8083,2.77,80
51.68.224.9:80,0.22,100
86.100.108.89:8091,1.91,90
47.238.134.126:1080,2.44,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,3.05,70
47.109.110.100:8089,2.54,80
46.122.7.149:8080,3.32,70
47.121.133.212:3129,2.47,80
176.88.175.202:8080,4.77,70
115.247.115.38:8080,4.95,70
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.72,100
106.14.104.220:34567,2.41,80
113.204.79.230:9091,0.88,100
103.56.113.176:8888,2.18,80
194.147.221.11:8888,0.23,100
113.108.105.30:9091,0.80,100
152.53.107.230:80,0.27,100
143.0.243.78:8080,1.37,90
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.39,80
103.109.204.220:8080,2.57,80
58.136.169.92:8080,2.72,80
204.157.251.210:999,5.47,60
64.176.191.178:80,0.19,100
103.125.177.6:8080,6.49,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.42,100
47.237.113.119:8118,2.47,80
103.172.70.30:1111,5.54,60
38.65.174.107:999,0.32,100
85.133.240.75:8080,2.11,80
103.39.51.233:8085,4.26,70
103.183.10.200:1111,2.23,80
47.238.128.246:1000,3.50,70
23.94.236.141:8080,2.28,80
147.75.66.235:80,6.59,60
103.139.98.90:8080,2.94,80
31.57.178.98:8080,2.79,80
170.130.202.134:3128,0.96,100
193.233.126.61:3128,0.22,100
59.29.182.162:8888,4.71,70
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.17,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.17,100
41.70.10.14:8080,0.95,100
37.32.40.253:8080,0.78,100
147.75.66.235:9443,1.84,90
38.60.109.55:80,0.15,100
129.159.38.24:80,0.19,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
219.78.255.83:80,0.45,100
147.28.240.218:80,0.21,100
154.19.184.154:80,0.14,100
103.205.64.153:80,0.45,100
184.82.137.106:8081,5.65,60
147.28.240.214:9401,0.22,100
65.21.7.8:80,0.67,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.88,70
147.28.240.217:9401,0.22,100
188.121.117.214:3128,0.52,100
136.175.9.82:8081,0.14,100
203.95.198.141:8080,0.64,100
203.95.196.86:8080,0.67,100
147.75.66.235:9400,3.16,70
104.230.118.51:80,5.24,60
203.95.196.42:8080,0.67,100
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
182.253.109.202:8080,0.79,100
178.18.206.184:53128,0.26,100
116.102.104.131:8080,2.38,80
27.71.228.21:3128,0.57,100
161.132.40.75:8118,3.47,70
4.197.56.222:3128,0.42,100
4.196.108.125:3128,0.43,100
175.110.114.216:80,0.22,100
4.196.98.124:3128,0.42,100
4.197.152.93:3128,0.41,100
4.196.80.230:3128,0.41,100
4.197.237.28:3128,0.41,100
4.197.95.72:3128,0.43,100
186.225.232.187:8080,5.14,60
202.232.52.162:8080,7.26,60
120.36.88.50:3128,5.02,60
