proxy,response_time,quality_score
120.25.189.254:8800,2.47,80
39.102.211.162:8008,3.65,70
47.104.198.111:9080,2.48,80
219.129.167.82:2222,6.06,60
78.80.228.150:80,0.32,100
39.102.211.162:8081,3.81,70
181.78.95.50:999,1.64,90
221.153.92.39:80,1.32,90
181.224.2.249:8080,0.31,100
182.155.254.159:80,0.37,100
103.171.240.174:8080,8.06,60
202.179.93.132:58080,7.11,60
186.227.119.91:8080,8.15,60
45.174.80.83:20183,5.96,60
154.0.14.116:3128,6.07,60
181.129.183.19:53281,1.08,90
27.67.54.178:8080,7.95,60
84.54.191.22:8080,4.11,70
103.75.54.230:8080,8.27,60
177.73.136.29:8080,7.99,60
122.3.77.27:8082,3.02,70
94.73.239.124:55443,5.99,60
98.147.60.146:48678,2.76,80
121.43.146.222:8081,2.47,80
115.178.49.181:8080,0.67,100
203.95.196.69:8080,0.51,100
177.11.190.84:8080,3.13,70
103.189.250.65:8080,5.27,60
190.119.90.114:8080,5.61,60
185.172.214.112:80,0.73,100
103.156.75.243:1080,2.59,80
203.95.198.175:8080,0.73,100
36.95.155.74:3126,5.45,60
186.96.15.70:8080,3.95,70
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,5.18,60
45.234.83.248:8080,7.54,60
158.255.77.166:80,0.67,100
115.231.181.40:8128,1.85,90
203.95.198.124:8080,0.50,100
36.91.220.131:8080,4.63,70
190.111.193.83:8080,0.47,100
193.106.109.195:80,1.16,90
144.48.162.97:8080,1.66,90
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.47,100
103.160.41.54:1080,7.65,60
45.189.252.218:999,1.32,90
119.252.173.26:8080,3.16,70
109.230.92.50:3128,0.73,100
47.83.192.255:8888,0.40,100
195.158.8.123:3128,1.12,90
139.255.74.124:8080,4.26,70
115.178.49.119:8080,3.28,70
164.163.43.102:10000,4.82,70
185.105.102.189:80,0.62,100
49.254.146.127:28919,5.46,60
8.134.130.235:3128,1.87,90
103.10.231.189:8080,0.80,100
101.132.222.120:80,0.85,100
62.3.30.118:8080,1.92,90
47.238.134.126:4002,2.41,80
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.84,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,2.48,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.44,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.39,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.43,80
91.218.244.153:8989,5.67,60
101.255.208.62:8080,7.52,60
77.242.21.133:8080,4.80,70
103.159.96.195:2117,6.52,60
103.118.44.142:8080,0.52,100
47.108.159.113:6379,2.53,80
121.43.146.222:8443,3.22,70
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.50,80
47.250.177.202:4022,2.96,80
36.136.27.2:4999,5.64,60
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
39.102.211.162:5060,6.81,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.48,80
106.14.104.220:80,2.48,80
39.102.211.162:10002,3.65,70
154.236.177.102:1976,1.39,90
31.56.78.186:8080,0.71,100
208.163.39.218:53281,2.88,80
46.161.196.222:8080,7.37,60
38.194.250.66:999,3.23,70
103.155.190.242:8080,3.53,70
49.229.100.235:8080,0.82,100
118.113.244.250:2324,1.68,90
50.237.153.243:8081,0.07,100
39.102.214.192:10000,3.99,70
103.184.21.102:8080,3.14,70
187.188.101.205:999,4.38,70
119.3.113.150:9094,0.99,100
119.3.113.151:9094,1.24,90
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.47,80
47.121.183.107:6379,3.18,70
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.49,80
39.102.214.208:8081,2.49,80
116.132.0.134:8060,1.09,90
47.116.181.146:6379,2.49,80
39.102.214.192:6379,3.95,70
47.250.177.202:6379,3.92,70
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.54,100
85.10.199.48:80,0.33,100
39.102.209.128:8089,2.48,80
103.170.22.137:8089,4.18,70
103.162.37.194:8080,7.96,60
120.55.240.71:8647,0.80,100
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.76,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,3.16,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.29,90
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.49,80
39.102.214.192:8888,3.95,70
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,3.16,70
39.102.210.222:10000,2.47,80
39.102.213.187:8089,4.15,70
203.95.196.118:8080,0.47,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,8.92,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.48,80
39.102.210.176:6379,3.75,70
47.121.183.107:31281,3.17,70
47.116.210.163:8054,3.51,70
39.102.209.121:50000,2.48,80
180.178.109.179:8080,6.25,60
47.121.133.212:9200,3.49,70
112.126.68.169:8384,0.89,100
36.64.52.234:4480,4.23,70
15.204.151.141:31158,3.77,70
46.161.194.83:8085,2.73,80
139.196.156.220:8888,0.78,100
103.247.14.139:8285,6.39,60
47.108.159.113:4006,2.52,80
194.124.36.29:8080,2.63,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.51,80
200.35.148.98:999,3.41,70
47.104.198.111:8888,2.47,80
110.16.77.99:8082,7.49,60
109.194.34.246:8082,1.08,90
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.57,80
39.102.209.163:2022,2.48,80
190.54.100.74:8080,2.81,80
89.58.55.33:80,0.27,100
169.159.132.113:9999,2.12,80
89.58.57.45:80,1.55,90
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.28,100
41.223.119.156:3128,0.56,100
57.129.81.201:3128,0.33,100
57.129.81.201:8081,0.31,100
57.129.81.201:999,0.30,100
213.230.121.73:3128,1.32,90
163.61.55.137:1111,3.14,70
36.138.53.26:10019,0.90,100
123.128.12.93:9055,1.55,90
181.119.83.242:999,2.66,80
43.135.36.240:80,0.41,100
160.251.142.232:80,0.36,100
185.205.142.142:8080,6.60,60
39.102.208.236:8090,2.46,80
123.141.181.32:5031,0.38,100
38.180.18.103:3128,0.26,100
123.141.181.7:5031,0.38,100
212.16.77.50:3128,1.16,90
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,5.82,60
222.59.173.105:45177,4.23,70
102.132.36.145:8080,0.61,100
46.39.105.157:8080,3.65,70
58.216.109.17:800,0.82,100
58.216.109.14:800,0.77,100
8.213.129.15:3128,2.53,80
222.59.173.105:45192,6.07,60
103.138.145.34:80,0.54,100
8.146.209.239:3128,2.49,80
43.128.87.252:80,0.44,100
106.14.255.124:8080,1.39,90
197.164.101.10:1976,5.45,60
103.210.22.17:3128,0.43,100
109.71.254.4:80,0.44,100
120.25.189.254:5060,6.58,60
222.59.173.105:45115,3.87,70
121.43.150.231:3128,2.32,80
45.146.163.31:80,0.32,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.34,100
147.75.34.105:443,3.84,70
150.129.115.253:6666,3.55,70
116.203.107.220:80,0.74,100
43.128.87.252:443,2.11,80
39.102.209.128:13,2.49,80
51.68.224.9:80,0.23,100
31.14.114.67:1081,0.48,100
222.59.173.105:45232,3.65,70
119.95.188.8:8082,2.54,80
176.126.103.194:44214,0.52,100
58.69.1.146:8082,2.87,80
43.156.33.112:8888,1.32,90
112.86.55.143:81,1.40,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,3.19,70
43.156.183.112:1080,1.50,90
114.55.35.24:8888,2.43,80
103.79.155.202:8080,6.26,60
94.158.49.82:3128,1.03,90
106.14.104.220:34567,8.79,60
113.204.79.230:9091,0.81,100
213.87.103.76:3128,2.71,80
47.238.128.246:8999,8.63,60
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.27,100
51.81.6.158:31158,4.69,70
47.116.210.163:3129,3.56,70
176.88.168.109:8080,4.87,70
122.54.90.217:8080,3.79,70
38.156.73.53:8080,2.64,80
46.161.194.93:8085,2.62,80
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.42,80
31.14.114.71:1081,0.46,100
103.176.96.129:8090,5.12,60
103.39.51.233:8085,2.02,80
47.238.128.246:1000,4.78,70
107.6.7.232:3128,4.79,70
181.174.164.221:80,0.30,100
200.39.60.34:999,3.84,70
147.28.240.218:443,0.32,100
188.132.221.8:8080,2.30,80
147.75.66.235:9443,1.89,90
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.31,100
154.19.184.154:80,0.32,100
168.196.227.203:999,8.01,60
147.28.240.214:9401,0.50,100
147.28.240.215:9401,0.37,100
147.28.240.217:9401,0.32,100
103.217.224.95:80,6.31,60
182.253.70.239:8080,0.69,100
95.128.137.159:65056,7.31,60
147.28.240.216:9401,0.37,100
147.75.66.235:9400,8.51,60
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
147.28.240.214:443,0.33,100
147.28.240.217:9443,0.36,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.35,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.36,100
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.23,100
95.50.160.250:80,2.69,80
121.43.146.222:6666,2.46,80
92.205.236.195:3128,3.76,70
93.115.144.38:1452,1.93,90
200.24.130.149:999,1.08,90
38.156.75.179:8080,8.28,60
103.188.173.54:8082,0.70,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.44,100
201.150.119.174:999,0.72,100
123.141.181.70:5031,0.37,100
91.84.99.28:80,1.00,90
45.166.93.113:999,4.96,70
38.194.253.232:999,5.38,60
103.144.103.161:8080,3.17,70
112.211.64.112:8082,2.82,80
103.189.249.204:1111,4.55,70
91.107.147.219:80,0.27,100
185.82.218.85:80,1.71,90
45.239.175.60:8080,0.98,100
49.254.107.184:28766,6.00,60
45.236.65.201:8520,3.96,70
177.45.155.234:8085,1.18,90
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.05,100
47.104.198.111:8061,2.48,80
103.176.97.231:8085,4.99,70
47.116.181.146:12000,2.45,80
121.132.61.211:3128,1.93,90
104.222.32.98:80,0.09,100
88.210.38.50:3128,0.21,100
23.239.111.194:8080,0.56,100
203.95.198.113:8080,0.56,100
175.100.35.103:8080,5.32,60
113.172.70.194:8080,0.52,100
35.206.88.200:8888,2.43,80
181.174.231.45:8080,7.02,60
103.129.202.134:8443,1.74,90
103.189.197.179:3030,3.72,70
103.158.13.191:8080,4.65,70
84.241.30.214:8080,5.31,60
138.117.85.217:999,0.56,100
103.86.117.58:8080,4.59,70
62.193.108.145:1976,4.05,70
27.71.139.208:16000,0.78,100
154.62.226.126:8888,0.23,100
211.78.62.78:80,1.41,90
124.6.51.226:8099,2.88,80
27.79.158.128:16000,3.75,70
183.80.22.100:16000,3.57,70
180.191.16.233:8082,3.07,70
