proxy,response_time,quality_score
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,6.00,60
78.80.228.150:80,1.36,90
39.102.211.162:8081,2.49,80
93.171.157.249:8080,0.98,100
181.224.2.249:8080,0.31,100
203.95.196.100:8080,0.52,100
45.173.12.141:1994,0.51,100
51.159.159.73:80,0.24,100
190.192.45.168:3128,1.99,90
83.143.24.66:80,2.53,80
103.217.217.190:8080,3.09,70
121.43.146.222:8081,2.46,80
222.88.167.22:9002,1.34,90
115.178.49.181:8080,0.66,100
203.95.196.69:8080,0.59,100
85.132.37.9:1313,0.55,100
188.132.221.189:8080,2.72,80
203.95.198.175:8080,0.73,100
27.254.217.116:8081,0.52,100
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,1.91,90
203.95.197.15:8080,0.56,100
203.95.198.124:8080,1.76,90
203.95.198.118:8080,0.70,100
190.111.193.83:8080,0.48,100
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.49,80
178.205.101.67:3129,4.12,70
177.234.223.161:999,6.10,60
41.254.63.19:8080,3.65,70
103.226.232.164:8099,6.43,60
195.158.8.123:3128,1.08,90
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.60,100
47.56.110.204:8990,0.42,100
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.76,100
103.25.79.162:8053,5.39,60
47.238.134.126:4002,2.39,80
47.109.110.100:8081,2.51,80
79.110.202.184:8081,1.79,90
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.90,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.43,100
83.168.74.163:8080,3.48,70
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
45.70.202.160:999,4.81,70
47.108.159.113:6379,2.53,80
45.116.230.79:8080,3.13,70
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
47.250.177.202:4022,2.54,80
36.136.27.2:4999,0.90,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.80,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.46,80
45.188.76.238:999,4.99,70
154.236.177.102:1976,1.62,90
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.39,80
188.191.165.159:8080,0.30,100
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.09,100
36.111.205.239:6666,7.01,60
39.102.214.192:10000,2.50,80
119.3.113.150:9094,1.04,90
119.3.113.151:9094,2.13,80
119.3.113.152:9094,1.57,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
47.238.128.246:6379,2.40,80
90.156.197.13:8080,4.41,70
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.47,80
196.204.83.232:1981,6.21,60
39.102.214.208:8081,2.50,80
49.156.44.115:8080,4.28,70
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.50,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.87,100
140.246.125.194:9099,1.35,90
50.114.33.57:8080,0.59,100
62.162.193.125:8081,0.31,100
39.107.253.174:8088,0.87,100
39.102.209.128:8089,2.48,80
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.78,100
39.102.214.152:9098,5.72,60
39.102.214.199:5060,2.49,80
47.109.39.34:3389,5.23,60
114.215.127.92:80,2.51,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.32,90
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.48,80
81.12.106.158:8080,4.26,70
203.95.196.118:8080,0.53,100
187.19.128.76:8090,0.41,100
39.102.210.222:8086,2.49,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,5.60,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.58,80
43.252.238.166:8080,6.84,60
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.14,90
77.104.76.230:8080,5.88,60
112.126.68.169:8384,0.83,100
113.108.13.120:4433,1.03,90
203.162.13.222:6868,1.36,90
8.140.235.207:9001,4.43,70
15.204.151.142:31158,5.12,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.84,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.52,80
195.110.39.30:5050,0.79,100
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
149.86.159.94:8080,3.93,70
102.222.161.143:3128,2.57,80
81.177.6.63:3128,8.11,60
61.49.87.3:80,0.78,100
190.54.100.74:8080,2.78,80
89.58.55.33:80,0.24,100
169.159.132.113:9999,3.97,70
89.58.57.45:80,0.25,100
201.182.248.149:8080,1.49,90
87.106.144.63:3128,4.98,70
120.26.104.146:80,2.45,80
138.197.68.35:4857,1.52,90
120.26.104.146:8080,2.46,80
202.93.244.66:1111,4.20,70
154.127.219.242:999,0.71,100
188.125.169.196:8080,2.68,80
185.88.177.197:8081,0.83,100
195.142.25.204:19000,5.80,60
47.250.177.202:104,2.99,80
47.250.177.202:199,4.57,70
45.115.136.32:8080,6.11,60
103.156.248.26:8080,1.77,90
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.28,90
41.223.119.156:3128,0.87,100
57.129.81.201:3128,0.26,100
57.129.81.201:8081,1.25,90
57.129.81.201:999,1.28,90
190.145.194.210:8080,2.88,80
103.118.44.79:8080,0.58,100
5.61.62.24:8118,0.80,100
36.138.53.26:10019,0.94,100
103.18.79.181:8080,0.67,100
197.164.101.11:1981,0.69,100
43.135.36.240:80,0.41,100
114.215.127.92:9080,2.75,80
47.96.156.28:9002,0.75,100
106.14.104.220:5080,2.46,80
196.204.83.235:1981,2.78,80
45.4.202.170:999,7.41,60
39.102.208.236:8090,2.48,80
200.39.138.30:8080,2.97,80
103.114.96.246:8080,0.80,100
123.141.181.1:5031,0.38,100
179.49.162.33:999,2.87,80
89.117.145.245:3128,5.91,60
190.85.43.6:8080,1.59,90
38.180.18.103:3128,0.25,100
103.165.231.43:8080,0.69,100
123.141.181.8:5031,0.40,100
119.93.87.65:8080,3.88,70
190.53.46.11:38525,3.46,70
103.243.238.20:8080,5.54,60
102.23.237.25:8080,5.92,60
123.58.255.119:19999,5.22,60
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.81,100
87.239.31.42:80,0.28,100
123.58.255.119:19998,3.20,70
222.59.173.105:45053,7.01,60
222.59.173.105:45177,3.80,70
58.216.109.17:800,4.09,70
58.216.109.14:800,2.19,80
39.102.213.213:8089,2.48,80
45.167.125.21:999,4.09,70
47.116.210.100:3128,0.76,100
8.213.128.6:1234,2.34,80
222.59.173.105:45192,3.80,70
8.146.209.239:3128,0.79,100
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.81,100
201.88.213.118:8080,6.12,60
43.128.87.252:80,0.43,100
103.187.162.216:8080,5.11,60
179.41.12.255:8080,6.42,60
186.96.68.180:999,5.80,60
82.103.94.190:8080,3.95,70
114.215.127.92:2080,2.47,80
103.210.22.17:3128,0.65,100
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.22,100
102.222.62.98:8080,6.91,60
222.59.173.105:45115,4.78,70
121.43.150.231:3128,0.79,100
45.146.163.31:80,0.32,100
196.251.131.92:8080,0.52,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.30,100
189.203.180.244:999,3.75,70
222.59.173.105:45027,3.90,70
147.75.34.105:443,8.09,60
222.59.173.105:45250,5.84,60
150.129.115.253:6666,2.94,80
103.188.169.67:8080,5.12,60
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.71,100
38.252.215.11:999,5.83,60
39.102.209.128:13,2.48,80
103.99.27.188:8282,2.83,80
37.113.204.38:65056,7.63,60
103.173.139.220:8080,1.64,90
177.89.34.91:8080,3.58,70
51.68.224.9:80,0.24,100
86.100.108.89:8091,4.08,70
185.200.37.123:8080,1.64,90
222.59.173.105:45012,5.15,60
176.126.103.194:44214,0.66,100
47.238.134.126:1080,2.39,80
180.140.124.232:5555,0.95,100
180.149.234.74:6214,6.70,60
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
103.122.222.110:8080,2.78,80
115.247.115.38:8080,6.37,60
114.55.35.24:8888,0.77,100
94.156.152.115:3128,0.28,100
106.14.104.220:34567,2.46,80
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.90,100
47.238.128.246:8999,3.46,70
113.108.105.30:9091,1.29,90
152.53.107.230:80,0.27,100
76.169.128.104:8080,2.52,80
162.223.89.87:3128,2.06,80
45.168.49.2:8080,2.92,80
47.116.210.163:3129,2.46,80
177.253.224.58:8085,7.06,60
103.118.44.106:8080,0.58,100
186.190.224.82:999,5.74,60
165.16.3.242:9999,4.84,70
47.237.113.119:14,2.42,80
194.124.37.25:8080,2.58,80
47.237.113.119:8118,2.42,80
38.156.72.8:8080,5.93,60
47.238.130.212:1081,2.40,80
103.176.96.129:8090,1.59,90
103.152.238.89:1080,6.46,60
38.65.174.107:999,4.35,70
103.156.248.139:8080,3.22,70
147.75.66.235:9401,1.68,90
47.238.128.246:1000,2.40,80
103.171.233.72:8080,2.16,80
38.7.18.149:999,4.15,70
103.139.98.74:8080,5.22,60
45.167.124.29:999,3.35,70
183.88.223.247:8080,4.17,70
181.174.164.221:80,0.62,100
191.97.20.75:999,2.48,80
38.64.216.222:999,0.24,100
92.86.207.198:8080,1.54,90
147.28.240.218:443,0.23,100
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
103.172.35.40:8080,7.16,60
138.121.113.179:999,3.93,70
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,1.31,90
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.23,100
95.105.161.142:13128,4.59,70
147.75.66.235:9400,1.88,90
103.180.123.107:82,5.30,60
147.75.66.235:443,3.19,70
177.52.221.100:999,2.31,80
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
186.182.6.191:3129,0.52,100
49.146.252.146:8082,2.04,80
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.22,100
47.238.130.212:8888,2.40,80
8.218.238.34:8855,0.42,100
102.0.17.164:8080,1.96,90
93.115.144.38:1452,3.01,70
82.138.124.134:8085,7.64,60
47.238.130.212:1080,2.40,80
149.86.142.194:8080,2.68,80
103.242.105.70:8080,4.16,70
200.24.130.149:999,4.19,70
27.71.228.32:3128,1.92,90
103.188.173.54:8082,6.27,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,2.00,80
91.84.99.28:80,2.48,80
45.166.93.113:999,5.46,60
124.193.203.41:8000,2.50,80
139.59.228.95:8118,2.00,80
115.147.8.120:8082,4.29,70
103.157.62.229:8080,3.69,70
147.75.66.234:9400,4.26,70
103.14.251.20:38080,3.22,70
103.172.70.195:1111,2.82,80
103.82.246.17:6080,2.87,80
188.125.169.152:8080,4.15,70
203.210.86.53:8080,1.96,90
191.7.215.165:1452,5.98,60
181.78.97.113:999,5.60,60
185.82.218.85:80,0.30,100
45.90.216.103:8080,5.58,60
91.107.147.219:80,0.26,100
47.238.134.126:8083,2.39,80
38.7.131.190:999,3.46,70
223.205.72.17:8081,7.45,60
123.141.181.43:5031,0.38,100
45.224.153.245:999,1.46,90
5.43.115.63:80,0.45,100
181.143.42.138:8080,6.40,60
120.26.123.95:8010,0.83,100
66.175.219.50:3228,0.52,100
103.18.77.14:1111,6.54,60
47.104.198.111:8061,2.46,80
27.71.139.254:16000,5.94,60
27.71.140.43:16000,3.53,70
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.11,100
102.66.163.87:9999,3.24,70
23.239.111.194:8080,0.14,100
175.100.35.103:8080,1.74,90
203.95.198.113:8080,1.52,90
188.125.169.88:8080,4.85,70
188.132.249.253:8080,1.67,90
156.254.6.229:3128,0.54,100
103.18.78.250:8080,5.22,60
103.186.193.135:8080,1.81,90
113.172.70.194:8080,0.53,100
123.112.209.102:9000,6.27,60
103.153.149.130:8181,0.74,100
8.209.249.89:3128,0.31,100
66.36.234.130:1339,0.08,100
103.118.44.159:8080,0.59,100
110.136.120.121:8080,6.97,60
223.205.59.163:8080,6.33,60
84.241.30.214:8080,6.45,60
123.141.181.29:5031,0.39,100
154.62.226.126:8888,0.25,100
130.180.214.60:3128,0.31,100
103.68.214.135:8181,4.54,70
42.118.3.68:16000,1.68,90
211.78.62.78:80,1.51,90
183.80.23.86:16000,0.83,100
49.150.48.74:8082,5.37,60
149.86.146.239:8080,3.23,70
124.6.51.226:8099,4.96,70
