proxy,response_time,quality_score
124.121.2.185:8080,5.22,60
188.132.222.11:8080,2.27,80
203.95.198.150:8080,0.52,100
185.105.102.189:80,1.35,90
185.17.153.178:8080,0.75,100
79.106.165.246:8989,3.06,70
85.117.63.207:8080,7.97,60
103.10.231.189:8080,0.86,100
121.43.146.222:9080,2.51,80
101.132.222.120:80,4.14,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
103.151.246.18:7777,2.80,80
78.130.246.65:1881,4.31,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.37,100
103.94.250.151:8080,0.57,100
43.154.134.238:50001,0.45,100
109.127.82.18:8080,3.86,70
27.112.66.122:8181,1.77,90
106.14.104.220:9080,2.50,80
27.71.228.47:3128,0.52,100
47.238.130.212:5060,3.82,70
203.95.196.30:8080,0.57,100
103.63.190.84:8080,0.56,100
47.238.130.212:20,7.83,60
47.238.128.246:202,4.91,70
38.156.73.154:8080,0.55,100
47.237.113.119:8888,3.01,70
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.38,100
203.201.174.166:64321,4.38,70
95.66.244.250:8080,0.34,100
51.195.200.115:31280,2.28,80
204.199.140.8:999,7.71,60
58.33.109.114:2021,3.21,70
220.233.184.21:80,4.45,70
47.108.159.113:6379,2.53,80
80.87.192.7:3128,0.93,100
223.204.121.4:8080,0.78,100
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
203.177.237.153:8080,3.94,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.65,90
61.164.204.130:4999,4.81,70
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
39.102.211.162:5060,5.80,60
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
164.92.148.68:3128,0.19,100
47.245.117.43:80,0.49,100
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.74,100
188.191.165.159:8080,0.27,100
116.212.149.218:8080,4.31,70
121.43.167.229:3258,1.06,90
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.88,100
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.04,100
200.24.148.235:999,2.44,80
39.102.214.192:10000,2.51,80
188.209.238.254:8080,0.52,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.78,100
117.36.76.86:8085,0.90,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.87,100
120.28.139.29:8081,1.83,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
114.80.37.192:3081,2.24,80
114.80.37.90:3081,2.35,80
221.202.27.194:10810,0.97,100
24.106.221.230:53281,3.55,70
95.47.239.65:3128,0.68,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.66,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,7.97,60
45.174.191.135:8080,3.79,70
103.191.254.134:8080,7.54,60
103.172.42.175:1080,2.23,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.35,100
62.162.193.125:8081,0.68,100
45.171.111.255:999,6.06,60
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
89.151.133.216:8080,5.86,60
27.79.152.191:16000,0.80,100
120.55.240.71:8647,0.85,100
191.97.1.89:999,1.69,90
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.50,80
191.37.66.225:8080,3.69,70
202.52.48.46:4444,7.58,60
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,3.03,70
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.45,100
203.95.196.114:8080,0.55,100
192.145.228.209:8082,4.49,70
103.216.48.124:8080,2.49,80
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.51,80
31.44.91.218:8080,0.27,100
176.119.16.40:8534,2.72,80
39.102.213.213:9098,2.51,80
177.53.215.118:8080,3.63,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
50.114.33.172:8080,0.53,100
39.102.210.176:6379,2.53,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.98,90
185.41.152.110:3128,1.82,90
41.190.232.195:8080,1.03,90
14.241.80.37:8080,1.08,90
191.242.111.26:8080,4.64,70
140.227.61.201:3128,2.43,80
121.230.8.234:1080,2.01,80
8.140.235.207:9001,0.89,100
180.191.16.105:8082,3.64,70
41.164.247.154:1452,3.04,70
103.156.17.27:8818,2.87,80
103.172.35.64:8080,2.89,80
51.15.228.52:8080,0.20,100
202.176.1.77:5555,2.71,80
139.196.156.220:8888,0.89,100
103.179.218.14:1080,4.28,70
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
154.236.177.103:1976,0.52,100
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.23,100
38.65.172.2:999,3.07,70
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,4.33,70
39.102.210.176:2022,2.53,80
39.102.208.189:8085,3.46,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
90.156.197.189:8080,6.06,60
103.157.83.231:8080,4.12,70
39.102.209.163:2022,2.51,80
149.86.159.94:8080,2.60,80
116.62.230.32:3128,0.75,100
114.80.39.120:3081,2.12,80
190.128.134.66:999,3.82,70
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.22,100
8.210.117.141:8888,3.32,70
116.212.137.74:8080,4.41,70
103.39.51.207:8080,2.82,80
89.58.57.45:80,0.21,100
147.79.78.153:3128,2.28,80
117.158.56.115:6688,0.77,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
179.1.147.131:999,3.86,70
177.44.223.113:8080,5.88,60
91.239.7.66:80,0.35,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.21,100
110.88.151.119:80,2.63,80
114.80.36.176:3081,2.12,80
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
106.0.168.138:8080,6.39,60
85.192.27.44:3128,4.39,70
36.138.53.26:10019,0.93,100
42.96.16.158:1311,0.59,100
42.96.16.176:1312,1.88,90
114.80.39.130:3081,1.37,90
43.135.36.240:80,0.44,100
103.178.86.86:8080,4.28,70
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.51,80
8.152.192.95:9981,0.83,100
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.84,100
119.93.33.130:8082,6.07,60
39.102.208.236:8090,2.51,80
103.165.253.183:8080,3.02,70
187.19.198.130:8080,3.34,70
123.141.181.1:5031,0.44,100
103.115.197.142:3127,2.78,80
38.180.18.103:3128,0.22,100
140.238.184.182:3128,1.69,90
190.94.213.132:999,2.31,80
8.213.137.155:8080,2.40,80
102.222.173.34:8080,6.09,60
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.46,80
36.138.53.26:10017,1.00,100
87.239.31.42:80,0.28,100
47.98.190.236:8002,0.87,100
177.184.195.168:8080,5.41,60
58.216.109.17:800,0.85,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,0.66,100
8.213.128.6:1234,2.38,80
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.49,100
203.95.198.170:8080,0.54,100
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.22,100
103.188.169.160:7777,4.69,70
121.43.150.231:3128,0.95,100
185.36.145.215:80,0.61,100
45.146.163.31:80,0.36,100
154.118.231.30:80,1.53,90
223.16.170.103:3128,2.64,80
59.7.246.4:80,0.39,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.21,100
185.23.124.226:8080,0.54,100
47.79.19.26:8118,6.21,60
14.225.240.23:8562,2.99,80
222.59.173.105:45250,4.83,70
185.23.124.230:8080,1.22,90
151.236.24.38:80,0.22,100
103.154.53.70:1111,1.84,90
120.25.189.254:3128,2.50,80
197.164.101.21:1976,6.91,60
38.252.215.11:999,0.47,100
116.203.107.220:80,0.64,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,3.19,70
39.102.209.128:13,2.51,80
78.46.84.169:8080,0.63,100
5.78.129.53:80,0.47,100
37.187.74.125:80,0.65,100
203.95.196.20:8080,0.54,100
103.172.23.90:1080,0.83,100
103.99.27.188:8282,1.72,90
103.126.119.155:8080,1.81,90
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
45.224.149.77:999,6.28,60
222.59.173.105:45001,5.90,60
8.243.167.185:999,3.57,70
42.113.21.155:16000,0.81,100
47.238.134.126:1080,2.44,80
176.126.103.194:44214,4.49,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.52,80
176.88.175.202:8080,4.15,70
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.80,100
58.187.70.115:16000,3.01,70
106.75.49.110:8099,1.86,90
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.84,100
213.87.103.76:3128,3.38,70
103.56.113.176:8888,1.23,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
111.238.206.143:8080,1.36,90
184.82.244.60:8080,4.24,70
91.107.149.78:80,0.24,100
103.97.140.99:1080,4.20,70
47.116.210.163:3129,2.49,80
103.231.236.236:8182,6.34,60
190.97.238.74:8080,0.29,100
45.157.148.211:8080,7.87,60
103.125.177.6:8080,0.99,100
138.59.20.140:9999,4.70,70
165.16.3.242:9999,3.74,70
5.202.103.101:514,7.61,60
38.156.73.53:8080,1.74,90
176.88.168.109:8080,5.35,60
1.64.227.165:80,0.45,100
103.231.236.226:8182,2.84,80
47.237.113.119:14,2.48,80
176.88.65.189:8080,1.17,90
47.237.113.119:8118,2.46,80
103.63.26.123:8080,4.27,70
180.105.65.89:1080,0.86,100
78.101.159.140:8080,0.62,100
43.130.34.135:5432,4.35,70
47.238.130.212:1081,3.87,70
112.204.118.221:8080,3.51,70
50.200.166.130:8080,2.95,80
147.75.66.235:9401,2.95,80
202.178.125.136:8080,5.53,60
47.238.128.246:1000,3.86,70
103.153.135.94:8080,6.88,60
170.130.202.134:3128,0.09,100
181.78.195.185:999,5.54,60
43.130.57.74:3128,0.45,100
149.86.146.58:8080,2.64,80
103.167.156.15:8083,1.85,90
181.174.164.221:80,0.29,100
103.136.171.165:8080,6.42,60
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.18,100
44.203.211.184:3128,5.32,60
92.58.181.171:7575,0.16,100
92.86.207.198:8080,2.54,80
182.253.228.3:8080,5.39,60
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
103.167.156.14:8084,0.84,100
154.126.209.54:8080,7.91,60
27.71.141.120:16000,6.43,60
38.60.109.55:80,0.16,100
129.159.38.24:80,0.14,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
185.16.61.84:80,1.87,90
154.19.184.154:80,0.50,100
165.22.218.125:3128,7.33,60
95.214.123.129:8080,4.87,70
161.132.48.41:8080,0.36,100
103.192.158.115:5050,4.30,70
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
181.78.197.235:999,3.81,70
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.36,100
45.63.40.63:80,7.74,60
45.91.94.197:80,0.24,100
47.74.157.194:80,0.48,100
82.137.90.220:80,5.25,60
147.28.240.217:9401,0.19,100
95.105.161.142:13128,4.52,70
8.208.94.223:3129,2.02,80
188.121.117.214:3128,0.55,100
103.141.150.148:8080,0.76,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.75.66.235:443,1.84,90
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.58,100
203.95.196.86:8080,0.56,100
171.7.18.240:8080,3.62,70
147.28.240.213:9401,0.20,100
47.243.199.241:8080,0.44,100
1.55.196.10:16000,1.46,90
1.55.192.3:16000,1.29,90
170.239.97.99:80,0.45,100
185.187.184.193:8080,0.40,100
43.163.90.124:1080,1.47,90
58.186.92.40:16000,1.34,90
49.145.62.28:8082,0.90,100
207.154.207.148:3128,0.19,100
42.118.3.228:16000,1.30,90
42.117.168.220:16000,2.12,80
101.109.122.3:8080,4.72,70
1.54.147.179:16000,4.64,70
14.177.59.56:8080,5.37,60
171.6.152.181:8080,7.40,60
