proxy,response_time,quality_score
120.25.189.254:3128,2.47,80
103.60.204.18:80,0.51,100
112.198.132.107:8082,5.84,60
39.102.209.128:13,2.48,80
37.187.74.125:80,0.61,100
5.78.129.53:80,0.89,100
156.67.214.169:9999,4.13,70
103.173.139.220:8080,5.28,60
103.153.39.37:8083,2.56,80
51.68.224.9:80,0.24,100
222.59.173.105:45012,6.06,60
180.140.124.232:5555,0.85,100
43.156.33.112:8888,0.44,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,2.22,80
113.204.79.230:9091,2.06,80
103.56.113.176:8888,1.83,90
123.141.181.86:5031,0.39,100
65.38.213.154:8881,0.25,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
190.97.238.74:8080,1.31,90
103.118.44.106:8080,0.54,100
52.80.201.158:8118,2.84,80
47.237.113.119:14,2.42,80
47.237.113.119:8118,3.08,70
123.141.181.54:5031,0.58,100
38.156.72.8:8080,5.21,60
181.15.220.154:8080,5.53,60
38.65.174.107:999,0.93,100
103.176.96.129:8090,2.20,80
112.204.118.221:8080,2.74,80
123.141.181.25:5031,0.41,100
123.141.181.27:5031,0.39,100
170.130.202.134:3128,1.18,90
45.167.124.29:999,6.96,60
103.18.77.154:8085,3.75,70
181.119.103.237:999,6.02,60
193.233.126.61:3128,0.26,100
92.58.181.171:7575,0.34,100
103.26.128.203:8080,3.75,70
147.28.240.218:443,0.24,100
129.159.38.24:80,0.13,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.23,100
90.162.35.34:80,2.66,80
91.132.92.150:80,4.13,70
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.24,100
77.221.133.28:8080,5.78,60
147.28.240.217:9401,0.23,100
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.23,100
203.95.198.141:8080,1.76,90
147.28.240.216:9401,0.24,100
147.75.66.235:9400,9.26,60
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.217:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.22,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
103.189.197.139:8080,4.61,70
47.251.110.68:3128,0.12,100
202.232.52.162:8080,1.82,90
118.26.36.32:3128,3.59,70
175.110.114.216:80,0.23,100
94.130.104.137:8080,4.88,70
180.254.194.206:8080,2.63,80
123.141.181.9:5031,0.39,100
181.129.97.38:999,0.52,100
121.43.146.222:6666,5.73,60
82.138.124.134:8085,7.03,60
150.107.244.239:8080,1.69,90
118.99.68.104:8080,3.63,70
103.167.170.151:8080,1.60,90
147.28.240.213:443,0.23,100
27.71.228.32:3128,0.57,100
103.232.20.174:8080,2.85,80
223.17.51.108:80,5.04,60
14.225.212.81:3128,0.54,100
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.39,100
3.79.73.102:8080,0.23,100
43.159.54.102:8888,2.93,80
45.161.140.14:8080,5.87,60
40.192.70.214:3128,6.04,60
176.236.222.21:8085,6.64,60
40.192.70.63:3128,0.54,100
171.6.120.146:8080,7.73,60
77.110.114.116:8080,3.97,70
91.84.99.28:80,1.33,90
196.251.131.85:8080,0.54,100
40.192.69.109:3128,2.67,80
124.193.203.41:8000,1.77,90
182.253.109.5:8080,0.71,100
113.11.183.199:8080,4.89,70
193.124.118.114:1080,3.63,70
