proxy,response_time,quality_score
39.102.214.192:10000,2.48,80
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.99,100
119.3.113.152:9094,0.99,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.04,90
218.31.88.85:11889,1.37,90
47.121.183.107:6379,2.48,80
47.238.128.246:6379,2.39,80
149.86.146.232:8080,8.15,60
120.24.176.194:8701,0.85,100
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.49,80
189.73.53.94:8080,1.96,90
45.174.191.135:8080,2.64,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.45,80
181.204.113.250:11211,2.32,80
218.85.5.108:597,6.53,60
49.156.44.116:8080,1.10,90
103.80.110.190:80,0.84,100
38.191.42.200:999,2.93,80
31.10.83.158:8080,0.37,100
103.169.255.203:6080,4.05,70
154.236.177.104:1977,0.85,100
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.49,80
103.160.202.198:8080,3.14,70
213.131.85.30:1981,4.08,70
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.78,100
177.234.226.83:1994,4.29,70
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
200.52.157.138:999,7.09,60
39.102.213.187:5060,2.48,80
120.24.184.67:9800,1.38,90
47.250.177.202:999,3.48,70
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,0.85,100
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.84,100
8.152.204.59:8081,0.96,100
187.19.128.76:8090,0.31,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,3.08,70
77.238.103.98:8080,2.40,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.49,80
96.227.245.221:999,5.03,60
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
38.180.2.107:3128,0.32,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.86,90
112.126.68.169:8384,0.81,100
113.108.13.120:4433,1.10,90
140.227.61.201:3128,4.64,70
14.225.210.186:3129,8.17,60
203.95.198.126:8080,0.53,100
8.140.235.207:9001,0.83,100
51.15.228.52:8080,0.22,100
181.78.198.7:8080,1.49,90
62.193.118.60:1976,2.88,80
47.108.159.113:4006,2.51,80
80.95.10.168:9999,8.34,60
39.102.208.236:10000,2.48,80
15.204.151.149:31158,0.50,100
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.39,90
91.201.177.216:8080,0.38,100
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
203.95.196.41:8080,0.51,100
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
103.102.12.129:1452,2.35,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,1.03,90
102.222.161.143:3128,4.03,70
103.25.192.126:8181,5.92,60
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.24,100
201.139.115.206:8082,3.12,70
116.212.137.74:8080,2.30,80
89.58.57.45:80,0.25,100
120.26.104.146:80,2.46,80
185.88.177.197:80,0.74,100
138.197.68.35:4857,0.09,100
120.26.104.146:8080,2.48,80
103.156.14.26:8080,2.64,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.64,100
57.129.81.201:8081,0.83,100
57.129.81.201:999,0.68,100
57.129.81.201:3128,1.17,90
163.61.55.137:1111,2.70,80
36.138.53.26:10019,0.85,100
42.96.16.158:1311,1.49,90
43.135.36.240:80,0.41,100
203.95.198.107:8080,0.80,100
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.50,80
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.37,100
45.118.113.58:8080,2.84,80
197.164.101.10:1981,5.89,60
88.1.159.1:3128,2.80,80
45.4.202.170:999,3.02,70
101.132.134.160:8888,1.74,90
163.61.55.11:8085,2.36,80
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.39,100
103.187.227.102:8082,7.89,60
123.141.181.1:5031,0.39,100
89.117.145.245:3128,2.93,80
179.49.162.33:999,5.11,60
109.111.236.86:6666,2.11,80
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.39,100
200.54.11.202:8080,4.80,70
103.14.2.89:2020,1.79,90
123.58.255.119:19999,2.53,80
222.59.173.105:45053,0.66,100
36.138.53.26:10017,1.87,90
123.58.255.119:19998,1.03,90
87.239.31.42:80,0.34,100
222.59.173.105:45177,1.93,90
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.62,100
58.216.109.14:800,1.46,90
45.167.125.21:999,0.89,100
222.59.173.105:45192,7.07,60
103.138.145.34:80,0.66,100
201.88.213.118:8080,3.52,70
106.14.255.124:8080,0.73,100
77.51.222.239:8080,2.96,80
43.128.87.252:80,0.44,100
195.14.114.79:8080,2.62,80
82.103.94.190:8080,7.94,60
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.47,80
103.210.22.17:3128,4.39,70
121.43.150.231:3128,0.80,100
45.146.163.31:80,0.30,100
154.118.231.30:80,0.53,100
223.16.170.103:3128,1.67,90
102.0.21.14:8080,4.83,70
147.75.34.105:443,3.27,70
222.59.173.105:45027,0.90,100
109.191.155.209:8081,0.49,100
122.54.137.5:8082,6.28,60
222.59.173.105:45250,0.76,100
120.25.189.254:3128,2.48,80
116.203.107.220:80,0.73,100
43.128.87.252:443,6.09,60
39.102.209.128:13,2.48,80
66.135.16.53:80,1.35,90
103.173.139.220:8080,1.91,90
103.65.237.92:5678,1.47,90
51.68.224.9:80,0.23,100
222.59.173.105:45012,3.28,70
222.59.173.105:45001,0.62,100
222.59.173.105:45094,0.62,100
222.59.173.105:45232,0.58,100
176.126.103.194:44214,0.37,100
47.238.134.126:1080,2.39,80
43.156.33.112:8888,4.95,70
47.109.110.100:8089,2.51,80
103.122.222.110:8080,3.19,70
43.156.183.112:1080,0.43,100
103.79.155.202:8080,3.56,70
188.125.169.166:8080,1.25,90
113.204.79.230:9091,0.98,100
213.87.103.76:3128,1.91,90
113.108.105.30:9091,0.78,100
31.14.114.72:1081,0.47,100
41.92.157.70:8080,0.77,100
152.53.107.230:80,0.30,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
122.144.7.137:7775,1.33,90
103.122.64.181:8080,5.31,60
190.97.238.74:8080,5.41,60
47.237.113.119:14,2.61,80
47.237.113.119:8118,2.41,80
123.141.181.54:5031,0.38,100
47.238.130.212:1081,2.41,80
85.133.240.75:8080,1.61,90
38.191.43.167:999,2.64,80
147.75.66.235:80,5.32,60
45.167.124.29:999,4.01,70
181.174.164.221:80,0.32,100
92.58.181.171:7575,0.21,100
92.86.207.198:8080,3.30,70
147.28.240.218:443,0.25,100
124.83.100.216:8081,1.96,90
49.205.160.117:8080,6.27,60
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
31.14.114.70:1081,0.97,100
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.24,100
147.28.240.217:9401,0.23,100
103.217.224.95:80,3.77,70
147.75.66.235:9400,5.45,60
147.28.240.216:9401,0.24,100
182.253.70.239:8080,6.00,60
183.237.195.130:3128,1.30,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.24,100
123.141.181.3:5031,0.38,100
147.28.240.216:443,0.22,100
147.28.240.214:443,0.23,100
147.28.240.217:9443,0.24,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.25,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.24,100
123.141.181.13:5031,0.42,100
175.110.114.216:80,0.23,100
136.175.9.82:8085,0.14,100
58.69.232.124:8082,3.47,70
47.238.130.212:8888,2.40,80
47.238.130.212:1080,2.40,80
192.177.139.119:8000,2.78,80
27.71.228.32:3128,0.50,100
223.17.51.108:80,2.48,80
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.39,100
15.204.151.148:31158,5.44,60
201.150.119.174:999,5.66,60
103.141.150.158:8080,3.81,70
123.141.181.38:5031,0.40,100
91.84.99.28:80,5.72,60
123.141.181.58:5031,0.38,100
136.175.9.82:8082,0.32,100
123.141.181.22:5031,0.40,100
136.175.9.82:8083,0.35,100
123.141.181.82:5031,0.40,100
13.201.84.208:80,0.45,100
119.110.75.50:63123,4.23,70
43.153.43.58:31280,0.11,100
34.101.88.34:3128,0.44,100
43.252.237.111:1111,4.00,70
103.81.221.160:8080,5.39,60
103.82.246.19:6080,0.88,100
185.82.218.85:80,0.29,100
91.107.147.219:80,0.27,100
45.239.175.60:8080,0.99,100
47.238.134.126:8083,2.39,80
192.177.33.197:8000,1.27,90
45.86.44.243:1080,0.61,100
190.97.247.222:8080,1.22,90
123.141.181.43:5031,0.39,100
14.239.189.73:8080,0.60,100
34.101.64.157:3128,0.44,100
116.49.72.189:8888,0.42,100
120.77.8.130:3128,1.63,90
34.101.51.45:3128,0.55,100
5.161.133.32:80,0.63,100
103.179.172.228:8888,3.86,70
103.133.70.157:808,6.35,60
203.95.196.29:8080,0.53,100
103.156.14.43:8080,6.42,60
103.118.44.203:8080,0.99,100
103.169.187.227:8080,2.47,80
103.247.23.248:8081,3.90,70
