proxy,response_time,quality_score
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
103.165.155.213:8080,4.37,70
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
123.141.181.15:5031,0.43,100
175.110.114.216:80,0.19,100
188.132.249.136:8080,2.70,80
103.253.127.154:8080,5.92,60
94.130.104.137:8080,1.38,90
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.41,80
149.86.144.211:8080,7.82,60
47.238.130.212:1080,2.42,80
147.28.240.213:443,0.19,100
123.141.181.33:5031,0.44,100
223.17.51.108:80,0.43,100
27.71.228.32:3128,0.56,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.81,90
176.88.65.182:8080,5.66,60
176.236.222.21:8085,8.29,60
77.110.114.116:8080,7.01,60
184.82.137.239:8081,2.65,80
196.251.131.85:8080,2.49,80
123.141.181.38:5031,0.41,100
123.141.181.58:5031,0.42,100
94.130.104.137:8081,1.67,90
223.206.196.149:8080,1.86,90
103.144.103.155:8080,3.86,70
49.65.127.215:3128,1.90,90
147.75.66.234:9401,2.86,80
147.28.240.210:443,0.19,100
149.86.146.60:8080,6.77,60
119.82.244.38:8080,3.47,70
192.177.139.104:8000,4.34,70
191.97.6.98:999,1.51,90
119.110.75.50:63123,3.23,70
114.55.246.142:99,0.86,100
103.172.196.221:8080,3.33,70
188.132.249.236:8080,2.75,80
223.206.56.6:8080,5.69,60
43.153.43.58:31280,0.15,100
171.5.137.208:8080,5.18,60
184.82.244.15:8080,0.78,100
188.132.150.199:8080,4.17,70
112.211.64.112:8082,8.67,60
182.253.109.254:8080,0.79,100
27.79.183.77:16000,6.87,60
192.177.139.23:8000,1.49,90
62.60.236.119:3128,1.51,90
223.205.75.22:8080,3.22,70
223.206.120.80:8080,5.52,60
85.135.196.71:8888,2.26,80
37.210.199.211:8080,6.28,60
