proxy,response_time,quality_score
39.102.209.163:9080,2.41,80
120.25.189.254:8081,2.71,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.54,80
124.6.168.26:80,6.78,60
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
114.215.127.92:8118,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
202.179.69.216:58080,4.11,70
180.191.59.109:8082,2.47,80
175.100.91.80:8080,3.68,70
27.72.244.228:8080,1.63,90
109.205.126.6:8080,4.83,70
203.128.80.178:8099,3.35,70
77.242.98.39:8080,1.32,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
69.48.179.20:3128,3.96,70
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
210.201.86.72:8080,6.75,60
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.42,80
175.106.11.172:8080,3.98,70
203.176.129.85:8080,1.66,90
192.140.93.6:3128,4.29,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
103.172.70.28:1111,5.74,60
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
27.147.129.26:58080,4.25,70
119.235.112.42:3128,0.61,100
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.41,80
212.110.188.198:34405,6.96,60
179.32.62.127:999,3.60,70
190.121.239.195:999,5.49,60
87.242.9.167:53281,6.51,60
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.66,80
121.43.154.123:80,2.73,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,1.93,90
1.0.171.213:8080,2.75,80
39.102.211.162:8008,2.40,80
47.104.198.111:9080,2.39,80
219.129.167.82:2222,2.83,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.40,80
93.171.157.249:8080,0.54,100
203.95.196.165:8080,0.44,100
221.153.92.39:80,1.15,90
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.41,80
37.27.6.46:80,3.31,70
189.124.85.77:33333,3.18,70
51.159.159.73:80,0.33,100
103.215.207.38:83,7.78,60
43.133.136.208:8800,4.34,70
213.132.76.9:8081,6.25,60
93.123.98.106:33333,6.35,60
223.135.156.183:8080,0.69,100
181.129.183.19:53281,3.36,70
186.148.181.69:999,3.21,70
138.204.95.166:8080,2.79,80
41.254.48.190:1976,7.70,60
66.70.235.23:5454,2.93,80
190.128.195.58:999,7.89,60
58.137.174.101:8080,5.96,60
121.43.146.222:8081,2.37,80
212.110.188.193:34409,2.80,80
117.4.50.142:32650,6.09,60
181.143.126.74:999,7.25,60
212.92.204.54:80,7.58,60
203.95.196.69:8080,0.50,100
45.169.84.21:8080,7.35,60
124.105.99.230:8080,1.82,90
203.95.196.125:8080,0.48,100
182.253.38.179:3128,4.13,70
103.176.97.223:3127,7.87,60
94.247.129.244:3128,0.70,100
41.65.55.27:1981,5.60,60
45.70.236.194:999,6.04,60
109.230.89.126:3128,6.50,60
203.95.198.175:8080,0.62,100
124.106.173.56:8082,0.73,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
36.95.27.225:8080,6.63,60
121.43.146.222:9098,2.39,80
188.132.222.69:8080,5.60,60
23.247.136.248:80,0.05,100
47.97.121.189:1000,0.79,100
125.124.225.211:3128,4.49,70
122.54.193.69:8082,3.89,70
203.95.198.167:8080,0.58,100
50.114.33.39:8080,0.53,100
123.58.199.232:8168,0.52,100
190.111.193.83:8080,1.63,90
176.100.216.164:8282,3.28,70
39.101.65.228:20000,2.42,80
195.158.8.123:3128,1.15,90
46.34.165.86:443,3.35,70
202.88.251.73:8080,6.84,60
185.105.102.189:80,0.70,100
115.79.70.69:8470,5.25,60
47.56.110.204:8990,0.36,100
103.76.149.162:8080,7.93,60
85.117.63.207:8080,1.77,90
84.255.40.228:8998,3.67,70
66.96.233.62:8085,4.03,70
47.116.181.146:8080,2.41,80
101.132.222.120:80,0.70,100
98.64.128.182:3128,0.37,100
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
47.74.226.8:5001,0.35,100
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.38,80
83.168.74.163:8080,0.37,100
103.85.183.30:4995,0.78,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
27.71.228.47:3128,0.48,100
47.238.130.212:20,2.32,80
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.50,100
212.175.88.208:8080,3.16,70
212.92.204.54:8080,7.00,60
66.228.47.125:110,0.16,100
212.252.71.9:8080,5.63,60
220.233.184.21:80,0.48,100
80.78.128.94:8080,2.55,80
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.39,80
197.255.125.12:80,4.58,70
47.116.210.163:8888,2.38,80
38.194.251.246:999,3.06,70
180.191.22.27:8082,2.86,80
39.102.213.213:10002,2.41,80
49.156.44.130:55443,4.91,70
47.250.177.202:4022,2.38,80
47.121.133.212:9098,2.40,80
47.250.155.254:8004,6.00,60
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
47.247.141.78:8080,2.39,80
103.227.187.1:6080,3.65,70
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.39,80
95.38.75.91:8080,1.02,90
45.186.6.104:3128,0.45,100
181.39.24.154:999,7.83,60
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
203.176.134.41:8080,4.46,70
31.56.78.186:8080,0.67,100
47.238.130.212:9050,3.35,70
188.191.165.159:8080,0.50,100
50.237.153.243:8081,0.17,100
103.169.254.105:8080,7.57,60
39.102.214.192:10000,2.41,80
103.171.255.246:8080,6.33,60
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,1.69,90
120.26.104.146:6379,2.74,80
8.146.207.243:8888,1.01,90
39.102.211.162:3128,2.40,80
81.169.213.169:8888,0.39,100
47.121.183.107:6379,5.71,60
95.47.239.65:3128,1.12,90
203.74.125.18:8888,1.04,90
120.24.176.194:8701,1.85,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
222.89.4.199:3333,0.84,100
47.250.155.254:1000,2.39,80
39.102.214.192:6379,2.41,80
47.250.177.202:6379,2.52,80
190.97.228.46:465,1.51,90
103.80.110.190:80,0.79,100
39.107.253.174:8088,1.35,90
39.102.209.128:8089,2.41,80
179.108.228.50:8080,1.12,90
103.133.27.159:8085,3.93,70
182.253.140.250:8080,2.94,80
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.86,100
103.166.159.199:8085,5.17,60
121.43.43.217:10007,4.09,70
39.102.214.152:9098,2.41,80
122.5.194.38:1001,1.03,90
14.29.236.128:7897,1.60,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.39,80
120.24.184.67:9800,1.53,90
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.64,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.54,90
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.32,100
141.136.63.126:8080,4.73,70
187.19.128.76:8090,1.07,90
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
103.220.23.213:7777,2.80,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.07,90
112.126.68.169:8384,0.88,100
113.108.13.120:4433,3.37,70
140.227.61.201:3128,5.47,60
180.191.20.35:8082,7.50,60
61.79.72.201:80,0.91,100
139.196.156.220:8888,2.45,80
103.172.42.105:1111,5.75,60
185.99.70.146:8080,6.62,60
181.78.198.7:8080,4.31,70
47.108.159.113:4006,2.44,80
185.130.28.5:56789,2.32,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
202.40.179.33:9090,1.27,90
120.78.229.140:8000,0.72,100
213.131.85.26:1976,3.96,70
47.104.198.111:8888,2.42,80
196.251.131.84:8080,0.85,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
185.88.177.197:8080,0.85,100
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.83,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,2.27,80
165.16.36.187:8080,3.11,70
81.177.6.63:3128,8.27,60
182.252.69.197:8080,6.33,60
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.48,100
201.139.115.206:8082,6.04,60
89.58.57.45:80,1.37,90
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.38,80
202.93.244.66:1111,7.52,60
179.1.147.131:999,2.77,80
195.142.25.204:19000,3.63,70
38.156.75.130:8080,8.00,60
23.237.210.82:80,0.09,100
57.129.81.201:8080,1.36,90
57.129.81.201:3128,1.38,90
57.129.81.201:8081,1.47,90
57.129.81.201:999,1.37,90
190.145.194.210:8080,3.50,70
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,3.80,70
58.249.55.210:9797,6.03,60
123.141.181.49:5031,0.32,100
47.96.156.28:9002,0.80,100
188.132.221.21:8080,1.69,90
129.146.172.227:3128,0.09,100
101.132.134.160:8888,0.83,100
203.95.196.53:8080,0.51,100
45.4.202.170:999,7.11,60
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.34,100
103.54.80.151:8080,7.18,60
89.117.145.245:3128,1.77,90
38.180.18.103:3128,0.38,100
185.208.102.108:8080,8.02,60
8.213.128.90:8080,2.28,80
201.150.118.145:999,3.14,70
36.138.53.26:10017,0.83,100
103.151.236.69:8082,2.02,80
87.239.31.42:80,0.83,100
222.59.173.105:45053,4.90,70
222.59.173.105:45177,5.38,60
47.98.190.236:8002,0.90,100
123.141.181.85:5031,0.37,100
58.216.109.17:800,0.74,100
58.216.109.14:800,1.00,100
8.213.128.6:1234,6.14,60
222.59.173.105:45192,5.48,60
123.141.181.23:5031,0.32,100
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,1.54,90
195.14.114.79:8080,4.95,70
109.71.254.4:80,0.64,100
103.125.39.93:8080,2.75,80
120.25.189.254:5060,5.39,60
103.188.169.160:7777,0.56,100
121.43.150.231:3128,1.08,90
45.146.163.31:80,0.23,100
223.16.170.103:3128,0.50,100
59.7.246.4:80,0.33,100
78.47.127.91:80,0.49,100
222.59.173.105:45027,3.85,70
122.54.137.5:8082,9.05,60
222.59.173.105:45250,6.33,60
120.25.189.254:3128,2.39,80
47.238.134.126:8888,2.31,80
103.60.204.18:80,1.51,90
39.102.209.128:13,2.42,80
178.159.52.208:8080,2.64,80
47.238.134.126:82,3.01,70
156.67.214.169:9999,9.54,60
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.33,100
222.59.173.105:45094,1.14,90
222.59.173.105:45012,6.78,60
222.59.173.105:45001,5.34,60
222.59.173.105:45232,7.95,60
119.95.188.8:8082,8.11,60
180.140.124.232:5555,0.79,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.40,100
114.55.35.24:8888,1.35,90
106.14.104.220:34567,2.38,80
84.246.85.52:3128,3.04,70
113.204.79.230:9091,0.88,100
47.238.128.246:8999,3.69,70
213.87.103.76:3128,3.39,70
113.108.105.30:9091,1.94,90
103.175.231.96:10001,5.98,60
152.53.107.230:80,0.36,100
76.169.128.104:8080,1.15,90
198.145.118.100:8080,1.82,90
65.38.213.154:8881,0.52,100
143.0.243.78:8080,5.28,60
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.40,80
124.83.120.47:8081,2.93,80
64.157.16.89:8080,2.38,80
188.132.222.232:8080,4.53,70
165.16.3.242:9999,3.12,70
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.31,100
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.33,100
47.238.130.212:1081,2.32,80
185.248.131.76:18777,2.50,80
147.75.66.235:9401,3.57,70
23.94.236.141:8080,2.11,80
103.139.98.90:8080,2.52,80
103.139.98.74:8080,6.91,60
123.141.181.52:5031,0.32,100
181.174.164.221:80,0.36,100
208.102.24.225:8888,1.94,90
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.34,100
188.132.221.8:8080,1.85,90
179.255.223.169:8080,1.73,90
147.28.240.218:9401,0.33,100
168.196.227.203:999,2.45,80
147.28.240.218:80,0.33,100
154.19.184.154:80,0.17,100
147.28.240.214:9401,0.33,100
47.91.22.73:80,1.13,90
65.21.7.8:80,1.92,90
147.28.240.215:9401,0.33,100
103.155.64.7:8181,7.16,60
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.33,100
49.145.114.241:8080,0.97,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
183.237.195.130:3128,2.88,80
147.28.240.214:80,0.33,100
147.28.240.215:9400,0.34,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.33,100
123.141.181.13:5031,0.39,100
42.118.74.104:16000,0.64,100
27.71.228.21:3128,0.44,100
103.70.122.71:8085,0.46,100
188.132.249.62:8080,4.88,70
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.32,80
58.69.232.124:8082,5.68,60
47.238.130.212:1080,2.33,80
123.141.181.33:5031,0.32,100
223.17.51.108:80,1.39,90
27.71.228.32:3128,0.52,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.31,100
103.163.13.14:1111,1.61,90
103.141.150.158:8080,2.06,80
103.10.60.178:8080,2.31,80
123.141.181.38:5031,0.52,100
103.68.214.159:8787,0.63,100
123.141.181.82:5031,0.38,100
85.117.61.74:8080,5.14,60
115.147.8.120:8082,6.18,60
64.176.6.165:13920,5.17,60
49.65.127.215:3128,4.85,70
103.193.145.5:8080,4.17,70
114.55.246.142:99,0.81,100
192.177.33.71:8000,4.89,70
192.177.33.221:8000,6.50,60
43.153.43.58:31280,2.27,80
191.7.215.165:1452,0.65,100
192.177.33.168:8000,3.19,70
103.82.246.19:6080,0.71,100
185.82.218.85:80,1.20,90
91.107.147.219:80,0.36,100
14.239.189.73:8080,0.85,100
34.101.64.157:3128,0.40,100
197.218.16.16:3128,6.89,60
5.43.115.63:80,3.23,70
91.132.92.231:80,1.08,90
116.49.72.189:8888,1.82,90
120.26.123.95:8010,2.84,80
5.161.133.32:80,0.69,100
103.18.77.14:1111,1.58,90
123.141.181.45:5031,0.47,100
192.177.139.210:8000,0.94,100
103.46.8.103:8080,5.34,60
66.175.219.50:3228,5.25,60
203.95.196.28:8080,0.52,100
198.176.56.39:80,0.08,100
58.136.169.32:8080,3.94,70
27.79.217.43:16000,3.35,70
124.70.3.81:3128,8.62,60
