proxy,response_time,quality_score
177.86.207.2:42864,6.56,60
219.79.89.247:8080,0.34,100
49.229.100.235:8080,0.68,100
103.169.254.105:8080,2.82,80
59.110.139.72:9030,4.18,70
50.237.153.243:8081,0.15,100
103.171.255.245:8080,4.06,70
170.245.132.86:999,4.17,70
39.102.214.192:10000,2.42,80
103.171.255.246:8080,1.41,90
119.3.113.150:9094,0.67,100
119.3.113.151:9094,0.68,100
117.36.76.86:8085,0.78,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.35,80
114.80.37.192:3081,1.42,90
114.80.32.8:3081,2.09,80
149.86.146.232:8080,6.20,60
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.41,80
122.54.119.79:8080,2.87,80
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,3.08,70
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,0.45,100
39.107.253.174:8088,0.79,100
103.169.255.203:6080,1.40,90
221.202.27.194:10811,2.14,80
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.32,100
89.46.249.253:53018,5.57,60
27.185.27.44:10020,0.82,100
179.108.228.50:8080,2.86,80
103.97.198.253:8080,0.72,100
47.120.26.153:8888,1.28,90
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.43,80
60.174.167.40:4999,3.55,70
185.189.100.94:8080,7.19,60
14.29.236.128:7897,0.75,100
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
103.155.199.104:8080,6.27,60
47.250.177.202:999,2.52,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
218.75.224.4:3309,0.78,100
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.61,80
39.102.214.152:9999,2.92,80
113.59.113.4:1088,0.79,100
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.37,100
220.116.142.217:80,0.94,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,2.43,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
62.33.91.10:3128,1.18,90
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.06,90
14.241.80.37:8080,4.17,70
36.37.163.113:8080,2.81,80
38.51.48.18:999,7.61,60
112.126.68.169:8384,0.76,100
113.108.13.120:4433,0.88,100
14.225.210.186:3129,4.99,70
15.204.151.141:31158,0.99,100
120.79.164.241:8888,1.52,90
8.140.235.207:9001,0.75,100
103.247.21.229:3231,5.31,60
103.172.35.64:8080,2.74,80
46.161.194.83:8085,2.01,80
190.60.44.115:999,3.43,70
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.72,100
103.172.42.105:1111,6.00,60
195.114.7.6:8095,0.74,100
115.147.25.16:8082,1.94,90
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.43,80
119.92.255.3:3128,2.43,80
39.102.208.236:10000,2.50,80
15.204.151.149:31158,5.03,60
202.93.245.94:8081,5.35,60
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.73,100
47.106.197.13:1080,1.42,90
47.104.198.111:8888,2.41,80
190.97.228.66:999,8.51,60
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,7.58,60
39.102.209.163:2022,2.43,80
80.94.229.155:8080,4.93,70
192.203.0.254:999,4.01,70
190.128.134.66:999,5.45,60
190.54.100.74:8080,0.47,100
89.58.55.106:80,0.33,100
89.58.28.110:80,0.33,100
89.58.8.250:80,0.33,100
8.210.117.141:8888,1.37,90
89.58.55.33:80,0.32,100
37.120.172.84:80,0.31,100
169.159.132.113:9999,6.03,60
89.58.57.45:80,0.31,100
103.39.51.207:8080,6.97,60
117.158.56.115:6688,0.76,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.43,80
138.197.68.35:4857,5.41,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
110.88.151.119:80,2.40,80
57.129.81.201:8080,0.81,100
57.129.81.201:8081,1.40,90
57.129.81.201:3128,1.50,90
57.129.81.201:999,1.58,90
190.145.194.210:8080,3.16,70
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.33,100
180.191.49.99:8082,0.68,100
160.251.142.232:80,0.90,100
114.215.127.92:9080,2.41,80
47.96.156.28:9002,1.26,90
8.152.192.95:9981,7.40,60
119.93.33.130:8082,5.07,60
45.4.202.170:999,6.63,60
39.102.208.236:8090,2.42,80
89.117.145.245:3128,1.83,90
179.49.162.33:999,4.91,70
103.115.197.142:3127,5.22,60
140.238.184.182:3128,0.96,100
200.54.11.202:8080,5.55,60
190.94.213.132:999,1.44,90
185.208.102.108:8080,3.40,70
8.213.128.90:8080,2.30,80
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.43,100
103.39.70.222:8181,7.02,60
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.67,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.86,80
8.146.209.239:3128,0.72,100
103.138.145.34:80,0.62,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.39,100
52.221.222.182:80,0.38,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.33,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.73,100
223.16.170.103:3128,1.69,90
59.7.246.4:80,0.32,100
87.239.31.43:80,0.36,100
78.47.127.91:80,0.40,100
185.23.124.226:8080,1.56,90
154.118.231.30:80,6.39,60
185.23.124.230:8080,0.66,100
151.236.24.38:80,0.30,100
120.25.189.254:3128,2.42,80
103.214.109.66:80,0.18,100
43.128.87.252:443,0.39,100
116.203.107.220:80,1.16,90
103.60.204.18:80,0.45,100
47.238.134.126:8888,4.40,70
197.164.101.21:1981,1.13,90
39.102.209.128:13,2.42,80
154.73.165.169:8080,5.29,60
47.238.134.126:82,2.33,80
89.140.72.126:80,0.29,100
156.67.214.169:9999,7.03,60
103.65.237.92:5678,0.42,100
103.153.39.37:8083,4.30,70
89.40.159.80:8080,2.01,80
51.68.224.9:80,0.32,100
86.100.108.89:8091,1.03,90
223.25.110.41:8080,4.35,70
114.141.54.100:8080,0.52,100
58.69.209.71:8080,1.86,90
103.156.118.104:8080,4.16,70
162.239.194.73:8080,7.71,60
119.95.188.8:8082,3.32,70
47.238.134.126:1080,2.33,80
43.156.33.112:8888,0.38,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.41,80
115.247.115.38:8080,6.40,60
43.156.183.112:1080,0.38,100
103.46.10.76:7777,2.26,80
114.55.35.24:8888,0.74,100
58.187.70.115:16000,0.64,100
106.75.49.110:8099,0.97,100
106.14.104.220:34567,2.40,80
188.125.169.166:8080,5.70,60
113.204.79.230:9091,0.73,100
213.87.103.76:3128,2.26,80
47.238.128.246:8999,6.22,60
41.92.157.70:8080,0.95,100
152.53.107.230:80,0.34,100
123.141.181.86:5031,0.33,100
51.81.6.158:31158,1.02,90
45.168.49.2:8080,4.20,70
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.38,80
103.197.206.97:23654,6.83,60
103.109.204.220:8080,2.87,80
124.41.196.91:8080,5.28,60
58.136.169.92:8080,5.22,60
190.97.238.74:8080,0.30,100
103.118.44.106:8080,0.54,100
138.59.20.140:9999,1.21,90
52.80.201.158:8118,1.21,90
1.64.227.165:80,1.18,90
31.14.114.71:1081,0.72,100
222.186.21.30:28128,5.21,60
103.178.20.73:8070,7.59,60
103.152.238.89:1080,2.31,80
91.121.75.132:8000,5.97,60
47.238.130.212:1081,2.32,80
103.18.77.60:1111,4.10,70
181.119.84.103:999,3.60,70
147.75.66.235:80,3.14,70
47.238.128.246:1000,2.33,80
123.141.181.52:5031,0.32,100
181.78.51.157:999,1.31,90
193.107.229.122:50292,8.71,60
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.31,100
18.224.188.107:3128,0.12,100
52.32.176.50:3128,0.09,100
44.203.211.184:3128,1.93,90
38.64.216.222:999,2.91,80
195.88.71.201:8888,0.37,100
147.28.240.218:443,0.28,100
103.26.128.203:8080,5.92,60
124.83.100.216:8081,4.07,70
181.119.68.5:8080,0.57,100
49.205.160.117:8080,6.85,60
38.60.109.55:80,0.05,100
129.159.38.24:80,0.08,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.31,100
185.16.61.84:80,0.56,100
147.75.66.235:9443,3.49,70
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.29,100
188.132.222.6:8080,6.48,60
181.79.83.77:999,3.72,70
103.205.64.153:80,0.53,100
147.28.240.214:9401,0.32,100
47.91.22.73:80,1.53,90
90.156.169.163:80,0.47,100
147.28.240.215:9401,0.30,100
45.91.94.197:80,0.36,100
47.74.157.194:80,0.39,100
103.137.111.211:8080,1.75,90
8.208.94.223:3129,1.19,90
147.28.240.217:9401,0.29,100
8.210.208.165:9999,0.33,100
103.191.250.58:8080,1.74,90
103.130.83.53:8080,5.15,60
