proxy,response_time,quality_score
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.61,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.53,80
103.216.50.223:8080,0.56,100
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.60,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.82,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
158.178.246.35:80,4.93,70
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
2.179.193.146:80,0.41,100
23.247.136.254:80,0.43,100
101.251.204.174:8080,1.19,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.89,80
121.43.154.123:80,2.69,80
39.102.214.152:3128,2.54,80
203.95.198.125:8080,0.77,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.58,80
114.215.127.92:8081,3.25,70
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.30,90
39.102.211.162:8081,2.52,80
185.105.230.45:3128,0.93,100
181.224.2.249:8080,0.27,100
182.155.254.159:80,1.59,90
203.95.196.100:8080,0.54,100
51.159.159.73:80,0.47,100
190.95.132.186:999,3.95,70
154.0.14.116:3128,5.09,60
223.135.156.183:8080,1.31,90
102.164.252.150:8080,2.90,80
39.172.97.192:8060,2.90,80
103.247.216.70:8080,4.65,70
204.199.68.201:53281,4.54,70
46.173.211.221:12880,2.61,80
121.43.146.222:8081,2.51,80
124.105.79.237:8080,4.74,70
115.178.49.181:8080,0.75,100
203.95.196.69:8080,0.53,100
152.169.106.145:8080,4.88,70
185.172.214.112:80,1.22,90
203.95.198.175:8080,0.79,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.07,100
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.81,100
203.95.197.15:8080,0.52,100
203.95.198.124:8080,0.54,100
203.95.198.118:8080,0.77,100
103.118.46.64:8080,1.50,90
190.111.193.83:8080,0.43,100
188.132.222.12:8080,7.51,60
190.111.193.84:8080,0.47,100
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.58,100
185.105.102.189:80,0.57,100
49.254.146.127:28919,5.71,60
103.10.231.189:8080,0.84,100
101.132.222.120:80,0.79,100
47.238.134.126:4002,4.93,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.64,100
103.160.205.230:8080,2.61,80
182.253.109.182:8080,4.43,70
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.53,80
186.121.234.93:8080,2.45,80
196.202.91.43:8080,1.35,90
83.168.74.163:8080,0.23,100
83.229.73.113:13554,0.29,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.45,80
47.237.113.119:8888,3.22,70
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
95.66.244.250:8080,0.34,100
220.233.184.21:80,1.57,90
36.111.205.203:6666,6.62,60
47.108.159.113:6379,2.54,80
38.224.223.246:999,1.30,90
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.54,80
47.250.177.202:4022,2.55,80
47.250.155.254:8004,2.82,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.28,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.45,80
213.131.85.26:1981,2.35,80
49.229.100.235:8080,2.14,80
36.111.205.239:6666,2.78,80
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
46.161.194.134:3128,0.59,100
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.96,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.67,100
47.238.128.246:6379,2.45,80
39.96.15.27:6080,2.71,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
49.156.44.115:8080,2.56,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.77,100
50.114.33.57:8080,0.52,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
38.156.74.242:8080,2.74,80
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.88,100
31.173.247.205:8081,3.21,70
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.54,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.78,80
39.102.214.199:10000,2.55,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
59.37.18.243:3128,2.39,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.40,100
203.95.196.118:8080,0.54,100
187.19.128.76:8090,0.73,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
177.234.217.82:999,3.51,70
39.102.209.121:8888,2.53,80
103.220.23.213:7777,6.57,60
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.58,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.18,90
185.41.152.110:3128,0.78,100
103.125.174.85:8080,3.00,70
112.126.68.169:8384,0.94,100
113.108.13.120:4433,3.77,70
203.162.13.222:6868,4.75,70
38.194.246.34:999,7.78,60
15.204.151.141:31158,5.86,60
15.204.151.144:31158,3.42,70
8.140.235.207:9001,0.86,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.82,100
103.156.17.39:8818,6.01,60
195.114.7.6:8095,4.01,70
103.179.218.14:1080,6.89,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.52,80
180.103.19.196:1080,0.91,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
185.88.177.197:8080,2.72,80
103.148.49.197:8080,5.20,60
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,6.00,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,6.34,60
89.58.55.33:80,0.22,100
169.159.132.113:9999,3.62,70
89.58.57.45:80,0.23,100
186.151.95.58:999,3.33,70
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
106.0.168.138:8080,1.90,90
57.129.81.201:8080,1.23,90
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.48,100
57.129.81.201:999,0.29,100
41.223.119.156:3128,5.37,60
77.105.137.42:8080,0.33,100
103.118.44.79:8080,0.53,100
36.138.53.26:10019,0.82,100
42.96.16.176:1312,2.81,80
43.135.36.240:80,0.45,100
197.164.101.11:1981,3.47,70
106.14.104.220:5080,2.50,80
163.61.55.11:8085,1.37,90
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.43,100
186.148.178.195:999,8.06,60
212.16.77.50:3128,0.60,100
123.58.255.119:19999,1.86,90
8.213.137.155:8080,2.39,80
8.213.128.90:8080,2.39,80
222.59.173.105:45053,0.79,100
36.138.53.26:10017,0.98,100
123.58.255.119:19998,1.03,90
87.239.31.42:80,0.24,100
103.39.70.222:8181,2.20,80
222.59.173.105:45177,0.65,100
47.98.190.236:8002,0.82,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.52,80
188.168.88.69:8080,2.56,80
8.213.128.6:1234,2.39,80
47.116.210.100:3128,2.87,80
8.213.129.15:3128,3.11,70
222.59.173.105:45192,4.11,70
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.56,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,2.17,80
103.191.196.212:8080,3.52,70
120.25.189.254:5060,2.57,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,4.16,70
222.59.173.105:45115,5.47,60
121.43.150.231:3128,0.96,100
185.36.145.215:80,0.51,100
45.146.163.31:80,0.36,100
196.251.131.92:8080,0.47,100
147.75.34.105:443,1.57,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.26,100
223.16.170.103:3128,5.12,60
109.191.155.209:8081,0.39,100
222.59.173.105:45027,3.89,70
222.59.173.105:45250,3.92,70
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.45,80
103.60.204.18:80,0.56,100
116.203.107.220:80,2.56,80
129.146.169.173:3128,1.21,90
39.102.209.128:13,2.53,80
47.238.134.126:82,2.42,80
103.143.197.90:8080,4.51,70
103.65.237.92:5678,1.51,90
103.152.238.93:1080,5.32,60
51.68.224.9:80,0.26,100
222.59.173.105:45012,1.90,90
222.59.173.105:45001,0.88,100
222.59.173.105:45232,4.98,70
222.59.173.105:45094,5.67,60
103.165.157.246:8090,4.28,70
103.231.236.219:8182,4.33,70
47.238.134.126:1080,2.45,80
180.140.124.232:5555,1.54,90
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.57,80
103.231.236.239:8182,2.37,80
47.121.133.212:3129,2.52,80
103.50.25.23:8080,6.30,60
114.55.35.24:8888,0.86,100
43.156.183.112:1080,1.44,90
106.14.104.220:34567,2.51,80
213.87.103.76:3128,0.86,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.90,100
83.212.82.185:3128,0.74,100
113.108.105.30:9091,1.29,90
103.216.51.2:8080,0.55,100
36.95.61.186:8080,5.15,60
103.175.231.96:10001,2.23,80
152.53.107.230:80,0.23,100
76.169.128.104:8080,3.25,70
180.127.230.47:1080,0.84,100
47.116.210.163:3129,2.49,80
149.86.142.41:8080,2.59,80
103.118.44.106:8080,0.52,100
181.119.67.133:999,0.46,100
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.61,80
47.238.130.212:1081,2.43,80
185.248.131.76:18777,3.84,70
103.39.51.233:8085,2.83,80
147.75.66.235:9401,1.24,90
147.75.66.235:80,1.95,90
27.71.130.8:16000,3.56,70
103.107.78.192:8080,5.45,60
181.174.164.221:80,0.28,100
38.64.216.222:999,5.36,60
147.28.240.218:443,0.20,100
41.70.10.14:8080,5.45,60
147.75.66.235:9443,3.19,70
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
193.239.103.13:34415,4.68,70
147.28.240.214:9401,0.65,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
114.80.36.254:3081,2.24,80
95.128.137.159:65056,5.03,60
182.253.70.239:8080,1.74,90
147.28.240.216:9401,0.44,100
147.28.240.218:9400,0.20,100
147.28.240.216:9443,0.34,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.216:80,0.38,100
147.28.240.217:9443,0.20,100
147.28.240.214:80,0.64,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.216:443,0.37,100
147.28.240.214:443,0.50,100
147.28.240.215:443,0.20,100
147.28.240.216:9400,0.38,100
147.28.240.217:443,0.20,100
147.28.240.214:9443,0.61,100
147.28.240.214:9400,0.54,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
27.71.228.21:3128,0.61,100
175.110.114.216:80,0.18,100
121.43.146.222:6666,2.52,80
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.44,80
200.24.130.149:999,5.38,60
27.71.228.32:3128,0.88,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,0.84,100
103.155.190.134:1080,5.79,60
38.46.233.146:8080,6.45,60
124.193.203.41:8000,3.23,70
102.0.17.164:80,2.72,80
115.147.8.120:8082,3.08,70
147.75.66.234:9401,2.74,80
165.16.59.65:8080,1.64,90
103.172.196.221:8080,5.12,60
185.200.37.114:8080,4.39,70
103.14.251.20:38080,4.26,70
103.247.14.162:9285,4.79,70
191.7.215.165:1452,3.33,70
103.115.20.71:8181,0.78,100
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
103.172.42.183:2525,2.36,80
45.236.65.201:8520,3.61,70
123.141.181.43:5031,0.42,100
120.26.123.95:8010,0.82,100
190.108.82.244:999,6.59,60
31.14.114.73:1081,0.93,100
91.236.238.103:8080,6.98,60
46.217.240.237:80,0.26,100
103.18.77.14:1111,2.81,80
103.46.186.141:10001,2.97,80
66.175.219.50:3228,3.28,70
203.95.196.29:8080,0.54,100
60.171.194.50:9300,2.09,80
103.118.44.203:8080,0.51,100
103.153.191.174:8081,0.79,100
121.101.132.30:8999,4.31,70
47.104.198.111:8061,2.53,80
103.145.34.31:1111,2.83,80
27.71.139.254:16000,6.57,60
103.158.253.115:8080,1.43,90
136.47.167.209:8118,0.22,100
103.162.54.252:8080,4.17,70
47.116.181.146:12000,2.50,80
27.71.140.43:16000,4.05,70
37.233.86.207:3128,0.25,100
104.222.32.98:80,0.10,100
145.40.96.157:9400,1.89,90
88.210.38.50:3128,0.18,100
23.239.111.194:8080,0.29,100
103.153.96.153:8181,2.13,80
175.100.35.103:8080,4.71,70
156.254.6.229:3128,0.53,100
103.190.108.157:8080,6.23,60
113.172.70.194:8080,0.58,100
103.153.149.130:8181,0.80,100
181.174.231.45:8080,6.27,60
8.209.249.89:3128,0.35,100
66.36.234.130:1339,0.14,100
103.129.202.134:8443,2.10,80
103.118.44.159:8080,0.52,100
37.238.63.53:8080,2.13,80
103.171.241.54:8080,1.94,90
200.149.27.11:8080,7.32,60
45.224.23.235:999,0.30,100
102.64.47.44:8080,6.49,60
149.86.144.213:8080,4.87,70
176.88.175.205:8080,5.79,60
154.62.226.126:8888,0.25,100
130.180.214.60:3128,0.26,100
111.95.54.218:8080,2.75,80
211.78.62.78:80,0.45,100
124.6.51.226:8099,1.41,90
142.93.252.198:3128,2.29,80
42.118.3.68:16000,4.20,70
116.109.130.60:8080,2.09,80
149.86.146.226:8080,2.76,80
194.5.212.186:443,5.53,60
183.80.23.86:16000,4.98,70
