proxy,response_time,quality_score
95.47.239.65:3128,1.03,90
47.237.113.119:6379,2.42,80
39.102.214.208:8081,2.48,80
202.5.37.104:17382,2.92,80
103.80.110.190:80,1.69,90
85.10.199.48:80,0.32,100
154.236.177.104:1977,5.83,60
39.102.209.128:8089,2.47,80
213.131.85.30:1981,2.56,80
120.55.240.71:8647,0.99,100
39.102.214.152:9098,2.48,80
190.52.100.0:999,6.86,60
122.5.194.38:1001,1.70,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.91,100
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.38,100
8.152.204.59:8081,0.87,100
201.65.173.179:8080,3.58,70
187.19.128.76:8090,0.32,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
77.238.103.98:8080,2.54,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
112.126.68.169:8384,1.01,90
38.194.246.34:999,4.47,70
34.48.171.130:33080,2.17,80
139.196.156.220:8888,0.92,100
45.77.99.40:8990,3.65,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.68,80
103.118.44.182:8080,0.65,100
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.43,100
185.88.177.197:8080,0.74,100
39.102.208.149:8089,3.06,70
39.102.208.149:3129,2.79,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.47,80
42.156.32.16:3128,1.66,90
207.244.254.27:7003,6.89,60
190.54.100.74:8080,0.40,100
219.92.103.218:8080,5.38,60
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.45,80
185.88.177.197:80,1.71,90
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.29,100
57.129.81.201:3128,1.27,90
57.129.81.201:8081,1.27,90
57.129.81.201:999,1.25,90
190.145.194.210:8080,3.77,70
85.192.27.44:3128,6.01,60
36.138.53.26:10019,1.00,90
166.249.54.61:7234,0.79,100
43.135.36.240:80,0.41,100
203.95.198.107:8080,0.74,100
123.141.181.49:5031,0.38,100
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.40,100
123.141.181.32:5031,0.39,100
123.141.181.1:5031,0.40,100
187.190.114.60:999,3.11,70
123.141.181.7:5031,0.40,100
202.148.10.130:64321,7.78,60
190.53.46.11:38525,2.55,80
200.54.11.202:8080,5.75,60
36.138.53.26:10017,2.43,80
87.239.31.42:80,0.33,100
102.132.36.145:8080,3.30,70
58.216.109.17:800,1.28,90
58.216.109.14:800,1.25,90
188.168.88.69:8080,2.64,80
8.213.128.6:1234,2.35,80
103.138.145.34:80,0.66,100
103.183.19.34:3128,2.18,80
43.128.87.252:80,0.43,100
106.14.255.124:8080,0.99,100
47.252.81.108:8118,1.64,90
120.25.189.254:5060,2.49,80
110.235.250.77:8080,4.74,70
109.71.254.4:80,0.45,100
103.210.22.17:3128,6.14,60
203.95.196.183:8080,0.59,100
103.162.16.224:8080,5.33,60
45.146.163.31:80,0.31,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.33,100
154.118.231.30:80,3.66,70
109.191.155.209:8081,0.43,100
222.59.173.105:45027,3.07,70
150.129.115.253:6666,3.35,70
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.40,80
116.203.107.220:80,2.70,80
39.102.209.128:13,2.49,80
120.25.189.254:3129,2.47,80
47.238.134.126:82,2.40,80
103.126.119.155:8080,1.72,90
103.65.237.92:5678,0.46,100
103.153.39.37:8083,0.90,100
51.68.224.9:80,0.24,100
222.59.173.105:45094,2.08,80
222.59.173.105:45232,2.10,80
222.59.173.105:45001,2.74,80
47.238.134.126:1080,2.39,80
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.43,100
115.247.115.38:8080,6.93,60
94.156.152.115:3128,0.34,100
106.14.104.220:34567,2.46,80
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.82,100
113.108.105.30:9091,1.23,90
118.194.249.77:8080,0.37,100
152.53.107.230:80,0.28,100
65.38.213.154:8881,0.30,100
47.116.210.163:3129,2.45,80
103.156.221.229:8080,1.97,90
190.97.238.74:8080,0.37,100
47.237.113.119:14,2.54,80
47.237.113.119:8118,2.43,80
103.178.20.73:8070,3.48,70
50.200.166.130:8080,3.87,70
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.25,100
147.28.240.218:443,0.24,100
77.110.114.19:8118,2.58,80
47.250.155.254:9090,3.88,70
38.60.109.55:80,0.12,100
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
147.28.240.214:9401,0.25,100
47.91.22.73:80,1.36,90
147.28.240.215:9401,0.25,100
47.74.157.194:80,0.45,100
147.28.240.217:9401,0.24,100
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.25,100
123.141.181.3:5031,0.37,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.28,100
136.175.9.82:8085,1.32,90
82.138.124.134:8085,1.70,90
121.43.146.222:6666,2.46,80
95.53.246.137:3128,1.88,90
103.189.251.81:1111,3.47,70
123.141.181.33:5031,0.37,100
58.186.92.19:16000,2.46,80
223.17.51.108:80,0.41,100
27.71.228.32:3128,0.50,100
103.167.170.151:8080,4.95,70
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,1.49,90
77.110.114.116:8080,1.45,90
123.141.181.38:5031,0.38,100
124.193.203.41:8000,2.46,80
58.69.248.180:8080,3.40,70
136.175.9.82:8082,1.38,90
103.144.103.161:8080,1.80,90
112.201.178.239:8080,8.34,60
165.16.59.65:8080,8.85,60
43.153.43.58:31280,5.86,60
103.156.75.129:1111,2.82,80
185.82.218.85:80,0.71,100
91.107.147.219:80,0.28,100
197.218.16.16:3128,1.46,90
123.141.181.43:5031,0.40,100
190.97.247.222:8080,6.13,60
120.77.8.130:3128,0.78,100
120.26.123.95:8010,1.00,100
123.141.181.40:5031,0.38,100
203.95.196.29:8080,0.62,100
27.71.132.134:16000,1.15,90
203.95.198.116:8080,1.68,90
103.125.177.172:8282,9.45,60
66.175.219.50:3228,7.26,60
34.101.71.166:3128,0.47,100
124.70.3.81:3128,8.45,60
171.231.175.71:7010,3.52,70
103.162.30.156:3452,1.09,90
182.253.109.29:8080,0.73,100
27.79.178.140:16000,2.71,80
1.55.59.212:16000,2.51,80
27.71.130.52:16000,4.49,70
47.104.198.111:8061,2.48,80
27.79.185.40:16000,1.85,90
27.79.232.227:16000,4.65,70
27.79.253.85:16000,3.67,70
