proxy,response_time,quality_score
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8008,2.82,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.51,80
47.116.181.146:8081,6.12,60
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.48,100
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
183.87.160.62:84,6.30,60
183.60.141.41:443,0.83,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.56,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.72,80
39.102.208.189:9098,2.54,80
39.102.214.152:8081,2.53,80
161.49.87.222:8095,6.48,60
47.116.210.163:8443,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
94.43.164.242:8080,0.61,100
202.5.60.46:5020,1.68,90
152.228.154.20:80,0.23,100
101.251.204.174:8080,4.86,70
120.25.189.254:8080,3.02,70
39.102.214.152:3128,2.53,80
182.253.109.226:8080,6.43,60
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.51,80
190.181.26.194:80,1.63,90
78.80.228.150:80,0.85,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.53,80
59.124.62.9:3128,3.67,70
212.110.188.216:34405,3.84,70
85.214.107.177:80,5.83,60
203.95.198.157:8080,1.06,90
103.209.36.58:81,4.21,70
177.68.149.122:8080,3.95,70
38.7.18.103:999,2.73,80
43.133.136.208:8800,1.46,90
223.135.156.183:8080,0.98,100
27.67.54.178:8080,7.02,60
177.93.36.74:3128,5.77,60
121.43.146.222:8081,2.54,80
46.173.211.221:12880,7.60,60
115.178.49.181:8080,0.74,100
45.169.84.21:8080,0.97,100
47.106.73.57:8118,2.97,80
185.172.214.112:80,0.70,100
179.96.28.58:80,5.71,60
103.156.75.243:1080,4.36,70
209.141.62.12:5555,1.96,90
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.05,100
116.203.139.209:3128,0.23,100
121.43.146.222:9098,2.50,80
188.132.222.69:8080,2.35,80
23.247.136.248:80,0.17,100
47.97.121.189:1000,1.58,90
183.247.199.114:30001,2.92,80
203.95.198.177:8080,1.26,90
190.111.193.84:8080,1.49,90
117.250.3.58:8080,0.46,100
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,2.76,80
113.160.184.87:8080,6.80,60
103.174.23.35:8080,0.73,100
86.109.3.23:80,4.13,70
86.109.3.23:9401,4.16,70
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.55,100
103.222.255.161:8055,5.22,60
115.79.70.69:8470,4.88,70
203.150.128.83:8080,7.75,60
47.56.110.204:8990,2.83,80
85.117.63.207:8080,4.13,70
47.116.181.146:8080,2.50,80
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.95,100
187.251.224.167:8081,7.25,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.62,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
221.145.15.171:80,0.41,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.47,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
203.95.196.30:8080,0.57,100
91.241.241.60:9090,2.29,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.238.134.126:808,2.43,80
47.237.113.119:16010,5.77,60
95.66.244.250:8080,0.39,100
217.197.100.249:8000,5.75,60
101.255.208.62:8080,6.53,60
45.236.129.64:3128,0.27,100
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.66,100
36.136.27.2:4999,2.26,80
47.250.177.202:4022,7.14,60
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.52,80
36.33.43.226:8060,6.80,60
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.51,80
222.213.85.99:9002,6.76,60
39.102.211.162:10002,2.51,80
206.201.3.83:8095,2.75,80
31.56.78.186:8080,0.80,100
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.31,100
112.78.134.133:7777,4.89,70
121.43.167.229:3258,1.16,90
219.79.89.247:8080,0.45,100
49.229.100.235:8080,0.84,100
59.110.139.72:9030,4.30,70
50.237.153.243:8081,0.08,100
118.113.245.80:2324,1.05,90
39.102.214.192:10000,2.51,80
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.14,90
117.36.76.86:8085,2.37,80
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.42,80
203.76.98.21:45958,2.89,80
36.94.39.146:8080,7.23,60
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
39.102.214.192:6379,2.51,80
47.250.177.202:6379,2.99,80
103.167.68.35:8080,4.31,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.41,100
85.10.199.48:80,0.28,100
189.72.85.254:8080,4.15,70
185.208.102.182:8080,5.45,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
47.120.26.153:8888,0.96,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,1.02,90
60.174.167.40:4999,1.51,90
39.102.214.152:9098,2.51,80
190.52.100.176:999,6.40,60
14.29.236.128:7897,1.24,90
122.5.194.38:1001,2.28,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.61,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.99,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,3.24,70
178.115.230.100:8080,0.60,100
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.53,80
77.238.103.98:8080,0.25,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.59,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
47.121.183.107:31281,2.51,80
39.102.209.121:31281,5.80,60
47.116.210.163:8054,2.49,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.23,90
77.104.76.230:8080,3.51,70
8.137.112.117:3128,2.89,80
185.41.152.110:3128,2.37,80
14.241.80.37:8080,0.90,100
112.126.68.169:8384,1.11,90
103.125.174.85:8080,8.45,60
154.236.177.102:1977,4.50,70
113.108.13.120:4433,1.66,90
14.225.210.186:3129,3.27,70
15.204.151.141:31158,0.23,100
8.140.235.207:9001,0.91,100
61.79.72.201:80,0.41,100
51.15.228.52:8080,0.22,100
139.196.156.220:8888,1.01,90
185.99.70.146:8080,7.51,60
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.53,80
91.201.177.216:8080,0.42,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
114.80.40.128:3081,1.36,90
103.148.49.197:8080,3.93,70
89.213.106.253:999,7.00,60
39.102.210.176:2022,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,7.07,60
39.102.209.163:2022,2.52,80
102.222.161.143:3128,2.50,80
116.62.230.32:3128,3.98,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
186.151.95.58:999,6.02,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,4.74,70
91.239.7.66:80,0.33,100
23.237.210.82:80,0.10,100
138.199.233.152:80,0.23,100
110.88.151.119:80,2.40,80
57.129.81.201:8080,0.22,100
94.19.75.239:8080,0.93,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.25,100
190.145.194.210:8080,7.08,60
5.61.62.24:8118,1.38,90
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.46,100
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.53,80
188.125.169.235:8080,8.12,60
123.141.181.46:5031,0.51,100
123.141.181.49:5031,0.42,100
197.164.101.11:1976,3.84,70
39.102.208.236:8090,2.51,80
203.95.198.122:8080,0.57,100
103.114.96.246:8080,1.85,90
123.141.181.1:5031,0.46,100
112.74.42.114:6001,3.84,70
89.117.145.245:3128,7.25,60
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.42,100
140.238.184.182:3128,0.25,100
103.165.231.43:8080,3.68,70
185.208.102.108:8080,3.69,70
8.213.128.90:8080,2.50,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.30,100
102.132.36.145:8080,2.13,80
58.216.109.17:800,1.54,90
58.216.109.14:800,2.27,80
39.102.213.213:8089,2.51,80
180.191.20.32:8080,1.95,90
8.213.129.15:3128,2.68,80
103.138.145.34:80,0.69,100
103.193.144.100:8080,6.09,60
8.146.209.239:3128,6.47,60
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.56,80
103.232.20.172:8080,2.84,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.23,100
121.43.150.231:3128,1.13,90
45.146.163.31:80,0.35,100
223.16.170.103:3128,0.68,100
185.36.145.215:80,0.62,100
154.118.231.30:80,0.50,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
109.191.155.209:8081,0.39,100
78.47.127.91:80,6.47,60
46.218.29.15:80,0.27,100
185.23.124.230:8080,0.40,100
151.236.24.38:80,0.21,100
103.154.53.70:1111,4.56,70
46.218.28.255:80,0.28,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.51,100
116.203.107.220:80,1.28,90
47.238.134.126:8888,2.91,80
39.102.209.128:13,2.52,80
78.46.84.169:8080,0.61,100
5.78.129.53:80,0.58,100
37.187.74.125:80,0.53,100
203.95.196.20:8080,0.56,100
123.141.181.2:5031,0.42,100
47.238.134.126:82,2.43,80
125.80.155.93:8060,2.15,80
103.65.237.92:5678,0.51,100
142.93.157.60:80,4.94,70
51.68.224.9:80,0.21,100
185.200.37.123:8080,6.45,60
103.231.236.219:8182,3.03,70
176.126.103.194:44214,0.81,100
47.238.134.126:1080,2.43,80
180.140.124.232:5555,1.20,90
58.69.1.146:8082,4.65,70
47.109.110.100:8089,2.52,80
52.80.36.132:8118,0.89,100
47.121.133.212:3129,2.52,80
114.55.35.24:8888,0.99,100
106.75.49.110:8099,0.70,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.99,100
176.88.166.211:8080,4.99,70
111.238.206.143:8080,3.50,70
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
196.1.93.10:80,0.31,100
64.176.191.178:80,0.20,100
103.167.170.244:1111,4.07,70
124.83.97.183:8081,5.19,60
47.238.130.212:1081,2.42,80
147.75.66.235:80,2.00,90
47.238.128.246:1000,2.43,80
23.94.236.141:8080,2.86,80
181.78.195.185:999,2.10,80
123.141.181.52:5031,0.46,100
181.119.103.237:999,3.19,70
181.174.164.221:80,0.26,100
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.39,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
171.241.121.0:4001,5.36,60
103.167.156.14:8084,8.49,60
90.162.35.34:80,0.25,100
129.159.38.24:80,0.39,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
103.144.102.120:8080,3.58,70
103.184.99.194:8080,2.20,80
219.78.255.83:80,5.16,60
147.28.240.214:9401,0.19,100
65.21.7.8:80,0.27,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,1.42,90
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.19,100
181.205.39.236:8080,4.42,70
114.80.36.254:3081,2.33,80
103.126.119.252:8080,5.67,60
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
203.95.196.86:8080,0.55,100
147.28.240.213:9401,0.19,100
147.75.66.235:443,2.95,80
147.75.66.235:9400,2.97,80
203.95.196.42:8080,1.61,90
147.28.240.216:9401,0.19,100
103.165.155.213:8080,2.82,80
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.35,100
147.28.240.217:9443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.64,100
182.253.109.202:8080,0.78,100
68.178.167.154:8899,1.26,90
103.214.102.172:8083,2.84,80
41.249.21.87:39811,2.34,80
38.156.75.182:8080,5.92,60
116.102.104.131:8080,7.14,60
118.26.36.32:3128,8.08,60
117.6.48.4:16000,7.75,60
