proxy,response_time,quality_score
103.97.140.163:8085,1.79,90
103.165.157.246:8090,7.13,60
182.253.217.220:8008,5.93,60
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
176.88.175.202:8080,5.19,60
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.98,100
106.14.104.220:34567,2.48,80
113.204.79.230:9091,1.04,90
213.87.103.76:3128,5.14,60
113.108.105.30:9091,0.96,100
121.177.104.201:3188,2.19,80
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
122.144.7.137:7775,3.00,70
103.217.216.30:8080,4.77,70
149.86.142.41:8080,6.36,60
5.202.103.101:514,0.88,100
103.125.177.6:8080,6.10,60
203.95.196.184:8080,0.58,100
37.220.83.49:8080,5.23,60
176.88.168.109:8080,3.12,70
47.237.113.119:8118,2.62,80
47.237.113.119:14,5.74,60
47.238.130.212:1081,7.86,60
147.75.66.235:9401,3.04,70
123.141.181.47:5031,0.43,100
147.75.66.235:80,2.69,80
103.31.235.138:1111,6.90,60
31.57.178.98:8080,4.74,70
170.130.202.134:3128,2.09,80
183.88.223.247:8080,3.87,70
103.155.168.164:8299,7.89,60
181.174.164.221:80,0.30,100
103.181.255.55:8080,5.49,60
193.233.126.61:3128,0.58,100
147.28.240.218:443,0.20,100
92.58.181.171:7575,3.86,70
103.26.128.203:8080,6.37,60
41.70.10.14:8080,4.89,70
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.21,100
147.75.66.235:9443,5.48,60
47.91.22.73:80,0.38,100
147.28.240.214:9401,0.20,100
82.137.90.220:80,0.58,100
65.21.7.8:80,0.85,100
147.28.240.215:9401,0.20,100
31.14.114.77:1081,0.44,100
78.101.197.176:8080,2.24,80
147.28.240.217:9401,0.20,100
8.243.126.136:8801,3.92,70
114.80.36.254:3081,1.51,90
147.75.66.235:9400,2.21,80
181.204.183.251:999,7.99,60
182.253.70.239:8080,0.64,100
147.75.66.235:443,4.92,70
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.72,90
147.28.240.216:9443,0.22,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
103.125.173.5:1111,9.13,60
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
27.71.228.21:3128,0.62,100
175.110.114.216:80,0.20,100
103.227.187.75:8080,5.32,60
121.43.146.222:6666,2.84,80
103.147.163.196:7979,3.30,70
82.138.124.134:8085,8.10,60
49.48.202.196:8080,2.61,80
103.125.181.135:9999,0.52,100
192.177.139.119:8000,3.39,70
103.188.173.54:8082,3.03,70
27.71.228.32:3128,0.72,100
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.53,100
91.84.99.28:80,0.24,100
45.166.93.113:999,4.60,70
103.183.10.208:8080,7.00,60
38.196.251.134:999,2.46,80
123.141.181.82:5031,0.44,100
139.59.228.95:8118,1.44,90
49.65.127.215:3128,1.70,90
43.230.129.53:3333,4.26,70
103.157.62.229:8080,1.83,90
114.55.246.142:99,0.84,100
165.16.59.65:8080,3.39,70
192.177.139.104:8000,8.35,60
43.153.43.58:31280,1.17,90
34.101.88.34:3128,0.52,100
14.226.7.165:8080,4.68,70
192.177.33.168:8000,1.78,90
194.15.98.17:8080,1.72,90
91.107.147.219:80,0.23,100
185.82.218.85:80,1.21,90
188.132.249.138:8080,5.11,60
190.97.247.222:8080,0.40,100
45.86.44.243:1080,2.11,80
14.239.189.73:8080,0.64,100
197.218.16.16:3128,4.90,70
5.43.115.63:80,3.63,70
91.132.92.231:80,3.26,70
103.147.134.121:8080,1.83,90
120.26.123.95:8010,0.86,100
120.77.8.130:3128,1.97,90
39.37.185.95:8080,4.47,70
66.94.113.79:3128,1.79,90
38.7.131.198:999,1.95,90
188.125.169.149:8080,4.02,70
46.217.240.237:80,0.26,100
125.163.141.21:3128,0.89,100
192.177.139.210:8000,3.65,70
58.186.248.240:16000,0.91,100
152.0.56.214:8080,5.94,60
58.186.92.98:16000,2.16,80
27.71.132.134:16000,1.19,90
203.95.196.28:8080,0.56,100
66.175.219.50:3228,5.87,60
103.118.44.203:8080,0.55,100
42.118.3.231:16000,0.85,100
101.51.247.69:8080,4.87,70
103.153.191.174:8081,4.32,70
103.188.33.74:8085,4.62,70
181.78.74.67:999,5.65,60
