proxy,response_time,quality_score
47.250.177.202:80,2.41,80
47.250.177.202:8081,2.42,80
47.238.128.246:80,3.76,70
47.250.155.254:9080,2.53,80
39.102.214.208:9098,2.42,80
39.102.209.163:9080,2.42,80
120.25.189.254:8081,2.95,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.51,100
39.102.210.176:8008,4.98,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
51.75.206.209:80,3.65,70
39.102.213.187:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.209.163:8443,5.86,60
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.34,100
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.42,80
183.60.141.41:443,1.87,90
39.101.161.223:8090,5.59,60
27.72.244.228:8080,5.25,60
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.48,90
103.44.19.220:3127,4.23,70
47.121.129.129:80,2.40,80
154.90.48.76:80,4.90,70
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.61,100
160.248.7.177:80,5.66,60
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
189.195.139.178:999,3.58,70
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.42,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.05,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,5.60,60
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.41,80
102.23.235.191:8080,5.40,60
121.101.131.142:8181,3.72,70
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.96,100
47.104.198.111:9080,3.00,80
190.181.26.194:80,0.39,100
106.105.118.250:80,6.20,60
203.95.198.157:8080,0.75,100
182.155.254.159:80,0.31,100
109.230.72.236:8080,5.72,60
188.235.146.220:40754,5.78,60
98.147.60.146:48678,4.76,70
115.178.49.181:8080,0.60,100
202.169.229.139:53281,3.00,80
85.132.37.9:1313,1.00,100
150.230.211.74:8080,0.23,100
156.38.112.11:80,0.81,100
27.254.217.116:8081,0.48,100
182.253.109.61:8080,0.68,100
183.247.199.114:30001,0.79,100
203.95.198.177:8080,0.76,100
190.111.193.83:8080,1.56,90
192.203.0.250:999,4.94,70
38.156.72.28:8080,2.96,80
190.111.193.84:8080,1.58,90
39.101.65.228:20000,2.42,80
117.250.3.58:8080,0.58,100
119.252.173.26:8080,1.47,90
103.121.199.138:62797,4.82,70
203.150.113.128:8080,7.54,60
131.148.8.130:3128,4.21,70
103.174.23.35:8080,0.74,100
20.121.130.84:3128,2.95,80
103.9.134.234:100,3.11,70
188.132.222.11:8080,3.76,70
164.163.43.102:10000,3.73,70
185.105.102.189:80,1.82,90
38.159.227.194:999,4.37,70
129.146.167.15:3128,1.06,90
38.156.75.51:8080,0.70,100
195.133.250.173:3127,3.07,70
90.156.194.75:8026,4.49,70
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,1.32,90
84.244.119.36:23500,6.56,60
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
103.165.155.145:8080,1.80,90
212.127.95.235:8081,0.31,100
83.168.74.163:8080,5.60,60
106.14.104.220:9080,2.41,80
47.238.128.246:41,3.71,70
47.238.134.126:51,2.32,80
203.95.196.30:8080,0.51,100
103.63.190.84:8080,1.27,90
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.46,100
95.66.244.250:8080,1.11,90
38.156.235.34:999,5.71,60
101.255.208.62:8080,1.87,90
204.199.140.8:999,8.33,60
202.73.25.90:8080,4.13,70
46.161.195.133:8080,2.81,80
134.35.19.162:8080,0.91,100
47.108.159.113:6379,2.45,80
45.5.119.222:999,2.89,80
223.204.121.4:8080,0.64,100
47.116.210.163:8888,5.58,60
38.194.251.246:999,4.41,70
212.108.144.67:8080,3.49,70
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.35,100
203.177.237.153:8080,5.29,60
103.87.148.17:8085,1.72,90
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
61.164.204.130:4999,5.13,60
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,2.21,80
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.39,80
203.176.134.41:8080,1.80,90
103.155.62.141:8081,4.28,70
31.56.78.186:8080,0.60,100
188.191.165.159:8080,0.41,100
121.43.167.229:3258,1.31,90
50.237.153.243:8081,0.14,100
39.102.214.192:10000,2.41,80
161.49.84.142:8095,2.40,80
188.209.238.254:8080,0.69,100
41.254.63.18:8080,6.80,60
119.3.113.150:9094,1.14,90
119.3.113.151:9094,1.36,90
117.36.76.86:8085,1.32,90
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.38,80
47.121.183.107:6379,2.41,80
114.80.37.192:3081,2.53,80
221.202.27.194:10810,0.84,100
149.86.146.232:8080,3.58,70
120.24.176.194:8701,0.88,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
115.127.139.106:48134,4.41,70
203.95.199.7:8080,0.61,100
39.102.214.208:8081,2.41,80
185.200.37.246:8080,4.06,70
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.44,80
154.113.18.189:7310,1.77,90
47.250.155.254:6379,2.39,80
81.29.131.193:1080,3.30,70
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.43,100
31.10.83.158:8080,0.45,100
61.245.9.174:8082,5.96,60
103.151.227.74:8080,2.75,80
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.44,80
27.185.27.44:10020,0.88,100
103.169.254.75:6080,3.98,70
47.120.26.153:8888,1.60,90
120.55.240.71:8647,0.85,100
39.102.214.152:9098,2.41,80
206.42.19.65:8080,5.40,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.43,80
185.162.60.46:8080,0.36,100
203.95.196.114:8080,0.48,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.43,80
178.115.230.100:8080,2.20,80
39.102.213.213:9098,2.43,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.42,80
179.61.154.8:8050,6.30,60
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.40,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.77,90
14.241.80.37:8080,0.91,100
124.106.223.156:8082,0.75,100
203.201.174.211:64321,4.21,70
27.37.98.179:8888,1.25,90
113.108.13.120:4433,1.49,90
38.194.246.34:999,4.73,70
14.225.210.186:3129,2.08,80
61.79.72.201:80,0.31,100
103.172.35.64:8080,2.58,80
51.15.228.52:8080,0.72,100
38.194.253.104:999,2.25,80
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.43,80
80.73.89.126:65056,5.97,60
39.102.208.236:10000,2.41,80
119.92.255.3:3128,8.19,60
178.124.211.92:8080,1.09,90
47.109.110.100:8888,2.43,80
82.209.251.53:45678,2.62,80
47.104.198.111:8888,2.42,80
109.194.34.246:8082,0.61,100
68.183.179.119:8888,0.37,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.43,80
115.147.34.75:8082,3.14,70
116.62.230.32:3128,0.63,100
102.222.161.143:3128,5.22,60
207.244.254.27:7003,1.20,90
186.96.180.17:999,4.55,70
190.54.100.74:8080,0.47,100
89.58.55.33:80,0.32,100
89.58.57.45:80,0.33,100
117.158.56.115:6688,0.75,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.41,80
202.93.244.66:1111,1.09,90
154.236.177.103:1977,4.00,70
91.239.7.66:80,0.45,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.30,100
57.129.81.201:8080,0.33,100
103.120.146.11:8080,3.10,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.35,100
138.117.110.243:999,1.22,90
190.145.194.210:8080,2.47,80
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.52,100
42.96.16.176:1312,0.55,100
43.135.36.240:80,0.34,100
123.141.181.49:5031,0.32,100
114.215.127.92:9080,2.42,80
8.152.192.95:9981,0.80,100
197.164.101.10:1981,4.05,70
106.14.104.220:5080,2.40,80
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.44,80
123.141.181.31:5031,0.32,100
163.61.55.11:8085,4.84,70
103.242.105.99:8080,2.71,80
38.180.18.103:3128,0.35,100
103.166.158.99:8181,1.71,90
103.243.238.20:8080,5.04,60
181.209.71.222:8080,3.18,70
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.40,100
102.132.36.145:8080,1.03,90
58.216.109.17:800,1.17,90
58.216.109.14:800,0.95,100
39.102.213.213:8089,2.41,80
103.167.171.50:8080,4.27,70
8.213.129.15:3128,2.36,80
103.138.145.34:80,0.63,100
77.51.222.239:8080,1.65,90
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.39,100
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.42,80
109.71.254.4:80,0.60,100
102.222.62.98:8080,8.60,60
103.162.16.224:8080,2.84,80
185.36.145.215:80,0.69,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.30,100
78.47.127.91:80,0.64,100
147.75.34.105:443,7.45,60
185.23.124.230:8080,1.72,90
151.236.24.38:80,0.31,100
120.25.189.254:3128,2.42,80
43.128.87.252:443,0.40,100
116.203.107.220:80,0.88,100
47.238.134.126:8888,2.32,80
103.214.109.66:80,4.45,70
39.102.209.128:13,2.42,80
5.78.129.53:80,0.30,100
78.46.84.169:8080,2.83,80
37.113.204.38:65056,7.88,60
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.44,100
51.68.224.9:80,0.33,100
114.141.54.100:8080,6.08,60
42.113.21.155:16000,0.65,100
47.238.134.126:1080,2.33,80
122.144.4.226:57413,1.88,90
103.131.19.160:8083,0.71,100
43.156.33.112:8888,0.38,100
47.109.110.100:8089,2.43,80
52.80.36.132:8118,0.85,100
47.121.133.212:3129,2.42,80
84.36.35.199:8080,6.38,60
114.55.35.24:8888,0.87,100
43.156.183.112:1080,4.04,70
103.155.197.208:8080,7.55,60
106.75.49.110:8099,0.87,100
106.14.104.220:34567,2.40,80
113.204.79.230:9091,0.80,100
103.56.113.176:8888,2.11,80
45.4.148.90:8080,5.87,60
103.196.179.78:8080,5.08,60
41.92.157.70:8080,0.97,100
152.53.107.230:80,0.35,100
138.117.85.17:999,6.75,60
162.223.89.87:3128,3.27,70
65.38.213.154:8881,1.81,90
103.97.140.99:1080,0.66,100
91.107.149.78:80,0.34,100
47.116.210.163:3129,2.40,80
103.231.236.228:8182,2.75,80
138.59.20.140:9999,0.55,100
103.188.168.92:8080,10.32,60
111.95.41.121:8080,1.71,90
124.83.97.183:8081,4.10,70
185.191.236.162:8080,3.72,70
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
38.65.174.107:999,0.20,100
47.238.130.212:1081,7.54,60
147.75.66.235:80,3.46,70
31.57.178.98:8080,4.17,70
170.130.202.134:3128,3.83,70
43.130.57.74:3128,0.07,100
58.136.171.103:8080,1.77,90
149.86.146.58:8080,7.67,60
181.174.164.221:80,0.33,100
193.233.126.61:3128,0.30,100
18.224.188.107:3128,0.14,100
38.129.60.135:8080,2.52,80
92.58.181.171:7575,0.28,100
195.88.71.201:8888,2.44,80
147.28.240.218:443,0.27,100
52.186.152.254:443,0.16,100
77.110.114.19:8118,5.47,60
43.224.168.27:8080,2.03,80
38.60.109.55:80,0.04,100
129.159.38.24:80,0.05,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.29,100
138.121.113.179:999,2.87,80
154.19.184.154:80,0.05,100
185.16.61.84:80,5.07,60
147.75.66.235:9443,8.06,60
161.132.48.41:8080,0.64,100
103.144.102.120:8080,7.01,60
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.28,100
90.156.169.163:80,0.47,100
47.74.157.194:80,1.19,90
77.221.133.28:8080,6.04,60
31.14.114.77:1081,1.45,90
147.28.240.217:9401,0.30,100
103.191.250.58:8080,5.11,60
147.28.240.210:9400,0.30,100
147.28.240.213:9443,0.31,100
147.28.240.210:9401,0.27,100
50.114.33.125:8080,0.54,100
147.75.66.235:9400,1.95,90
147.75.66.235:443,7.58,60
