proxy,response_time,quality_score
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
103.84.176.98:8083,6.91,60
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
175.213.76.24:80,5.78,60
203.95.198.114:8080,1.62,90
47.104.198.111:9999,2.45,80
51.161.56.52:80,0.53,100
66.211.155.34:8080,2.85,80
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.73,100
170.83.76.22:999,6.62,60
192.140.93.6:3128,4.06,70
47.116.181.146:9080,2.42,80
110.34.1.178:7777,7.55,60
39.102.208.149:8443,2.46,80
103.172.70.28:1111,0.90,100
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.67,80
103.160.205.86:8080,5.14,60
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.87,80
47.116.181.146:3128,2.42,80
46.249.122.1:8080,5.98,60
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.54,100
101.251.204.174:8080,1.04,90
182.253.181.10:8080,4.14,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.04,90
1.0.171.213:8080,5.45,60
114.215.127.92:8081,3.51,70
203.150.113.201:8080,2.82,80
39.102.211.162:8008,5.76,60
47.104.198.111:9080,2.46,80
106.105.118.250:80,3.75,70
78.80.228.150:80,0.63,100
213.212.204.206:1976,5.83,60
109.197.153.25:8888,3.29,70
45.174.80.83:20183,5.22,60
143.0.243.70:8080,2.84,80
27.67.54.178:8080,2.36,80
223.135.156.183:8080,0.82,100
188.235.146.220:40754,7.45,60
182.253.36.52:33128,7.49,60
167.249.29.218:999,3.03,70
203.142.74.115:8080,4.99,70
190.94.212.199:999,2.74,80
203.192.199.158:8080,0.81,100
103.90.67.35:8080,4.80,70
121.43.146.222:8081,2.45,80
152.169.106.145:8080,4.10,70
179.96.28.58:80,0.59,100
58.69.117.149:8082,2.81,80
195.211.219.147:5555,5.69,60
103.19.130.50:8080,1.88,90
203.95.198.175:8080,0.51,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.43,80
158.255.77.166:80,1.21,90
23.247.136.248:80,0.16,100
115.231.181.40:8128,1.25,90
203.95.198.129:8080,0.51,100
122.54.193.69:8082,2.06,80
101.71.143.237:8092,1.47,90
190.111.193.83:8080,1.54,90
201.47.88.19:3128,3.39,70
77.225.198.220:9812,5.44,60
190.111.193.84:8080,0.50,100
24.52.33.75:8080,3.36,70
47.83.192.255:8888,0.39,100
203.150.113.254:8080,2.90,80
103.247.23.53:4317,4.06,70
161.49.116.131:1337,6.32,60
183.240.46.42:443,2.52,80
195.158.8.123:3128,1.06,90
24.72.215.236:8246,6.12,60
45.236.215.111:60955,3.16,70
103.137.179.180:8080,3.13,70
185.105.102.189:80,0.61,100
103.168.149.48:8181,4.28,70
47.251.122.81:8888,0.31,100
39.102.214.192:9098,2.47,80
103.220.23.211:8080,3.80,70
91.150.189.122:30389,4.01,70
110.74.195.34:25,2.03,80
121.43.146.222:9080,2.45,80
187.251.224.167:8081,2.43,80
47.238.134.126:4002,2.51,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.42,80
47.74.226.8:5001,1.73,90
121.43.154.123:8008,2.45,80
186.121.234.93:8080,0.46,100
106.14.104.220:9080,2.81,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
27.71.228.47:3128,0.46,100
47.238.130.212:20,2.38,80
219.93.111.125:9412,2.72,80
47.238.128.246:202,2.38,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,1.40,90
38.183.146.25:3333,2.80,80
212.175.88.208:8080,1.69,90
202.51.106.229:8080,4.00,70
49.48.53.68:8080,0.71,100
220.233.184.21:80,1.28,90
212.252.71.9:8080,7.02,60
47.108.159.113:6379,2.50,80
45.5.119.222:999,0.37,100
121.43.146.222:8443,2.44,80
197.255.125.12:80,5.17,60
47.116.210.163:8888,5.65,60
39.102.213.213:10002,2.46,80
36.37.180.40:8080,2.93,80
47.250.177.202:4022,2.43,80
36.136.27.2:4999,1.40,90
47.121.133.212:9098,2.45,80
47.250.155.254:8004,5.72,60
39.102.211.162:5060,2.90,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.42,80
176.88.175.242:8080,1.71,90
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.43,80
103.18.77.25:1111,2.79,80
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.38,80
103.165.128.171:8080,3.74,70
58.69.143.223:41890,4.25,70
50.237.153.243:8081,0.08,100
103.242.104.160:3128,3.68,70
39.102.214.192:10000,2.46,80
119.3.113.151:9094,0.95,100
119.3.113.150:9094,1.23,90
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.66,90
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.46,80
47.238.128.246:6379,2.37,80
114.80.40.130:3081,6.22,60
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.46,80
91.205.172.113:3120,1.52,90
103.191.254.1:8080,4.72,70
91.204.190.140:81,3.77,70
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
45.174.191.135:8080,4.74,70
103.115.20.87:8099,3.11,70
103.141.67.50:51935,7.27,60
103.133.27.229:8080,0.95,100
103.80.110.190:80,0.88,100
154.236.177.104:1976,2.68,80
177.234.217.42:999,5.13,60
39.102.209.128:8089,2.48,80
103.133.27.159:8085,2.54,80
47.120.26.153:8888,1.43,90
120.55.240.71:8647,4.47,70
121.43.43.217:10007,2.51,80
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.50,80
114.215.127.92:80,6.35,60
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.47,80
41.57.136.148:6060,0.89,100
218.75.224.4:3309,1.22,90
47.121.129.129:8888,2.47,80
47.108.159.113:18080,5.75,60
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.30,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
77.238.103.98:8080,3.59,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.44,80
39.102.209.121:50000,2.68,80
47.121.133.212:9200,2.46,80
190.6.162.3:8080,3.62,70
202.138.241.102:9384,6.03,60
112.126.68.169:8384,1.02,90
46.161.194.69:8085,4.46,70
113.108.13.120:4433,2.41,80
14.225.210.186:3129,3.56,70
8.140.235.207:9001,1.24,90
103.102.12.105:8080,3.71,70
39.102.208.236:10000,2.47,80
182.52.66.189:8080,0.85,100
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.46,80
103.118.44.190:8080,1.07,90
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.47,80
39.102.210.176:2022,2.47,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.82,100
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.27,100
103.18.79.185:8080,4.57,70
89.58.57.45:80,0.27,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.36,100
204.199.202.133:999,4.84,70
41.223.119.156:3128,1.52,90
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,1.36,90
85.192.27.44:3128,3.60,70
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.39,100
114.80.39.130:3081,2.36,80
203.95.198.107:8080,0.77,100
197.164.101.11:1981,4.07,70
45.168.236.54:3128,1.87,90
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.38,100
47.96.156.28:9002,0.85,100
106.14.104.220:5080,2.45,80
129.146.172.227:3128,0.14,100
39.102.208.236:8090,2.51,80
190.93.229.18:999,5.18,60
123.141.181.1:5031,0.36,100
186.148.178.195:999,2.72,80
140.82.22.235:34587,0.42,100
123.141.181.8:5031,0.41,100
94.136.143.92:8888,5.09,60
190.53.46.11:38525,7.24,60
123.141.181.24:5031,0.38,100
36.138.53.26:10017,0.76,100
87.239.31.42:80,0.32,100
123.141.181.85:5031,0.37,100
123.141.181.6:5031,0.37,100
58.216.109.17:800,1.20,90
58.216.109.14:800,2.24,80
45.167.125.21:999,3.59,70
103.138.145.34:80,0.50,100
43.128.87.252:80,0.41,100
103.210.22.17:3128,1.38,90
120.25.189.254:5060,2.44,80
121.43.150.231:3128,2.59,80
45.146.163.31:80,0.30,100
59.7.246.4:80,0.37,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.95,100
43.128.87.252:443,0.47,100
39.102.209.128:13,2.46,80
47.238.134.126:82,2.86,80
51.68.224.9:80,0.28,100
14.224.218.210:8080,2.58,80
180.140.124.232:5555,1.29,90
58.69.1.146:8082,5.43,60
43.156.33.112:8888,0.42,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
176.88.175.202:8080,5.07,60
123.141.181.18:5031,0.41,100
213.87.103.76:3128,0.84,100
113.108.105.30:9091,0.83,100
31.14.114.72:1081,0.48,100
118.194.249.77:8080,0.37,100
152.53.107.230:80,0.31,100
47.116.210.163:3129,2.43,80
203.95.196.70:8080,0.56,100
149.86.142.41:8080,5.98,60
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
103.112.53.211:6314,4.98,70
47.238.130.212:1081,2.44,80
38.65.174.107:999,3.00,80
85.133.240.75:8080,1.78,90
47.238.128.246:1000,2.39,80
181.174.164.221:80,0.30,100
103.189.197.57:8181,5.06,60
92.58.181.171:7575,0.44,100
188.132.221.8:8080,2.53,80
47.250.155.254:9090,3.51,70
36.64.214.203:6969,1.87,90
90.162.35.34:80,0.31,100
147.75.66.235:9443,4.42,70
147.28.240.214:9401,0.26,100
90.156.169.163:80,0.42,100
47.238.128.246:1080,2.39,80
123.141.181.44:5031,0.40,100
170.239.97.99:80,1.75,90
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.39,100
147.28.240.214:443,0.26,100
147.28.240.214:9443,0.28,100
147.28.240.214:9400,0.26,100
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.25,100
103.141.152.108:8989,5.39,60
103.13.215.31:8081,1.89,90
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.45,80
136.175.9.82:8084,0.52,100
118.68.172.205:16000,0.73,100
47.238.130.212:1080,2.38,80
58.186.248.95:16000,0.81,100
223.17.51.108:80,1.43,90
27.71.228.32:3128,0.52,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
176.88.65.182:8080,3.19,70
49.65.124.192:3128,3.68,70
103.163.13.14:1111,5.23,60
123.141.181.58:5031,0.38,100
124.193.203.41:8000,2.87,80
136.175.9.82:8083,0.91,100
103.125.179.6:8080,4.34,70
34.101.88.34:3128,0.46,100
49.254.107.191:22685,1.18,90
185.82.218.85:80,0.33,100
24.173.217.114:55443,2.85,80
91.107.147.219:80,0.30,100
171.229.234.68:7001,6.03,60
123.141.181.43:5031,0.41,100
103.174.236.67:8999,5.89,60
184.82.52.214:8080,3.78,70
34.101.51.45:3128,0.47,100
103.171.255.170:8080,7.94,60
31.14.114.73:1081,2.42,80
66.175.219.50:3228,2.64,80
34.101.71.166:3128,0.45,100
27.71.132.134:16000,7.46,60
39.106.149.155:3128,0.92,100
103.155.197.103:8080,2.13,80
123.141.181.17:5031,0.36,100
94.130.222.73:1080,0.29,100
182.253.109.29:8080,0.69,100
27.71.139.254:16000,0.77,100
203.95.196.77:8080,0.53,100
34.101.192.184:3128,0.59,100
64.69.43.232:1080,0.11,100
58.186.92.84:16000,0.77,100
47.104.198.111:8061,2.46,80
27.71.140.43:16000,1.39,90
136.47.167.209:8118,0.20,100
14.224.76.32:8080,0.60,100
47.116.181.146:12000,2.42,80
42.117.168.83:16000,0.75,100
27.79.209.240:16000,0.75,100
42.119.98.64:16000,0.94,100
27.79.255.99:16000,3.41,70
27.79.164.103:16000,0.75,100
44.212.229.147:80,0.09,100
27.79.167.97:16000,0.74,100
58.186.92.144:16000,1.37,90
103.122.0.105:8181,3.06,70
183.80.23.242:16000,0.94,100
13.222.213.12:80,0.08,100
1.54.54.245:16000,3.28,70
