proxy,response_time,quality_score
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.48,80
47.250.155.254:8443,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.51,80
200.35.50.89:3028,3.04,70
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.44,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.77,80
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.44,80
47.104.198.111:9999,2.42,80
39.101.161.223:8090,2.88,80
77.242.98.39:8080,0.85,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.50,80
119.18.149.9:5020,7.23,60
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.49,80
192.140.93.6:3128,8.10,60
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.44,80
39.102.208.189:9098,2.44,80
158.178.246.35:80,5.35,60
39.102.214.152:8081,2.43,80
47.116.210.163:8443,6.51,60
39.102.208.189:8080,2.44,80
45.174.191.19:20183,1.85,90
47.116.181.146:3128,2.51,80
187.111.144.102:8080,3.75,70
39.102.208.236:8443,2.44,80
23.247.136.254:80,0.44,100
62.182.204.81:88,0.45,100
87.242.9.167:53281,4.34,70
41.254.48.66:1981,7.39,60
101.251.204.174:8080,1.87,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.43,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.44,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.42,80
86.109.3.27:9400,0.13,100
103.188.173.153:8080,2.82,80
203.95.196.165:8080,0.51,100
181.224.2.249:8080,0.33,100
8.213.129.20:9091,2.96,80
203.95.196.100:8080,0.50,100
143.0.243.70:8080,1.59,90
190.145.227.114:999,2.07,80
154.0.14.116:3128,0.79,100
103.76.151.74:8089,7.41,60
39.172.97.192:8060,0.84,100
207.244.254.27:7001,2.13,80
122.50.6.186:8080,6.65,60
121.43.146.222:8081,2.50,80
119.82.242.200:8080,7.12,60
115.178.49.181:8080,0.71,100
103.122.60.2:8080,2.95,80
203.95.196.69:8080,0.51,100
103.101.193.46:1111,4.13,70
152.166.69.34:8080,3.23,70
77.242.30.9:8088,3.46,70
103.175.240.87:8080,4.89,70
82.209.219.244:8080,1.25,90
86.109.3.27:10048,0.11,100
86.109.3.27:10011,0.10,100
41.65.55.27:1981,4.80,70
61.91.162.126:8080,0.84,100
45.70.236.194:999,5.48,60
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.56,100
121.43.146.222:9098,2.49,80
116.203.139.209:5678,1.37,90
116.203.139.209:4145,0.52,100
23.247.136.248:80,0.20,100
47.97.121.189:1000,1.46,90
203.95.198.124:8080,0.53,100
190.111.193.83:8080,1.49,90
190.111.193.84:8080,0.43,100
45.189.252.218:999,2.67,80
119.252.173.26:8080,1.87,90
183.240.46.42:443,1.32,90
195.158.8.123:3128,1.06,90
131.148.8.130:3128,0.15,100
190.103.205.253:9097,8.01,60
46.34.165.86:443,1.38,90
49.156.151.246:83,3.09,70
164.163.43.102:10000,1.17,90
185.105.102.189:80,0.55,100
129.146.167.15:3128,2.26,80
47.56.110.204:8990,0.46,100
8.134.130.235:3128,0.78,100
103.10.231.189:8080,2.22,80
47.238.128.246:18080,3.74,70
47.238.128.246:4002,3.40,70
195.133.250.173:3127,0.92,100
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.81,100
187.251.224.167:8081,1.27,90
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.48,80
93.91.112.247:41258,5.76,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.49,80
31.135.214.29:8026,0.73,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.50,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.65,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.23,100
45.173.123.102:999,6.85,60
103.118.44.142:8080,1.24,90
47.108.159.113:6379,2.48,80
36.88.249.106:8080,3.27,70
121.43.146.222:8443,2.61,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.44,80
47.250.177.202:4022,2.49,80
36.136.27.2:4999,3.22,70
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.49,80
47.247.141.78:8080,4.99,70
120.25.189.254:8008,2.91,80
36.33.43.226:8060,2.81,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.48,100
222.213.85.99:9002,0.99,100
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
103.155.190.242:8080,3.53,70
50.237.153.243:8081,0.04,100
119.3.113.150:9094,0.86,100
119.3.113.151:9094,1.00,90
119.3.113.152:9094,0.68,100
8.146.207.243:8888,1.00,90
120.26.104.146:6379,6.50,60
39.102.211.162:3128,2.43,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.25,100
114.80.37.90:3081,1.70,90
221.202.27.194:10810,1.33,90
114.80.37.199:3081,3.84,70
196.204.83.232:1981,0.68,100
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.65,100
39.102.214.208:8081,2.42,80
211.109.199.99:80,0.38,100
47.116.181.146:6379,2.77,80
39.102.214.192:6379,3.47,70
103.80.110.190:80,0.84,100
140.246.125.194:9099,4.25,70
50.114.33.57:8080,1.16,90
91.214.31.234:8080,4.12,70
85.10.199.48:80,1.19,90
221.202.27.194:10809,1.30,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.23,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.44,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.52,80
120.24.184.67:9800,1.48,90
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.17,90
190.121.146.75:999,2.91,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.43,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.97,80
81.12.106.158:8080,3.74,70
203.95.196.118:8080,0.62,100
187.19.128.76:8090,0.37,100
103.216.48.124:8080,6.80,60
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.44,80
45.129.141.143:3128,0.25,100
176.119.16.40:8534,2.67,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,2.34,80
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.43,80
49.48.97.178:8080,0.88,100
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.12,90
112.126.68.169:8384,0.90,100
154.236.177.102:1977,0.47,100
113.108.13.120:4433,1.29,90
14.225.210.186:3129,7.19,60
190.237.238.7:999,6.86,60
8.140.235.207:9001,1.16,90
103.179.218.15:1080,7.76,60
61.79.72.201:80,0.42,100
34.48.171.130:33080,2.56,80
15.204.151.142:31158,0.16,100
139.196.156.220:8888,1.06,90
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.44,80
178.124.211.92:8080,3.22,70
47.109.110.100:8888,2.49,80
195.110.39.30:5050,0.71,100
120.78.229.140:8000,1.70,90
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.43,80
39.102.210.176:2022,2.45,80
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.44,80
39.102.208.189:8085,7.99,60
39.102.209.163:2022,2.43,80
116.62.230.32:3128,2.94,80
190.54.100.74:8080,1.31,90
61.49.87.3:80,1.44,90
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
201.163.219.195:8080,1.13,90
120.26.104.146:80,2.48,80
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.55,100
57.129.81.201:8080,1.35,90
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.35,90
57.129.81.201:999,1.35,90
45.136.198.40:3128,0.34,100
187.251.130.140:8080,4.97,70
36.138.53.26:10019,1.11,90
42.96.16.176:1312,0.94,100
43.135.36.240:80,0.45,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.98,100
160.251.142.232:80,2.82,80
106.14.104.220:5080,2.52,80
103.148.184.82:8080,7.21,60
197.164.101.10:1981,8.17,60
39.102.208.236:8090,2.43,80
123.141.181.31:5031,0.44,100
123.141.181.8:5031,0.43,100
47.98.123.255:8035,1.93,90
200.54.11.202:8080,6.53,60
123.58.255.119:19999,2.03,80
103.172.42.125:1111,3.26,70
103.188.169.95:8080,8.07,60
36.138.53.26:10017,0.91,100
8.213.128.90:8080,6.96,60
222.59.173.105:45053,4.93,70
87.239.31.42:80,0.51,100
123.58.255.119:19998,2.11,80
222.59.173.105:45177,5.75,60
102.132.36.145:8080,0.59,100
46.39.105.157:8080,1.68,90
58.216.109.17:800,0.67,100
58.216.109.14:800,1.21,90
39.102.213.213:8089,4.86,70
222.59.173.105:45192,2.14,80
8.213.129.15:3128,2.83,80
103.138.145.34:80,0.53,100
106.14.255.124:8080,1.48,90
82.103.94.190:8080,2.76,80
120.25.189.254:5060,2.50,80
103.210.22.17:3128,5.42,60
103.188.169.160:7777,1.60,90
121.43.150.231:3128,1.48,90
122.54.137.5:8082,0.92,100
45.146.163.31:80,0.39,100
27.123.222.193:8080,5.06,60
59.7.246.4:80,0.38,100
87.239.31.43:80,0.29,100
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.65,100
43.128.87.252:443,2.26,80
202.162.195.54:8080,8.51,60
39.102.209.128:13,2.44,80
178.159.52.208:8080,2.03,80
47.238.128.246:3129,4.78,70
185.200.38.53:8080,4.43,70
103.65.237.92:5678,1.49,90
177.89.34.91:8080,2.10,80
103.153.39.37:8083,1.90,90
51.68.224.9:80,0.20,100
14.224.218.210:8080,1.45,90
222.59.173.105:45012,4.08,70
222.59.173.105:45232,4.04,70
222.59.173.105:45001,6.16,60
176.126.103.194:44214,0.34,100
47.238.134.126:1080,2.43,80
180.140.124.232:5555,1.75,90
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,0.87,100
43.156.183.112:1080,1.53,90
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.89,100
113.108.105.30:9091,6.28,60
152.53.107.230:80,0.23,100
198.145.118.100:8080,2.01,80
51.81.6.158:31158,1.93,90
47.116.210.163:3129,2.49,80
64.157.16.89:8080,3.57,70
204.157.251.210:999,8.93,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
47.238.130.212:1081,2.44,80
38.191.43.167:999,1.34,90
147.75.66.235:9401,2.46,80
147.75.66.235:80,3.15,70
103.139.98.90:8080,2.11,80
31.57.178.98:8080,5.73,60
123.141.181.52:5031,0.43,100
181.174.164.221:80,0.48,100
190.15.194.72:8080,2.66,80
147.28.240.218:443,0.22,100
52.186.152.254:443,1.38,90
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.21,100
103.151.226.133:8080,5.00,70
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.22,100
147.28.240.215:9401,0.22,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.22,100
103.180.123.107:82,1.92,90
8.243.126.136:8801,7.34,60
147.75.66.235:9400,2.60,80
115.72.160.205:10001,6.97,60
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.214:9443,0.22,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.22,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.21,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,6.05,60
103.141.152.108:8989,4.31,70
121.43.146.222:6666,2.49,80
47.238.130.212:8888,5.88,60
200.24.130.149:999,1.06,90
103.189.251.81:1111,5.39,60
182.253.162.69:8080,6.37,60
27.71.228.32:3128,0.77,100
223.17.51.108:80,3.88,70
59.153.100.98:80,0.45,100
49.65.124.192:3128,1.17,90
64.110.82.7:8080,1.32,90
113.11.179.243:8080,5.26,60
103.181.255.139:1080,0.89,100
124.193.203.41:8000,3.68,70
115.147.8.120:8082,6.32,60
147.75.66.234:9401,2.10,80
123.141.181.12:5031,0.43,100
202.175.246.181:8080,4.54,70
183.80.23.37:16000,0.82,100
185.82.218.85:80,0.29,100
191.7.215.165:1452,7.04,60
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
49.254.107.184:28766,3.91,70
123.141.181.43:5031,0.42,100
103.172.42.183:2525,6.82,60
181.143.42.138:8080,3.43,70
91.236.238.103:8080,1.49,90
149.86.152.225:8080,5.89,60
5.161.133.32:80,0.41,100
120.26.123.95:8010,3.17,70
103.18.77.14:1111,5.45,60
114.9.24.2:1452,2.27,80
171.231.175.71:7010,2.80,80
47.104.198.111:8061,2.42,80
62.193.108.145:1981,4.79,70
103.162.54.252:8080,2.86,80
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.20,100
49.48.84.178:8080,4.06,70
88.210.38.50:3128,0.19,100
23.239.111.194:8080,0.92,100
203.95.198.113:8080,0.64,100
103.240.108.198:8090,3.83,70
45.225.105.172:8080,3.64,70
37.238.63.41:8080,3.82,70
103.18.78.250:8080,5.29,60
171.247.151.218:8080,1.74,90
213.35.155.176:1080,0.26,100
113.172.70.194:8080,1.83,90
66.36.234.130:1339,0.12,100
188.132.249.254:8080,2.72,80
223.205.59.163:8080,1.19,90
27.71.139.208:16000,0.84,100
154.62.226.126:8888,0.19,100
149.86.146.239:8080,3.87,70
211.78.62.78:80,3.81,70
124.6.51.227:8099,1.82,90
27.79.176.68:16000,0.87,100
203.95.198.189:8080,1.58,90
79.110.198.37:8080,0.22,100
140.238.64.65:80,0.19,100
27.79.132.13:16000,0.82,100
42.118.24.188:16000,1.37,90
38.52.155.165:999,4.93,70
