proxy,response_time,quality_score
147.75.66.235:9401,2.18,80
202.178.125.136:8080,3.19,70
47.238.128.246:1000,2.48,80
123.141.181.25:5031,0.38,100
31.57.178.98:8080,4.02,70
103.155.169.62:8299,6.35,60
147.75.88.120:9401,3.74,70
103.107.78.192:8080,6.94,60
181.174.164.221:80,0.29,100
147.28.240.218:443,0.24,100
188.132.221.8:8080,4.32,70
103.234.124.183:7777,4.59,70
208.102.24.225:80,2.51,80
103.172.35.40:8080,3.34,70
147.75.66.235:9443,2.18,80
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
90.162.35.34:80,1.45,90
154.19.184.154:80,0.12,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
103.242.106.187:7777,3.18,70
47.74.157.194:80,1.34,90
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.24,100
123.141.181.14:5031,0.39,100
203.95.198.141:8080,0.72,100
147.75.66.235:443,3.09,70
103.125.173.5:1111,0.82,100
58.187.71.30:16000,0.75,100
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.22,100
123.141.181.3:5031,0.41,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.21,100
188.132.249.136:8080,6.84,60
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.40,80
47.238.130.212:1080,2.40,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,1.20,90
15.204.151.148:31158,4.05,70
176.236.222.21:8085,5.95,60
176.88.65.182:8080,6.31,60
113.11.179.243:8080,4.06,70
103.10.60.178:8080,0.76,100
124.193.203.41:8000,1.76,90
113.11.183.199:8080,7.27,60
103.144.103.161:8080,1.72,90
103.151.218.226:8080,6.46,60
103.181.255.139:1080,5.43,60
103.125.179.6:8080,6.60,60
102.0.17.164:80,7.05,60
103.141.150.191:8080,5.91,60
114.55.246.142:99,0.82,100
180.190.202.175:8082,3.26,70
37.32.24.181:8080,4.33,70
103.247.14.162:9285,2.30,80
188.125.169.152:8080,5.82,60
185.82.218.85:80,0.39,100
45.239.175.60:8080,0.98,100
47.238.134.126:8083,2.40,80
24.173.217.114:55443,4.61,70
171.229.234.68:7001,6.30,60
45.175.155.1:999,8.24,60
113.45.158.25:3128,3.41,70
120.26.123.95:8010,4.18,70
46.217.240.237:80,0.30,100
103.18.77.14:1111,5.28,60
103.125.177.172:8282,5.28,60
103.118.44.203:8080,0.62,100
103.175.224.131:8080,4.28,70
103.247.23.248:8081,7.20,60
47.104.198.111:8061,2.47,80
47.116.181.146:12000,2.45,80
81.28.38.3:8080,1.53,90
104.222.32.98:80,0.07,100
45.225.105.172:8080,3.12,70
216.195.100.56:3129,1.73,90
66.36.234.130:1339,0.15,100
103.88.211.163:8080,3.01,70
62.193.108.145:1976,3.47,70
223.205.59.163:8080,5.86,60
103.63.26.119:8080,4.76,70
154.62.226.126:8888,0.52,100
103.131.19.44:8080,1.53,90
103.172.42.175:8085,1.17,90
79.110.198.37:8080,0.26,100
2.180.10.65:8443,8.39,60
38.52.155.165:999,1.53,90
86.109.3.27:10006,1.32,90
86.109.3.27:10087,4.32,70
147.75.66.234:80,3.28,70
103.97.140.29:8999,1.55,90
213.233.178.137:3128,0.62,100
182.253.36.151:8080,1.52,90
8.212.165.33:3333,0.62,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.20,100
57.129.29.184:1080,6.02,60
147.75.88.120:9443,4.46,70
103.161.130.10:8181,3.43,70
203.205.33.131:1452,5.96,60
47.250.177.202:111,2.79,80
103.155.199.107:1111,4.60,70
114.237.77.216:1080,2.30,80
103.184.50.234:4040,2.74,80
170.78.208.249:999,3.27,70
47.79.94.34:1122,2.59,80
103.55.224.51:8181,3.52,70
115.72.164.83:8080,6.62,60
43.252.238.38:8080,6.25,60
148.244.178.77:999,0.87,100
49.146.154.43:8082,4.31,70
103.178.20.96:1080,3.32,70
126.209.72.162:8082,4.97,70
113.160.224.236:1452,3.05,70
175.118.246.102:3128,0.35,100
163.61.245.50:8080,4.27,70
103.147.246.105:8080,1.99,90
37.211.76.44:8080,1.37,90
42.114.189.93:8080,9.06,60
42.118.213.22:1452,3.50,70
36.139.22.230:3128,0.97,100
103.169.128.158:80,4.84,70
116.110.114.85:1452,2.54,80
222.59.173.105:45090,5.05,60
222.59.173.105:45219,5.71,60
222.59.173.105:45069,5.73,60
134.209.152.106:3128,0.45,100
134.209.229.237:3129,3.28,70
27.79.164.187:16000,0.86,100
27.79.164.190:16000,0.76,100
103.141.66.78:9090,3.25,70
