proxy,response_time,quality_score
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.39,80
192.145.173.101:8080,5.37,60
86.109.3.27:9443,2.66,80
94.232.11.178:46449,5.57,60
51.159.159.73:80,0.22,100
190.145.227.114:999,3.57,70
139.99.237.62:80,0.40,100
203.81.75.202:8080,8.92,60
181.129.183.19:53281,6.32,60
198.74.51.79:8888,0.17,100
186.96.50.113:999,3.34,70
66.70.235.23:5454,1.52,90
103.180.123.27:8080,5.24,60
14.225.8.195:3218,0.74,100
121.43.146.222:8081,2.49,80
70.63.90.245:8080,2.24,80
103.216.50.206:8080,0.58,100
103.122.1.130:8181,6.30,60
85.119.120.55:8080,3.77,70
115.178.49.181:8080,0.73,100
103.139.25.121:8080,2.47,80
103.101.193.46:1111,1.85,90
222.127.241.158:8082,5.83,60
152.166.69.34:8080,0.32,100
77.242.30.9:8088,7.80,60
103.84.177.28:8083,4.20,70
180.211.94.50:8080,6.37,60
185.172.214.112:80,1.17,90
203.95.196.125:8080,0.53,100
103.176.97.223:3127,4.80,70
103.156.75.243:1080,1.83,90
94.247.129.244:3128,0.55,100
103.76.150.74:8080,0.56,100
69.70.244.34:80,3.20,70
203.95.198.175:8080,0.76,100
36.95.155.74:3126,3.20,70
62.210.215.36:80,0.21,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
188.240.103.201:8080,0.89,100
142.93.202.130:3128,0.04,100
180.180.175.11:8080,5.61,60
121.43.146.222:9098,2.51,80
158.255.77.166:80,0.61,100
103.118.44.5:8080,0.52,100
150.136.153.231:80,0.02,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,2.89,80
47.97.121.189:1000,0.83,100
203.95.198.168:8080,0.76,100
101.71.143.237:8092,1.65,90
203.95.198.167:8080,0.53,100
103.118.46.64:8080,0.55,100
190.111.193.83:8080,1.46,90
192.203.0.70:999,4.49,70
183.109.79.187:80,0.41,100
188.132.222.132:8080,6.26,60
178.178.100.188:8080,3.79,70
103.39.51.20:8090,3.11,70
190.111.193.84:8080,0.44,100
24.52.33.75:8080,1.42,90
39.101.65.228:20000,3.23,70
103.91.86.85:8080,0.58,100
41.254.63.19:8080,6.73,60
47.83.192.255:8888,0.46,100
68.225.17.237:4228,3.67,70
103.106.112.230:8090,3.98,70
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.01,90
24.72.215.236:8246,6.97,60
103.191.165.146:8090,1.08,90
190.103.205.253:9097,3.90,70
45.236.215.111:60955,9.66,60
103.189.197.105:8080,1.95,90
86.109.3.23:80,1.87,90
86.109.3.23:9401,3.28,70
178.207.11.148:3129,4.52,70
86.109.3.24:9400,9.76,60
103.172.23.114:1111,3.21,70
164.163.43.102:10000,1.27,90
86.109.3.24:9401,2.41,80
103.171.83.49:8080,4.30,70
185.105.102.189:80,0.55,100
31.28.4.192:80,8.33,60
103.23.196.21:8080,3.86,70
47.56.110.204:8990,0.47,100
49.254.146.127:28919,1.79,90
8.134.130.235:3128,2.35,80
61.216.156.222:60808,6.89,60
103.191.196.33:8080,1.66,90
90.156.194.75:8026,6.23,60
101.132.222.120:80,0.77,100
200.29.232.230:8080,6.97,60
209.14.98.5:8080,2.50,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.84,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.51,80
46.173.208.61:1194,2.70,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.46,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,1.06,90
47.102.84.205:3128,2.11,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
47.238.134.126:5060,2.46,80
45.70.202.160:999,2.45,80
45.167.126.105:999,6.96,60
27.147.28.73:8080,3.79,70
220.233.184.21:80,1.60,90
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.22,100
164.163.134.226:999,7.08,60
47.250.177.202:4022,2.49,80
36.136.27.2:4999,5.75,60
47.250.155.254:8004,2.57,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.49,80
36.33.43.226:8060,2.56,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.49,100
222.213.85.99:9002,2.86,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.67,80
31.56.78.186:8080,0.83,100
46.161.196.222:8080,1.31,90
47.238.130.212:9050,2.44,80
196.251.131.86:8080,0.78,100
188.191.165.159:8080,0.28,100
116.212.149.218:8080,4.29,70
124.6.168.26:8282,6.35,60
103.165.156.186:8090,2.63,80
59.110.139.72:9030,0.87,100
219.79.89.247:8080,1.81,90
50.237.153.243:8081,0.65,100
36.111.205.239:6666,4.47,70
103.169.254.105:8080,8.17,60
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.27,100
87.103.135.119:4444,2.75,80
114.80.37.90:3081,1.49,90
47.238.128.246:6379,2.43,80
114.80.37.192:3081,2.14,80
114.80.36.171:3081,1.86,90
114.80.37.199:3081,2.90,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.52,80
116.132.0.134:8060,3.05,70
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.50,80
46.8.252.7:8123,0.73,100
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.84,100
103.173.140.145:8080,1.96,90
31.10.83.158:8080,0.29,100
221.202.27.194:10811,1.27,90
221.202.27.194:10809,2.39,80
103.48.71.162:83,4.17,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.191.254.2:8080,4.38,70
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.90,100
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.49,80
200.52.157.138:999,5.71,60
47.250.177.202:999,2.47,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.52,80
113.59.113.4:1088,5.07,60
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.56,100
220.116.142.217:80,0.41,100
47.245.30.253:8080,4.53,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
176.119.16.40:8534,0.70,100
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.33,100
180.178.109.179:8080,5.24,60
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.09,90
77.104.76.230:8080,1.78,90
38.51.48.18:999,1.69,90
112.126.68.169:8384,0.92,100
103.247.13.203:8090,5.96,60
113.108.13.120:4433,1.01,90
14.225.210.186:3129,0.69,100
203.162.13.222:6868,7.76,60
189.201.153.89:999,4.97,70
203.172.225.227:8080,6.93,60
203.95.198.137:8080,0.53,100
49.205.160.115:8080,5.85,60
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.81,100
185.99.70.146:8080,5.55,60
203.95.198.191:8080,0.51,100
47.108.159.113:4006,2.54,80
8.215.31.146:1347,5.03,60
119.92.255.3:3128,2.83,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.82,100
47.106.197.13:1080,1.93,90
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:12000,2.50,80
39.102.208.149:3129,2.51,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,3.24,70
39.102.210.176:2022,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.52,80
130.193.56.133:3128,1.30,90
116.62.230.32:3128,4.41,70
190.54.100.74:8080,1.38,90
61.49.87.3:80,4.73,70
89.58.55.33:80,0.22,100
190.97.230.198:999,2.05,80
169.159.132.113:9999,2.69,80
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,0.52,100
103.220.23.101:8080,4.93,70
188.125.169.196:8080,3.44,70
38.60.91.60:80,3.14,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
36.138.53.26:10019,0.85,100
123.128.12.93:9055,1.35,90
114.80.39.130:3081,0.85,100
43.135.36.240:80,0.44,100
188.132.222.41:8080,2.85,80
197.164.101.10:1981,1.17,90
114.215.127.92:9080,2.49,80
47.96.156.28:9002,0.81,100
106.14.104.220:5080,2.48,80
181.78.19.142:999,0.33,100
197.164.101.11:1976,1.81,90
101.132.134.160:8888,0.89,100
163.61.55.11:8085,2.09,80
39.102.208.236:8090,2.53,80
103.114.96.246:8080,0.79,100
123.141.181.1:5031,0.46,100
38.180.18.103:3128,0.21,100
123.141.181.7:5031,0.64,100
140.238.184.182:3128,2.50,80
8.213.128.90:8080,2.39,80
87.239.31.42:80,0.27,100
222.59.173.105:45177,6.55,60
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.58,100
46.39.105.157:8080,0.58,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,2.64,80
8.213.129.15:3128,2.40,80
222.59.173.105:45192,4.06,70
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.47,100
77.51.222.239:8080,8.56,60
113.160.99.26:8080,7.09,60
197.164.101.10:1976,0.58,100
203.3.112.2:6666,8.59,60
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.18,100
103.210.22.17:3128,3.54,70
222.59.173.105:45115,4.00,70
121.43.150.231:3128,1.00,90
45.146.163.31:80,0.38,100
154.118.231.30:80,0.48,100
147.75.34.105:443,2.24,80
87.239.31.43:80,0.30,100
59.7.246.4:80,1.32,90
109.191.155.209:8081,0.39,100
222.59.173.105:45250,1.72,90
222.59.173.105:45027,5.76,60
179.1.203.76:999,7.86,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.50,80
103.99.27.188:8282,2.25,80
190.97.226.134:999,5.66,60
154.73.165.169:8080,7.27,60
200.116.230.213:8080,3.34,70
103.65.237.92:5678,0.50,100
177.89.34.91:8080,3.51,70
51.68.224.9:80,0.21,100
103.152.238.93:1080,9.00,60
222.59.173.105:45012,3.97,70
222.59.173.105:45232,0.91,100
222.59.173.105:45094,1.86,90
222.59.173.105:45001,2.52,80
58.69.1.146:8082,0.88,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.78,100
152.2.60.135:80,0.09,100
47.109.110.100:8089,3.09,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.46,100
176.88.175.206:8080,0.57,100
106.14.104.220:34567,2.48,80
213.87.103.76:3128,0.87,100
113.204.79.230:9091,0.90,100
190.61.45.92:8081,6.16,60
113.108.105.30:9091,5.93,60
41.92.157.70:8080,1.65,90
152.53.107.230:80,0.27,100
203.95.198.184:8080,1.61,90
45.168.49.2:8080,6.40,60
103.97.140.99:1080,1.65,90
47.116.210.163:3129,2.49,80
202.137.14.57:8085,1.93,90
103.26.177.125:1080,3.24,70
46.161.194.93:8085,1.65,90
103.151.227.130:8080,8.46,60
47.237.113.119:8118,5.48,60
103.112.53.211:6314,6.05,60
38.156.72.8:8080,2.94,80
181.15.220.154:8080,3.16,70
47.238.130.212:1081,2.47,80
38.191.43.167:999,3.59,70
123.141.181.47:5031,0.45,100
103.31.235.138:1111,4.54,70
147.75.66.235:80,2.76,80
103.39.51.233:8085,7.42,60
47.238.128.246:1000,2.45,80
147.75.66.235:9401,3.99,70
181.119.84.103:999,8.35,60
147.75.88.120:9401,3.25,70
181.174.164.221:80,0.31,100
147.28.240.218:443,0.46,100
103.234.124.183:7777,2.36,80
38.156.72.132:8080,1.72,90
27.147.241.134:8080,8.33,60
147.75.66.235:9443,2.73,80
90.162.35.34:80,0.29,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.42,100
147.28.240.218:80,0.38,100
154.19.184.154:80,0.14,100
186.235.123.3:8080,7.35,60
147.28.240.214:9401,0.39,100
147.28.240.215:9401,0.36,100
47.74.157.194:80,0.47,100
31.14.114.77:1081,0.85,100
47.238.128.246:1080,2.61,80
147.28.240.217:9401,0.43,100
181.45.78.61:8080,5.88,60
147.75.66.235:9400,2.68,80
104.230.118.51:80,4.09,70
147.75.66.235:443,4.15,70
147.28.240.216:9401,0.38,100
147.28.240.216:9443,0.37,100
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.43,100
147.28.240.215:9400,0.35,100
147.28.240.214:80,0.36,100
147.28.240.214:443,0.38,100
147.28.240.217:9443,0.46,100
147.28.240.216:443,0.43,100
147.28.240.215:80,0.37,100
147.28.240.215:9443,0.37,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.37,100
147.28.240.217:443,0.42,100
152.42.192.87:3128,0.46,100
147.28.240.214:9400,0.38,100
147.28.240.218:9443,0.41,100
147.28.240.217:80,0.50,100
175.110.114.216:80,0.18,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.49,80
8.218.238.34:8855,0.45,100
47.238.130.212:1080,2.45,80
103.189.251.81:1111,4.51,70
176.88.175.151:8080,6.55,60
223.17.51.108:80,2.50,80
86.109.3.23:10020,2.56,80
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.45,100
113.11.179.243:8080,4.19,70
186.235.123.9:8080,4.53,70
45.166.93.113:999,4.01,70
124.193.203.41:8000,3.02,70
103.125.179.6:8080,3.29,70
86.109.3.23:10031,6.80,60
86.109.3.23:10026,6.18,60
114.55.246.142:99,0.86,100
43.252.237.111:1111,5.47,60
103.82.246.17:6080,8.32,60
103.156.75.129:1111,4.75,70
45.90.216.103:8080,4.61,70
185.82.218.85:80,0.31,100
45.239.175.60:8080,1.14,90
47.238.134.126:8083,2.43,80
103.115.20.71:8181,6.83,60
123.141.181.43:5031,0.48,100
45.175.155.1:999,6.34,60
5.43.115.63:80,0.34,100
45.224.153.245:999,6.07,60
222.129.139.27:9000,6.58,60
38.253.80.25:999,2.57,80
120.26.123.95:8010,1.43,90
190.108.82.244:999,6.16,60
118.136.24.192:8080,2.87,80
5.161.133.32:80,3.02,70
46.217.240.237:80,1.21,90
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.52,100
89.42.201.3:8080,8.97,60
103.178.88.81:3128,2.50,80
47.104.198.111:8061,2.51,80
27.71.139.254:16000,4.47,70
103.176.97.231:8085,5.67,60
47.116.181.146:12000,2.50,80
121.132.61.211:3128,5.83,60
104.222.32.98:80,0.34,100
38.156.75.183:8080,7.79,60
103.18.232.85:8080,3.04,70
194.31.55.104:3128,0.23,100
160.119.43.118:8088,7.64,60
66.36.234.130:1339,0.42,100
103.153.149.130:8181,3.78,70
103.101.216.70:8080,4.88,70
103.129.202.134:8443,6.89,60
124.6.51.226:8099,0.55,100
130.180.214.60:3128,0.28,100
154.62.226.126:8888,1.29,90
211.78.62.78:80,1.48,90
111.95.54.218:8080,5.20,60
124.6.51.227:8099,0.94,100
47.238.128.246:8888,2.42,80
79.110.198.37:8080,0.27,100
38.52.155.165:999,5.79,60
213.233.178.137:3128,0.52,100
49.49.26.153:8080,3.32,70
103.171.254.22:8080,3.83,70
8.212.165.33:3333,1.47,90
57.129.29.184:1080,3.04,70
103.82.0.42:31280,0.17,100
103.161.130.10:8181,1.41,90
47.91.124.149:20000,3.95,70
45.189.149.100:999,2.97,80
203.205.33.131:1452,3.05,70
147.75.92.249:10018,2.80,80
147.75.88.120:80,5.81,60
47.250.177.202:111,3.01,70
129.154.227.46:25565,0.39,100
103.93.93.160:8080,2.11,80
103.31.235.197:1111,2.61,80
14.235.22.8:8080,0.87,100
103.105.55.35:8085,3.01,70
170.78.208.249:999,0.26,100
83.69.254.142:8081,2.36,80
103.176.96.135:1565,6.14,60
103.167.170.167:8080,2.74,80
103.158.121.245:8090,7.55,60
103.111.38.255:8080,4.15,70
203.95.196.178:8080,0.62,100
86.109.3.24:10003,2.71,80
1.53.192.126:8080,3.65,70
203.83.41.97:8090,6.79,60
170.78.208.242:999,2.01,80
86.109.3.23:55555,1.47,90
58.187.70.24:16000,0.81,100
103.191.196.211:8080,7.83,60
118.136.37.139:8080,4.18,70
94.182.51.154:8080,6.21,60
86.109.3.23:10004,5.04,60
86.109.3.23:10080,8.96,60
